Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2011-02-28,62,0.9999999999999999,1.0,0.29811359382524383,0.1,0.3965724544855028,4,3,False
Method1_ObservedQuality,Q3,2011-02-28,59,1.0,1.0,0.3456224481804727,0.1,0.3665885932960422,4,2,False
Method1_ObservedQuality,Q4,2011-02-28,62,1.0,1.0,0.2086073251071428,0.1,0.3860823816310768,5,2,False
Method1_ObservedQuality,Q5,2011-02-28,62,1.0,1.0,0.14553914214841757,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-02-28,65,1.0,1.0,0.5325112982084108,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,62,0.9999999999999997,0.9999999999999999,0.32117369980870814,0.1,0.38888342283010446,4,2,False
Method2_LatentQuality,Q3,2011-02-28,59,1.0,1.0,0.3845432965781606,0.1,0.34704296817036584,4,2,False
Method2_LatentQuality,Q4,2011-02-28,61,0.9999999999999999,1.0000000000000002,0.20064447721784906,0.1,0.2795447698434328,3,2,False
Method2_LatentQuality,Q5,2011-02-28,63,1.0000000000000002,1.0,0.1450312100250251,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-02-28,65,0.9999999999999999,1.0,0.5719205723377448,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-02-28,62,0.9999999999999999,1.0,0.3040189785293212,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-02-28,59,1.0,1.0,0.38621515832515885,0.1,0.3483567324814315,4,2,False
Method3_ConservativeQuality,Q4,2011-02-28,62,1.0,1.0,0.195111289730505,0.1,0.2760820637938568,3,2,False
Method3_ConservativeQuality,Q5,2011-02-28,62,1.0000000000000002,1.0,0.14582545975773686,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-02-28,59,1.0000000000000002,1.0,0.5924894596743929,0.1,0.3836566177892766,4,2,False
Method4_ProbabilisticQuality,Q5,2011-02-28,59,1.0000000000000002,1.0,0.15553772829158266,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-03-31,65,0.9999999999999999,1.0,0.5714698017328801,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2011-03-31,62,1.0,1.0000000000000002,0.31904761410516763,0.1,0.39400297835063136,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,59,1.0000000000000002,0.9999999999999999,0.3345546307111442,0.1,0.3755865825804019,4,2,False
Method1_ObservedQuality,Q4,2011-03-31,62,0.9999999999999999,1.0,0.2112823312032843,0.1,0.3808316286629385,5,2,False
Method1_ObservedQuality,Q5,2011-03-31,62,1.0,1.0000000000000002,0.15573610129527748,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-03-31,65,1.0,1.0,0.5363356475285294,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2011-03-31,62,1.0,1.0,0.34101928934384407,0.1,0.37738401120432596,4,2,False
Method2_LatentQuality,Q3,2011-03-31,59,1.0,0.9999999999999999,0.3686047694467628,0.1,0.35824948229253695,4,2,False
Method2_LatentQuality,Q4,2011-03-31,61,0.9999999999999999,0.9999999999999999,0.20297664414285002,0.1,0.39580993878537496,5,2,False
Method2_LatentQuality,Q5,2011-03-31,63,1.0000000000000002,1.0,0.15539561950798023,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,65,0.9999999999999999,1.0,0.5714698017328801,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,62,1.0,1.0,0.3256871725326043,0.1,0.3987302148672687,4,3,False
Method3_ConservativeQuality,Q3,2011-03-31,59,1.0000000000000002,1.0,0.37155508609207577,0.1,0.36099772438260336,4,2,False
Method3_ConservativeQuality,Q4,2011-03-31,62,1.0,1.0,0.19737902728643747,0.1,0.27405543931307963,3,2,False
Method3_ConservativeQuality,Q5,2011-03-31,62,1.0,1.0,0.15612319875996458,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-03-31,59,0.9999999999999999,1.0,0.5931054452136616,0.1,0.3868420705228798,4,2,False
Method4_ProbabilisticQuality,Q5,2011-03-31,59,1.0000000000000002,1.0,0.16574867828579223,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-04-30,65,0.9999999999999999,1.0,0.5634828691012428,0.10000000000000002,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,62,1.0,1.0,0.31433515222366704,0.1,0.3933714047915362,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,59,1.0,1.0,0.3336755360476157,0.1,0.375704905156911,4,2,False
Method1_ObservedQuality,Q4,2011-04-30,62,1.0,0.9999999999999999,0.1965467572534637,0.09901691909541344,0.38016665386656234,5,2,False
Method1_ObservedQuality,Q5,2011-04-30,62,1.0000000000000002,1.0,0.16190900343154827,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q1,2011-04-30,65,0.9999999999999999,1.0,0.5255900152941227,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,62,0.9999999999999998,1.0000000000000002,0.3382839317660913,0.1,0.38210770359645607,4,2,False
Method2_LatentQuality,Q3,2011-04-30,59,0.9999999999999999,1.0,0.3669134138734024,0.1,0.35899814877007263,4,2,False
Method2_LatentQuality,Q4,2011-04-30,61,0.9999999999999999,1.0000000000000002,0.18887985839496427,0.1,0.27749142407276484,3,2,False
Method2_LatentQuality,Q5,2011-04-30,63,1.0000000000000002,1.0,0.1615746667850915,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,65,0.9999999999999999,1.0,0.5634828691012428,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-04-30,62,1.0,1.0,0.32088757096800186,0.1,0.3980446431384158,4,3,False
Method3_ConservativeQuality,Q3,2011-04-30,59,1.0000000000000002,1.0,0.3701254817686885,0.1,0.3619730294792475,4,2,False
Method3_ConservativeQuality,Q4,2011-04-30,62,0.9999999999999998,1.0,0.18355739349198213,0.1,0.2740918617147141,3,2,False
Method3_ConservativeQuality,Q5,2011-04-30,62,1.0000000000000002,1.0,0.16235561587654126,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-04-30,59,1.0,1.0,0.5852923970966009,0.1,0.39464644838324936,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,59,1.0,1.0,0.17212920825204664,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-05-31,65,1.0,1.0,0.5836410567872528,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,62,0.9999999999999999,1.0,0.3233501582354279,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,59,1.0,0.9999999999999999,0.30014310244532794,0.1,0.3871222050229753,4,2,False
Method1_ObservedQuality,Q4,2011-05-31,62,0.9999999999999999,1.0,0.20928643556990104,0.1,0.38199979130718653,5,2,False
Method1_ObservedQuality,Q5,2011-05-31,62,0.9999999999999999,1.0,0.15849554115854764,0.1,0.3993745461637025,4,3,False
Method2_LatentQuality,Q1,2011-05-31,65,1.0,1.0,0.5498605696969712,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2011-05-31,62,1.0,1.0,0.34531660128595787,0.1,0.3945101952130553,4,2,False
Method2_LatentQuality,Q3,2011-05-31,59,1.0,1.0,0.3315630211005928,0.1,0.3713444051290751,4,2,False
Method2_LatentQuality,Q4,2011-05-31,61,1.0,1.0,0.20016230191000667,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-05-31,63,0.9999999999999999,1.0,0.1583460296168716,0.1,0.3992231595464866,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,65,1.0,1.0,0.5836410567872528,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,62,1.0,1.0,0.3303598047854823,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-05-31,59,0.9999999999999999,1.0,0.33385207207855155,0.1,0.37248866765576194,4,2,False
Method3_ConservativeQuality,Q4,2011-05-31,62,1.0,1.0,0.19420093428983923,0.1,0.2785418783760246,3,2,False
Method3_ConservativeQuality,Q5,2011-05-31,62,1.0,1.0000000000000002,0.15916788252386843,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-05-31,59,1.0,1.0,0.6045110774325244,0.1,0.3829912289439693,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,59,1.0,1.0,0.16883024750701325,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-06-30,65,0.9999999999999998,0.9999999999999999,0.594555282377613,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,62,1.0,1.0,0.3306238646190658,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,59,1.0,1.0,0.311091481350695,0.1,0.388690865269759,4,2,False
Method1_ObservedQuality,Q4,2011-06-30,62,0.9999999999999999,1.0,0.2109491165219757,0.1,0.38390724645289576,5,2,False
Method1_ObservedQuality,Q5,2011-06-30,62,1.0,1.0,0.15048754051057997,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-06-30,65,1.0000000000000002,1.0,0.5565697050222908,0.10000000000000002,0.4,4,2,False
Method2_LatentQuality,Q2,2011-06-30,62,1.0000000000000002,1.0000000000000002,0.35560727931862207,0.1,0.398448651987936,4,2,False
Method2_LatentQuality,Q3,2011-06-30,59,1.0000000000000002,1.0,0.33965439531980185,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-06-30,61,1.0,1.0,0.20313135697326787,0.1,0.28414704637992816,3,2,False
Method2_LatentQuality,Q5,2011-06-30,63,1.0,1.0,0.15037856361882887,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-06-30,65,0.9999999999999998,0.9999999999999999,0.594555282377613,0.10000000000000002,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,62,0.9999999999999999,1.0,0.3376557481209861,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-06-30,59,1.0,1.0000000000000002,0.3407005524624659,0.1,0.3585183566759048,4,2,False
Method3_ConservativeQuality,Q4,2011-06-30,62,1.0,0.9999999999999999,0.19718680582958997,0.1,0.2803150975968203,3,2,False
Method3_ConservativeQuality,Q5,2011-06-30,62,0.9999999999999998,1.0,0.15117596227172428,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-06-30,59,0.9999999999999999,1.0,0.6102209712909021,0.1,0.3905545580382004,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,59,1.0,1.0,0.1599313703217273,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,65,0.9999999999999999,1.0,0.5981241964154234,0.1,0.3879600240120994,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,62,1.0,1.0,0.33864643444003245,0.1,0.39752589467966126,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,59,1.0,1.0,0.30821930169753853,0.1,0.3965979006227291,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,0.9999999999999999,1.0,0.20316303704602856,0.1,0.387516853100243,5,2,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0000000000000002,1.0,0.15017500809598755,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-07-31,65,0.9999999999999999,1.0,0.5565144844506492,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-07-31,62,1.0,1.0,0.36782031518770464,0.1,0.39959715750714375,4,2,False
Method2_LatentQuality,Q3,2011-07-31,59,1.0,1.0,0.3390730465023319,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-07-31,61,1.0,1.0,0.19503147957408948,0.1,0.348580746659478,4,2,False
Method2_LatentQuality,Q5,2011-07-31,63,1.0000000000000002,1.0,0.14999698049687482,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-07-31,65,0.9999999999999999,1.0,0.5981241964154234,0.1,0.3879600240120994,4,2,False
Method3_ConservativeQuality,Q2,2011-07-31,62,0.9999999999999999,0.9999999999999999,0.34610265212216107,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-07-31,59,1.0000000000000002,1.0,0.3394005913314271,0.1,0.35102634350441897,4,2,False
Method3_ConservativeQuality,Q4,2011-07-31,62,1.0,1.0,0.18864896667124986,0.1,0.2824626189199704,3,2,False
Method3_ConservativeQuality,Q5,2011-07-31,62,1.0,1.0,0.15097934961594522,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-07-31,59,0.9999999999999999,1.0000000000000002,0.6107547686240931,0.1,0.39156269094759344,4,2,False
Method4_ProbabilisticQuality,Q5,2011-07-31,59,1.0000000000000002,1.0,0.15937704292311833,0.1,0.4,4,3,False
Method1_ObservedQuality,Q1,2011-08-31,65,1.0,1.0,0.594386012847777,0.1,0.39856044741049695,4,3,False
Method1_ObservedQuality,Q2,2011-08-31,62,0.9999999999999999,1.0,0.36052007520676876,0.1,0.3963260906030184,4,3,False
Method1_ObservedQuality,Q3,2011-08-31,59,0.9999999999999999,1.0,0.3298658626724495,0.1,0.3973422628593204,4,2,False
Method1_ObservedQuality,Q4,2011-08-31,62,1.0,1.0,0.19320346172175254,0.1,0.3387722570486789,4,2,False
Method1_ObservedQuality,Q5,2011-08-31,62,1.0000000000000002,1.0,0.15399357091523588,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-08-31,65,1.0000000000000002,1.0,0.5591567489985713,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-08-31,62,0.9999999999999999,1.0,0.38410050598859535,0.1,0.38903959238341956,4,2,False
Method2_LatentQuality,Q3,2011-08-31,59,1.0,1.0,0.3675149658467478,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-08-31,61,1.0000000000000002,0.9999999999999999,0.18373823397251407,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-08-31,63,1.0,1.0,0.15390675956936528,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-08-31,65,1.0,1.0,0.594386012847777,0.1,0.39856044741049695,4,3,False
Method3_ConservativeQuality,Q2,2011-08-31,62,0.9999999999999999,0.9999999999999999,0.36848742628688014,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-08-31,59,1.0,1.0,0.3663881643217103,0.1,0.35181511901320695,4,2,False
Method3_ConservativeQuality,Q4,2011-08-31,62,1.0000000000000002,0.9999999999999999,0.17780858586119921,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-08-31,62,1.0,1.0,0.15495755465455652,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-08-31,59,1.0,1.0,0.6089903561687636,0.1,0.3937684546572855,4,3,False
Method4_ProbabilisticQuality,Q5,2011-08-31,59,1.0,1.0,0.16313696329954158,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-09-30,65,0.9999999999999999,1.0,0.6122184424995052,0.10000000000000002,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-09-30,62,1.0,1.0,0.3820316630777589,0.1,0.39798685576258974,4,2,False
Method1_ObservedQuality,Q3,2011-09-30,59,1.0,1.0000000000000002,0.33989722128485783,0.1,0.38725799024430474,4,2,False
Method1_ObservedQuality,Q4,2011-09-30,62,1.0,0.9999999999999999,0.19969582073183886,0.1,0.338948037178508,4,2,False
Method1_ObservedQuality,Q5,2011-09-30,62,1.0,1.0,0.16198940139219484,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-09-30,65,0.9999999999999999,1.0,0.5782408969134321,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-09-30,62,1.0,1.0,0.4024678385360925,0.1,0.3834725225190344,4,2,False
Method2_LatentQuality,Q3,2011-09-30,59,0.9999999999999999,1.0,0.3819732364651169,0.1,0.3545093775902984,4,2,False
Method2_LatentQuality,Q4,2011-09-30,61,1.0,1.0,0.18876034286523924,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-09-30,63,0.9999999999999999,0.9999999999999999,0.1620314508481419,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-09-30,65,0.9999999999999999,1.0,0.6122184424995052,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-09-30,62,1.0,1.0,0.3906093801577489,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-09-30,59,1.0,1.0,0.38051507560777265,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2011-09-30,62,1.0,0.9999999999999999,0.18291993118791625,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-09-30,62,0.9999999999999999,1.0,0.1630049235202022,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-09-30,59,1.0,1.0,0.6298801758681448,0.1,0.3942017678974185,4,3,False
Method4_ProbabilisticQuality,Q5,2011-09-30,59,1.0000000000000002,1.0,0.1710754256905679,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-10-31,65,1.0,1.0,0.6060028446216714,0.1,0.3775071913727625,4,3,False
Method1_ObservedQuality,Q2,2011-10-31,62,1.0,1.0,0.4053779634799496,0.1,0.3972322605453721,4,2,False
Method1_ObservedQuality,Q3,2011-10-31,59,0.9999999999999999,1.0,0.36956440294404874,0.1,0.386235820389091,4,2,False
Method1_ObservedQuality,Q4,2011-10-31,62,1.0,0.9999999999999999,0.21455996857565007,0.1,0.3407112212001806,4,2,False
Method1_ObservedQuality,Q5,2011-10-31,62,1.0,1.0,0.165353712063733,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-10-31,65,0.9999999999999999,1.0,0.5646239138582521,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-10-31,62,1.0000000000000002,1.0,0.4317466130335479,0.1,0.3779327402511866,4,2,False
Method2_LatentQuality,Q3,2011-10-31,59,0.9999999999999998,1.0,0.41791259647239837,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-10-31,61,1.0,1.0,0.203769193016246,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-10-31,63,0.9999999999999998,0.9999999999999999,0.16502555678415343,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-10-31,65,1.0,1.0,0.6060028446216714,0.1,0.3775071913727625,4,3,False
Method3_ConservativeQuality,Q2,2011-10-31,62,1.0,1.0,0.4137952527957709,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-10-31,59,0.9999999999999999,1.0,0.41394821632131984,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2011-10-31,62,1.0,1.0,0.197141235047556,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-10-31,62,1.0,1.0,0.16624789675662288,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-10-31,59,0.9999999999999999,1.0000000000000002,0.6183343168592096,0.1,0.3909188723053375,4,3,False
Method4_ProbabilisticQuality,Q5,2011-10-31,59,1.0,1.0,0.17446010646309806,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-11-30,65,0.9999999999999998,1.0,0.5957980756966724,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-11-30,62,0.9999999999999999,1.0,0.4062003393276672,0.1,0.39663894792363164,4,2,False
Method1_ObservedQuality,Q3,2011-11-30,59,0.9999999999999999,1.0,0.3503079970237796,0.1,0.39180018619166873,4,3,False
Method1_ObservedQuality,Q4,2011-11-30,62,1.0,0.9999999999999999,0.2008121927896185,0.1,0.3422838396573079,4,2,False
Method1_ObservedQuality,Q5,2011-11-30,62,0.9999999999999999,1.0,0.17207852977095897,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-11-30,65,1.0,1.0,0.5587006018737609,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-11-30,62,1.0,1.0,0.4292702561640497,0.1,0.38759050972977627,4,2,False
Method2_LatentQuality,Q3,2011-11-30,59,0.9999999999999999,1.0,0.39722715778902806,0.1,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-11-30,61,0.9999999999999999,1.0,0.1893976907433877,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-11-30,63,0.9999999999999997,1.0,0.17207314167571222,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-11-30,65,0.9999999999999998,1.0,0.5957980756966724,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-11-30,62,0.9999999999999998,1.0000000000000002,0.4145408033229606,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-11-30,59,1.0,1.0,0.3939030834415397,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2011-11-30,62,0.9999999999999999,1.0,0.183448224588254,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-11-30,62,0.9999999999999998,1.0,0.173275907663273,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-11-30,59,0.9999999999999998,1.0,0.607610745007507,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-11-30,59,1.0,1.0,0.18193873310691003,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-12-31,65,1.0000000000000002,1.0,0.6076231982965284,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-12-31,62,1.0000000000000002,1.0,0.4046185853049657,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-12-31,59,1.0,1.0,0.3577729400305302,0.1,0.38630499861810985,4,3,False
Method1_ObservedQuality,Q4,2011-12-31,62,0.9999999999999999,1.0,0.20147770217304087,0.1,0.3981492702922358,5,2,False
Method1_ObservedQuality,Q5,2011-12-31,62,0.9999999999999999,1.0,0.17805464013035258,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q1,2011-12-31,65,1.0000000000000004,1.0,0.5668005059469297,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-12-31,62,1.0000000000000002,1.0,0.43133367329662675,0.1,0.3888634625081091,4,2,False
Method2_LatentQuality,Q3,2011-12-31,59,0.9999999999999999,1.0,0.40363000340697713,0.1,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-12-31,61,0.9999999999999999,1.0,0.19092919619895704,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-12-31,63,1.0,1.0,0.1779449640185843,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-12-31,65,1.0000000000000002,1.0,0.6076231982965284,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-12-31,62,1.0,1.0,0.41366731897482545,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-12-31,59,1.0,1.0,0.40023885916031626,0.1,0.2995846235164321,3,2,False
Method3_ConservativeQuality,Q4,2011-12-31,62,1.0,1.0000000000000002,0.18453909738661395,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-12-31,62,1.0,1.0,0.17929479630500933,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-12-31,59,1.0,1.0,0.617361611131172,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-12-31,59,1.0,1.0,0.18759281045416554,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-01-31,68,0.9999999999999997,1.0,0.27802374122031276,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-01-31,63,0.9999999999999999,1.0,0.2482757999547124,0.1,0.3653961881965071,4,3,False
Method1_ObservedQuality,Q3,2012-01-31,64,1.0,1.0,0.16590124789517346,0.10000000000000002,0.30000000000000004,3,2,False
Method1_ObservedQuality,Q4,2012-01-31,64,1.0000000000000002,1.0,0.1638233200217546,0.1,0.348801001892589,4,1,False
Method1_ObservedQuality,Q5,2012-01-31,65,1.0,1.0,0.18415066700991922,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q1,2012-01-31,68,0.9999999999999998,1.0000000000000002,0.27546961884819227,0.10000000000000002,0.4,4,4,False
