Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q2,2011-08-31,62,0.9999999999999999,1.0,0.36052007520676876,0.1,0.3963260906030184,4,3,False
Method1_ObservedQuality,Q3,2011-08-31,59,0.9999999999999999,1.0,0.3298658626724495,0.1,0.3973422628593204,4,2,False
Method1_ObservedQuality,Q4,2011-08-31,62,1.0,1.0,0.19320346172175254,0.1,0.3387722570486789,4,2,False
Method1_ObservedQuality,Q5,2011-08-31,62,1.0000000000000002,1.0,0.15399357091523588,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-08-31,65,1.0000000000000002,1.0,0.5591567489985713,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-08-31,62,0.9999999999999999,1.0,0.38410050598859535,0.1,0.38903959238341956,4,2,False
Method2_LatentQuality,Q3,2011-08-31,59,1.0,1.0,0.3675149658467478,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-08-31,61,1.0000000000000002,0.9999999999999999,0.18373823397251407,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-08-31,63,1.0,1.0,0.15390675956936528,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-08-31,65,1.0,1.0,0.594386012847777,0.1,0.39856044741049695,4,3,False
Method3_ConservativeQuality,Q2,2011-08-31,62,0.9999999999999999,0.9999999999999999,0.36848742628688014,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-08-31,59,1.0,1.0,0.3663881643217103,0.1,0.35181511901320695,4,2,False
Method3_ConservativeQuality,Q4,2011-08-31,62,1.0000000000000002,0.9999999999999999,0.17780858586119921,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-08-31,62,1.0,1.0,0.15495755465455652,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-08-31,59,1.0,1.0,0.6089903561687636,0.1,0.3937684546572855,4,3,False
Method4_ProbabilisticQuality,Q5,2011-08-31,59,1.0,1.0,0.16313696329954158,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-09-30,65,0.9999999999999999,1.0,0.6122184424995052,0.10000000000000002,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-09-30,62,1.0,1.0,0.3820316630777589,0.1,0.39798685576258974,4,2,False
Method1_ObservedQuality,Q3,2011-09-30,59,1.0,1.0000000000000002,0.33989722128485783,0.1,0.38725799024430474,4,2,False
Method1_ObservedQuality,Q4,2011-09-30,62,1.0,0.9999999999999999,0.19969582073183886,0.1,0.338948037178508,4,2,False
Method1_ObservedQuality,Q5,2011-09-30,62,1.0,1.0,0.16198940139219484,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-09-30,65,0.9999999999999999,1.0,0.5782408969134321,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-09-30,62,1.0,1.0,0.4024678385360925,0.1,0.3834725225190344,4,2,False
Method2_LatentQuality,Q3,2011-09-30,59,0.9999999999999999,1.0,0.3819732364651169,0.1,0.3545093775902984,4,2,False
Method2_LatentQuality,Q4,2011-09-30,61,1.0,1.0,0.18876034286523924,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-09-30,63,0.9999999999999999,0.9999999999999999,0.1620314508481419,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-09-30,65,0.9999999999999999,1.0,0.6122184424995052,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-09-30,62,1.0,1.0,0.3906093801577489,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-09-30,59,1.0,1.0,0.38051507560777265,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2011-09-30,62,1.0,0.9999999999999999,0.18291993118791625,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-09-30,62,0.9999999999999999,1.0,0.1630049235202022,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-09-30,59,1.0,1.0,0.6298801758681448,0.1,0.3942017678974185,4,3,False
Method4_ProbabilisticQuality,Q5,2011-09-30,59,1.0000000000000002,1.0,0.1710754256905679,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-10-31,65,1.0,1.0,0.6060028446216714,0.1,0.3775071913727625,4,3,False
Method1_ObservedQuality,Q2,2011-10-31,62,1.0,1.0,0.4053779634799496,0.1,0.3972322605453721,4,2,False
Method1_ObservedQuality,Q3,2011-10-31,59,0.9999999999999999,1.0,0.36956440294404874,0.1,0.386235820389091,4,2,False
Method1_ObservedQuality,Q4,2011-10-31,62,1.0,0.9999999999999999,0.21455996857565007,0.1,0.3407112212001806,4,2,False
Method1_ObservedQuality,Q5,2011-10-31,62,1.0,1.0,0.165353712063733,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-10-31,65,0.9999999999999999,1.0,0.5646239138582521,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-10-31,62,1.0000000000000002,1.0,0.4317466130335479,0.1,0.3779327402511866,4,2,False
Method2_LatentQuality,Q3,2011-10-31,59,0.9999999999999998,1.0,0.41791259647239837,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-10-31,61,1.0,1.0,0.203769193016246,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-10-31,63,0.9999999999999998,0.9999999999999999,0.16502555678415343,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-10-31,65,1.0,1.0,0.6060028446216714,0.1,0.3775071913727625,4,3,False
Method3_ConservativeQuality,Q2,2011-10-31,62,1.0,1.0,0.4137952527957709,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-10-31,59,0.9999999999999999,1.0,0.41394821632131984,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2011-10-31,62,1.0,1.0,0.197141235047556,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-10-31,62,1.0,1.0,0.16624789675662288,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-10-31,59,0.9999999999999999,1.0000000000000002,0.6183343168592096,0.1,0.3909188723053375,4,3,False
Method4_ProbabilisticQuality,Q5,2011-10-31,59,1.0,1.0,0.17446010646309806,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-11-30,65,0.9999999999999998,1.0,0.5957980756966724,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-11-30,62,0.9999999999999999,1.0,0.4062003393276672,0.1,0.39663894792363164,4,2,False
Method1_ObservedQuality,Q3,2011-11-30,59,0.9999999999999999,1.0,0.3503079970237796,0.1,0.39180018619166873,4,3,False
Method1_ObservedQuality,Q4,2011-11-30,62,1.0,0.9999999999999999,0.2008121927896185,0.1,0.3422838396573079,4,2,False
Method1_ObservedQuality,Q5,2011-11-30,62,0.9999999999999999,1.0,0.17207852977095897,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-11-30,65,1.0,1.0,0.5587006018737609,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-11-30,62,1.0,1.0,0.4292702561640497,0.1,0.38759050972977627,4,2,False
Method2_LatentQuality,Q3,2011-11-30,59,0.9999999999999999,1.0,0.39722715778902806,0.1,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-11-30,61,0.9999999999999999,1.0,0.1893976907433877,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-11-30,63,0.9999999999999997,1.0,0.17207314167571222,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-11-30,65,0.9999999999999998,1.0,0.5957980756966724,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-11-30,62,0.9999999999999998,1.0000000000000002,0.4145408033229606,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-11-30,59,1.0,1.0,0.3939030834415397,0.1,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2011-11-30,62,0.9999999999999999,1.0,0.183448224588254,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-11-30,62,0.9999999999999998,1.0,0.173275907663273,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-11-30,59,0.9999999999999998,1.0,0.607610745007507,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-11-30,59,1.0,1.0,0.18193873310691003,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-12-31,65,1.0000000000000002,1.0,0.6076231982965284,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-12-31,62,1.0000000000000002,1.0,0.4046185853049657,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-12-31,59,1.0,1.0,0.3577729400305302,0.1,0.38630499861810985,4,3,False
Method1_ObservedQuality,Q4,2011-12-31,62,0.9999999999999999,1.0,0.20147770217304087,0.1,0.3981492702922358,5,2,False
Method1_ObservedQuality,Q5,2011-12-31,62,0.9999999999999999,1.0,0.17805464013035258,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q1,2011-12-31,65,1.0000000000000004,1.0,0.5668005059469297,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-12-31,62,1.0000000000000002,1.0,0.43133367329662675,0.1,0.3888634625081091,4,2,False
Method2_LatentQuality,Q3,2011-12-31,59,0.9999999999999999,1.0,0.40363000340697713,0.1,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-12-31,61,0.9999999999999999,1.0,0.19092919619895704,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-12-31,63,1.0,1.0,0.1779449640185843,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-12-31,65,1.0000000000000002,1.0,0.6076231982965284,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-12-31,62,1.0,1.0,0.41366731897482545,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-12-31,59,1.0,1.0,0.40023885916031626,0.1,0.2995846235164321,3,2,False
Method3_ConservativeQuality,Q4,2011-12-31,62,1.0,1.0000000000000002,0.18453909738661395,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-12-31,62,1.0,1.0,0.17929479630500933,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-12-31,59,1.0,1.0,0.617361611131172,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-12-31,59,1.0,1.0,0.18759281045416554,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-01-31,65,1.0000000000000002,1.0,0.6133604002189181,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-01-31,62,0.9999999999999999,1.0,0.4042710685491203,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-01-31,59,0.9999999999999999,1.0,0.3628827353644084,0.1,0.38649884913748683,4,3,False
Method1_ObservedQuality,Q4,2012-01-31,62,1.0,1.0,0.20640154165909452,0.1,0.4,5,2,False
Method1_ObservedQuality,Q5,2012-01-31,62,1.0,1.0,0.18088224599125607,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q1,2012-01-31,65,1.0,1.0,0.5732629022250048,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-01-31,62,1.0,1.0000000000000002,0.4311387959124721,0.1,0.39133463528657786,4,2,False
Method2_LatentQuality,Q3,2012-01-31,59,0.9999999999999998,1.0,0.40734377267970284,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-01-31,61,1.0,1.0,0.195540360382075,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2012-01-31,63,1.0,1.0,0.1808731387884494,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-01-31,65,1.0000000000000002,1.0,0.6133604002189181,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-01-31,62,1.0,1.0000000000000002,0.41374377804289186,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-01-31,59,0.9999999999999999,0.9999999999999999,0.40523505592354475,0.1,0.2995348695236868,3,2,False
Method3_ConservativeQuality,Q4,2012-01-31,62,1.0,1.0,0.188408689008349,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2012-01-31,62,1.0,1.0,0.18234867727737464,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-01-31,59,1.0000000000000002,1.0,0.6221291639447801,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-01-31,59,1.0,1.0,0.1907549679034976,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-02-29,65,0.9999999999999999,0.9999999999999999,0.6143455895077691,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-02-29,62,1.0,1.0,0.3715432148665316,0.1,0.39415858030718354,4,2,False
Method1_ObservedQuality,Q3,2012-02-29,59,1.0,1.0,0.33758421070750433,0.1,0.3863524142460353,4,2,False
Method1_ObservedQuality,Q4,2012-02-29,62,1.0,1.0,0.20319350591958957,0.1,0.3980176021903047,5,2,False
Method1_ObservedQuality,Q5,2012-02-29,62,1.0,1.0,0.17050778613586207,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-02-29,65,0.9999999999999998,1.0,0.5727483169253504,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2012-02-29,62,0.9999999999999999,1.0,0.3986634485239343,0.1,0.39451282877526395,4,2,False
Method2_LatentQuality,Q3,2012-02-29,59,1.0,1.0,0.37607488491005076,0.1,0.3509228371234163,4,2,False
Method2_LatentQuality,Q4,2012-02-29,61,1.0,1.0,0.19414757786630663,0.1,0.35776936760929734,4,2,False
Method2_LatentQuality,Q5,2012-02-29,63,1.0,1.0,0.17030266180875112,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-02-29,65,0.9999999999999999,0.9999999999999999,0.6143455895077691,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-02-29,62,1.0,1.0,0.3799431386086044,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-02-29,59,1.0,1.0,0.3751852609770043,0.1,0.29992868355685476,3,2,False
Method3_ConservativeQuality,Q4,2012-02-29,62,1.0,1.0,0.186887680761401,0.1,0.3485937277416852,4,2,False
Method3_ConservativeQuality,Q5,2012-02-29,62,1.0,1.0,0.17178094912452313,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-02-29,59,0.9999999999999999,1.0,0.6240316205933446,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-02-29,59,1.0000000000000002,0.9999999999999999,0.18134817419156873,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-03-31,65,0.9999999999999999,1.0,0.5964434094975971,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-03-31,62,1.0000000000000002,1.0,0.3874117437913455,0.1,0.38543424341307575,4,2,False
Method1_ObservedQuality,Q3,2012-03-31,59,1.0,1.0,0.33680527092465745,0.1,0.39842473339052453,4,2,False
Method1_ObservedQuality,Q4,2012-03-31,62,1.0,1.0,0.20348862828030123,0.1,0.3467195377937855,4,2,False
Method1_ObservedQuality,Q5,2012-03-31,62,1.0000000000000002,1.0,0.17881069847997855,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q1,2012-03-31,65,0.9999999999999998,1.0,0.5534314486725489,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2012-03-31,62,1.0,1.0000000000000002,0.4157174264184381,0.1,0.3809622672310695,4,2,False
Method2_LatentQuality,Q3,2012-03-31,59,1.0,1.0,0.3716583537191671,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-03-31,61,1.0,1.0,0.19478694019680676,0.1,0.3587344011211502,4,2,False
Method2_LatentQuality,Q5,2012-03-31,63,1.0,1.0,0.17872394395254607,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-03-31,65,0.9999999999999999,1.0,0.5964434094975971,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-03-31,62,0.9999999999999999,1.0,0.3967629995780719,0.1,0.3915271014467805,4,2,False
Method3_ConservativeQuality,Q3,2012-03-31,59,1.0,1.0,0.37158890577345555,0.1,0.35170722677818256,4,2,False
Method3_ConservativeQuality,Q4,2012-03-31,62,1.0,1.0,0.18773867965890217,0.1,0.3497723641268349,4,2,False
Method3_ConservativeQuality,Q5,2012-03-31,62,1.0,1.0,0.18011014275933182,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-03-31,59,1.0,1.0,0.6057745175816283,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-03-31,59,1.0,1.0,0.18917054804121516,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-04-30,65,0.9999999999999999,0.9999999999999999,0.5974315209070798,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-04-30,62,0.9999999999999999,0.9999999999999999,0.3857444841832305,0.1,0.3807740097278083,4,2,False
Method1_ObservedQuality,Q3,2012-04-30,59,1.0,1.0,0.3326217585491144,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-04-30,62,1.0000000000000002,1.0,0.19850572083228002,0.1,0.3567891434293352,4,2,False
Method1_ObservedQuality,Q5,2012-04-30,62,1.0000000000000002,1.0,0.17263973776389202,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-04-30,65,0.9999999999999998,1.0,0.5541184185055812,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2012-04-30,62,1.0,1.0,0.4139466911570909,0.1,0.3680469645905605,4,2,False
Method2_LatentQuality,Q3,2012-04-30,59,1.0000000000000002,1.0000000000000002,0.36899492159793384,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-04-30,61,1.0,0.9999999999999999,0.19038879998568414,0.1,0.35979083996212824,4,2,False
Method2_LatentQuality,Q5,2012-04-30,63,1.0000000000000002,1.0,0.17233074199198842,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-04-30,65,0.9999999999999999,0.9999999999999999,0.5974315209070798,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-04-30,62,0.9999999999999999,1.0,0.39526498314911557,0.1,0.38650475850811516,4,2,False
Method3_ConservativeQuality,Q3,2012-04-30,59,1.0000000000000002,1.0000000000000002,0.3679481192781887,0.1,0.35173759633919854,4,2,False
Method3_ConservativeQuality,Q4,2012-04-30,62,1.0000000000000002,0.9999999999999999,0.1831222056281003,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2012-04-30,62,1.0000000000000002,1.0,0.17382973837426896,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-04-30,59,0.9999999999999997,1.0,0.6058199275425343,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-04-30,59,1.0,1.0,0.18247506605107003,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-05-31,65,0.9999999999999999,1.0,0.5719670794668003,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-05-31,62,0.9999999999999999,1.0,0.39817987834623403,0.1,0.3834304842284221,4,2,False
Method1_ObservedQuality,Q3,2012-05-31,59,1.0,0.9999999999999999,0.3348432351237761,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q4,2012-05-31,62,1.0,1.0,0.20594572326468796,0.1,0.35352462815837227,4,2,False
Method1_ObservedQuality,Q5,2012-05-31,62,1.0,1.0,0.17360179312465712,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-05-31,65,1.0000000000000002,1.0,0.52997144043612,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2012-05-31,62,0.9999999999999999,1.0,0.42608889197643723,0.1,0.36473363907094325,4,2,False
Method2_LatentQuality,Q3,2012-05-31,59,1.0,1.0,0.3693653577619553,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-05-31,61,1.0,1.0,0.19831864906572383,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2012-05-31,63,0.9999999999999999,1.0,0.1733099846277138,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-05-31,65,0.9999999999999999,1.0,0.5719670794668003,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-05-31,62,1.0,1.0,0.4074738275588785,0.1,0.3890622982176468,4,2,False
Method3_ConservativeQuality,Q3,2012-05-31,59,1.0,1.0,0.36880074735240664,0.1,0.3586350242280544,4,2,False
Method3_ConservativeQuality,Q4,2012-05-31,62,0.9999999999999999,1.0,0.1905715301716274,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2012-05-31,62,1.0000000000000002,0.9999999999999999,0.17484985446225543,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-05-31,59,1.0000000000000004,1.0,0.5802951504912216,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-05-31,59,1.0,1.0,0.18423151437126056,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-06-30,65,1.0,1.0,0.5670418688141433,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-06-30,62,1.0,1.0000000000000002,0.38405156568923343,0.1,0.37792561208244113,4,2,False
Method1_ObservedQuality,Q3,2012-06-30,59,1.0,1.0000000000000002,0.3519531133665216,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-06-30,62,1.0,1.0,0.19527566892662426,0.1,0.3532864214935151,4,2,False
Method1_ObservedQuality,Q5,2012-06-30,62,1.0000000000000002,1.0,0.1704358042837845,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-06-30,65,0.9999999999999999,1.0,0.5283259929004174,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-06-30,62,0.9999999999999999,0.9999999999999999,0.4096891441371477,0.1,0.36388956671889616,4,2,False
Method2_LatentQuality,Q3,2012-06-30,59,1.0,0.9999999999999999,0.38582237681602155,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-06-30,61,1.0,1.0000000000000002,0.18866558266814637,0.1,0.36368626316757535,4,2,False
Method2_LatentQuality,Q5,2012-06-30,63,1.0000000000000002,1.0,0.1700516276182039,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-06-30,65,1.0,1.0,0.5670418688141433,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-06-30,62,1.0,1.0,0.3938238869608575,0.1,0.38363455473758956,4,2,False
Method3_ConservativeQuality,Q3,2012-06-30,59,1.0000000000000002,1.0000000000000002,0.3828981486967939,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-06-30,62,1.0,1.0,0.18104586143248247,0.1,0.35334716962179824,4,2,False
Method3_ConservativeQuality,Q5,2012-06-30,62,1.0000000000000002,1.0,0.1717115179720743,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-06-30,59,0.9999999999999999,1.0,0.5750797782344748,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-06-30,59,1.0,1.0,0.18033719938321918,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-07-31,68,1.0,1.0,0.2523300459539793,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-07-31,63,0.9999999999999998,1.0,0.24335044597858582,0.1,0.3678857964054717,4,3,False
Method1_ObservedQuality,Q3,2012-07-31,64,0.9999999999999999,1.0,0.16612304599022157,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q4,2012-07-31,64,1.0000000000000002,1.0,0.08882620810593002,0.07867297890292234,0.3691664158467517,5,0,False
Method1_ObservedQuality,Q5,2012-07-31,65,0.9999999999999998,1.0,0.16588209977137838,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-07-31,68,0.9999999999999999,1.0,0.2504868502964659,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2012-07-31,63,1.0,1.0,0.29629543043154516,0.1,0.3552275496416193,4,2,False
Method2_LatentQuality,Q3,2012-07-31,65,1.0,1.0,0.1603887424776169,0.10000000000000002,0.30000000000000004,3,3,False
