Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q4,2011-08-31,62,1.0,1.0,0.20040921773283782,0.1,0.34688920279798086,4,2,False
Method1_ObservedQuality,Q5,2011-08-31,62,1.0,1.0,0.1543735931215836,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-08-31,64,1.0000000000000002,1.0,0.5585462857850443,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-08-31,62,0.9999999999999999,1.0,0.38813777689580775,0.1,0.39191476598245356,4,2,False
Method2_LatentQuality,Q3,2011-08-31,58,1.0,1.0,0.36231038966250556,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-08-31,62,0.9999999999999999,1.0,0.18723792533200068,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-08-31,62,1.0000000000000002,1.0,0.15532278337540603,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-08-31,64,0.9999999999999999,1.0,0.5956322504779944,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-08-31,62,1.0,0.9999999999999999,0.3400226864600014,0.1,0.3953795771600572,4,2,False
Method3_ConservativeQuality,Q3,2011-08-31,59,1.0,1.0,0.37732570848178126,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2011-08-31,61,1.0,1.0,0.18663697479307123,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-08-31,62,1.0,1.0,0.15559528261828334,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-08-31,58,0.9999999999999999,1.0,0.6086861727329675,0.1,0.39474665095060335,4,3,False
Method4_ProbabilisticQuality,Q5,2011-08-31,59,0.9999999999999999,1.0,0.16354420507625442,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-09-30,64,0.9999999999999999,1.0,0.6122890543140057,0.10000000000000002,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-09-30,62,0.9999999999999998,1.0,0.38166732068682274,0.1,0.39822145549658494,4,2,False
Method1_ObservedQuality,Q3,2011-09-30,58,0.9999999999999999,1.0,0.3398155721250502,0.1,0.3877764732553727,4,2,False
Method1_ObservedQuality,Q4,2011-09-30,62,0.9999999999999999,1.0,0.20707218378949743,0.1,0.346838255591723,4,2,False
Method1_ObservedQuality,Q5,2011-09-30,62,1.0000000000000002,1.0,0.16195690506968205,0.1,0.4,4,3,False
Method2_LatentQuality,Q1,2011-09-30,64,1.0,1.0,0.577900551401613,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-09-30,62,1.0,1.0000000000000002,0.4060677929954386,0.1,0.38542432604527777,4,2,False
Method2_LatentQuality,Q3,2011-09-30,58,0.9999999999999999,1.0,0.3776537379067209,0.1,0.3515841308573405,4,2,False
Method2_LatentQuality,Q4,2011-09-30,62,1.0,1.0,0.19240758786616738,0.1,0.3568960753709216,4,2,False
Method2_LatentQuality,Q5,2011-09-30,62,1.0000000000000004,0.9999999999999999,0.16295423833652248,0.1,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-09-30,64,1.0,1.0,0.6112497522357803,0.10000000000000002,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-09-30,62,0.9999999999999999,1.0,0.36780716088603016,0.1,0.3999763219008379,4,2,False
Method3_ConservativeQuality,Q3,2011-09-30,59,1.0000000000000002,1.0,0.38696231729791425,0.1,0.29785693333354046,3,2,False
Method3_ConservativeQuality,Q4,2011-09-30,61,0.9999999999999999,1.0,0.19175527476650706,0.1,0.35603979509042616,4,2,False
Method3_ConservativeQuality,Q5,2011-09-30,62,1.0000000000000004,1.0,0.16323402035025972,0.1,0.4,4,3,False
Method4_ProbabilisticQuality,Q1,2011-09-30,58,1.0,0.9999999999999999,0.629989857012613,0.1,0.3952969685879071,4,3,False
Method4_ProbabilisticQuality,Q5,2011-09-30,59,1.0000000000000002,1.0,0.17105758818532066,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-10-31,64,1.0,1.0,0.605855237861478,0.1,0.3783046179195543,4,3,False
Method1_ObservedQuality,Q2,2011-10-31,62,0.9999999999999999,1.0,0.40497523238828503,0.1,0.3975191127257707,4,2,False
Method1_ObservedQuality,Q3,2011-10-31,58,0.9999999999999999,1.0,0.369330582986443,0.1,0.3868488662495172,4,2,False
Method1_ObservedQuality,Q4,2011-10-31,62,0.9999999999999999,1.0,0.22259340034231107,0.1,0.34875009058997575,4,2,False
Method1_ObservedQuality,Q5,2011-10-31,62,0.9999999999999999,1.0,0.16535883486662997,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-10-31,64,0.9999999999999998,1.0,0.5638698004800988,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-10-31,62,1.0,1.0,0.43611800267605666,0.1,0.379896987529282,4,2,False
Method2_LatentQuality,Q3,2011-10-31,58,0.9999999999999998,1.0,0.41148251741615244,0.1,0.2998973807405057,3,2,False
Method2_LatentQuality,Q4,2011-10-31,62,1.0,1.0,0.20720680883478498,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-10-31,62,1.0,1.0,0.1662305197937878,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-10-31,64,0.9999999999999999,1.0,0.6049264585249029,0.1,0.3774184286751729,4,3,False
Method3_ConservativeQuality,Q2,2011-10-31,62,1.0,1.0,0.4009021579763402,0.1,0.39885083280979383,4,2,False
Method3_ConservativeQuality,Q3,2011-10-31,59,0.9999999999999999,1.0000000000000002,0.41230722552552634,0.1,0.3532837729580035,4,2,False
Method3_ConservativeQuality,Q4,2011-10-31,61,1.0000000000000002,1.0,0.20628843054686044,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-10-31,62,1.0,1.0,0.1665159353232182,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-10-31,58,1.0,1.0,0.6182222599741082,0.1,0.3920299121892868,4,3,False
Method4_ProbabilisticQuality,Q5,2011-10-31,59,0.9999999999999999,1.0,0.17447704955859142,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-11-30,65,1.0,1.0,0.5959874521932313,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-11-30,62,1.0,1.0,0.40591179725819504,0.1,0.39665948796356554,4,2,False
Method1_ObservedQuality,Q3,2011-11-30,58,0.9999999999999999,1.0,0.35090785608706254,0.1,0.3921371578946335,4,3,False
Method1_ObservedQuality,Q4,2011-11-30,62,1.0,1.0,0.20735262089758166,0.1,0.3500010275557699,4,2,False
Method1_ObservedQuality,Q5,2011-11-30,62,1.0,1.0,0.17190884606151838,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2011-11-30,65,1.0,1.0,0.5586727351854297,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-11-30,62,1.0,1.0,0.4331324626658214,0.1,0.3899808281807464,4,2,False
Method2_LatentQuality,Q3,2011-11-30,58,0.9999999999999999,1.0,0.3922542255838345,0.1,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2011-11-30,62,1.0000000000000002,1.0000000000000002,0.1917494827662858,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-11-30,62,0.9999999999999999,1.0,0.17310548050946162,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-11-30,65,1.0,1.0,0.5950150862195762,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-11-30,62,1.0,0.9999999999999999,0.40468942358913046,0.1,0.3976424969068625,4,2,False
Method3_ConservativeQuality,Q3,2011-11-30,59,0.9999999999999999,1.0000000000000002,0.3892262042354051,0.1,0.36746564097602374,4,2,False
Method3_ConservativeQuality,Q4,2011-11-30,61,1.0,1.0000000000000002,0.19133446334278637,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-11-30,62,0.9999999999999996,1.0,0.1733948665905629,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-11-30,59,1.0,1.0,0.6077956540199405,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-11-30,59,0.9999999999999999,1.0,0.18180517891147385,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-12-31,65,1.0000000000000002,1.0,0.6061749129988225,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-12-31,62,1.0,1.0,0.40539124208718685,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2011-12-31,58,0.9999999999999998,1.0,0.35731800350194887,0.1,0.3867445981120795,4,3,False
Method1_ObservedQuality,Q4,2011-12-31,62,1.0000000000000002,0.9999999999999998,0.20814391382963918,0.1,0.3489607544313738,4,2,False
Method1_ObservedQuality,Q5,2011-12-31,62,1.0,1.0,0.1787096514259538,0.10000000000000002,0.4,4,3,False
Method2_LatentQuality,Q1,2011-12-31,65,1.0,1.0,0.5650840920308228,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-12-31,62,1.0000000000000002,0.9999999999999999,0.43666182814265,0.1,0.3911394695171133,4,2,False
Method2_LatentQuality,Q3,2011-12-31,58,1.0,1.0,0.3982379720890251,0.1,0.29932274456398245,3,2,False
Method2_LatentQuality,Q4,2011-12-31,62,1.0,1.0000000000000002,0.1928945375281819,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2011-12-31,62,1.0,1.0,0.17993479259826975,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-12-31,65,1.0000000000000002,1.0,0.6051496634489382,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2011-12-31,62,0.9999999999999998,0.9999999999999999,0.4084058381727901,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2011-12-31,59,1.0,1.0,0.3883689511425076,0.1,0.3670004846829052,4,2,False
Method3_ConservativeQuality,Q4,2011-12-31,61,1.0000000000000002,1.0000000000000002,0.19333410677089036,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2011-12-31,62,1.0,1.0,0.1802381598466416,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-12-31,59,0.9999999999999999,1.0,0.6159236490992289,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-12-31,59,0.9999999999999999,1.0,0.1882809913575001,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-01-31,65,1.0,1.0,0.6137183280796814,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-01-31,62,0.9999999999999999,1.0,0.4037159583398322,0.10000000000000002,0.4,4,2,False
Method1_ObservedQuality,Q3,2012-01-31,58,1.0,1.0,0.36362882514807254,0.1,0.38681335140192213,4,3,False
Method1_ObservedQuality,Q4,2012-01-31,62,1.0,1.0,0.21256239923784304,0.1,0.4,5,2,False
Method1_ObservedQuality,Q5,2012-01-31,62,1.0,1.0,0.1805207267696877,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q1,2012-01-31,65,1.0,1.0,0.5733584474366433,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-01-31,62,0.9999999999999998,1.0,0.4350921363463491,0.1,0.3942274212358271,4,2,False
Method2_LatentQuality,Q3,2012-01-31,58,1.0,1.0,0.4039965085067066,0.1,0.3512286052158884,4,2,False
Method2_LatentQuality,Q4,2012-01-31,62,1.0,1.0,0.19634464210455746,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2012-01-31,62,1.0,1.0,0.18198659329465183,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-01-31,65,1.0,1.0,0.6130148687764023,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-01-31,62,0.9999999999999999,1.0,0.40944347188967634,0.10000000000000002,0.4,4,2,False
Method3_ConservativeQuality,Q3,2012-01-31,59,1.0,1.0,0.3941389316382907,0.1,0.2959943661732394,3,2,False
Method3_ConservativeQuality,Q4,2012-01-31,61,1.0,1.0,0.19621185133654329,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2012-01-31,62,1.0,1.0,0.18230623763466589,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-01-31,59,1.0,1.0,0.6224817254575284,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-01-31,59,0.9999999999999999,1.0,0.19042806089255043,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-02-29,65,1.0,1.0,0.6140061370572704,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-02-29,62,1.0,1.0000000000000002,0.37204685518133057,0.1,0.3941567054703923,4,2,False
Method1_ObservedQuality,Q3,2012-02-29,58,1.0,1.0000000000000002,0.3378181339361843,0.1,0.3866102795017634,4,2,False
Method1_ObservedQuality,Q4,2012-02-29,62,1.0,1.0,0.2099516429290153,0.1,0.4,5,2,False
Method1_ObservedQuality,Q5,2012-02-29,62,1.0,1.0,0.17083769917111444,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-02-29,65,1.0,1.0,0.5722575677577297,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2012-02-29,62,1.0,0.9999999999999999,0.40284832369151735,0.1,0.39683600451008505,4,2,False
Method2_LatentQuality,Q3,2012-02-29,58,1.0000000000000002,1.0,0.3722930046668929,0.1,0.29848301525194876,3,2,False
Method2_LatentQuality,Q4,2012-02-29,62,0.9999999999999999,1.0,0.19564512503509285,0.1,0.35964662497830924,4,2,False
Method2_LatentQuality,Q5,2012-02-29,62,1.0,1.0,0.17211071587967594,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-02-29,65,1.0,1.0,0.6135208626524078,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-02-29,62,0.9999999999999999,1.0,0.37518905021815685,0.1,0.3933548181141395,4,2,False
Method3_ConservativeQuality,Q3,2012-02-29,59,1.0,1.0,0.3637604239154445,0.1,0.3555507121340551,4,2,False
Method3_ConservativeQuality,Q4,2012-02-29,61,1.0,0.9999999999999999,0.19590854924797854,0.1,0.35999016915205206,4,2,False
Method3_ConservativeQuality,Q5,2012-02-29,62,1.0,1.0,0.1723799322065772,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-02-29,59,1.0,1.0,0.6236988950119432,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-02-29,59,1.0000000000000002,1.0,0.18172869361716337,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-03-31,65,1.0,1.0,0.5964533740776816,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-03-31,62,1.0,1.0,0.3875112734176155,0.1,0.3854398980848651,4,2,False
Method1_ObservedQuality,Q3,2012-03-31,58,1.0,1.0000000000000002,0.3372530236577142,0.1,0.3987387028911833,4,2,False
Method1_ObservedQuality,Q4,2012-03-31,62,1.0,1.0,0.20986186363326417,0.1,0.3545257333833094,4,2,False
Method1_ObservedQuality,Q5,2012-03-31,62,0.9999999999999999,1.0,0.1788820249554807,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q1,2012-03-31,65,1.0000000000000002,1.0,0.5532840686124266,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2012-03-31,62,1.0,1.0,0.41968083323693883,0.1,0.3851443468981175,4,2,False
Method2_LatentQuality,Q3,2012-03-31,58,0.9999999999999999,1.0,0.3703674917957416,0.1,0.3513062492572796,4,2,False
Method2_LatentQuality,Q4,2012-03-31,62,0.9999999999999999,0.9999999999999999,0.19590963940692727,0.1,0.36030016239323215,4,2,False
Method2_LatentQuality,Q5,2012-03-31,62,0.9999999999999998,1.0,0.1801818859828379,0.10000000000000002,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-03-31,65,1.0,1.0,0.59675705101512,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-03-31,62,1.0,1.0000000000000002,0.3871557356279096,0.1,0.3847364486858563,4,2,False
Method3_ConservativeQuality,Q3,2012-03-31,59,1.0,1.0,0.3626405842610602,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-03-31,61,0.9999999999999998,1.0,0.19675421182483224,0.1,0.3614084176352893,4,2,False
Method3_ConservativeQuality,Q5,2012-03-31,62,0.9999999999999999,1.0,0.18045711783650356,0.10000000000000002,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-03-31,59,1.0000000000000002,1.0,0.6057859514844995,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-03-31,59,0.9999999999999998,1.0,0.1892878449386589,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-04-30,65,1.0,1.0,0.5965797361165522,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-04-30,62,1.0,1.0,0.385878459694597,0.1,0.38088644688333495,4,2,False
Method1_ObservedQuality,Q3,2012-04-30,58,1.0,1.0000000000000002,0.3325335991311069,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-04-30,62,1.0,0.9999999999999999,0.20519728515402832,0.1,0.3650296043417042,4,2,False
Method1_ObservedQuality,Q5,2012-04-30,62,0.9999999999999998,1.0,0.17283848850387495,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-04-30,65,1.0,1.0,0.5530840994112841,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2012-04-30,62,1.0,0.9999999999999999,0.41824368855172267,0.1,0.3723226535877475,4,2,False
Method2_LatentQuality,Q3,2012-04-30,58,1.0,1.0000000000000002,0.3662530595137141,0.1,0.3512617851923402,4,2,False
Method2_LatentQuality,Q4,2012-04-30,62,0.9999999999999998,0.9999999999999999,0.19159969442269312,0.1,0.36072465028446,4,2,False
Method2_LatentQuality,Q5,2012-04-30,62,0.9999999999999998,1.0,0.17401585563279912,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-04-30,65,0.9999999999999999,1.0,0.5978304281947265,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-04-30,62,1.0,1.0,0.38940462653342467,0.1,0.3802352425367136,4,2,False
Method3_ConservativeQuality,Q3,2012-04-30,59,1.0,1.0,0.3542145561355721,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-04-30,61,1.0,1.0,0.192738276480747,0.1,0.3622375163389212,4,2,False
Method3_ConservativeQuality,Q5,2012-04-30,62,1.0000000000000002,1.0,0.17424273040305804,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-04-30,59,0.9999999999999999,1.0,0.6049689879326076,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-04-30,59,0.9999999999999999,1.0,0.18270034436731616,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-05-31,65,1.0,1.0,0.5716187443095081,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-05-31,62,0.9999999999999998,1.0,0.3980380258181217,0.1,0.3833143025482829,4,2,False
Method1_ObservedQuality,Q3,2012-05-31,59,1.0,1.0,0.33503298668171216,0.10000000000000002,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q4,2012-05-31,62,1.0,1.0,0.2124558582513799,0.1,0.36126964782391047,4,2,False
Method1_ObservedQuality,Q5,2012-05-31,62,1.0,1.0,0.17357701690689722,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-05-31,65,1.0,1.0,0.5295168886022731,0.10000000000000002,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2012-05-31,62,0.9999999999999999,1.0,0.43047148644659017,0.1,0.36893699374298117,4,2,False
Method2_LatentQuality,Q3,2012-05-31,59,1.0,1.0,0.3684765257283872,0.1,0.3585489827641981,4,2,False
Method2_LatentQuality,Q4,2012-05-31,62,1.0,1.0,0.19859366240355586,0.1,0.4,5,2,False
Method2_LatentQuality,Q5,2012-05-31,62,1.0,1.0,0.1748179498097196,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-05-31,65,1.0,1.0,0.5728306377322088,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-05-31,62,0.9999999999999999,1.0,0.40215790328851664,0.1,0.38227202039399966,4,2,False
Method3_ConservativeQuality,Q3,2012-05-31,59,1.0,1.0,0.35401762457372943,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-05-31,62,1.0,0.9999999999999999,0.20018347377735934,0.1,0.4,5,2,False
Method3_ConservativeQuality,Q5,2012-05-31,62,0.9999999999999999,0.9999999999999999,0.1750604720219661,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-05-31,59,1.0000000000000002,1.0,0.5799450376084212,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-05-31,59,1.0,1.0,0.18423723734360076,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-06-30,65,1.0000000000000002,1.0,0.566695845541873,0.10000000000000002,0.4,4,3,False
Method1_ObservedQuality,Q2,2012-06-30,62,0.9999999999999999,1.0000000000000002,0.3850643958548733,0.1,0.3778884132095095,4,2,False
Method1_ObservedQuality,Q3,2012-06-30,59,1.0000000000000002,1.0000000000000002,0.3521475999734455,0.1,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-06-30,62,0.9999999999999999,1.0,0.20091155165241695,0.1,0.36116210881882493,4,2,False
Method1_ObservedQuality,Q5,2012-06-30,62,0.9999999999999998,1.0,0.17106656439878218,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-06-30,65,0.9999999999999999,1.0,0.5280433942741706,0.10000000000000002,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-06-30,62,0.9999999999999999,1.0,0.4157110939045974,0.1,0.36872315846021175,4,2,False
Method2_LatentQuality,Q3,2012-06-30,59,1.0,0.9999999999999999,0.3829962471410296,0.10000000000000002,0.30000000000000004,3,2,False
Method2_LatentQuality,Q4,2012-06-30,62,0.9999999999999998,1.0,0.1881078396980163,0.1,0.3631000170236649,4,2,False
Method2_LatentQuality,Q5,2012-06-30,62,1.0,0.9999999999999999,0.1723463690145116,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-06-30,65,0.9999999999999999,1.0,0.568057623038156,0.10000000000000002,0.4,4,3,False
Method3_ConservativeQuality,Q2,2012-06-30,62,1.0,1.0,0.39016520233883834,0.1,0.37572026630117705,4,2,False
Method3_ConservativeQuality,Q3,2012-06-30,59,0.9999999999999999,1.0,0.3693447664785823,0.10000000000000002,0.30000000000000004,3,2,False
Method3_ConservativeQuality,Q4,2012-06-30,62,0.9999999999999999,1.0,0.1893515609029301,0.1,0.3648317421852637,4,2,False
Method3_ConservativeQuality,Q5,2012-06-30,62,1.0,1.0,0.1725527508599829,0.1,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-06-30,59,0.9999999999999999,1.0,0.5747401267860195,0.10000000000000002,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2012-06-30,59,1.0,1.0,0.1810348961014095,0.1,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-07-31,68,1.0,1.0,0.2520949530800415,0.10000000000000002,0.4,4,4,False
Method1_ObservedQuality,Q2,2012-07-31,63,1.0,1.0,0.2432108586362551,0.1,0.3678932379946094,4,3,False
Method1_ObservedQuality,Q3,2012-07-31,64,1.0,1.0,0.16596581904660362,0.10000000000000002,0.30000000000000004,3,3,False
Method1_ObservedQuality,Q4,2012-07-31,64,0.9999999999999999,1.0,0.09282562746085249,0.08271335491936302,0.38605106551571594,5,0,False
Method1_ObservedQuality,Q5,2012-07-31,64,1.0000000000000002,1.0,0.16612532357364515,0.1,0.4,4,4,False
Method2_LatentQuality,Q1,2012-07-31,68,0.9999999999999999,1.0,0.2521936622554639,0.10000000000000002,0.4,4,4,False
Method2_LatentQuality,Q2,2012-07-31,63,1.0,1.0,0.243730431994248,0.1,0.3681969171895735,4,3,False
Method2_LatentQuality,Q3,2012-07-31,64,1.0,1.0,0.18538884344502063,0.1,0.26594496809496604,3,2,False
Method2_LatentQuality,Q4,2012-07-31,64,1.0,1.0,0.09663666301769394,0.08621294074847655,0.4000000000000001,5,0,False
Method2_LatentQuality,Q5,2012-07-31,64,1.0000000000000002,1.0,0.16457518010097033,0.1,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-07-31,68,1.0,0.9999999999999999,0.26299760064229727,0.10000000000000002,0.4,4,4,False
