FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Communication Services,Method1_ObservedQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.07262111799483074,-0.12247750530587286,0.08628859960478884,0.6325614397942962,0.062191871610011176
2011,Communication Services,Method1_ObservedQuality,2,Q2,4,156898.42,0.13578078514089506,0.13159936962741262,0.12396239310141352,0.17059112393695391,0.21698835764729948,0.04917890162007438
2011,Communication Services,Method1_ObservedQuality,3,Q3,4,269723.11000000004,0.2130988289425924,0.20797775457362344,0.20766127169615797,0.1693125455578032,0.08802860163384482,0.03170145344375613
2011,Communication Services,Method1_ObservedQuality,4,Q4,4,226376.07,0.26397509202076963,0.24333220912141437,0.24721179417875166,0.35039247282637215,0.17044026126979517,0.064053986371436
2011,Communication Services,Method1_ObservedQuality,5,Q5,4,434330.9,0.5111405808590037,0.4824061071289567,0.5036432508801044,0.6609554123639658,0.03345411365804937,0.038904106351647975
2011,Communication Services,Method2_LatentQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.07262111799483074,-0.12247750530587286,0.08628859960478884,0.6325614397942962,0.062191871610011176
2011,Communication Services,Method2_LatentQuality,2,Q2,4,156898.42,0.13578078514089506,0.13159936962741262,0.12396239310141352,0.17059112393695391,0.21698835764729948,0.04917890162007438
2011,Communication Services,Method2_LatentQuality,3,Q3,4,218489.68000000002,0.21728721455209984,0.19877373890367456,0.20034496595638535,0.27586234460266473,0.19020091533346034,0.0644985776091571
2011,Communication Services,Method2_LatentQuality,4,Q4,4,277609.5,0.2597867064112622,0.25253622479136323,0.2545280999185243,0.24384267378151064,0.06826794757017968,0.031256862206035026
2011,Communication Services,Method2_LatentQuality,5,Q5,4,434330.9,0.5111405808590037,0.4824061071289567,0.5036432508801044,0.6609554123639658,0.03345411365804937,0.038904106351647975
2011,Communication Services,Method3_ConservativeQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.07262111799483074,-0.12247750530587286,0.08628859960478884,0.6325614397942962,0.062191871610011176
2011,Communication Services,Method3_ConservativeQuality,2,Q2,4,156898.42,0.13578078514089506,0.13159936962741262,0.12396239310141352,0.17059112393695391,0.21698835764729948,0.04917890162007438
2011,Communication Services,Method3_ConservativeQuality,3,Q3,4,218489.68000000002,0.21728721455209984,0.19877373890367456,0.20034496595638535,0.27586234460266473,0.19020091533346034,0.0644985776091571
2011,Communication Services,Method3_ConservativeQuality,4,Q4,4,277609.5,0.2597867064112622,0.25253622479136323,0.2545280999185243,0.24384267378151064,0.06826794757017968,0.031256862206035026
2011,Communication Services,Method3_ConservativeQuality,5,Q5,4,434330.9,0.5111405808590037,0.4824061071289567,0.5036432508801044,0.6609554123639658,0.03345411365804937,0.038904106351647975
2011,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.07262111799483074,-0.12247750530587286,0.08628859960478884,0.6325614397942962,0.062191871610011176
2011,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,434330.9,0.5111405808590037,0.4824061071289567,0.5036432508801044,0.6609554123639658,0.03345411365804937,0.038904106351647975
2011,Consumer Discretionary,Method1_ObservedQuality,1,Q1,7,4678.889999999999,-0.17845335978605603,-0.08446369071879044,-0.20216322993788147,0.1170675199770785,0.5968280537682761,0.0850325644889136
2011,Consumer Discretionary,Method1_ObservedQuality,2,Q2,6,9803.04,0.12302203071771878,0.12214104415472753,0.10693790751828743,0.1869875868377123,0.2672056318165003,0.06283217848945453
2011,Consumer Discretionary,Method1_ObservedQuality,3,Q3,7,38211.39,0.1967546390396445,0.18836762796312143,0.18337047638869364,0.23847618417545677,0.184324391150221,0.054808164557443674
2011,Consumer Discretionary,Method1_ObservedQuality,4,Q4,6,90503.19,0.3376704429374385,0.3181097847135738,0.32812057701889935,0.47717560315595947,0.08268409766103414,0.0455226035437769
2011,Consumer Discretionary,Method1_ObservedQuality,5,Q5,7,322700.94,0.57421696860942,0.4905908452835331,0.5556657465926217,0.7100952321558491,0.06998537273101847,0.07173246879398024
2011,Consumer Discretionary,Method2_LatentQuality,1,Q1,7,4678.889999999999,-0.17845335978605603,-0.08446369071879044,-0.20216322993788147,0.1170675199770785,0.5968280537682761,0.0850325644889136
2011,Consumer Discretionary,Method2_LatentQuality,2,Q2,6,9803.04,0.12302203071771878,0.12214104415472753,0.10693790751828743,0.1869875868377123,0.2672056318165003,0.06283217848945453
2011,Consumer Discretionary,Method2_LatentQuality,3,Q3,7,51822.06,0.19884194128262767,0.1874728232585176,0.18363747171915462,0.2545735673000524,0.20186902977376703,0.060031982240104385
2011,Consumer Discretionary,Method2_LatentQuality,4,Q4,6,61713.31,0.3357928757666695,0.3119432716388718,0.32552097638705907,0.4450873323220617,0.08240918587568812,0.04814286921548139
2011,Consumer Discretionary,Method2_LatentQuality,5,Q5,7,337880.14999999997,0.5737390096556673,0.4967712326235958,0.5576269803751667,0.7215020811745944,0.05267637278062617,0.0642627091070014
2011,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,7,4678.889999999999,-0.17845335978605603,-0.08446369071879044,-0.20216322993788147,0.1170675199770785,0.5968280537682761,0.0850325644889136
2011,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,6,8837.08,0.12433693781855654,0.12276774527838123,0.10574208323456746,0.2133799169893739,0.289403512073466,0.06986630268905271
2011,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,7,39177.35,0.195627575810355,0.18783045557141825,0.1843954686318822,0.215854186902604,0.16529763664425043,0.04877891524350237
2011,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,6,75323.98,0.3382280617168166,0.310899332816834,0.3258324709392636,0.46386761263409,0.10287793093649182,0.05423732317858556
2011,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,7,337880.14999999997,0.5737390096556673,0.4967712326235958,0.5576269803751667,0.7215020811745944,0.05267637278062617,0.0642627091070014
2011,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,6,2736.46,-0.2107295441609486,-0.10177340589326718,-0.23773319882392865,0.13178574594510056,0.6317026674738466,0.094377962398707
2011,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,6,331610.88999999996,0.6009633740848467,0.518668044249174,0.5847611671878026,0.7469138945320294,0.04558385813701782,0.06425902905513477
2011,Consumer Staples,Method1_ObservedQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.07966302229126437,-0.11845676396240803,0.09196714313848257,0.635839905240298,0.060374373991725586
2011,Consumer Staples,Method1_ObservedQuality,2,Q2,5,42416.61,0.10078698205183519,0.10340431520717037,0.09079225802496702,0.1392747464016666,0.2728661323745819,0.047221653252354785
2011,Consumer Staples,Method1_ObservedQuality,3,Q3,5,41269.58,0.2156756710691809,0.19227025902459477,0.19211404140870442,0.32372322834197104,0.2384572947980918,0.083946027627134
2011,Consumer Staples,Method1_ObservedQuality,4,Q4,5,61056.97,0.27417824306847527,0.24407666820489102,0.2541931036198145,0.36992192259740353,0.18266034280920956,0.07345763428423636
2011,Consumer Staples,Method1_ObservedQuality,5,Q5,5,24998.85,0.346810084361687,0.30704619946732337,0.330357166051553,0.4669463615974939,0.10374958552306701,0.06422897623865309
2011,Consumer Staples,Method2_LatentQuality,1,Q1,5,149073.55,-0.09934061160098749,-0.08082501408897624,-0.10826433386426963,0.057573428656598535,0.6133905192802455,0.04528165609504198
2011,Consumer Staples,Method2_LatentQuality,2,Q2,5,42644.240000000005,0.09622451966389321,0.10456630700488226,0.08059982792682861,0.17366846088355065,0.29531551833463454,0.062314371149038386
2011,Consumer Staples,Method2_LatentQuality,3,Q3,5,41269.58,0.2156756710691809,0.19227025902459477,0.19211404140870442,0.32372322834197104,0.2384572947980918,0.083946027627134
2011,Consumer Staples,Method2_LatentQuality,4,Q4,5,66572.18,0.295993702451769,0.24097409284625773,0.2669837327631563,0.4341482013886699,0.22824766051065373,0.09987869934765778
2011,Consumer Staples,Method2_LatentQuality,5,Q5,5,19483.64,0.32499462497839327,0.3101487748259567,0.3175665369082112,0.4027200828062275,0.05816226782162285,0.03780791117523166
2011,Consumer Staples,Method3_ConservativeQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.07966302229126437,-0.11845676396240803,0.09196714313848257,0.635839905240298,0.060374373991725586
2011,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,42416.61,0.10078698205183519,0.10340431520717037,0.09079225802496702,0.1392747464016666,0.2728661323745819,0.047221653252354785
2011,Consumer Staples,Method3_ConservativeQuality,3,Q3,5,41269.58,0.2156756710691809,0.19227025902459477,0.19211404140870442,0.32372322834197104,0.2384572947980918,0.083946027627134
2011,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,61056.97,0.27417824306847527,0.24407666820489102,0.2541931036198145,0.36992192259740353,0.18266034280920956,0.07345763428423636
2011,Consumer Staples,Method3_ConservativeQuality,5,Q5,5,24998.85,0.346810084361687,0.30704619946732337,0.330357166051553,0.4669463615974939,0.10374958552306701,0.06422897623865309
2011,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.07966302229126437,-0.11845676396240803,0.09196714313848257,0.635839905240298,0.060374373991725586
2011,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,25516.010000000002,0.32643872582662475,0.26809156032289283,0.29624462829974085,0.48641358218026065,0.2047729537282576,0.10234861729151605
2011,Energy,Method1_ObservedQuality,1,Q1,5,5606.46,-3.058844652192528,-1.9385725320971503,-3.0796922326245,0.016544555275743444,0.9255141513609001,0.07557710833665768
2011,Energy,Method1_ObservedQuality,2,Q2,5,10936.0,-0.19494727208181448,-0.13019003743920346,-0.21388970802183546,0.06541988519343814,0.6945643080172559,0.07163253051443993
2011,Energy,Method1_ObservedQuality,3,Q3,5,27615.02,0.007919756835253982,0.013767691406487339,0.0005955839747120995,0.07294155716952741,0.4757137978440985,0.0381720147088091
2011,Energy,Method1_ObservedQuality,4,Q4,5,97305.2,0.1748474265296416,0.1702713578634612,0.16231356943397493,0.24316323568326012,0.21881310620314717,0.05497214225917428
2011,Energy,Method1_ObservedQuality,5,Q5,5,475990.99,0.4593685629005784,0.39679467059380147,0.4412656297642778,0.6092138666321272,0.10142975314826219,0.07067155343135853
2011,Energy,Method2_LatentQuality,1,Q1,5,5606.46,-3.058844652192528,-1.9385725320971503,-3.0796922326245,0.016544555275743444,0.9255141513609001,0.07557710833665768
2011,Energy,Method2_LatentQuality,2,Q2,5,10936.0,-0.19494727208181448,-0.13019003743920346,-0.21388970802183546,0.06541988519343814,0.6945643080172559,0.07163253051443993
2011,Energy,Method2_LatentQuality,3,Q3,5,27615.02,0.007919756835253982,0.013767691406487339,0.0005955839747120995,0.07294155716952741,0.4757137978440985,0.0381720147088091
2011,Energy,Method2_LatentQuality,4,Q4,5,97305.2,0.1748474265296416,0.1702713578634612,0.16231356943397493,0.24316323568326012,0.21881310620314717,0.05497214225917428
2011,Energy,Method2_LatentQuality,5,Q5,5,475990.99,0.4593685629005784,0.39679467059380147,0.4412656297642778,0.6092138666321272,0.10142975314826219,0.07067155343135853
2011,Energy,Method3_ConservativeQuality,1,Q1,5,5606.46,-3.058844652192528,-1.9385725320971503,-3.0796922326245,0.016544555275743444,0.9255141513609001,0.07557710833665768
2011,Energy,Method3_ConservativeQuality,2,Q2,5,10936.0,-0.19494727208181448,-0.13019003743920346,-0.21388970802183546,0.06541988519343814,0.6945643080172559,0.07163253051443993
2011,Energy,Method3_ConservativeQuality,3,Q3,5,27615.02,0.007919756835253982,0.013767691406487339,0.0005955839747120995,0.07294155716952741,0.4757137978440985,0.0381720147088091
2011,Energy,Method3_ConservativeQuality,4,Q4,5,97305.2,0.1748474265296416,0.1702713578634612,0.16231356943397493,0.24316323568326012,0.21881310620314717,0.05497214225917428
2011,Energy,Method3_ConservativeQuality,5,Q5,5,475990.99,0.4593685629005784,0.39679467059380147,0.4412656297642778,0.6092138666321272,0.10142975314826219,0.07067155343135853
2011,Energy,Method4_ProbabilisticQuality,1,Q1,5,8199.7,-3.0119611107693935,-1.910735339721261,-3.0286305349316573,0.006693088055772704,0.929340952557592,0.06233576503729056
2011,Energy,Method4_ProbabilisticQuality,5,Q5,5,469985.45,0.45774217722880745,0.3949928033122532,0.4392737868772671,0.6092569691257216,0.10576282006444385,0.07163956220967398
2011,Health Care,Method1_ObservedQuality,1,Q1,7,14582.56,-0.5398269138270065,-0.3212562135333662,-0.5702266942650677,0.06096039948941623,0.7927386713927412,0.10476359266195524
2011,Health Care,Method1_ObservedQuality,2,Q2,7,15299.95,0.0678866371005487,0.08919939562706461,0.0290498116222525,0.27522604817228374,0.420691342715375,0.1333489999151341
2011,Health Care,Method1_ObservedQuality,3,Q3,6,7133.139999999999,0.24225727388240517,0.21562013100760669,0.2174263643952162,0.3553073286578594,0.2121751804017926,0.08793591300995178
2011,Health Care,Method1_ObservedQuality,4,Q4,7,25412.77,0.46781986837916706,0.33849992777995164,0.43299974589469,0.6034639754788866,0.13689944927883343,0.12429707611575902
2011,Health Care,Method1_ObservedQuality,5,Q5,7,791583.92,0.8224075246037356,0.7118464809318347,0.8062165610491109,0.912625241641749,0.02549572436200228,0.06280123712409065
2011,Health Care,Method2_LatentQuality,1,Q1,7,14582.56,-0.5398269138270065,-0.3212562135333662,-0.5702266942650677,0.06096039948941623,0.7927386713927412,0.10476359266195524
2011,Health Care,Method2_LatentQuality,2,Q2,7,15299.95,0.0678866371005487,0.08919939562706461,0.0290498116222525,0.27522604817228374,0.420691342715375,0.1333489999151341
2011,Health Care,Method2_LatentQuality,3,Q3,6,4857.25,0.31314458478546364,0.2123923771114564,0.2712430561329039,0.422944000357596,0.24802206580047848,0.141208312073655
2011,Health Care,Method2_LatentQuality,4,Q4,7,35629.479999999996,0.42222714817782064,0.33070609938802226,0.39719299813592973,0.5310983209397212,0.12060425863344444,0.09182205397148924
2011,Health Care,Method2_LatentQuality,5,Q5,7,783643.1,0.8072396926024604,0.7224069555204643,0.795894715889853,0.9270166061525688,0.011065013237089107,0.0496142029280434
2011,Health Care,Method3_ConservativeQuality,1,Q1,7,14582.56,-0.5398269138270065,-0.3212562135333662,-0.5702266942650677,0.06096039948941623,0.7927386713927412,0.10476359266195524
2011,Health Care,Method3_ConservativeQuality,2,Q2,7,15299.95,0.0678866371005487,0.08919939562706461,0.0290498116222525,0.27522604817228374,0.420691342715375,0.1333489999151341
2011,Health Care,Method3_ConservativeQuality,3,Q3,6,7133.139999999999,0.24225727388240517,0.21562013100760669,0.2174263643952162,0.3553073286578594,0.2121751804017926,0.08793591300995178
2011,Health Care,Method3_ConservativeQuality,4,Q4,7,25412.77,0.46781986837916706,0.33849992777995164,0.43299974589469,0.6034639754788866,0.13689944927883343,0.12429707611575902
2011,Health Care,Method3_ConservativeQuality,5,Q5,7,791583.92,0.8224075246037356,0.7118464809318347,0.8062165610491109,0.912625241641749,0.02549572436200228,0.06280123712409065
2011,Health Care,Method4_ProbabilisticQuality,1,Q1,6,14397.48,-0.5943888844947811,-0.3682203445070847,-0.6212190487508339,0.04109924614812697,0.8216841925187928,0.09448673389296099
2011,Health Care,Method4_ProbabilisticQuality,5,Q5,6,769856.5700000001,0.8547523507000877,0.760893948452685,0.84279231816387,0.9495538201456356,0.009747420155980577,0.051009209949135666
2011,Industrials,Method1_ObservedQuality,1,Q1,19,312876.86,-0.45140164508991126,-0.3277720885895983,-0.47332883462199055,0.08499498785337173,0.6682167898978317,0.08026525717909579
2011,Industrials,Method1_ObservedQuality,2,Q2,18,64192.14,0.08871569302237609,0.09292278129887113,0.0742916673054875,0.16840329374318733,0.3265045574154334,0.05976950030791983
2011,Industrials,Method1_ObservedQuality,3,Q3,19,80515.42,0.1713442662698492,0.1636580397325563,0.15362458366804913,0.26408938235792234,0.251685443373066,0.06850676754012708
2011,Industrials,Method1_ObservedQuality,4,Q4,18,326273.17,0.27907509543882303,0.2549175105619793,0.26402975492703024,0.36901715818136743,0.14789946781444602,0.061244650513793256
2011,Industrials,Method1_ObservedQuality,5,Q5,19,637932.43,1.0043201758700888,0.8411755102637374,0.9837735269775109,0.738433202262006,0.06225516902057143,0.07750381986897022
2011,Industrials,Method2_LatentQuality,1,Q1,19,311163.95,-0.4503343142292698,-0.329754542814273,-0.46978704247338443,0.07391926272803213,0.6642628980193855,0.07321377161541884
2011,Industrials,Method2_LatentQuality,2,Q2,18,62818.04,0.08763539660107358,0.09495029529020846,0.06994866253069944,0.18681332419691488,0.33685258211530816,0.06904043963522562
2011,Industrials,Method2_LatentQuality,3,Q3,19,86732.52,0.1737499401195098,0.1635299337095039,0.15476072108379785,0.269296007465917,0.25586563566077447,0.07191467366579363
