FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Communication Services,Method1_ObservedQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.09142318192630633,-0.1358446914276858,0.05318500648803532,0.636891416552437,0.10337820388629257
2011,Communication Services,Method1_ObservedQuality,2,Q2,4,156898.42,0.13578078514089506,0.13411145312438427,0.11783040377823635,0.12856785342916421,0.17327853937977553,0.08182841222287608
2011,Communication Services,Method1_ObservedQuality,3,Q3,4,269723.11000000004,0.2130988289425924,0.21138604547390644,0.2058073756114587,0.11317476687952366,0.042333750701233644,0.0529526921105798
2011,Communication Services,Method1_ObservedQuality,4,Q4,4,226376.07,0.26397509202076963,0.2556414905120841,0.23659307898441245,0.3093310442454826,0.12124786826884695,0.1064802192635543
2011,Communication Services,Method1_ObservedQuality,5,Q5,4,434330.9,0.5111405808590037,0.5010702741465849,0.5006838254122394,0.6722399227030028,0.007090883980117058,0.06483489640213097
2011,Communication Services,Method2_LatentQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.09142318192630633,-0.1358446914276858,0.05318500648803532,0.636891416552437,0.10337820388629257
2011,Communication Services,Method2_LatentQuality,2,Q2,4,156898.42,0.13578078514089506,0.13411145312438427,0.11783040377823635,0.12856785342916421,0.17327853937977553,0.08182841222287608
2011,Communication Services,Method2_LatentQuality,3,Q3,4,238331.33000000002,0.21359142645221896,0.20852771032992728,0.19463946862002687,0.15288657436780195,0.09064485354899757,0.07976244418077262
2011,Communication Services,Method2_LatentQuality,4,Q4,4,257767.85,0.2634824945111431,0.2584998256560633,0.24776098597584426,0.2696192367572043,0.07293676542108302,0.07967046719336147
2011,Communication Services,Method2_LatentQuality,5,Q5,4,434330.9,0.5111405808590037,0.5010702741465849,0.5006838254122394,0.6722399227030028,0.007090883980117058,0.06483489640213097
2011,Communication Services,Method3_ConservativeQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.09142318192630633,-0.1358446914276858,0.05318500648803532,0.636891416552437,0.10337820388629257
2011,Communication Services,Method3_ConservativeQuality,2,Q2,4,156898.42,0.13578078514089506,0.13411145312438427,0.11783040377823635,0.12856785342916421,0.17327853937977553,0.08182841222287608
2011,Communication Services,Method3_ConservativeQuality,3,Q3,4,218489.68000000002,0.21728721455209984,0.2096572970943577,0.18960589770009506,0.2353332993400985,0.13745252798240373,0.10739940665950806
2011,Communication Services,Method3_ConservativeQuality,4,Q4,4,277609.5,0.2597867064112622,0.25737023889163285,0.25279455689577607,0.1871725117849077,0.026129090987676847,0.052033504714626026
2011,Communication Services,Method3_ConservativeQuality,5,Q5,4,434330.9,0.5111405808590037,0.5010702741465849,0.5006838254122394,0.6722399227030028,0.007090883980117058,0.06483489640213097
2011,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.09142318192630633,-0.1358446914276858,0.05318500648803532,0.636891416552437,0.10337820388629257
2011,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,434330.9,0.5111405808590037,0.5010702741465849,0.5006838254122394,0.6722399227030028,0.007090883980117058,0.06483489640213097
2011,Consumer Discretionary,Method1_ObservedQuality,1,Q1,7,4678.889999999999,-0.17845335978605603,-0.13134667025910737,-0.22124428767473886,0.07327441666367442,0.6049304713164221,0.14201924105282338
2011,Consumer Discretionary,Method1_ObservedQuality,2,Q2,6,9803.04,0.12302203071771878,0.12260581622175022,0.09627459917458502,0.13047427517481727,0.21018581684143176,0.10464764360235505
2011,Consumer Discretionary,Method1_ObservedQuality,3,Q3,7,38211.39,0.1967546390396445,0.19349928686484158,0.17573949694731894,0.185436037128101,0.1378388474003449,0.09174882592918081
2011,Consumer Discretionary,Method1_ObservedQuality,4,Q4,6,90503.19,0.3376704429374385,0.33070795192167207,0.32400009998290574,0.46987296789126515,0.03799268669185394,0.07575348507725164
2011,Consumer Discretionary,Method1_ObservedQuality,5,Q5,7,322700.94,0.57421696860942,0.5415094763846448,0.5449992170731367,0.7519266250368124,0.028453960079241985,0.11978650623290885
2011,Consumer Discretionary,Method2_LatentQuality,1,Q1,7,4678.889999999999,-0.17845335978605603,-0.13134667025910737,-0.22124428767473886,0.07327441666367442,0.6049304713164221,0.14201924105282338
2011,Consumer Discretionary,Method2_LatentQuality,2,Q2,6,9803.04,0.12302203071771878,0.12260581622175022,0.09627459917458502,0.13047427517481727,0.21018581684143176,0.10464764360235505
2011,Consumer Discretionary,Method2_LatentQuality,3,Q3,7,38211.39,0.1967546390396445,0.19349928686484158,0.17573949694731894,0.185436037128101,0.1378388474003449,0.09174882592918081
2011,Consumer Discretionary,Method2_LatentQuality,4,Q4,6,75323.98,0.3382280617168166,0.32813863052488856,0.3199731668098072,0.4524603154025519,0.048101485992304904,0.09045265264573017
2011,Consumer Discretionary,Method2_LatentQuality,5,Q5,7,337880.14999999997,0.5737390096556673,0.5437117518676021,0.5484508740786497,0.7668517557414238,0.019789274964569732,0.10718721974564153
2011,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,7,4678.889999999999,-0.17845335978605603,-0.13134667025910737,-0.22124428767473886,0.07327441666367442,0.6049304713164221,0.14201924105282338
2011,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,6,8837.08,0.12433693781855654,0.12363648055086142,0.09333028251719279,0.15997318311596376,0.23716751961306626,0.11643639076965345
2011,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,7,52788.020000000004,0.19771487805333818,0.19350390628959688,0.1773997846445082,0.1807955593330159,0.12995256539329564,0.09031159139568683
2011,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,6,61713.31,0.3357928757666695,0.3271025768668962,0.3209804811538119,0.42837529822233805,0.030320445562227905,0.08034067910084142
2011,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,7,337880.14999999997,0.5737390096556673,0.5437117518676021,0.5484508740786497,0.7668517557414238,0.019789274964569732,0.10718721974564153
2011,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,6,2736.46,-0.2107295441609486,-0.15598676111423418,-0.2598422202237821,0.08535100910881739,0.6469291622635858,0.157650141545915
2011,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,6,331610.88999999996,0.6009633740848467,0.5687338727796876,0.5753389596641553,0.7965498047865612,0.017563158590577152,0.1070371093320377
2011,Consumer Staples,Method1_ObservedQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.09497876524082434,-0.12705521363733285,0.053779891274383984,0.6636278019021684,0.10076034668868998
2011,Consumer Staples,Method1_ObservedQuality,2,Q2,5,42416.61,0.10078698205183519,0.10173623423212744,0.08662527788104882,0.07435809222196835,0.21833115260994349,0.0786171316495135
2011,Consumer Staples,Method1_ObservedQuality,3,Q3,5,41269.58,0.2156756710691809,0.2050517831778471,0.173869114163651,0.2787747584051051,0.1854472128174387,0.13941435456276213
2011,Consumer Staples,Method1_ObservedQuality,4,Q4,5,61056.97,0.27417824306847527,0.2617021353346417,0.24108176532760256,0.33785095798940545,0.13389604359846893,0.12224675499510149
2011,Consumer Staples,Method1_ObservedQuality,5,Q5,5,24998.85,0.346810084361687,0.32841161946577685,0.31706822155140024,0.46007138346954635,0.0651864627201316,0.1065920162994243
2011,Consumer Staples,Method2_LatentQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.09497876524082434,-0.12705521363733285,0.053779891274383984,0.6636278019021684,0.10076034668868998
2011,Consumer Staples,Method2_LatentQuality,2,Q2,5,42416.61,0.10078698205183519,0.10173623423212744,0.08662527788104882,0.07435809222196835,0.21833115260994349,0.0786171316495135
2011,Consumer Staples,Method2_LatentQuality,3,Q3,5,41269.58,0.2156756710691809,0.2050517831778471,0.173869114163651,0.2787747584051051,0.1854472128174387,0.13941435456276213
2011,Consumer Staples,Method2_LatentQuality,4,Q4,5,61056.97,0.27417824306847527,0.2617021353346417,0.24108176532760256,0.33785095798940545,0.13389604359846893,0.12224675499510149
2011,Consumer Staples,Method2_LatentQuality,5,Q5,5,24998.85,0.346810084361687,0.32841161946577685,0.31706822155140024,0.46007138346954635,0.0651864627201316,0.1065920162994243
2011,Consumer Staples,Method3_ConservativeQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.09497876524082434,-0.12705521363733285,0.053779891274383984,0.6636278019021684,0.10076034668868998
2011,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,42416.61,0.10078698205183519,0.10173623423212744,0.08662527788104882,0.07435809222196835,0.21833115260994349,0.0786171316495135
2011,Consumer Staples,Method3_ConservativeQuality,3,Q3,5,40785.61,0.22652809656769826,0.21122175161615128,0.17319635737294886,0.3394281090271152,0.22644090356891772,0.16702807400778094
2011,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,72170.91,0.26829790561315414,0.2574517616597678,0.24028901365933578,0.33787942189893505,0.11708902001675905,0.11539789386117741
2011,Consumer Staples,Method3_ConservativeQuality,5,Q5,5,14368.880000000001,0.34183799631849077,0.32649202470234656,0.3185337300103691,0.3993895689380067,0.04099979555036247,0.0858271579883296
2011,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.09497876524082434,-0.12705521363733285,0.053779891274383984,0.6636278019021684,0.10076034668868998
2011,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,25516.010000000002,0.32643872582662475,0.29867986670327584,0.2693057348084289,0.484527646335875,0.16101358091840884,0.16997500425719628
2011,Energy,Method1_ObservedQuality,1,Q1,5,5606.46,-3.058844652192528,-2.5166249134029175,-3.096113468413973,0.003095613294724791,0.956849679768009,0.12555032883237116
2011,Energy,Method1_ObservedQuality,2,Q2,5,10936.0,-0.19494727208181448,-0.16892645682906532,-0.2252236276400815,0.021796668268621,0.7447555234444205,0.11887313598370464
2011,Energy,Method1_ObservedQuality,3,Q3,5,27615.02,0.007919756835253982,0.009856997765974661,-0.0021022064157770167,0.031692813055553444,0.4685366244295454,0.06340875261620976
2011,Energy,Method1_ObservedQuality,4,Q4,5,97305.2,0.1748474265296416,0.17329813174554443,0.156586778869404,0.17670759575823491,0.15672957635213955,0.09136638439684235
2011,Energy,Method1_ObservedQuality,5,Q5,5,475990.99,0.4593685629005784,0.4353654198717626,0.4315926705152968,0.63637758378525,0.04640411604181418,0.1175252380384991
2011,Energy,Method2_LatentQuality,1,Q1,5,5606.46,-3.058844652192528,-2.5166249134029175,-3.096113468413973,0.003095613294724791,0.956849679768009,0.12555032883237116
2011,Energy,Method2_LatentQuality,2,Q2,5,10936.0,-0.19494727208181448,-0.16892645682906532,-0.2252236276400815,0.021796668268621,0.7447555234444205,0.11887313598370464
2011,Energy,Method2_LatentQuality,3,Q3,5,27615.02,0.007919756835253982,0.009856997765974661,-0.0021022064157770167,0.031692813055553444,0.4685366244295454,0.06340875261620976
2011,Energy,Method2_LatentQuality,4,Q4,5,97305.2,0.1748474265296416,0.17329813174554443,0.156586778869404,0.17670759575823491,0.15672957635213955,0.09136638439684235
2011,Energy,Method2_LatentQuality,5,Q5,5,475990.99,0.4593685629005784,0.4353654198717626,0.4315926705152968,0.63637758378525,0.04640411604181418,0.1175252380384991
2011,Energy,Method3_ConservativeQuality,1,Q1,5,5606.46,-3.058844652192528,-2.5166249134029175,-3.096113468413973,0.003095613294724791,0.956849679768009,0.12555032883237116
2011,Energy,Method3_ConservativeQuality,2,Q2,5,10936.0,-0.19494727208181448,-0.16892645682906532,-0.2252236276400815,0.021796668268621,0.7447555234444205,0.11887313598370464
2011,Energy,Method3_ConservativeQuality,3,Q3,5,43024.619999999995,0.011795598349367562,0.01395237036575998,-0.0028728367862772388,0.06178709574523901,0.4891472610244758,0.07644753709684929
2011,Energy,Method3_ConservativeQuality,4,Q4,5,81895.6,0.17097158501552803,0.16920275914575914,0.1573574092399042,0.14661331306854936,0.1361189397572092,0.07832759991620282
2011,Energy,Method3_ConservativeQuality,5,Q5,5,475990.99,0.4593685629005784,0.4353654198717626,0.4315926705152968,0.63637758378525,0.04640411604181418,0.1175252380384991
2011,Energy,Method4_ProbabilisticQuality,1,Q1,5,8199.7,-3.0119611107693935,-2.4771419067698477,-3.0426796838807437,0.0012916519994396773,0.9608448221327224,0.10389811797812273
2011,Energy,Method4_ProbabilisticQuality,5,Q5,5,469985.45,0.45774217722880745,0.4336629137972876,0.42939307971861795,0.6367838419175259,0.05136860827607385,0.11905079075165723
2011,Health Care,Method1_ObservedQuality,1,Q1,7,14582.56,-0.5398269138270065,-0.4342355908544167,-0.5980673943381305,0.03142745452670895,0.8250760465123349,0.1741933363410337
2011,Health Care,Method1_ObservedQuality,2,Q2,7,15299.95,0.0678866371005487,0.07972215094585562,-0.015340194388671357,0.2337510757603316,0.40394549062056184,0.2224699172017419
2011,Health Care,Method1_ObservedQuality,3,Q3,6,7133.139999999999,0.24225727388240517,0.23039195198221393,0.19599468228125258,0.32859603973345797,0.16311552021795336,0.14658016821270572
2011,Health Care,Method1_ObservedQuality,4,Q4,7,25412.77,0.46781986837916706,0.3929195972559946,0.38857898178064904,0.6236124178902561,0.09708055856882654,0.20674291198888853
2011,Health Care,Method1_ObservedQuality,5,Q5,7,791583.92,0.8224075246037356,0.7748138057791367,0.7941347290295392,0.943594531813852,0.011540798186602684,0.10462544348230096
2011,Health Care,Method2_LatentQuality,1,Q1,7,14582.56,-0.5398269138270065,-0.4342355908544167,-0.5980673943381305,0.03142745452670895,0.8250760465123349,0.1741933363410337
2011,Health Care,Method2_LatentQuality,2,Q2,7,15299.95,0.0678866371005487,0.07972215094585562,-0.015340194388671357,0.2337510757603316,0.40394549062056184,0.2224699172017419
2011,Health Care,Method2_LatentQuality,3,Q3,6,7133.139999999999,0.24225727388240517,0.23039195198221393,0.19599468228125258,0.32859603973345797,0.16311552021795336,0.14658016821270572
2011,Health Care,Method2_LatentQuality,4,Q4,7,25412.77,0.46781986837916706,0.3929195972559946,0.38857898178064904,0.6236124178902561,0.09708055856882654,0.20674291198888853
2011,Health Care,Method2_LatentQuality,5,Q5,7,791583.92,0.8224075246037356,0.7748138057791367,0.7941347290295392,0.943594531813852,0.011540798186602684,0.10462544348230096
2011,Health Care,Method3_ConservativeQuality,1,Q1,7,8292.92,-0.5182143031680237,-0.40658648911848955,-0.6039150634524992,0.07653407772910152,0.7889144047901212,0.22673742224053678
2011,Health Care,Method3_ConservativeQuality,2,Q2,7,21589.59,0.046274026441565974,0.05207304920992849,-0.009492525274302487,0.18864445255793902,0.44010713234277565,0.16992583130223876
2011,Health Care,Method3_ConservativeQuality,3,Q3,6,7133.139999999999,0.24225727388240517,0.23039195198221393,0.19599468228125258,0.32859603973345797,0.16311552021795336,0.14658016821270572
2011,Health Care,Method3_ConservativeQuality,4,Q4,7,25412.77,0.46781986837916706,0.3929195972559946,0.38857898178064904,0.6236124178902561,0.09708055856882654,0.20674291198888853
2011,Health Care,Method3_ConservativeQuality,5,Q5,7,791583.92,0.8224075246037356,0.7748138057791367,0.7941347290295392,0.943594531813852,0.011540798186602684,0.10462544348230096
2011,Health Care,Method4_ProbabilisticQuality,1,Q1,6,14397.48,-0.5943888844947811,-0.48727079424171044,-0.6430788147833909,0.013184672457075506,0.8562766040918802,0.15702963495726968
2011,Health Care,Method4_ProbabilisticQuality,5,Q5,6,769856.5700000001,0.8547523507000877,0.8168242048829396,0.8356524033910953,0.9797114012358575,0.0013385766997069837,0.08488646606634583
2011,Industrials,Method1_ObservedQuality,1,Q1,19,312876.86,-0.45140164508991126,-0.3994180825502102,-0.4909591765805926,0.047776452150411014,0.6868191175676142,0.13330927207361212
2011,Industrials,Method1_ObservedQuality,2,Q2,18,64192.14,0.08871569302237609,0.09031249735488797,0.06626249660228917,0.1049954073322825,0.2808079609326883,0.09964341982625667
2011,Industrials,Method1_ObservedQuality,3,Q3,19,80515.42,0.1713442662698492,0.16830360611350131,0.1429605630853126,0.2073090162183159,0.19734156703045558,0.11412236026344295
2011,Industrials,Method1_ObservedQuality,4,Q4,18,326273.17,0.27907509543882303,0.2692838389186906,0.2549117653347815,0.3346277448366559,0.086570127092434,0.10204664286757115
2011,Industrials,Method1_ObservedQuality,5,Q5,19,637932.43,1.0043201758700888,0.9377647411838513,0.9690179604924039,0.7756351102355133,0.02649850628737099,0.12873804228426688
2011,Industrials,Method2_LatentQuality,1,Q1,19,311163.95,-0.4503343142292698,-0.40017761051791273,-0.4838837624895347,0.03514950851876479,0.6817696277573966,0.12169690061318815
2011,Industrials,Method2_LatentQuality,2,Q2,18,62818.04,0.08763539660107358,0.09111296577882404,0.05771949647047788,0.125883507110082,0.293530019708707,0.11500420408074946
2011,Industrials,Method2_LatentQuality,3,Q3,19,83602.43,0.17130037412412585,0.16830479557431696,0.14397851754018107,0.20014723374467838,0.19033858010549748,0.11118240979855798
