FormationYear,Sector,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2011,Communication Services,Method1_ObservedQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.07272081882051537,-0.1224426611036955,0.08608556492585985,0.6327494918523727,0.10337820388629257
2011,Communication Services,Method1_ObservedQuality,2,Q2,4,156898.42,0.13578078514089506,0.13161413587233653,0.1239609099258097,0.17030907507994517,0.21659686034004058,0.08182841222287608
2011,Communication Services,Method1_ObservedQuality,3,Q3,4,269723.11000000004,0.2130988289425924,0.2079620571182381,0.20764069858858822,0.1698397507175264,0.08842861971133835,0.0529526921105798
2011,Communication Services,Method1_ObservedQuality,4,Q4,4,226376.07,0.26397509202076963,0.24339784631025688,0.2472666576604626,0.3500632379955021,0.17008030409127048,0.1064802192635543
2011,Communication Services,Method1_ObservedQuality,5,Q5,4,434330.9,0.5111405808590037,0.48237488044939114,0.5036462327077136,0.6605036144787043,0.033421116819843624,0.06483489640213097
2011,Communication Services,Method2_LatentQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.07272081882051537,-0.1224426611036955,0.08608556492585985,0.6327494918523727,0.10337820388629257
2011,Communication Services,Method2_LatentQuality,2,Q2,4,156898.42,0.13578078514089506,0.13161413587233653,0.1239609099258097,0.17030907507994517,0.21659686034004058,0.08182841222287608
2011,Communication Services,Method2_LatentQuality,3,Q3,4,218489.68000000002,0.21728721455209984,0.19880826947697738,0.20036732535579493,0.27624919013187876,0.1903755291167571,0.10739940665950806
2011,Communication Services,Method2_LatentQuality,4,Q4,4,277609.5,0.2597867064112622,0.2525516339515176,0.2545400308932559,0.24365379858114972,0.06813339468585175,0.052033504714626026
2011,Communication Services,Method2_LatentQuality,5,Q5,4,434330.9,0.5111405808590037,0.48237488044939114,0.5036462327077136,0.6605036144787043,0.033421116819843624,0.06483489640213097
2011,Communication Services,Method3_ConservativeQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.07272081882051537,-0.1224426611036955,0.08608556492585985,0.6327494918523727,0.10337820388629257
2011,Communication Services,Method3_ConservativeQuality,2,Q2,4,156898.42,0.13578078514089506,0.13161413587233653,0.1239609099258097,0.17030907507994517,0.21659686034004058,0.08182841222287608
2011,Communication Services,Method3_ConservativeQuality,3,Q3,4,218489.68000000002,0.21728721455209984,0.19880826947697738,0.20036732535579493,0.27624919013187876,0.1903755291167571,0.10739940665950806
2011,Communication Services,Method3_ConservativeQuality,4,Q4,4,277609.5,0.2597867064112622,0.2525516339515176,0.2545400308932559,0.24365379858114972,0.06813339468585175,0.052033504714626026
2011,Communication Services,Method3_ConservativeQuality,5,Q5,4,434330.9,0.5111405808590037,0.48237488044939114,0.5036462327077136,0.6605036144787043,0.033421116819843624,0.06483489640213097
2011,Communication Services,Method4_ProbabilisticQuality,1,Q1,4,4261.68,-0.10587993873967394,-0.07272081882051537,-0.1224426611036955,0.08608556492585985,0.6327494918523727,0.10337820388629257
2011,Communication Services,Method4_ProbabilisticQuality,5,Q5,4,434330.9,0.5111405808590037,0.48237488044939114,0.5036462327077136,0.6605036144787043,0.033421116819843624,0.06483489640213097
2011,Consumer Discretionary,Method1_ObservedQuality,1,Q1,7,4678.889999999999,-0.17845335978605603,-0.0842590341235616,-0.20223860926457113,0.11736116728810099,0.5968414300395396,0.14201924105282338
2011,Consumer Discretionary,Method1_ObservedQuality,2,Q2,6,9803.04,0.12302203071771878,0.12213808631172074,0.1069681314972537,0.1868182699610884,0.26681579520848614,0.10464764360235505
2011,Consumer Discretionary,Method1_ObservedQuality,3,Q3,7,38211.39,0.1967546390396445,0.18831220632876824,0.18328875887794255,0.23850635959847755,0.1844574708026279,0.09174882592918081
2011,Consumer Discretionary,Method1_ObservedQuality,4,Q4,6,90503.19,0.3376704429374385,0.31820553875223,0.3281577840777941,0.477667013717771,0.08278072994332776,0.07575348507725164
2011,Consumer Discretionary,Method1_ObservedQuality,5,Q5,7,322700.94,0.57421696860942,0.4904370139927786,0.5556163373278522,0.710075817856966,0.07036194431873254,0.11978650623290885
2011,Consumer Discretionary,Method2_LatentQuality,1,Q1,7,4678.889999999999,-0.17845335978605603,-0.0842590341235616,-0.20223860926457113,0.11736116728810099,0.5968414300395396,0.14201924105282338
2011,Consumer Discretionary,Method2_LatentQuality,2,Q2,6,9803.04,0.12302203071771878,0.12213808631172074,0.1069681314972537,0.1868182699610884,0.26681579520848614,0.10464764360235505
2011,Consumer Discretionary,Method2_LatentQuality,3,Q3,7,51822.06,0.19884194128262767,0.18742819408758177,0.1835633807883496,0.2545957833102074,0.20205506571807513,0.10041623182479974
2011,Consumer Discretionary,Method2_LatentQuality,4,Q4,6,61713.31,0.3357928757666695,0.311931347273621,0.3255141229434317,0.44520574325287776,0.0827378454957698,0.08034067910084142
2011,Consumer Discretionary,Method2_LatentQuality,5,Q5,7,337880.14999999997,0.5737390096556673,0.49669890464420147,0.5576077106754701,0.7218103402580018,0.05280110750119214,0.10718721974564153
2011,Consumer Discretionary,Method3_ConservativeQuality,1,Q1,7,4678.889999999999,-0.17845335978605603,-0.0842590341235616,-0.20223860926457113,0.11736116728810099,0.5968414300395396,0.14201924105282338
2011,Consumer Discretionary,Method3_ConservativeQuality,2,Q2,6,8837.08,0.12433693781855654,0.12276095684184544,0.10575973227312019,0.21306340234590646,0.2888563622739268,0.11643639076965345
2011,Consumer Discretionary,Method3_ConservativeQuality,3,Q3,7,39177.35,0.195627575810355,0.18777831730294706,0.18432452964148555,0.21601053184006208,0.16556555617510732,0.0816441855000679
2011,Consumer Discretionary,Method3_ConservativeQuality,4,Q4,6,75323.98,0.3382280617168166,0.3108999996589034,0.32583451517223994,0.46397673758322916,0.10326837289712491,0.09045265264573017
2011,Consumer Discretionary,Method3_ConservativeQuality,5,Q5,7,337880.14999999997,0.5737390096556673,0.49669890464420147,0.5576077106754701,0.7218103402580018,0.05280110750119214,0.10718721974564153
2011,Consumer Discretionary,Method4_ProbabilisticQuality,1,Q1,6,2736.46,-0.2107295441609486,-0.10152691315310884,-0.23782841878939154,0.13217553935585938,0.6316772036633981,0.157650141545915
2011,Consumer Discretionary,Method4_ProbabilisticQuality,5,Q5,6,331610.88999999996,0.6009633740848467,0.5186855308773493,0.5847739328935037,0.7473493474121459,0.04551241304888096,0.1070371093320377
2011,Consumer Staples,Method1_ObservedQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.079540883392416,-0.11849476587802155,0.09229807395879999,0.6355014287667846,0.10076034668868998
2011,Consumer Staples,Method1_ObservedQuality,2,Q2,5,42416.61,0.10078698205183519,0.10338727601462143,0.09080416556171944,0.1393929878800157,0.2726825708269499,0.0786171316495135
2011,Consumer Staples,Method1_ObservedQuality,3,Q3,5,41269.58,0.2156756710691809,0.1923386790500777,0.19218767217465071,0.32289153998067893,0.23782552597513953,0.13941435456276213
2011,Consumer Staples,Method1_ObservedQuality,4,Q4,5,61056.97,0.27417824306847527,0.244055822865125,0.2541805997234977,0.37023274066413125,0.18297252734421593,0.12224675499510149
2011,Consumer Staples,Method1_ObservedQuality,5,Q5,5,24998.85,0.346810084361687,0.3071974543630046,0.3304215428840537,0.4670789748043667,0.10379345629100718,0.1065920162994243
2011,Consumer Staples,Method2_LatentQuality,1,Q1,5,149073.55,-0.09934061160098749,-0.08069439341508963,-0.10831044166324041,0.057908747373105716,0.6129400068294422,0.07571927723323016
2011,Consumer Staples,Method2_LatentQuality,2,Q2,5,42644.240000000005,0.09622451966389321,0.10454078603729507,0.0806198413469383,0.17378231446570996,0.29524399276429236,0.10365820110497333
2011,Consumer Staples,Method2_LatentQuality,3,Q3,5,41269.58,0.2156756710691809,0.1923386790500777,0.19218767217465071,0.32289153998067893,0.23782552597513953,0.13941435456276213
2011,Consumer Staples,Method2_LatentQuality,4,Q4,5,66572.18,0.295993702451769,0.24108606274638458,0.26702193533555674,0.4342420320536169,0.22832269210144465,0.16587946529389866
2011,Consumer Staples,Method2_LatentQuality,5,Q5,5,19483.64,0.32499462497839327,0.310167214481745,0.31758020727199465,0.40306968341488103,0.05844329153377849,0.06295930600062714
2011,Consumer Staples,Method3_ConservativeQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.079540883392416,-0.11849476587802155,0.09229807395879999,0.6355014287667846,0.10076034668868998
2011,Consumer Staples,Method3_ConservativeQuality,2,Q2,5,42416.61,0.10078698205183519,0.10338727601462143,0.09080416556171944,0.1393929878800157,0.2726825708269499,0.0786171316495135
2011,Consumer Staples,Method3_ConservativeQuality,3,Q3,5,41269.58,0.2156756710691809,0.1923386790500777,0.19218767217465071,0.32289153998067893,0.23782552597513953,0.13941435456276213
2011,Consumer Staples,Method3_ConservativeQuality,4,Q4,5,61056.97,0.27417824306847527,0.244055822865125,0.2541805997234977,0.37023274066413125,0.18297252734421593,0.12224675499510149
2011,Consumer Staples,Method3_ConservativeQuality,5,Q5,5,24998.85,0.346810084361687,0.3071974543630046,0.3304215428840537,0.4670789748043667,0.10379345629100718,0.1065920162994243
2011,Consumer Staples,Method4_ProbabilisticQuality,1,Q1,5,149301.18,-0.10390307398892946,-0.079540883392416,-0.11849476587802155,0.09229807395879999,0.6355014287667846,0.10076034668868998
2011,Consumer Staples,Method4_ProbabilisticQuality,5,Q5,5,25516.010000000002,0.32643872582662475,0.26827118867007516,0.296326057416871,0.48645589974612974,0.20476040201398563,0.16997500425719628
2011,Energy,Method1_ObservedQuality,1,Q1,5,5606.46,-3.058844652192528,-1.9376163392975976,-3.0796543965699428,0.01636325604970553,0.9253512765249379,0.12555032883237116
2011,Energy,Method1_ObservedQuality,2,Q2,5,10936.0,-0.19494727208181448,-0.13044925145068542,-0.21381266297684293,0.06531556696575684,0.6945940299896753,0.11887313598370464
2011,Energy,Method1_ObservedQuality,3,Q3,5,27615.02,0.007919756835253982,0.013733781072871798,0.0006456642596108009,0.07299908016262562,0.475891798095151,0.06340875261620976
2011,Energy,Method1_ObservedQuality,4,Q4,5,97305.2,0.1748474265296416,0.1702988531425915,0.16240041662204074,0.24312514090946635,0.21881450424186646,0.09136638439684235
2011,Energy,Method1_ObservedQuality,5,Q5,5,475990.99,0.4593685629005784,0.3971135515222183,0.44132673063386285,0.6092468373643227,0.10110442611837342,0.1175252380384991
2011,Energy,Method2_LatentQuality,1,Q1,5,5606.46,-3.058844652192528,-1.9376163392975976,-3.0796543965699428,0.01636325604970553,0.9253512765249379,0.12555032883237116
2011,Energy,Method2_LatentQuality,2,Q2,5,10936.0,-0.19494727208181448,-0.13044925145068542,-0.21381266297684293,0.06531556696575684,0.6945940299896753,0.11887313598370464
2011,Energy,Method2_LatentQuality,3,Q3,5,27615.02,0.007919756835253982,0.013733781072871798,0.0006456642596108009,0.07299908016262562,0.475891798095151,0.06340875261620976
2011,Energy,Method2_LatentQuality,4,Q4,5,97305.2,0.1748474265296416,0.1702988531425915,0.16240041662204074,0.24312514090946635,0.21881450424186646,0.09136638439684235
2011,Energy,Method2_LatentQuality,5,Q5,5,475990.99,0.4593685629005784,0.3971135515222183,0.44132673063386285,0.6092468373643227,0.10110442611837342,0.1175252380384991
2011,Energy,Method3_ConservativeQuality,1,Q1,5,5606.46,-3.058844652192528,-1.9376163392975976,-3.0796543965699428,0.01636325604970553,0.9253512765249379,0.12555032883237116
2011,Energy,Method3_ConservativeQuality,2,Q2,5,10936.0,-0.19494727208181448,-0.13044925145068542,-0.21381266297684293,0.06531556696575684,0.6945940299896753,0.11887313598370464
2011,Energy,Method3_ConservativeQuality,3,Q3,5,27615.02,0.007919756835253982,0.013733781072871798,0.0006456642596108009,0.07299908016262562,0.475891798095151,0.06340875261620976
2011,Energy,Method3_ConservativeQuality,4,Q4,5,97305.2,0.1748474265296416,0.1702988531425915,0.16240041662204074,0.24312514090946635,0.21881450424186646,0.09136638439684235
2011,Energy,Method3_ConservativeQuality,5,Q5,5,475990.99,0.4593685629005784,0.3971135515222183,0.44132673063386285,0.6092468373643227,0.10110442611837342,0.1175252380384991
2011,Energy,Method4_ProbabilisticQuality,1,Q1,5,8199.7,-3.0119611107693935,-1.9093339937391935,-3.0286941999187222,0.006849430187982053,0.928987501110905,0.10389811797812273
2011,Energy,Method4_ProbabilisticQuality,5,Q5,5,469985.45,0.45774217722880745,0.39533860478873467,0.4393596982197942,0.6094976163004439,0.10559348223204779,0.11905079075165723
2011,Health Care,Method1_ObservedQuality,1,Q1,7,14582.56,-0.5398269138270065,-0.3218676499521875,-0.5701693942183805,0.06089422091995052,0.793042195592545,0.1741933363410337
2011,Health Care,Method1_ObservedQuality,2,Q2,7,15299.95,0.0678866371005487,0.08918016685894549,0.029052128229931983,0.27511699380977866,0.4206350656804549,0.2224699172017419
2011,Health Care,Method1_ObservedQuality,3,Q3,6,7133.139999999999,0.24225727388240517,0.21554003384120676,0.2173841859769412,0.3557521999969369,0.21272593173908838,0.14658016821270572
2011,Health Care,Method1_ObservedQuality,4,Q4,7,25412.77,0.46781986837916706,0.3386021179096654,0.433026267660173,0.6035859534254968,0.13697795947724664,0.20674291198888853
2011,Health Care,Method1_ObservedQuality,5,Q5,7,791583.92,0.8224075246037356,0.7118665803110622,0.8062272723741322,0.9128657332554313,0.025454892222000806,0.10462544348230096
2011,Health Care,Method2_LatentQuality,1,Q1,7,14582.56,-0.5398269138270065,-0.3218676499521875,-0.5701693942183805,0.06089422091995052,0.793042195592545,0.1741933363410337
2011,Health Care,Method2_LatentQuality,2,Q2,7,15299.95,0.0678866371005487,0.08918016685894549,0.029052128229931983,0.27511699380977866,0.4206350656804549,0.2224699172017419
2011,Health Care,Method2_LatentQuality,3,Q3,6,4857.25,0.31314458478546364,0.2123920986216745,0.2712447212008063,0.4232371294371576,0.24835239472080736,0.23507910597535644
2011,Health Care,Method2_LatentQuality,4,Q4,7,35629.479999999996,0.42222714817782064,0.3307153657550655,0.39717692155074386,0.5312829834681827,0.12082874187058328,0.15293066589334184
2011,Health Care,Method2_LatentQuality,5,Q5,7,783643.1,0.8072396926024604,0.7224515626538326,0.795910445434534,0.9273244779782706,0.011067141558619363,0.0825814572098613
2011,Health Care,Method3_ConservativeQuality,1,Q1,7,14582.56,-0.5398269138270065,-0.3218676499521875,-0.5701693942183805,0.06089422091995052,0.793042195592545,0.1741933363410337
2011,Health Care,Method3_ConservativeQuality,2,Q2,7,15299.95,0.0678866371005487,0.08918016685894549,0.029052128229931983,0.27511699380977866,0.4206350656804549,0.2224699172017419
2011,Health Care,Method3_ConservativeQuality,3,Q3,6,7133.139999999999,0.24225727388240517,0.21554003384120676,0.2173841859769412,0.3557521999969369,0.21272593173908838,0.14658016821270572
2011,Health Care,Method3_ConservativeQuality,4,Q4,7,25412.77,0.46781986837916706,0.3386021179096654,0.433026267660173,0.6035859534254968,0.13697795947724664,0.20674291198888853
2011,Health Care,Method3_ConservativeQuality,5,Q5,7,791583.92,0.8224075246037356,0.7118665803110622,0.8062272723741322,0.9128657332554313,0.025454892222000806,0.10462544348230096
2011,Health Care,Method4_ProbabilisticQuality,1,Q1,6,14397.48,-0.5943888844947811,-0.36890408624350407,-0.6211610656395986,0.04104006859329453,0.822021039335122,0.15702963495726968
2011,Health Care,Method4_ProbabilisticQuality,5,Q5,6,769856.5700000001,0.8547523507000877,0.7609418827510965,0.8428096444742694,0.9497753028576678,0.009734228823400741,0.08488646606634583
2011,Industrials,Method1_ObservedQuality,1,Q1,19,312876.86,-0.45140164508991126,-0.32780624675364584,-0.4732603723117607,0.08468808353310756,0.668391060299808,0.13330927207361212
2011,Industrials,Method1_ObservedQuality,2,Q2,18,64192.14,0.08871569302237609,0.09293384051544534,0.0742821624253171,0.16840980714666529,0.32645016383173275,0.09964341982625667
2011,Industrials,Method1_ObservedQuality,3,Q3,19,80515.42,0.1713442662698492,0.16365409830751665,0.1536283272690254,0.2639979591248321,0.2516231854326707,0.11412236026344295
2011,Industrials,Method1_ObservedQuality,4,Q4,18,326273.17,0.27907509543882303,0.2549255626298112,0.264033922806979,0.36910919545540205,0.14802359043406238,0.10204664286757115
2011,Industrials,Method1_ObservedQuality,5,Q5,19,637932.43,1.0043201758700888,0.8420211713385681,0.9838416868965172,0.7386407495110262,0.062156101165770174,0.12873804228426688
2011,Industrials,Method2_LatentQuality,1,Q1,19,311163.95,-0.4503343142292698,-0.3297748993112262,-0.46973080174454873,0.07366650107799422,0.6644454914495438,0.12169690061318815
2011,Industrials,Method2_LatentQuality,2,Q2,18,62818.04,0.08763539660107358,0.09494487188827377,0.06994023112704377,0.18678535533347296,0.336781612851124,0.11500420408074946
2011,Industrials,Method2_LatentQuality,3,Q3,19,86732.52,0.1737499401195098,0.16354844265686708,0.15479270643601378,0.26913641405179406,0.2557369641730421,0.11963692203683471
2011,Industrials,Method2_LatentQuality,4,Q4,18,397957.86,0.27708376682625,0.2537921053138177,0.26323340103256454,0.3579336154350806,0.1428014444237702,0.0965539834077057
