FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2012,Helsinki,Method1_ObservedQuality,2,Q2,16,273724.35,0.05822468831365451,0.06101666525687895,0.04200322856252731,0.046504001468066075,0.2634352677434925,0.10442949363086794
2012,Helsinki,Method1_ObservedQuality,3,Q3,15,153288.38,0.1838164295217186,0.17858204348047585,0.17056605350335677,0.11673890067037958,0.0809221022057051,0.09804040130047281
2012,Helsinki,Method1_ObservedQuality,4,Q4,16,237276.73,0.30721117053990793,0.2882619431292646,0.29107886850473635,0.38028793622353363,0.026332605580547567,0.10769245288223624
2012,Helsinki,Method1_ObservedQuality,5,Q5,16,109403.22,0.7249829765477881,0.6584395852692067,0.7051565722748434,0.9166050478810789,0.0011644552964202722,0.128760603159899
2012,Helsinki,Method2_LatentQuality,1,Q1,16,23108.989999999998,-0.39817328037248517,-0.35152822575873494,-0.4194618202112091,0.0128517786652121,0.7830680515175135,0.1297590719401916
2012,Helsinki,Method2_LatentQuality,2,Q2,16,275715.45,0.05805322544885771,0.06106904882209335,0.04139463843006144,0.04777404198814217,0.2639897498586627,0.10585101919637127
2012,Helsinki,Method2_LatentQuality,3,Q3,15,153288.38,0.1838164295217186,0.17858204348047585,0.17056605350335677,0.11673890067037958,0.0809221022057051,0.09804040130047281
2012,Helsinki,Method2_LatentQuality,4,Q4,16,237276.73,0.30721117053990793,0.2882619431292646,0.29107886850473635,0.38028793622353363,0.026332605580547567,0.10769245288223624
2012,Helsinki,Method2_LatentQuality,5,Q5,16,109403.22,0.7249829765477881,0.6584395852692067,0.7051565722748434,0.9166050478810789,0.0011644552964202722,0.128760603159899
2012,Helsinki,Method3_ConservativeQuality,1,Q1,16,24267.5,-0.39705078220423035,-0.3495899706255287,-0.4201768628190749,0.017556379150561498,0.7811571384399877,0.13712246987295812
2012,Helsinki,Method3_ConservativeQuality,2,Q2,16,268202.08,0.05885130628820239,0.060581448721768565,0.04170492474000992,0.05486121475991139,0.27241646449187035,0.10649014562769905
2012,Helsinki,Method3_ConservativeQuality,3,Q3,15,159643.24,0.1817678119136125,0.17703467811206902,0.17099779355446862,0.10416100919611969,0.07397191387964433,0.08950437531210556
2012,Helsinki,Method3_ConservativeQuality,4,Q4,16,237276.73,0.30721117053990793,0.2882619431292646,0.29107886850473635,0.38028793622353363,0.026332605580547567,0.10769245288223624
2012,Helsinki,Method3_ConservativeQuality,5,Q5,16,109403.22,0.7249829765477881,0.6584395852692067,0.7051565722748434,0.9166050478810789,0.0011644552964202722,0.128760603159899
2012,Helsinki,Method4_ProbabilisticQuality,1,Q1,15,23089.079999999998,-0.42534990114499494,-0.3764029785628134,-0.4462422279771387,0.010043188497592066,0.804557104559745,0.1279156513601581
2012,Helsinki,Method4_ProbabilisticQuality,5,Q5,15,109359.18,0.7467757776419902,0.6778399207241299,0.7269918348205023,0.9366445205617532,0.00043262542230615035,0.12842088166099852
2012,Oslo,Method1_ObservedQuality,1,Q1,15,16767.33,-0.9138520672991531,-0.663352618857659,-0.9465911324263195,0.0004375196960256157,0.9636388035428269,0.17171445472643743
2012,Oslo,Method1_ObservedQuality,2,Q2,14,172048.65,-0.04301114214736068,-0.03504115719187077,-0.054235399089761695,0.007571307509681788,0.5855547235828665,0.08873253523729814
2012,Oslo,Method1_ObservedQuality,3,Q3,14,155876.93,0.06964518388520237,0.07216702817588254,0.04885666077132718,0.06842228636760721,0.2856722474445106,0.12650170665444743
2012,Oslo,Method1_ObservedQuality,4,Q4,14,57968.67,0.17879267410292535,0.1715620781597265,0.16227132659645635,0.1419261911707663,0.11411950457438055,0.11269935679190343
2012,Oslo,Method1_ObservedQuality,5,Q5,14,606432.38,0.5398788779723933,0.48716328624355726,0.5178033159608318,0.6931713734872117,0.019967566352772168,0.13114131521504338
2012,Oslo,Method2_LatentQuality,1,Q1,15,16767.33,-0.9138520672991531,-0.663352618857659,-0.9465911324263195,0.0004375196960256157,0.9636388035428269,0.17171445472643743
2012,Oslo,Method2_LatentQuality,2,Q2,14,172048.65,-0.04301114214736068,-0.03504115719187077,-0.054235399089761695,0.007571307509681788,0.5855547235828665,0.08873253523729814
2012,Oslo,Method2_LatentQuality,3,Q3,14,155876.93,0.06964518388520237,0.07216702817588254,0.04885666077132718,0.06842228636760721,0.2856722474445106,0.12650170665444743
2012,Oslo,Method2_LatentQuality,4,Q4,14,56610.64,0.1808814812940526,0.1704987092357342,0.16092517364573775,0.15554336001022112,0.12504454894283457,0.12432005301071343
2012,Oslo,Method2_LatentQuality,5,Q5,14,607790.41,0.5377900707812661,0.48822665516754954,0.5191494689115504,0.679554204647757,0.009042521984318163,0.11952061899623335
2012,Oslo,Method3_ConservativeQuality,1,Q1,15,16767.33,-0.9138520672991531,-0.663352618857659,-0.9465911324263195,0.0004375196960256157,0.9636388035428269,0.17171445472643743
2012,Oslo,Method3_ConservativeQuality,2,Q2,14,173464.97,-0.041457851971385115,-0.0329804641221431,-0.05505098091815542,0.015523829693492561,0.5981112675084831,0.09900613764331564
2012,Oslo,Method3_ConservativeQuality,3,Q3,14,154460.61,0.0680918937092268,0.07010633510615487,0.04967224259972091,0.060469764183796446,0.273115703518894,0.11622810424842993
2012,Oslo,Method3_ConservativeQuality,4,Q4,14,56610.64,0.1808814812940526,0.1704987092357342,0.16092517364573775,0.15554336001022112,0.12504454894283457,0.12432005301071343
2012,Oslo,Method3_ConservativeQuality,5,Q5,14,607790.41,0.5377900707812661,0.48822665516754954,0.5191494689115504,0.679554204647757,0.009042521984318163,0.11952061899623335
2012,Oslo,Method4_ProbabilisticQuality,1,Q1,14,169405.44,-0.9550185352289258,-0.6935258190624781,-0.9863123336136427,0.000225649175171524,0.977061177307499,0.16256974208672645
2012,Oslo,Method4_ProbabilisticQuality,5,Q5,14,595094.3500000001,0.5374076180253636,0.4831973372870553,0.5126552687990293,0.700048835741547,0.033263702618562395,0.14054757143620153
2012,Stockholm,Method1_ObservedQuality,1,Q1,24,463684.43000000005,-0.564663978542353,-0.4798976278226066,-0.5909727182020005,0.023629152392948796,0.6967103770563873,0.14164794189830288
2012,Stockholm,Method1_ObservedQuality,2,Q2,24,134862.71,0.12598915734172336,0.1251285798511146,0.10570254297611,0.08160873010303119,0.17539196147951988,0.12207888553249309
2012,Stockholm,Method1_ObservedQuality,3,Q3,23,99812.40000000001,0.2127139731718446,0.19901927227244826,0.19059106638850054,0.1780246310569509,0.08567927537834819,0.1300441208502477
2012,Stockholm,Method1_ObservedQuality,4,Q4,24,152926.74,0.29316771337817066,0.2781421043962361,0.27812969863158704,0.32242185761339215,0.03017893878737073,0.10452565992576063
2012,Stockholm,Method1_ObservedQuality,5,Q5,24,1342645.1,0.4915056186212552,0.44730385999527744,0.4719511143070671,0.7602942678376947,0.006802497850807631,0.12294221569906495
2012,Stockholm,Method2_LatentQuality,1,Q1,24,463684.43000000005,-0.564663978542353,-0.4798976278226066,-0.5909727182020005,0.023629152392948796,0.6967103770563873,0.14164794189830288
2012,Stockholm,Method2_LatentQuality,2,Q2,24,138308.41,0.12620686154129088,0.12498941681556115,0.1050401398580193,0.08878934331428413,0.18172013218529967,0.12571349829076045
2012,Stockholm,Method2_LatentQuality,3,Q3,23,96366.7,0.21248680357229588,0.1991644858747649,0.1912822696421604,0.17053181727129563,0.07907596681579537,0.12625148145031656
2012,Stockholm,Method2_LatentQuality,4,Q4,24,152926.74,0.29316771337817066,0.2781421043962361,0.27812969863158704,0.32242185761339215,0.03017893878737073,0.10452565992576063
2012,Stockholm,Method2_LatentQuality,5,Q5,24,1342645.1,0.4915056186212552,0.44730385999527744,0.4719511143070671,0.7602942678376947,0.006802497850807631,0.12294221569906495
2012,Stockholm,Method3_ConservativeQuality,1,Q1,24,298634.09,-0.5635027990932435,-0.4777963269478578,-0.5967904442137361,0.04270428305390436,0.720176801303384,0.16733771370202197
2012,Stockholm,Method3_ConservativeQuality,2,Q2,24,289768.92000000004,0.1335773865087851,0.12433509536662225,0.10931164435642643,0.11644488749734223,0.18863684258328295,0.13604953269763753
2012,Stockholm,Method3_ConservativeQuality,3,Q3,23,109956.53,0.20358415548540504,0.19765459430000676,0.1928957181778075,0.12176937395580309,0.04737182631668582,0.08865933583925967
2012,Stockholm,Method3_ConservativeQuality,4,Q4,24,152926.74,0.29316771337817066,0.2781421043962361,0.27812969863158704,0.32242185761339215,0.03017893878737073,0.10452565992576063
2012,Stockholm,Method3_ConservativeQuality,5,Q5,24,1342645.1,0.4915056186212552,0.44730385999527744,0.4719511143070671,0.7602942678376947,0.006802497850807631,0.12294221569906495
2012,Stockholm,Method4_ProbabilisticQuality,1,Q1,23,298490.7,-0.5890316836301953,-0.49966202239849467,-0.6235977038302913,0.044559889618418135,0.7371455801992646,0.17218698595105614
2012,Stockholm,Method4_ProbabilisticQuality,5,Q5,23,1259911.5,0.4977898602054347,0.45241583621407266,0.47798841975757356,0.7713238239952378,0.0067358867053655845,0.12358086154423953
2013,Copenhagen,Method1_ObservedQuality,1,Q1,14,8784.7,-0.794172993907228,-0.5492588440872086,-0.8243054796804109,0.019917778109501127,0.7370450307962201,0.13561758363581347
2013,Copenhagen,Method1_ObservedQuality,2,Q2,13,100914.87,0.04428105447394855,0.04811470206883631,0.02896190421452912,0.04129126573138358,0.28126505150403447,0.09507858942058463
2013,Copenhagen,Method1_ObservedQuality,3,Q3,13,32695.8,0.14512143549214154,0.13769159210812015,0.1275153939104265,0.1489960592304342,0.13791186010064513,0.10316788022813667
2013,Copenhagen,Method1_ObservedQuality,4,Q4,13,96278.22,0.2564981473110252,0.239930577515213,0.23807530223367745,0.34125173120308716,0.06443736011875469,0.10268886571662209
2013,Copenhagen,Method1_ObservedQuality,5,Q5,13,709958.21,0.8587660961732677,0.7330928516449405,0.8370087243490498,0.9084249674476563,0.012132128366300102,0.10972830866130678
2013,Copenhagen,Method2_LatentQuality,1,Q1,14,8784.7,-0.794172993907228,-0.5492588440872086,-0.8243054796804109,0.019917778109501127,0.7370450307962201,0.13561758363581347
2013,Copenhagen,Method2_LatentQuality,2,Q2,13,100914.87,0.04428105447394855,0.04811470206883631,0.02896190421452912,0.04129126573138358,0.28126505150403447,0.09507858942058463
2013,Copenhagen,Method2_LatentQuality,3,Q3,13,44957.88,0.14659642678688042,0.13605999675951042,0.1244394514616971,0.16445360739093162,0.15268761777102136,0.11687558935294858
2013,Copenhagen,Method2_LatentQuality,4,Q4,13,68834.97,0.25958987498061475,0.23775600238384667,0.24025181185586872,0.3293835659309466,0.05998574263882279,0.10800815605150443
2013,Copenhagen,Method2_LatentQuality,5,Q5,13,725139.38,0.8541993772089392,0.7368990221249168,0.837908157175588,0.9048355845592995,0.0018079881758557939,0.09070130920161253
2013,Copenhagen,Method3_ConservativeQuality,1,Q1,14,9652.96,-0.7914855012577295,-0.5447084284096486,-0.8272257867760958,0.03783940830884134,0.7443479148655108,0.15682935481126697
2013,Copenhagen,Method3_ConservativeQuality,2,Q2,13,17724.350000000002,0.04189473202954508,0.0433232464521215,0.030735882311816346,0.03559070612719734,0.288802534449835,0.07943699329972972
2013,Copenhagen,Method3_ConservativeQuality,3,Q3,13,127280.13999999998,0.146088526377978,0.13595100472346827,0.12581041946745505,0.15085394985736686,0.1372854904429079,0.10967373959254585
2013,Copenhagen,Method3_ConservativeQuality,4,Q4,13,68834.97,0.25958987498061475,0.23775600238384667,0.24025181185586872,0.3293835659309466,0.05998574263882279,0.10800815605150443
2013,Copenhagen,Method3_ConservativeQuality,5,Q5,13,725139.38,0.8541993772089392,0.7368990221249168,0.837908157175588,0.9048355845592995,0.0018079881758557939,0.09070130920161253
2013,Copenhagen,Method4_ProbabilisticQuality,1,Q1,13,8608.46,-0.8540923674941356,-0.5903429659003965,-0.8865327454254168,0.02144991488715506,0.7672502781109506,0.14534248092755436
2013,Copenhagen,Method4_ProbabilisticQuality,5,Q5,13,709958.21,0.8587660961732677,0.7330928516449405,0.8370087243490498,0.9084249674476563,0.012132128366300102,0.10972830866130678
2013,Helsinki,Method1_ObservedQuality,1,Q1,17,27806.06,-0.26986794533510333,-0.23822664754132,-0.2961696889288288,0.03281365103869927,0.7395289714159687,0.1327682719750592
2013,Helsinki,Method1_ObservedQuality,2,Q2,16,222999.52000000002,0.03644806757788012,0.03973434381332139,0.02025243471659692,0.05039056466023457,0.3095619270662958,0.09821686224748781
2013,Helsinki,Method1_ObservedQuality,3,Q3,16,97659.06999999999,0.10865649640998742,0.10566060413519392,0.0898832187819827,0.10642449013302818,0.18250986350432324,0.10429144481583728
2013,Helsinki,Method1_ObservedQuality,4,Q4,16,176268.83,0.23364036254065154,0.22255843840937414,0.2190817480932503,0.29576708324233897,0.06636245000421569,0.09703351525509611
2013,Helsinki,Method1_ObservedQuality,5,Q5,16,279051.5,0.5366898784568367,0.4748212519116188,0.5148255706625303,0.7901269181416659,0.008149958968544172,0.11937013965679037
2013,Helsinki,Method2_LatentQuality,1,Q1,17,26581.370000000003,-0.26965773061057546,-0.2382779686927202,-0.2951798232935958,0.02965576161520828,0.7371796130552357,0.12990632231503585
2013,Helsinki,Method2_LatentQuality,2,Q2,16,224224.21000000002,0.03622471443306927,0.03978887253668408,0.01920070247916195,0.05374582217269375,0.3120581203245746,0.1012576837612626
2013,Helsinki,Method2_LatentQuality,3,Q3,16,105483.09,0.10880947875124233,0.10520948847347122,0.08901148534812875,0.11715644556889288,0.19052783442241625,0.10847508688738773
2013,Helsinki,Method2_LatentQuality,4,Q4,16,168265.75,0.2335325216840274,0.2225880496488992,0.21957830634658243,0.28636188490618614,0.05979754800123527,0.0945777867160956
2013,Helsinki,Method2_LatentQuality,5,Q5,16,279230.56,0.5366447369722059,0.47524275633381646,0.5152007458430522,0.788800161041954,0.006696890053431597,0.11764222612424043
2013,Helsinki,Method3_ConservativeQuality,1,Q1,17,27114.56,-0.26893994408381106,-0.23714507293474288,-0.2963053865262194,0.03730276622151023,0.7389813528731962,0.13591253036136242
2013,Helsinki,Method3_ConservativeQuality,2,Q2,16,69010.18999999999,0.0381255193742016,0.04092614733730464,0.015830040547594137,0.07558913488500864,0.3550739466861098,0.12100182278597002
2013,Helsinki,Method3_ConservativeQuality,3,Q3,16,260163.92,0.10614602562542283,0.10286851192999982,0.09357805821435909,0.08718819046238216,0.1455976595042981,0.08234935181345836
2013,Helsinki,Method3_ConservativeQuality,4,Q4,16,168265.75,0.2335325216840274,0.2225880496488992,0.21957830634658243,0.28636188490618614,0.05979754800123527,0.0945777867160956
2013,Helsinki,Method3_ConservativeQuality,5,Q5,16,279230.56,0.5366447369722059,0.47524275633381646,0.5152007458430522,0.788800161041954,0.006696890053431597,0.11764222612424043
2013,Helsinki,Method4_ProbabilisticQuality,1,Q1,16,26450.54,-0.28712810446735565,-0.2539684904188698,-0.31365013367997946,0.0308944431134838,0.7578935391916237,0.13298537179285533
2013,Helsinki,Method4_ProbabilisticQuality,5,Q5,16,279051.5,0.5366898784568367,0.4748212519116188,0.5148255706625303,0.7901269181416659,0.008149958968544172,0.11937013965679037
2013,Oslo,Method1_ObservedQuality,1,Q1,15,19888.66,-0.7334109721445858,-0.5867949642223399,-0.7695287817664603,0.002927227388837118,0.9691114430004751,0.1671209048505599
2013,Oslo,Method1_ObservedQuality,2,Q2,14,12941.460000000001,-0.0836715627629571,-0.07062475873233594,-0.10031463404151733,0.01722886578758359,0.6441220808257386,0.10580635933797766
2013,Oslo,Method1_ObservedQuality,3,Q3,15,151080.73,0.04752579680515039,0.04959395065470663,0.03433809798987268,0.0401392740861473,0.27648182141098593,0.08721331241560316
2013,Oslo,Method1_ObservedQuality,4,Q4,14,96602.07999999999,0.15030950889172684,0.14370361723329403,0.1363062487050046,0.14697722728222162,0.12297727441002003,0.09334718381772077
2013,Oslo,Method1_ObservedQuality,5,Q5,15,762107.37,0.4783516403017449,0.4444433425807953,0.4588466011728694,0.7326702451388047,0.03293207016675477,0.10961481517635309
2013,Oslo,Method2_LatentQuality,1,Q1,15,19888.66,-0.7334109721445858,-0.5867949642223399,-0.7695287817664603,0.002927227388837118,0.9691114430004751,0.1671209048505599
2013,Oslo,Method2_LatentQuality,2,Q2,14,12941.460000000001,-0.0836715627629571,-0.07062475873233594,-0.10031463404151733,0.01722886578758359,0.6441220808257386,0.10580635933797766
2013,Oslo,Method2_LatentQuality,3,Q3,15,151080.73,0.04752579680515039,0.04959395065470663,0.03433809798987268,0.0401392740861473,0.27648182141098593,0.08721331241560316
2013,Oslo,Method2_LatentQuality,4,Q4,14,79955.29,0.15273921459637743,0.14193230347730887,0.13434387814899745,0.16421303453661742,0.14058642499404939,0.1073766863573077
2013,Oslo,Method2_LatentQuality,5,Q5,15,778754.16,0.4760839149774043,0.44609656875304815,0.4606781470251427,0.7165834917013688,0.016496862954994036,0.09652061280607192
2013,Oslo,Method3_ConservativeQuality,1,Q1,15,19005.9,-0.7328110302614979,-0.5847851742787888,-0.7699780835413709,0.0034511710372760436,0.960986233290305,0.1708501218783673
2013,Oslo,Method3_ConservativeQuality,2,Q2,14,13824.220000000001,-0.08431435763769428,-0.07277810510042634,-0.09983323928268463,0.0166674975928276,0.6528276626580639,0.10181076966532684
2013,Oslo,Method3_ConservativeQuality,3,Q3,15,150527.91,0.047771636470850073,0.04973133571851249,0.03371948606621459,0.04549994768882964,0.2915979467891335,0.09234355500556876
2013,Oslo,Method3_ConservativeQuality,4,Q4,14,80508.10999999999,0.15247581495455634,0.14178510519465976,0.13500667663863114,0.15846945567660062,0.12439057637460563,0.10187999786805883
2013,Oslo,Method3_ConservativeQuality,5,Q5,15,778754.16,0.4760839149774043,0.44609656875304815,0.4606781470251427,0.7165834917013688,0.016496862954994036,0.09652061280607192
2013,Oslo,Method4_ProbabilisticQuality,1,Q1,14,19882.510000000002,-0.7601137197383468,-0.6116639441965692,-0.7947969646747973,0.001928065226332962,0.9771706344779665,0.16295312279510352
