Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2011-07-31,63,4,1.0000000000000002,1.0,0.527469679281278,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,62,4,0.9999999999999999,1.0000000000000002,0.123955790673021,0.09864104604805535,0.0,0.3465733180285076,4,2,False
Method1_ObservedQuality,Q3,2011-07-31,59,4,0.9999999999999999,0.9999999999999999,0.26411333058463615,0.1,0.0,0.393296306947025,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,63,4,1.0000000000000002,0.9999999999999999,0.15736006648830364,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,4,1.0000000000000002,1.0,0.17686282310866755,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,63,4,1.0,1.0,0.5223302528375378,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-07-31,62,4,1.0,0.9999999999999999,0.13153375194196812,0.1,0.0,0.279617420328212,3,2,False
Method2_LatentQuality,Q3,2011-07-31,60,4,1.0,1.0,0.2673591712719689,0.1,0.0,0.39551869611575086,4,2,False
Method2_LatentQuality,Q4,2011-07-31,61,4,1.0000000000000002,1.0000000000000002,0.15315587208622908,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-07-31,63,4,1.0,1.0,0.15660140862554098,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-07-31,63,4,1.0,1.0,0.5268615148299957,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-07-31,62,4,1.0000000000000002,0.9999999999999999,0.1389984393468676,0.1,0.0,0.34882235454698696,4,2,False
Method3_ConservativeQuality,Q3,2011-07-31,59,4,1.0,1.0,0.2611894029575149,0.1,0.0,0.3913367573149765,4,2,False
Method3_ConservativeQuality,Q4,2011-07-31,63,4,1.0,1.0,0.156341028583965,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-07-31,62,4,1.0000000000000002,1.0,0.17664686841549407,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-07-31,60,4,0.9999999999999999,1.0000000000000002,0.5831194634230887,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-07-31,61,4,1.0,1.0,0.17568318603158856,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-08-31,63,4,1.0,1.0,0.5300818367263728,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2011-08-31,62,4,1.0,1.0,0.11246830615240333,0.09522561141790245,0.0,0.34065805934545507,4,1,False
Method1_ObservedQuality,Q3,2011-08-31,59,4,1.0,1.0,0.2804935058239131,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-08-31,63,4,1.0,1.0,0.14730425001204803,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-08-31,62,4,1.0000000000000002,1.0,0.17910253855419445,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-08-31,63,4,0.9999999999999998,1.0,0.5245916641945425,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-08-31,62,4,1.0000000000000002,0.9999999999999999,0.11961468217273154,0.09971763139783918,0.0,0.2724577186120102,3,2,False
Method2_LatentQuality,Q3,2011-08-31,60,4,1.0,1.0,0.2838211554136357,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-08-31,61,4,1.0000000000000002,1.0,0.14570808506047264,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-08-31,63,4,1.0000000000000002,1.0,0.15992582622543675,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-08-31,63,4,1.0,1.0,0.5294175672481083,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-08-31,62,4,1.0,1.0,0.12620398866647026,0.09808557835623763,0.0,0.34171248183818625,4,2,False
Method3_ConservativeQuality,Q3,2011-08-31,59,4,1.0000000000000002,1.0,0.2776315529639043,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-08-31,63,4,1.0000000000000002,1.0,0.14634507586566928,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-08-31,62,4,1.0,1.0,0.1788798755332831,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-08-31,60,4,1.0000000000000002,1.0,0.5929761238458475,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-08-31,61,4,1.0000000000000002,1.0,0.17816787210659005,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-09-30,63,4,0.9999999999999999,1.0000000000000002,0.5468161627588712,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-09-30,62,4,0.9999999999999999,1.0,0.12241346485638663,0.09780752277045236,0.0,0.3387131728800085,4,1,False
Method1_ObservedQuality,Q3,2011-09-30,59,4,1.0000000000000002,1.0,0.2904712202531174,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-09-30,63,4,0.9999999999999998,1.0,0.1438869770508625,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-09-30,62,4,1.0000000000000002,1.0,0.18638042660516468,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-09-30,63,4,0.9999999999999999,1.0,0.542957208889182,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-09-30,62,4,0.9999999999999999,1.0,0.1298487059494004,0.09846666025771178,0.0,0.33270721491848804,4,1,False
Method2_LatentQuality,Q3,2011-09-30,60,4,1.0,1.0,0.2925541603725208,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-09-30,61,4,1.0,1.0,0.14787738070852002,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-09-30,63,4,1.0000000000000004,1.0,0.16719345887056292,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-09-30,63,4,1.0,1.0,0.5461570459146449,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-09-30,62,4,0.9999999999999999,1.0000000000000002,0.1391068776121813,0.09700260763874717,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2011-09-30,59,4,1.0000000000000002,1.0,0.2859400046659631,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-09-30,63,4,0.9999999999999998,1.0,0.14307348591616606,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-09-30,62,4,1.0,1.0,0.18616016092250612,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-09-30,60,4,1.0,1.0,0.6158729646040902,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-09-30,61,4,1.0,1.0,0.18526839044676408,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-10-31,63,4,0.9999999999999999,1.0000000000000002,0.5390936698922457,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-10-31,62,4,1.0,0.9999999999999999,0.12208846252233145,0.09336589703698203,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2011-10-31,59,4,1.0,1.0,0.31205378309593385,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-10-31,63,4,0.9999999999999999,1.0,0.14227363001323198,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-10-31,62,4,1.0000000000000002,1.0,0.18854784637875324,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-10-31,63,4,1.0,1.0,0.5345572046168701,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-10-31,62,4,1.0000000000000002,1.0,0.1305699748891538,0.1,0.0,0.3399960014856991,4,1,False
Method2_LatentQuality,Q3,2011-10-31,60,4,1.0,1.0,0.31339359819640145,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-10-31,61,4,1.0,0.9999999999999999,0.15815304995738916,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-10-31,63,4,0.9999999999999999,1.0,0.16966576435433928,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-10-31,63,4,1.0,1.0,0.5383709759025204,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-10-31,62,4,1.0,1.0,0.13982052567291983,0.1,0.0,0.35420692696583855,4,2,False
Method3_ConservativeQuality,Q3,2011-10-31,59,4,1.0,1.0,0.30651120092497214,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-10-31,63,4,1.0,1.0,0.1416200034602571,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-10-31,62,4,1.0000000000000002,1.0,0.18833448688775475,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-10-31,60,4,1.0000000000000002,1.0,0.6147694095936143,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-10-31,61,4,1.0000000000000002,1.0,0.18757241106850073,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-11-30,63,4,1.0,1.0000000000000002,0.5267514970361766,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-11-30,62,4,1.0000000000000002,1.0,0.12121889907456769,0.1,0.0,0.359714084774022,4,2,False
Method1_ObservedQuality,Q3,2011-11-30,60,4,1.0,1.0,0.29459789210505055,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-11-30,63,4,1.0,1.0000000000000002,0.13763226657128086,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-11-30,62,4,0.9999999999999999,1.0,0.19539144856317595,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-11-30,63,4,0.9999999999999999,1.0,0.5225221156496772,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-11-30,62,4,1.0000000000000002,1.0,0.12945275686627242,0.0997146237250935,0.0,0.3470153913063745,4,2,False
Method2_LatentQuality,Q3,2011-11-30,61,4,1.0000000000000002,1.0,0.2961414609360682,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-11-30,61,4,0.9999999999999998,1.0,0.1475024241786183,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-11-30,63,4,0.9999999999999999,1.0,0.176481435830945,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-11-30,63,4,1.0000000000000002,0.9999999999999999,0.5260573470809661,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-11-30,62,4,1.0000000000000002,1.0,0.13851480010295852,0.1,0.0,0.3609403217326387,4,2,False
Method3_ConservativeQuality,Q3,2011-11-30,60,4,1.0000000000000002,1.0,0.2896027312578023,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-11-30,63,4,1.0,1.0,0.13690996403503608,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-11-30,62,4,1.0,1.0,0.19518302285795097,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-11-30,60,4,1.0,1.0,0.60496280031554,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-11-30,61,4,0.9999999999999999,1.0,0.1944995408425687,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-12-31,63,4,0.9999999999999999,1.0,0.5264520458952396,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-12-31,62,4,0.9999999999999998,1.0,0.12778059049114998,0.1,0.0,0.36686023578990923,4,2,False
Method1_ObservedQuality,Q3,2011-12-31,60,4,1.0,1.0,0.3027017479762529,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-12-31,63,4,1.0,1.0,0.14421680527733136,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-12-31,62,4,0.9999999999999999,1.0,0.20315614947381255,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-12-31,63,4,1.0,1.0,0.5221020419079538,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-12-31,62,4,1.0,1.0,0.13596326794830693,0.1,0.0,0.3558495299441614,4,2,False
Method2_LatentQuality,Q3,2011-12-31,61,4,0.9999999999999998,1.0,0.30446700388045705,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-12-31,61,4,1.0000000000000002,1.0,0.1493243218329388,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-12-31,63,4,0.9999999999999999,1.0,0.18275886236558678,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-12-31,63,4,0.9999999999999999,1.0,0.5258610866327623,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-12-31,62,4,1.0,1.0,0.14611685361535207,0.1,0.0,0.37206615568964774,4,2,False
Method3_ConservativeQuality,Q3,2011-12-31,60,4,1.0,1.0,0.29735235133414406,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-12-31,63,4,1.0000000000000002,1.0,0.14356189096451957,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-12-31,62,4,1.0,1.0,0.20294264441848112,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-12-31,60,4,0.9999999999999999,1.0,0.6056113776936545,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-12-31,61,4,1.0,1.0,0.20212990767957567,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-01-31,63,4,1.0,1.0,0.5340850951524553,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-01-31,62,4,1.0000000000000002,1.0,0.12595333814143228,0.1,0.0,0.3707811114172944,4,1,False
Method1_ObservedQuality,Q3,2012-01-31,60,4,0.9999999999999998,1.0,0.3091341633293984,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-01-31,63,4,1.0,1.0,0.14357537196422485,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-01-31,62,4,1.0,1.0,0.2045434298394463,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-01-31,63,4,1.0,1.0000000000000002,0.5288694692447075,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-01-31,62,4,0.9999999999999999,1.0,0.1353901463665229,0.1,0.0,0.35918132979091016,4,2,False
Method2_LatentQuality,Q3,2012-01-31,61,4,0.9999999999999998,1.0,0.31043626537413105,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-01-31,61,4,0.9999999999999999,1.0,0.15448702819790888,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-01-31,63,4,1.0,1.0,0.18424981728548087,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-01-31,63,4,1.0,1.0,0.5335323953995158,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-01-31,62,4,1.0000000000000002,1.0000000000000002,0.14409187944066104,0.1,0.0,0.37065037636902,4,2,False
Method3_ConservativeQuality,Q3,2012-01-31,60,4,0.9999999999999999,1.0,0.3036008960597516,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2012-01-31,63,4,1.0,1.0000000000000002,0.14293056340437113,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-01-31,62,4,1.0,1.0,0.20434065321299247,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-01-31,60,4,1.0,1.0,0.6156902142542237,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-01-31,61,4,0.9999999999999998,1.0,0.20363160838309854,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-02-29,63,4,1.0,1.0000000000000002,0.528597600268921,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-02-29,62,4,0.9999999999999997,1.0,0.1204221406473491,0.1,0.0,0.3631374733281586,4,1,False
Method1_ObservedQuality,Q3,2012-02-29,60,4,0.9999999999999998,1.0,0.28726933799885057,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-02-29,63,4,0.9999999999999999,1.0,0.12768465385553227,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-02-29,62,4,1.0,1.0,0.1940702805952178,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-02-29,63,4,1.0000000000000002,1.0,0.5233463155071285,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-02-29,62,4,0.9999999999999998,1.0,0.12840044120630412,0.1,0.0,0.36099680122671995,4,2,False
Method2_LatentQuality,Q3,2012-02-29,61,4,1.0,1.0,0.2897038694144333,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-02-29,61,4,1.0,1.0,0.15239770046366125,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-02-29,63,4,1.0,1.0,0.17618392704241093,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-02-29,63,4,0.9999999999999999,1.0,0.528063296092984,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-02-29,62,4,1.0,0.9999999999999999,0.1360794225376144,0.1,0.0,0.37359777743259837,4,2,False
Method3_ConservativeQuality,Q3,2012-02-29,60,4,1.0,1.0,0.28314138594235855,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2012-02-29,63,4,0.9999999999999999,1.0,0.12701252064056037,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-02-29,62,4,1.0,1.0,0.19385585602170147,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-02-29,60,4,1.0000000000000002,1.0,0.6105643693370938,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-02-29,61,4,1.0,1.0,0.19299431497521685,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-03-31,63,4,0.9999999999999999,1.0,0.510508745350509,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-03-31,62,4,1.0,1.0,0.10835060948234841,0.0982939422667512,0.0,0.36814580747180525,4,2,False
Method1_ObservedQuality,Q3,2012-03-31,60,4,0.9999999999999999,1.0000000000000002,0.2892938894302765,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-03-31,63,4,1.0,1.0,0.12735404534058634,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-03-31,62,4,1.0,1.0,0.2026429590965243,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-03-31,63,4,1.0,1.0,0.5046545793974111,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-03-31,62,4,1.0,1.0,0.11530250572360139,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q3,2012-03-31,61,4,0.9999999999999999,1.0,0.29141486024699076,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-03-31,61,4,1.0,1.0,0.1521805053919246,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-03-31,63,4,0.9999999999999999,1.0,0.18391092281278437,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-03-31,63,4,0.9999999999999998,0.9999999999999999,0.509973920475636,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-03-31,62,4,1.0000000000000002,1.0000000000000002,0.12270167228308801,0.1,0.0,0.3706826082323253,4,3,False
Method3_ConservativeQuality,Q3,2012-03-31,60,4,0.9999999999999998,1.0000000000000002,0.2844438048241089,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2012-03-31,63,4,1.0000000000000002,1.0,0.12683780220209348,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-03-31,62,4,1.0,1.0,0.20241282731790133,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-03-31,60,4,1.0000000000000002,1.0,0.5954637106218835,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-03-31,61,4,1.0,1.0,0.2015509176243264,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-04-30,63,4,1.0,0.9999999999999999,0.502958956925366,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-04-30,62,4,1.0000000000000002,1.0000000000000002,0.10898277783158455,0.09574937652706667,0.0,0.35351380273599525,4,2,False
Method1_ObservedQuality,Q3,2012-04-30,60,4,0.9999999999999999,1.0000000000000002,0.2858564180956271,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-04-30,63,4,1.0,1.0,0.12611586545207418,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-04-30,62,4,0.9999999999999999,1.0,0.19638391135261107,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-04-30,63,4,1.0,1.0,0.4969094972909756,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-04-30,62,4,1.0,1.0000000000000002,0.11622545839186138,0.1,0.0,0.28636026055838015,3,2,False
Method2_LatentQuality,Q3,2012-04-30,61,4,1.0,1.0,0.2880483554578493,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-04-30,61,4,1.0,1.0,0.14905301446533623,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-04-30,63,4,0.9999999999999998,1.0,0.17740289926779698,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-04-30,63,4,1.0000000000000002,0.9999999999999999,0.5024161942121892,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-04-30,62,4,0.9999999999999999,1.0,0.12378248506263909,0.1,0.0,0.36007043692660545,4,2,False
Method3_ConservativeQuality,Q3,2012-04-30,60,4,0.9999999999999999,1.0,0.2808251331451439,0.1,0.0,0.39940735704229935,4,2,False
Method3_ConservativeQuality,Q4,2012-04-30,63,4,0.9999999999999998,1.0,0.12562336594561538,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-04-30,62,4,0.9999999999999997,1.0,0.19615267910164158,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-04-30,60,4,1.0000000000000002,1.0,0.5821471896798839,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-04-30,61,4,0.9999999999999999,1.0000000000000002,0.19544107271558397,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-05-31,63,4,1.0000000000000002,1.0,0.48351581106137864,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-05-31,62,4,0.9999999999999999,0.9999999999999999,0.10485027084536691,0.09537972310258466,0.0,0.3552637671383889,4,1,False
Method1_ObservedQuality,Q3,2012-05-31,60,4,0.9999999999999999,1.0,0.289267823523652,0.1,0.0,0.39996209541583694,4,2,False
Method1_ObservedQuality,Q4,2012-05-31,63,4,1.0,1.0,0.12769436334262055,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-05-31,62,4,0.9999999999999999,1.0,0.19833019900140011,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-05-31,63,4,1.0000000000000002,1.0,0.47676756529858166,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-05-31,62,4,0.9999999999999998,1.0,0.11261748569482372,0.09849192761862122,0.0,0.35924292816668835,4,2,False
Method2_LatentQuality,Q3,2012-05-31,61,4,1.0000000000000002,1.0,0.2902949743844829,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-05-31,61,4,1.0,1.0,0.15325284318142268,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-05-31,63,4,0.9999999999999999,1.0,0.1794999075795398,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-05-31,63,4,1.0,1.0,0.4830642665235294,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-05-31,62,4,1.0,1.0,0.1194594120269513,0.1,0.0,0.37151904109394396,4,2,False
Method3_ConservativeQuality,Q3,2012-05-31,60,4,0.9999999999999999,1.0,0.28281914350055537,0.1,0.0,0.39583417814835986,4,1,False
Method3_ConservativeQuality,Q4,2012-05-31,63,4,1.0,1.0,0.12737386809572757,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-05-31,62,4,1.0,1.0,0.19809171572085837,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-05-31,60,4,1.0,1.0,0.5592235178977365,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-05-31,61,4,1.0,1.0,0.19727043163118066,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-06-30,63,4,0.9999999999999999,1.0000000000000002,0.4884706904337878,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-06-30,62,4,1.0,1.0,0.10032569392916485,0.09240385925350145,0.0,0.3465906353845168,4,1,False
Method1_ObservedQuality,Q3,2012-06-30,60,4,1.0,1.0,0.3047585846862166,0.1,0.0,0.3987712711464715,4,1,False
