Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method1_ObservedQuality,Q1,2011-07-31,63,4,1.0000000000000002,1.0,0.527469679281278,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,62,4,0.9999999999999999,1.0000000000000002,0.123955790673021,0.09864104604805535,0.0,0.3465733180285076,4,2,False
Method1_ObservedQuality,Q3,2011-07-31,59,4,0.9999999999999999,0.9999999999999999,0.26411333058463615,0.1,0.0,0.393296306947025,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,63,4,1.0000000000000002,0.9999999999999999,0.15736006648830364,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,4,1.0000000000000002,1.0,0.17686282310866755,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,63,4,1.0000000000000002,1.0,0.5274161072865221,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-07-31,62,4,1.0,1.0,0.12141024387537998,0.0973467937066731,0.0,0.34267326086577427,4,2,False
Method2_LatentQuality,Q3,2011-07-31,59,4,1.0,0.9999999999999998,0.26478409507818074,0.1,0.0,0.39375145827630775,4,2,False
Method2_LatentQuality,Q4,2011-07-31,63,4,1.0000000000000002,1.0,0.1590045240010095,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-07-31,62,4,1.0000000000000002,1.0,0.17585948364711196,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-07-31,63,4,1.0,1.0,0.5268615148299957,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-07-31,62,4,1.0000000000000002,0.9999999999999999,0.1389984393468676,0.1,0.0,0.34882235454698696,4,2,False
Method3_ConservativeQuality,Q3,2011-07-31,59,4,1.0,1.0,0.2636636574566114,0.1,0.0,0.39299236295772044,4,2,False
Method3_ConservativeQuality,Q4,2011-07-31,63,4,1.0,1.0,0.15575121738349929,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-07-31,62,4,1.0000000000000002,1.0,0.17664686841549407,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-07-31,60,4,0.9999999999999999,1.0000000000000002,0.5831194634230887,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-07-31,61,4,1.0,1.0,0.17568318603158856,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-08-31,63,4,1.0,1.0,0.5300818367263728,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2011-08-31,62,4,1.0,1.0,0.11246830615240333,0.09522561141790245,0.0,0.34065805934545507,4,1,False
Method1_ObservedQuality,Q3,2011-08-31,59,4,1.0,1.0,0.2804935058239131,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-08-31,63,4,1.0,1.0,0.14730425001204803,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-08-31,62,4,1.0000000000000002,1.0,0.17910253855419445,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-08-31,63,4,1.0,1.0,0.5300223401926046,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-08-31,62,4,1.0000000000000002,1.0,0.11005818717877504,0.09336237934548805,0.0,0.33486314360635516,4,1,False
Method2_LatentQuality,Q3,2011-08-31,59,4,1.0000000000000002,1.0,0.2812796549167238,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-08-31,63,4,1.0000000000000002,1.0,0.14885655965447492,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-08-31,62,4,1.0000000000000002,1.0,0.178100777198965,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-08-31,63,4,1.0,1.0,0.5294175672481083,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-08-31,62,4,1.0,1.0,0.12620398866647026,0.09808557835623763,0.0,0.34171248183818625,4,2,False
Method3_ConservativeQuality,Q3,2011-08-31,59,4,0.9999999999999999,1.0,0.28027426865969823,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-08-31,63,4,1.0000000000000002,1.0,0.1457613946708008,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-08-31,62,4,1.0,1.0,0.1788798755332831,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-08-31,60,4,1.0000000000000002,1.0,0.5929761238458475,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-08-31,61,4,1.0000000000000002,1.0,0.17816787210659005,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-09-30,63,4,0.9999999999999999,1.0000000000000002,0.5468161627588712,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-09-30,62,4,0.9999999999999999,1.0,0.12241346485638663,0.09780752277045236,0.0,0.3387131728800085,4,1,False
Method1_ObservedQuality,Q3,2011-09-30,59,4,1.0000000000000002,1.0,0.2904712202531174,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-09-30,63,4,0.9999999999999998,1.0,0.1438869770508625,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-09-30,62,4,1.0000000000000002,1.0,0.18638042660516468,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-09-30,63,4,1.0,1.0,0.5467770559368679,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-09-30,62,4,0.9999999999999999,1.0,0.11994924480492898,0.1,0.0,0.2718760756324961,3,1,False
Method2_LatentQuality,Q3,2011-09-30,59,4,0.9999999999999999,1.0,0.2908993183610339,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-09-30,63,4,0.9999999999999997,1.0,0.14540698191419305,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-09-30,62,4,1.0,1.0,0.18539709024850307,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-09-30,63,4,1.0,1.0,0.5461570459146449,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-09-30,62,4,0.9999999999999999,1.0000000000000002,0.1391068776121813,0.09700260763874717,0.0,0.4000000000000001,5,2,False
Method3_ConservativeQuality,Q3,2011-09-30,59,4,1.0,1.0,0.2887865091743447,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-09-30,63,4,0.9999999999999997,1.0,0.14248287541095955,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-09-30,62,4,1.0,1.0,0.18616016092250612,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-09-30,60,4,1.0,1.0,0.6158729646040902,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-09-30,61,4,1.0,1.0,0.18526839044676408,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-10-31,63,4,0.9999999999999999,1.0000000000000002,0.5390936698922457,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-10-31,62,4,1.0,0.9999999999999999,0.12208846252233145,0.09336589703698203,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2011-10-31,59,4,1.0,1.0,0.31205378309593385,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-10-31,63,4,0.9999999999999999,1.0,0.14227363001323198,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-10-31,62,4,1.0000000000000002,1.0,0.18854784637875324,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-10-31,63,4,0.9999999999999999,1.0,0.5390506919097172,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-10-31,62,4,1.0,1.0000000000000002,0.11974057790493667,0.0971006309711952,0.0,0.33908219246375315,4,1,False
Method2_LatentQuality,Q3,2011-10-31,59,4,0.9999999999999999,0.9999999999999999,0.31217246515109276,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-10-31,63,4,0.9999999999999999,1.0,0.14365612371386333,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-10-31,62,4,1.0,1.0,0.18769034093166398,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-10-31,63,4,1.0,1.0,0.5383709759025204,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-10-31,62,4,1.0,1.0,0.13982052567291983,0.1,0.0,0.35420692696583855,4,2,False
Method3_ConservativeQuality,Q3,2011-10-31,59,4,1.0,1.0,0.3096036000053346,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-10-31,63,4,0.9999999999999999,1.0,0.14102924103095865,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-10-31,62,4,1.0000000000000002,1.0,0.18833448688775475,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-10-31,60,4,1.0000000000000002,1.0,0.6147694095936143,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-10-31,61,4,1.0000000000000002,1.0,0.18757241106850073,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-11-30,63,4,1.0,1.0000000000000002,0.5267514970361766,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-11-30,62,4,1.0000000000000002,1.0,0.12121889907456769,0.1,0.0,0.359714084774022,4,2,False
Method1_ObservedQuality,Q3,2011-11-30,60,4,1.0,1.0,0.29459789210505055,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-11-30,63,4,1.0,1.0000000000000002,0.13763226657128086,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-11-30,62,4,0.9999999999999999,1.0,0.19539144856317595,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-11-30,63,4,1.0,1.0,0.5267030759646381,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-11-30,62,4,1.0000000000000002,1.0,0.1191500586813497,0.099513878162029,0.0,0.35619935785815704,4,2,False
Method2_LatentQuality,Q3,2011-11-30,60,4,1.0000000000000002,1.0,0.2947477577291129,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-11-30,63,4,1.0,1.0,0.1388997528936676,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-11-30,62,4,0.9999999999999998,1.0,0.19455039957957973,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-11-30,63,4,1.0000000000000002,0.9999999999999999,0.5260573470809661,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-11-30,62,4,1.0000000000000002,1.0,0.13851480010295852,0.1,0.0,0.3609403217326387,4,2,False
Method3_ConservativeQuality,Q3,2011-11-30,60,4,0.9999999999999998,0.9999999999999999,0.29257753661493724,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-11-30,63,4,1.0,1.0,0.13632931526321534,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-11-30,62,4,1.0,1.0,0.19518302285795097,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-11-30,60,4,1.0,1.0,0.60496280031554,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-11-30,61,4,0.9999999999999999,1.0,0.1944995408425687,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-12-31,63,4,0.9999999999999999,1.0,0.5264520458952396,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-12-31,62,4,0.9999999999999998,1.0,0.12778059049114998,0.1,0.0,0.36686023578990923,4,2,False
Method1_ObservedQuality,Q3,2011-12-31,60,4,1.0,1.0,0.3027017479762529,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-12-31,63,4,1.0,1.0,0.14421680527733136,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-12-31,62,4,0.9999999999999999,1.0,0.20315614947381255,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-12-31,63,4,0.9999999999999999,1.0,0.5264080363438122,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-12-31,62,4,0.9999999999999999,1.0,0.1251898065407818,0.1,0.0,0.3623977713193653,4,2,False
Method2_LatentQuality,Q3,2011-12-31,60,4,1.0,1.0,0.30296880776125296,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-12-31,63,4,1.0000000000000002,1.0000000000000002,0.14557097686224785,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-12-31,62,4,1.0,1.0,0.20227534526211932,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-12-31,63,4,0.9999999999999999,1.0,0.5258610866327623,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-12-31,62,4,1.0,1.0,0.14611685361535207,0.1,0.0,0.37206615568964774,4,2,False
Method3_ConservativeQuality,Q3,2011-12-31,60,4,0.9999999999999999,1.0,0.30049347921217057,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-12-31,63,4,1.0000000000000002,1.0,0.1429543618124936,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-12-31,62,4,1.0,1.0,0.20294264441848112,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-12-31,60,4,0.9999999999999999,1.0,0.6056113776936545,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-12-31,61,4,1.0,1.0,0.20212990767957567,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-01-31,63,4,1.0,1.0,0.5340850951524553,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-01-31,62,4,1.0000000000000002,1.0,0.12595333814143228,0.1,0.0,0.3707811114172944,4,1,False
Method1_ObservedQuality,Q3,2012-01-31,60,4,0.9999999999999998,1.0,0.3091341633293984,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-01-31,63,4,1.0,1.0,0.14357537196422485,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-01-31,62,4,1.0,1.0,0.2045434298394463,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-01-31,63,4,1.0,1.0,0.5340360810161513,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-01-31,62,4,1.0,1.0,0.12357232359239101,0.1,0.0,0.3666339804421361,4,1,False
Method2_LatentQuality,Q3,2012-01-31,60,4,0.9999999999999998,1.0,0.3093592804742308,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-01-31,63,4,1.0,1.0,0.14482081645763414,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2012-01-31,62,4,1.0,1.0,0.20374531164950874,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-01-31,63,4,1.0,1.0,0.5335323953995158,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-01-31,62,4,1.0000000000000002,1.0000000000000002,0.14409187944066104,0.1,0.0,0.37065037636902,4,2,False
Method3_ConservativeQuality,Q3,2012-01-31,60,4,0.9999999999999998,1.0,0.30721307967507105,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2012-01-31,63,4,1.0,1.0,0.14223795839094577,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-01-31,62,4,1.0,1.0,0.20434065321299247,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-01-31,60,4,1.0,1.0,0.6156902142542237,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-01-31,61,4,0.9999999999999998,1.0,0.20363160838309854,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-02-29,63,4,1.0,1.0000000000000002,0.528597600268921,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-02-29,62,4,0.9999999999999997,1.0,0.1204221406473491,0.1,0.0,0.3631374733281586,4,1,False
Method1_ObservedQuality,Q3,2012-02-29,60,4,0.9999999999999998,1.0,0.28726933799885057,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-02-29,63,4,0.9999999999999999,1.0,0.12768465385553227,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-02-29,62,4,1.0,1.0,0.1940702805952178,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-02-29,63,4,1.0,1.0,0.5285573457307442,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-02-29,62,4,0.9999999999999998,1.0,0.11802072354015948,0.1,0.0,0.3587044598396478,4,1,False
Method2_LatentQuality,Q3,2012-02-29,60,4,0.9999999999999999,1.0,0.2877313069631805,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-02-29,63,4,1.0,1.0,0.12886610459208298,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2012-02-29,62,4,1.0,1.0,0.19320971539024917,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-02-29,63,4,0.9999999999999999,1.0,0.528063296092984,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-02-29,62,4,1.0,0.9999999999999999,0.1360794225376144,0.1,0.0,0.37359777743259837,4,2,False
Method3_ConservativeQuality,Q3,2012-02-29,60,4,0.9999999999999998,1.0,0.28641502180148715,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2012-02-29,63,4,1.0,1.0,0.12642265144844664,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-02-29,62,4,1.0,1.0,0.19385585602170147,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-02-29,60,4,1.0000000000000002,1.0,0.6105643693370938,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-02-29,61,4,1.0,1.0,0.19299431497521685,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-03-31,63,4,0.9999999999999999,1.0,0.510508745350509,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-03-31,62,4,1.0,1.0,0.10835060948234841,0.0982939422667512,0.0,0.36814580747180525,4,2,False
Method1_ObservedQuality,Q3,2012-03-31,60,4,0.9999999999999999,1.0000000000000002,0.2892938894302765,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-03-31,63,4,1.0,1.0,0.12735404534058634,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-03-31,62,4,1.0,1.0,0.2026429590965243,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-03-31,63,4,0.9999999999999998,1.0,0.5104665779665605,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-03-31,62,4,1.0000000000000002,1.0,0.10596170626107465,0.09695145826858934,0.0,0.3634716590114856,4,2,False
Method2_LatentQuality,Q3,2012-03-31,60,4,0.9999999999999999,1.0,0.28992417142230503,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-03-31,63,4,1.0,1.0,0.12860325412677287,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2012-03-31,62,4,0.9999999999999998,1.0,0.2016674305172055,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-03-31,63,4,0.9999999999999998,0.9999999999999999,0.509973920475636,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-03-31,62,4,1.0000000000000002,1.0000000000000002,0.12270167228308801,0.1,0.0,0.3706826082323253,4,3,False
Method3_ConservativeQuality,Q3,2012-03-31,60,4,1.0,1.0,0.28771109626005725,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2012-03-31,63,4,1.0,1.0,0.12625393400802834,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-03-31,62,4,1.0,1.0,0.20241282731790133,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-03-31,60,4,1.0000000000000002,1.0,0.5954637106218835,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-03-31,61,4,1.0,1.0,0.2015509176243264,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-04-30,63,4,1.0,0.9999999999999999,0.502958956925366,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-04-30,62,4,1.0000000000000002,1.0000000000000002,0.10898277783158455,0.09574937652706667,0.0,0.35351380273599525,4,2,False
Method1_ObservedQuality,Q3,2012-04-30,60,4,0.9999999999999999,1.0000000000000002,0.2858564180956271,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-04-30,63,4,1.0,1.0,0.12611586545207418,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-04-30,62,4,0.9999999999999999,1.0,0.19638391135261107,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-04-30,63,4,1.0000000000000002,1.0,0.5029196236086357,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-04-30,62,4,1.0,1.0,0.10665483004525331,0.09451161264433235,0.0,0.34936043814499596,4,2,False
Method2_LatentQuality,Q3,2012-04-30,60,4,0.9999999999999998,1.0,0.28645363754212655,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-04-30,63,4,1.0,1.0000000000000002,0.12731276252779536,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2012-04-30,62,4,0.9999999999999999,1.0,0.19545973801693858,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-04-30,63,4,1.0000000000000002,0.9999999999999999,0.5024161942121892,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-04-30,62,4,0.9999999999999999,1.0,0.12378248506263909,0.1,0.0,0.36007043692660545,4,2,False
Method3_ConservativeQuality,Q3,2012-04-30,60,4,1.0,1.0,0.2840859488819311,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2012-04-30,63,4,0.9999999999999998,1.0000000000000002,0.12505102656592867,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-04-30,62,4,0.9999999999999997,1.0,0.19615267910164158,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-04-30,60,4,1.0000000000000002,1.0,0.5821471896798839,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-04-30,61,4,0.9999999999999999,1.0000000000000002,0.19544107271558397,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-05-31,63,4,1.0000000000000002,1.0,0.48351581106137864,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-05-31,62,4,0.9999999999999999,0.9999999999999999,0.10485027084536691,0.09537972310258466,0.0,0.3552637671383889,4,1,False
Method1_ObservedQuality,Q3,2012-05-31,60,4,0.9999999999999999,1.0,0.289267823523652,0.1,0.0,0.39996209541583694,4,2,False
Method1_ObservedQuality,Q4,2012-05-31,63,4,1.0,1.0,0.12769436334262055,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-05-31,62,4,0.9999999999999999,1.0,0.19833019900140011,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-05-31,63,4,1.0000000000000002,1.0000000000000002,0.48347978263689806,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-05-31,62,4,0.9999999999999999,1.0,0.10247140812559263,0.09349376331776069,0.0,0.3488110785620102,4,1,False
Method2_LatentQuality,Q3,2012-05-31,60,4,1.0,1.0,0.29000295199303805,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-05-31,63,4,1.0,1.0,0.12894922780296258,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2012-05-31,62,4,0.9999999999999999,0.9999999999999999,0.19734758523992332,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-05-31,63,4,1.0,1.0,0.4830642665235294,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-05-31,62,4,1.0,1.0,0.1194594120269513,0.1,0.0,0.37151904109394396,4,2,False
Method3_ConservativeQuality,Q3,2012-05-31,60,4,1.0000000000000002,1.0,0.2864917939843148,0.1,0.0,0.3981652195544261,4,1,False
Method3_ConservativeQuality,Q4,2012-05-31,63,4,0.9999999999999999,1.0,0.1267444342460875,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-05-31,62,4,1.0,1.0,0.19809171572085837,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-05-31,60,4,1.0,1.0,0.5592235178977365,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-05-31,61,4,1.0,1.0,0.19727043163118066,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-06-30,63,4,0.9999999999999999,1.0000000000000002,0.4884706904337878,0.10000000000000002,0.0,0.4000000000000001,4,3,False
