Method,Portfolio,Date,n_firms,n_exchanges,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method4_ProbabilisticQuality,Q5,2011-06-30,59,4,1.0,1.0,0.1867641228616477,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,4,1.0,1.0,0.5270255293874274,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,62,4,1.0,1.0000000000000002,0.12395899788465706,0.09865022247978109,0.0,0.34661466900234095,4,2,False
Method1_ObservedQuality,Q3,2011-07-31,60,4,0.9999999999999999,1.0,0.2641011012800929,0.1,0.0,0.39317292128316383,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,63,4,1.0,1.0,0.15386513367007204,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,4,1.0,1.0,0.17646916040268942,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,63,4,1.0,1.0000000000000002,0.522386163460296,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-07-31,62,4,0.9999999999999999,1.0,0.13114263641213728,0.1,0.0,0.27930322783731026,3,2,False
Method2_LatentQuality,Q3,2011-07-31,61,4,0.9999999999999999,1.0,0.2673385039861825,0.1,0.0,0.3953837473390822,4,2,False
Method2_LatentQuality,Q4,2011-07-31,61,4,1.0000000000000002,1.0,0.14897914747570848,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-07-31,63,4,1.0,1.0,0.15623911474152638,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-07-31,63,4,1.0000000000000002,1.0,0.5264184460843568,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-07-31,62,4,1.0,1.0,0.13900831159055835,0.1,0.0,0.34883666325119905,4,2,False
Method3_ConservativeQuality,Q3,2011-07-31,60,4,1.0,1.0,0.2611760346191168,0.1,0.0,0.39121756500195615,4,2,False
Method3_ConservativeQuality,Q4,2011-07-31,63,4,1.0,1.0,0.15289123588604572,0.1,0.0,0.39908325324024063,4,3,False
Method3_ConservativeQuality,Q5,2011-07-31,62,4,1.0000000000000002,0.9999999999999999,0.17625359744130897,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-07-31,60,4,1.0000000000000002,1.0,0.5825764120466107,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-07-31,61,4,1.0,1.0,0.1752922268872748,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-08-31,63,4,0.9999999999999997,1.0,0.530299067194711,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method1_ObservedQuality,Q2,2011-08-31,62,4,1.0,1.0,0.11223002423812678,0.09512013800300578,0.0,0.34049188307586675,4,1,False
Method1_ObservedQuality,Q3,2011-08-31,60,4,1.0000000000000002,1.0,0.2808923122920037,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-08-31,63,4,1.0,1.0,0.14472935701361297,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-08-31,62,4,1.0,1.0,0.1787173786483409,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-08-31,63,4,1.0,1.0,0.5253671658168783,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method2_LatentQuality,Q2,2011-08-31,62,4,0.9999999999999999,1.0000000000000002,0.11898037870343083,0.09951681456862096,0.0,0.2719630938667526,3,2,False
Method2_LatentQuality,Q3,2011-08-31,61,4,1.0,0.9999999999999999,0.28418879672735553,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-08-31,61,4,0.9999999999999999,1.0,0.14182300197022313,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-08-31,63,4,0.9999999999999999,1.0,0.15954298178012688,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-08-31,63,4,0.9999999999999999,1.0,0.5296372904708849,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-08-31,62,4,1.0,1.0000000000000002,0.12594759872869518,0.09796901235228533,0.0,0.34138804571000303,4,2,False
Method3_ConservativeQuality,Q3,2011-08-31,60,4,1.0000000000000002,1.0,0.2780136514495851,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-08-31,63,4,1.0,1.0,0.14380878868649286,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-08-31,62,4,1.0000000000000002,1.0,0.17849553253426523,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-08-31,60,4,0.9999999999999999,1.0,0.593248060171066,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-08-31,61,4,1.0,1.0,0.17778721455048432,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-09-30,63,4,0.9999999999999999,1.0,0.5469969320247303,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-09-30,62,4,1.0000000000000002,1.0,0.12209201338444714,0.09766521826553959,0.0,0.33848548483168606,4,1,False
Method1_ObservedQuality,Q3,2011-09-30,60,4,0.9999999999999999,0.9999999999999999,0.2906218340391506,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-09-30,63,4,0.9999999999999998,1.0,0.1414408666909665,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-09-30,62,4,1.0,1.0,0.18645458070524581,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-09-30,63,4,0.9999999999999998,1.0,0.5437834142516533,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-09-30,62,4,0.9999999999999998,1.0,0.12906020434618118,0.0981522420562946,0.0,0.3319481181164131,4,1,False
Method2_LatentQuality,Q3,2011-09-30,61,4,0.9999999999999999,1.0,0.2926720878724319,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-09-30,61,4,1.0,1.0,0.14397077512368914,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-09-30,63,4,1.0,1.0,0.16723010237848007,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-09-30,63,4,1.0,1.0,0.5463409047794817,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-09-30,62,4,0.9999999999999997,1.0,0.1387492084371106,0.09697148588102733,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q3,2011-09-30,60,4,1.0000000000000002,1.0,0.28608279884766996,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-09-30,63,4,0.9999999999999998,1.0,0.14065975958742985,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-09-30,62,4,1.0000000000000002,1.0,0.18623476348429746,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-09-30,60,4,0.9999999999999997,1.0,0.6161030495719179,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-09-30,61,4,0.9999999999999999,1.0,0.18534556525430326,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-10-31,63,4,1.0,1.0,0.5394453859889653,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-10-31,62,4,0.9999999999999999,1.0,0.12168542390006606,0.09329838729658804,0.0,0.4,5,1,False
Method1_ObservedQuality,Q3,2011-10-31,60,4,1.0,1.0,0.31236435426449755,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-10-31,63,4,0.9999999999999999,1.0,0.1400403719172563,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-10-31,62,4,1.0,1.0,0.1885908281007204,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-10-31,63,4,1.0,1.0000000000000002,0.5356384429646147,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-10-31,62,4,1.0,1.0,0.1296214567200293,0.09971586765856616,0.0,0.3379929220901383,4,1,False
Method2_LatentQuality,Q3,2011-10-31,61,4,0.9999999999999999,1.0,0.31366375802402324,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-10-31,61,4,1.0,1.0,0.15392916702938605,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-10-31,63,4,0.9999999999999999,1.0,0.16966288411755237,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-10-31,63,4,1.0,0.9999999999999999,0.5387269103844103,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-10-31,62,4,1.0000000000000002,1.0,0.13937179464132862,0.1,0.0,0.3535547125789376,4,2,False
Method3_ConservativeQuality,Q3,2011-10-31,60,4,1.0,0.9999999999999999,0.3068126125929259,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-10-31,63,4,1.0,1.0,0.13941244911835363,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-10-31,62,4,1.0,1.0,0.18837811615127906,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-10-31,60,4,1.0000000000000002,0.9999999999999999,0.6152280271616217,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-10-31,61,4,1.0,1.0,0.18761907255723698,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-11-30,63,4,1.0,1.0,0.5260719432138439,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-11-30,62,4,1.0000000000000002,1.0,0.12120162441543356,0.1,0.0,0.35968378293402453,4,2,False
Method1_ObservedQuality,Q3,2011-11-30,60,4,1.0,1.0,0.29449237784417526,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-11-30,63,4,0.9999999999999999,1.0000000000000002,0.13502159568163286,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-11-30,62,4,0.9999999999999998,1.0,0.19557332677849168,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-11-30,63,4,0.9999999999999999,1.0,0.5224730013881604,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-11-30,62,4,1.0000000000000002,1.0,0.12895587185921706,0.09946257199406347,0.0,0.3462700274457982,4,2,False
Method2_LatentQuality,Q3,2011-11-30,61,4,1.0000000000000002,1.0000000000000002,0.2960368704453998,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-11-30,61,4,1.0,0.9999999999999999,0.14413321631367146,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-11-30,63,4,0.9999999999999998,1.0,0.17665254126859858,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-11-30,63,4,0.9999999999999999,1.0000000000000002,0.5253794241661011,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-11-30,62,4,1.0000000000000002,1.0,0.1384935856210523,0.1,0.0,0.36090697194780386,4,2,False
Method3_ConservativeQuality,Q3,2011-11-30,60,4,1.0000000000000002,1.0,0.2895000999731475,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-11-30,63,4,1.0,1.0,0.13432635871276982,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-11-30,62,4,0.9999999999999997,1.0,0.19536478939684965,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-11-30,60,4,0.9999999999999998,1.0,0.6040668131975424,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-11-30,61,4,0.9999999999999998,1.0,0.19468087092931483,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-12-31,63,4,0.9999999999999999,1.0,0.5267562215444093,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2011-12-31,62,4,1.0000000000000002,1.0,0.12751935922538535,0.1,0.0,0.36692949894986393,4,2,False
Method1_ObservedQuality,Q3,2011-12-31,60,4,1.0,1.0,0.3035633427448387,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-12-31,63,4,1.0,1.0,0.14218782096253785,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-12-31,62,4,0.9999999999999999,1.0,0.20248474578440617,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-12-31,63,4,0.9999999999999998,1.0,0.5230352340005499,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2011-12-31,62,4,1.0,1.0,0.13519630671992444,0.1,0.0,0.35465957285340904,4,2,False
Method2_LatentQuality,Q3,2011-12-31,61,4,1.0,1.0,0.3052967605645052,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2011-12-31,61,4,1.0,1.0000000000000002,0.1458618460126032,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-12-31,63,4,1.0,1.0,0.18209608807909458,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-12-31,63,4,1.0,0.9999999999999999,0.5261680586914537,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2011-12-31,62,4,0.9999999999999999,1.0,0.14583423015794025,0.1,0.0,0.3716027832350577,4,2,False
Method3_ConservativeQuality,Q3,2011-12-31,60,4,1.0,1.0,0.2981876474388788,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2011-12-31,63,4,0.9999999999999999,1.0,0.1415554692578784,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-12-31,62,4,1.0,1.0,0.202272156376973,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-12-31,60,4,1.0,1.0,0.6060150779858545,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-12-31,61,4,1.0,1.0,0.20146435338284066,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-01-31,63,4,0.9999999999999999,1.0,0.5333338501304683,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-01-31,62,4,1.0,1.0,0.12595752815169775,0.1,0.0,0.3707444064488803,4,1,False
Method1_ObservedQuality,Q3,2012-01-31,60,4,1.0,1.0,0.30890864020048153,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-01-31,63,4,0.9999999999999999,1.0000000000000002,0.140977564477795,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-01-31,62,4,1.0,1.0,0.20493071315020514,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-01-31,63,4,1.0,1.0000000000000002,0.5287513683641563,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-01-31,62,4,1.0000000000000002,1.0,0.134841833530123,0.1,0.0,0.35833115453268505,4,2,False
Method2_LatentQuality,Q3,2012-01-31,61,4,1.0000000000000002,1.0,0.3102158728366147,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-01-31,61,4,0.9999999999999999,1.0,0.15115851819581497,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-01-31,63,4,1.0000000000000002,1.0,0.18461405412312315,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-01-31,63,4,1.0000000000000002,1.0,0.5327824166196328,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-01-31,62,4,1.0,0.9999999999999999,0.14409239853532854,0.1,0.0,0.3706507700092144,4,2,False
Method3_ConservativeQuality,Q3,2012-01-31,60,4,1.0000000000000002,0.9999999999999998,0.30338300063499246,0.10000000000000002,0.0,0.4,4,1,False
Method3_ConservativeQuality,Q4,2012-01-31,63,4,0.9999999999999998,1.0,0.14035547658293487,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-01-31,62,4,1.0000000000000002,1.0,0.20472764830245554,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-01-31,60,4,1.0000000000000002,1.0,0.6146921722068862,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-01-31,61,4,1.0,1.0,0.20401724793006218,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-02-29,63,4,1.0000000000000002,1.0000000000000002,0.5281331678676154,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-02-29,62,4,1.0,1.0,0.12041202733317052,0.1,0.0,0.3631692520353548,4,1,False
Method1_ObservedQuality,Q3,2012-02-29,60,4,1.0,1.0,0.28748555379647006,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-02-29,63,4,1.0,1.0,0.125174033844503,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-02-29,62,4,1.0000000000000002,1.0,0.19371518187144243,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-02-29,63,4,1.0,1.0,0.5234626390997995,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-02-29,62,4,1.0,1.0,0.12792486090637414,0.1,0.0,0.3602185596063543,4,2,False
Method2_LatentQuality,Q3,2012-02-29,61,4,1.0,1.0,0.28991592577463743,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-02-29,61,4,1.0,1.0000000000000002,0.14884769040237378,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-02-29,63,4,1.0,1.0,0.17584900916277726,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-02-29,63,4,1.0000000000000002,1.0,0.5276000825653455,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-02-29,62,4,1.0,1.0,0.13607217002232846,0.1,0.0,0.3735918090254967,4,2,False
Method3_ConservativeQuality,Q3,2012-02-29,60,4,1.0,1.0000000000000002,0.28335108253100527,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2012-02-29,63,4,1.0000000000000002,1.0,0.1245281541400995,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-02-29,62,4,1.0,1.0,0.19350107784427986,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-02-29,60,4,1.0,1.0,0.6099448039744098,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-02-29,61,4,1.0000000000000002,1.0,0.19264139907526218,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-03-31,63,4,1.0,1.0,0.5098846109661426,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-03-31,62,4,1.0000000000000002,1.0,0.10834604277866458,0.09829174134890376,0.0,0.3681391826526257,4,2,False
Method1_ObservedQuality,Q3,2012-03-31,60,4,1.0,1.0,0.2893114359040354,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-03-31,63,4,1.0,0.9999999999999999,0.12500205690682972,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-03-31,62,4,1.0,1.0,0.202562687915898,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-03-31,63,4,0.9999999999999999,1.0,0.5046270504736238,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-03-31,62,4,0.9999999999999999,0.9999999999999999,0.1148652606348084,0.10000000000000002,0.0,0.30000000000000004,3,2,False
Method2_LatentQuality,Q3,2012-03-31,61,4,1.0,1.0,0.2914317708032424,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-03-31,61,4,1.0000000000000002,1.0,0.14882037172256998,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-03-31,63,4,1.0,1.0,0.18383789942018725,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-03-31,63,4,0.9999999999999999,1.0000000000000002,0.5093509344793824,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-03-31,62,4,1.0,1.0,0.12269785414251592,0.1,0.0,0.37067925863243634,4,3,False
Method3_ConservativeQuality,Q3,2012-03-31,60,4,1.0,1.0,0.28445985041681404,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q4,2012-03-31,63,4,1.0,1.0,0.12450492928660375,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-03-31,62,4,1.0,1.0,0.20233265047136195,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-03-31,60,4,0.9999999999999999,1.0,0.5946147248640242,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-03-31,61,4,1.0,1.0,0.201471145721749,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-04-30,63,4,0.9999999999999999,1.0,0.5030297907458938,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-04-30,62,4,0.9999999999999999,1.0,0.10880119110848645,0.09570913525954045,0.0,0.3535125990247643,4,2,False
Method1_ObservedQuality,Q3,2012-04-30,60,4,1.0,1.0,0.2863321943545851,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-04-30,63,4,1.0,1.0,0.12401957402914246,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-04-30,62,4,1.0000000000000002,1.0,0.19619563480361332,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-04-30,63,4,0.9999999999999999,1.0,0.4975619927193611,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-04-30,62,4,1.0,1.0,0.11559750846080837,0.1,0.0,0.285755765290434,3,2,False
Method2_LatentQuality,Q3,2012-04-30,61,4,0.9999999999999997,1.0,0.28850705014890526,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-04-30,61,4,1.0,1.0,0.1454617506669429,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-04-30,63,4,1.0000000000000002,1.0,0.1772015541877642,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-04-30,63,4,0.9999999999999999,1.0,0.5024891981324283,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-04-30,62,4,1.0,1.0,0.12357721858988412,0.09998954534817375,0.0,0.3597193801959512,4,2,False
Method3_ConservativeQuality,Q3,2012-04-30,60,4,0.9999999999999997,1.0000000000000002,0.2812899365882598,0.1,0.0,0.3993588210132838,4,2,False
Method3_ConservativeQuality,Q4,2012-04-30,63,4,1.0000000000000002,1.0,0.12354565890918172,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-04-30,62,4,1.0000000000000002,1.0,0.19596486590972415,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-04-30,60,4,1.0,1.0,0.5822431034115952,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-04-30,61,4,1.0,1.0,0.19525557354564993,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2012-05-31,63,4,1.0000000000000002,1.0,0.4832406842562106,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method1_ObservedQuality,Q2,2012-05-31,62,4,1.0,1.0000000000000002,0.10474952668038837,0.09532849363791997,0.0,0.35516307303877803,4,1,False
Method1_ObservedQuality,Q3,2012-05-31,60,4,1.0,1.0,0.28944896266627773,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2012-05-31,63,4,1.0,1.0,0.12524840326373615,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2012-05-31,62,4,1.0000000000000002,1.0,0.1983707372260533,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2012-05-31,63,4,1.0000000000000002,1.0000000000000002,0.47708722390106606,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method2_LatentQuality,Q2,2012-05-31,62,4,1.0,1.0000000000000002,0.11206860479032289,0.09819193475260123,0.0,0.3582577798180834,4,2,False
Method2_LatentQuality,Q3,2012-05-31,61,4,1.0000000000000004,1.0000000000000002,0.2904683533554048,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q4,2012-05-31,61,4,1.0,1.0,0.14980291368120674,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2012-05-31,63,4,1.0000000000000004,1.0,0.17952514841611827,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2012-05-31,63,4,1.0,1.0,0.4827906336408024,0.10000000000000002,0.0,0.4000000000000001,4,3,False
Method3_ConservativeQuality,Q2,2012-05-31,62,4,1.0000000000000002,1.0,0.11934492265504612,0.1,0.0,0.37141782070523544,4,2,False
Method3_ConservativeQuality,Q3,2012-05-31,60,4,1.0,0.9999999999999999,0.28299720587291977,0.1,0.0,0.39587920233421203,4,1,False
Method3_ConservativeQuality,Q4,2012-05-31,63,4,0.9999999999999999,1.0,0.12494026664064839,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2012-05-31,62,4,1.0000000000000004,1.0,0.1981324106749846,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2012-05-31,60,4,1.0000000000000002,1.0,0.5588559482361211,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2012-05-31,61,4,1.0000000000000004,0.9999999999999999,0.1973120522785375,0.1,0.0,0.4,4,4,False
