Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Method2_LatentQuality,Q3,2011-01-31,64,1.0000000000000002,1.0,0.30342775481665896,0.1,0.0,0.3615158934720889,4,2,False
Method2_LatentQuality,Q4,2011-01-31,60,1.0000000000000002,1.0,0.14594466986505147,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-01-31,62,0.9999999999999999,1.0,0.1611639084426725,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-01-31,63,1.0,1.0,0.604193879545126,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-01-31,62,1.0000000000000002,1.0,0.1519270875304895,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-01-31,64,0.9999999999999999,1.0,0.29782910047931593,0.1,0.0,0.35528022472862064,4,2,False
Method3_ConservativeQuality,Q4,2011-01-31,61,1.0,1.0,0.13692031963319828,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-01-31,61,0.9999999999999999,1.0,0.16721029274228208,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-01-31,62,0.9999999999999999,1.0000000000000002,0.5515183595796227,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-01-31,60,0.9999999999999998,1.0,0.16724251860175002,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-02-28,63,1.0000000000000002,1.0,0.5509335778056217,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-02-28,62,0.9999999999999998,0.9999999999999999,0.16626413350183825,0.1,0.0,0.38948953029959577,4,3,False
Method1_ObservedQuality,Q3,2011-02-28,63,1.0,0.9999999999999999,0.31089689054620534,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-02-28,62,0.9999999999999999,0.9999999999999999,0.14583565707649299,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-02-28,62,1.0000000000000002,1.0,0.1635454971757288,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-02-28,62,1.0,1.0,0.5404731649832261,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-02-28,63,0.9999999999999998,1.0,0.17028567284654256,0.1,0.0,0.3935528492092173,4,3,False
Method2_LatentQuality,Q3,2011-02-28,64,1.0,1.0,0.3093334235606635,0.1,0.0,0.365134238893551,4,2,False
Method2_LatentQuality,Q4,2011-02-28,60,1.0,1.0,0.1488641933196711,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-02-28,63,1.0000000000000002,1.0,0.16180873365947104,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-02-28,63,1.0,1.0,0.6106457737964389,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-02-28,62,0.9999999999999999,1.0,0.15186080187750933,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-02-28,64,1.0,1.0,0.3036772434631451,0.1,0.0,0.3589224624977485,4,2,False
Method3_ConservativeQuality,Q4,2011-02-28,61,1.0,1.0,0.13962919400443552,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-02-28,62,1.0000000000000002,1.0,0.16812553947729258,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-02-28,62,1.0,0.9999999999999999,0.5510613414892731,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-02-28,61,1.0000000000000004,1.0,0.1681597210376438,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-03-31,63,1.0000000000000002,1.0,0.554331721744963,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-03-31,62,0.9999999999999999,0.9999999999999999,0.21970574317563465,0.1,0.0,0.3874047968170037,4,3,False
Method1_ObservedQuality,Q3,2011-03-31,63,1.0000000000000002,1.0,0.3103514519446142,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-03-31,62,1.0,1.0,0.14675653081031634,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-03-31,62,1.0000000000000002,1.0,0.17543511560419195,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2011-03-31,62,0.9999999999999998,1.0,0.5438258958648882,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-03-31,63,1.0,1.0,0.2248442051475158,0.1,0.0,0.39151431265034864,4,3,False
Method2_LatentQuality,Q3,2011-03-31,64,0.9999999999999999,1.0,0.3080511673090664,0.1,0.0,0.3708169953152899,4,2,False
Method2_LatentQuality,Q4,2011-03-31,60,1.0,0.9999999999999999,0.1499380644935114,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-03-31,63,0.9999999999999999,1.0,0.17358216246109007,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-03-31,63,1.0,1.0,0.6108694566494932,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-03-31,62,1.0,1.0000000000000002,0.20250560869367643,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-03-31,64,1.0,1.0000000000000002,0.3023368815986033,0.1,0.0,0.36418280986443735,4,2,False
Method3_ConservativeQuality,Q4,2011-03-31,61,0.9999999999999999,1.0,0.14088527862954256,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-03-31,62,1.0,1.0,0.18017388371989174,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-03-31,62,0.9999999999999999,0.9999999999999999,0.554447051820588,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-03-31,61,1.0,1.0,0.1802090970573057,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-04-30,63,0.9999999999999999,1.0,0.5487055288830142,0.10000000000000002,0.0,0.4,4,3,False
Method1_ObservedQuality,Q2,2011-04-30,62,1.0,1.0,0.21164766021464776,0.1,0.0,0.388315145052083,4,3,False
Method1_ObservedQuality,Q3,2011-04-30,63,1.0,1.0,0.3097585572824726,0.1,0.0,0.4,4,2,False
Method1_ObservedQuality,Q4,2011-04-30,62,0.9999999999999998,1.0,0.1413232556077355,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-04-30,62,1.0000000000000002,1.0,0.1816959382193399,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2011-04-30,62,1.0000000000000002,0.9999999999999999,0.5375140427752274,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q2,2011-04-30,63,1.0,1.0,0.2168325237177388,0.1,0.0,0.3925494477648469,4,3,False
Method2_LatentQuality,Q3,2011-04-30,64,0.9999999999999999,0.9999999999999999,0.3058211066610411,0.1,0.0,0.3739606770040713,4,2,False
Method2_LatentQuality,Q4,2011-04-30,60,1.0,0.9999999999999999,0.14478776819622738,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-04-30,63,1.0000000000000002,1.0,0.17972800055369306,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-04-30,63,0.9999999999999997,1.0,0.6095028928806989,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-04-30,62,1.0,1.0,0.19436800938888543,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-04-30,64,1.0,1.0,0.3001761538157325,0.1,0.0,0.3707119746508767,4,2,False
Method3_ConservativeQuality,Q4,2011-04-30,61,0.9999999999999999,1.0,0.13579740094171186,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-04-30,62,1.0000000000000002,0.9999999999999999,0.18674663055758436,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-04-30,62,0.9999999999999999,1.0,0.5488214520006469,0.10000000000000002,0.0,0.4,4,3,False
Method4_ProbabilisticQuality,Q5,2011-04-30,61,1.0000000000000002,1.0,0.18678278067152385,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-05-31,63,1.0000000000000002,1.0,0.5754583021990781,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-05-31,61,1.0,1.0,0.22392377621360027,0.1,0.0,0.39290662777320035,4,3,False
Method1_ObservedQuality,Q3,2011-05-31,63,0.9999999999999997,0.9999999999999998,0.2839159482733722,0.1,0.0,0.39843693799267266,4,2,False
Method1_ObservedQuality,Q4,2011-05-31,62,1.0,1.0,0.15862218214016677,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-05-31,62,1.0000000000000002,1.0,0.1795395623960487,0.10000000000000002,0.0,0.4,4,3,False
Method2_LatentQuality,Q1,2011-05-31,62,1.0,0.9999999999999999,0.5645663462381392,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-05-31,62,1.0000000000000002,1.0,0.2293704198478708,0.1,0.0,0.3973827596900568,4,3,False
Method2_LatentQuality,Q3,2011-05-31,64,1.0,1.0,0.27790192899016036,0.1,0.0,0.3754938734076006,4,2,False
Method2_LatentQuality,Q4,2011-05-31,60,1.0,1.0,0.16259581581651966,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-05-31,63,1.0,1.0,0.17790963415634078,0.10000000000000002,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q1,2011-05-31,63,1.0,1.0,0.6305033041726846,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-05-31,61,1.0,1.0,0.20633232209308244,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-05-31,64,1.0,1.0000000000000002,0.2733167846764043,0.1,0.0,0.3697680494030395,4,2,False
Method3_ConservativeQuality,Q4,2011-05-31,61,0.9999999999999999,0.9999999999999999,0.15269511618977313,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-05-31,62,1.0000000000000002,1.0,0.18462278744262692,0.10000000000000002,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-05-31,62,1.0,1.0,0.5755824206398822,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-05-31,61,1.0,1.0,0.18465478607608302,0.10000000000000002,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-06-30,63,0.9999999999999999,1.0,0.5902327977251223,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-06-30,61,0.9999999999999998,0.9999999999999999,0.2141592556544392,0.1,0.0,0.3905999056348426,4,3,False
Method1_ObservedQuality,Q3,2011-06-30,63,0.9999999999999999,0.9999999999999999,0.2824282614874642,0.1,0.0,0.38905227768213047,4,2,False
Method1_ObservedQuality,Q4,2011-06-30,62,0.9999999999999999,0.9999999999999999,0.1650530573582613,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-06-30,62,0.9999999999999999,1.0,0.17041952112608225,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-06-30,62,1.0000000000000002,1.0,0.5783839086515103,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-06-30,62,1.0,0.9999999999999999,0.21971345976630297,0.1,0.0,0.3952274717038905,4,3,False
Method2_LatentQuality,Q3,2011-06-30,64,1.0,1.0,0.28010134380240564,0.1,0.0,0.3699557990065142,4,2,False
Method2_LatentQuality,Q4,2011-06-30,60,0.9999999999999999,1.0,0.16816651203156976,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-06-30,63,1.0,1.0,0.16896910539969004,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-06-30,63,1.0,1.0,0.6449591289936375,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-06-30,61,0.9999999999999999,1.0000000000000002,0.19827298615795702,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-06-30,64,1.0,0.9999999999999999,0.27508943231942107,0.1,0.0,0.3638241841598374,4,2,False
Method3_ConservativeQuality,Q4,2011-06-30,61,0.9999999999999999,1.0,0.15803148261765837,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-06-30,62,1.0,1.0,0.175211929858002,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-06-30,62,0.9999999999999999,1.0,0.5903469325632165,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-06-30,61,1.0,0.9999999999999999,0.1752403654658524,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-07-31,63,0.9999999999999999,1.0,0.6005255378938248,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-07-31,61,1.0,1.0,0.21615749162517647,0.1,0.0,0.3868469127052594,4,3,False
Method1_ObservedQuality,Q3,2011-07-31,63,1.0,0.9999999999999999,0.2821797307328393,0.1,0.0,0.3743052771458903,4,2,False
Method1_ObservedQuality,Q4,2011-07-31,62,1.0000000000000002,1.0,0.1724820334448816,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-07-31,62,1.0,1.0,0.16967584552880735,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-07-31,62,0.9999999999999999,1.0,0.5879529175046435,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-07-31,62,1.0,1.0,0.222021647249254,0.1,0.0,0.3915438668249291,4,3,False
Method2_LatentQuality,Q3,2011-07-31,64,0.9999999999999999,0.9999999999999999,0.2801500909490468,0.1,0.0,0.36504408139409306,4,2,False
Method2_LatentQuality,Q4,2011-07-31,60,1.0,1.0,0.1756621238533361,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-07-31,63,1.0000000000000002,1.0,0.16828594148358517,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-07-31,63,1.0,1.0,0.6574714022167836,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-07-31,61,1.0000000000000002,1.0,0.1991370578745665,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2011-07-31,64,1.0,0.9999999999999999,0.27552837646243783,0.1,0.0,0.3594710233781297,4,2,False
Method3_ConservativeQuality,Q4,2011-07-31,61,1.0,1.0,0.1647813275125118,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-07-31,62,1.0,1.0,0.17447930285965302,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-07-31,62,0.9999999999999998,1.0,0.6006509930404355,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-07-31,61,1.0,1.0,0.17450628091912398,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-08-31,63,1.0000000000000002,1.0,0.6081937771286186,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-08-31,61,0.9999999999999999,1.0,0.2103536155943274,0.1,0.0,0.3835180234549634,4,3,False
Method1_ObservedQuality,Q3,2011-08-31,63,1.0000000000000002,0.9999999999999999,0.29681304770538086,0.1,0.0,0.37570443502383266,4,2,False
Method1_ObservedQuality,Q4,2011-08-31,62,0.9999999999999999,0.9999999999999999,0.16340163745099506,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-08-31,62,1.0000000000000002,1.0,0.1722810991389752,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-08-31,62,0.9999999999999999,1.0,0.5948551931374435,0.1,0.0,0.3930420696888107,4,2,False
Method2_LatentQuality,Q2,2011-08-31,62,0.9999999999999999,1.0,0.21605426019316087,0.1,0.0,0.3881199565546329,4,3,False
Method2_LatentQuality,Q3,2011-08-31,64,1.0,1.0,0.29887523639618,0.1,0.0,0.36859897379472695,4,2,False
Method2_LatentQuality,Q4,2011-08-31,60,0.9999999999999999,1.0000000000000002,0.1653150278302802,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-08-31,63,1.0,1.0,0.1709737332242578,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-08-31,63,1.0,1.0,0.6603723145747116,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-08-31,61,0.9999999999999998,1.0000000000000002,0.19633867960287824,0.10000000000000002,0.0,0.4000000000000001,4,4,False
Method3_ConservativeQuality,Q3,2011-08-31,64,1.0,0.9999999999999999,0.29402753930032405,0.1,0.0,0.36265712755295254,4,2,False
Method3_ConservativeQuality,Q4,2011-08-31,61,0.9999999999999999,1.0,0.1553331122763494,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-08-31,62,1.0,1.0,0.1769069984054517,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-08-31,62,0.9999999999999999,1.0,0.6083284450033465,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-08-31,61,1.0000000000000002,1.0,0.17693480041788068,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-09-30,63,0.9999999999999998,1.0,0.6265217152937589,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-09-30,61,1.0000000000000002,1.0,0.2054996686264788,0.1,0.0,0.37246778254347856,4,3,False
Method1_ObservedQuality,Q3,2011-09-30,63,1.0000000000000002,1.0,0.2984431259416164,0.1,0.0,0.3795548312158884,4,2,False
Method1_ObservedQuality,Q4,2011-09-30,62,0.9999999999999999,0.9999999999999999,0.1606414983865369,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-09-30,62,1.0000000000000002,1.0,0.17977647802239985,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-09-30,62,0.9999999999999999,1.0,0.6156372663974836,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-09-30,62,1.0,0.9999999999999999,0.20967247234777647,0.1,0.0,0.3754726191937616,4,3,False
Method2_LatentQuality,Q3,2011-09-30,64,1.0,0.9999999999999999,0.3001949663486302,0.1,0.0,0.3606413338879402,4,2,False
Method2_LatentQuality,Q4,2011-09-30,60,1.0,1.0,0.16251732612220626,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-09-30,63,1.0,1.0,0.17848815478324453,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-09-30,63,0.9999999999999996,1.0,0.6799832824746093,0.10000000000000002,0.0,0.4,4,2,False
Method3_ConservativeQuality,Q2,2011-09-30,61,0.9999999999999999,1.0,0.19243877781015079,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-09-30,64,1.0,0.9999999999999999,0.29629140628009343,0.1,0.0,0.3559609544009146,4,2,False
Method3_ConservativeQuality,Q4,2011-09-30,61,0.9999999999999998,1.0,0.15268045596127267,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-09-30,62,1.0,1.0,0.18438947381729007,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-09-30,62,1.0,1.0,0.626659973256451,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-09-30,61,1.0000000000000002,1.0,0.1844226564660889,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-10-31,63,1.0,0.9999999999999999,0.6308142801026719,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-10-31,61,1.0,1.0,0.1857765185369246,0.1,0.0,0.3654025462166799,4,3,False
Method1_ObservedQuality,Q3,2011-10-31,63,0.9999999999999999,0.9999999999999999,0.3126821570783782,0.1,0.0,0.3741249938100393,4,2,False
Method1_ObservedQuality,Q4,2011-10-31,62,0.9999999999999997,1.0,0.1595467929132944,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q5,2011-10-31,62,0.9999999999999997,0.9999999999999999,0.1822945090136361,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-10-31,62,1.0000000000000002,1.0000000000000002,0.6188536077615786,0.1,0.0,0.3896231374536111,4,2,False
Method2_LatentQuality,Q2,2011-10-31,62,1.0,1.0,0.18973915352426124,0.1,0.0,0.3683001138909219,4,3,False
Method2_LatentQuality,Q3,2011-10-31,64,1.0,1.0,0.3153106990579764,0.1,0.0,0.4,5,2,False
Method2_LatentQuality,Q4,2011-10-31,60,1.0,1.0,0.16197131427674477,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q5,2011-10-31,63,1.0,1.0,0.18058395417840264,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-10-31,63,1.0,1.0,0.6894705096849778,0.1,0.0,0.3906941103921602,4,2,False
Method3_ConservativeQuality,Q2,2011-10-31,61,1.0000000000000002,1.0,0.1728804427656072,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-10-31,64,0.9999999999999999,0.9999999999999999,0.3118084599549923,0.1,0.0,0.4,5,2,False
Method3_ConservativeQuality,Q4,2011-10-31,61,0.9999999999999998,1.0,0.15195921814224464,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q5,2011-10-31,62,1.0,1.0,0.18653484033918247,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-10-31,62,1.0000000000000002,1.0,0.6309737489988877,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-10-31,61,0.9999999999999999,1.0,0.18656904228432636,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-11-30,63,1.0,1.0,0.6233785605930801,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-11-30,62,0.9999999999999999,1.0,0.18101664655434144,0.1,0.0,0.37360189227738927,4,3,False
Method1_ObservedQuality,Q3,2011-11-30,63,1.0000000000000002,0.9999999999999998,0.2971941539306224,0.1,0.0,0.3704118634405489,4,2,False
Method1_ObservedQuality,Q4,2011-11-30,62,0.9999999999999999,0.9999999999999999,0.15431170534484245,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-11-30,62,0.9999999999999998,1.0,0.18862052164124027,0.1,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-11-30,62,0.9999999999999999,1.0,0.6121057895792105,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-11-30,63,0.9999999999999999,1.0,0.1845549036447743,0.1,0.0,0.3765618612192274,4,3,False
Method2_LatentQuality,Q3,2011-11-30,64,0.9999999999999999,1.0,0.2992238423077647,0.1,0.0,0.35771084043311385,4,2,False
Method2_LatentQuality,Q4,2011-11-30,60,1.0000000000000002,1.0,0.1565547753951325,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-11-30,63,0.9999999999999998,1.0,0.1870186106367344,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-11-30,63,1.0000000000000002,1.0,0.6762570607026609,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-11-30,62,0.9999999999999998,1.0,0.17059003550123508,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q3,2011-11-30,64,0.9999999999999999,0.9999999999999999,0.2955293906125909,0.1,0.0,0.35311082196624455,4,2,False
Method3_ConservativeQuality,Q4,2011-11-30,61,1.0000000000000002,1.0,0.1467337321784171,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-11-30,62,0.9999999999999999,1.0,0.19314197042901807,0.1,0.0,0.4,4,4,False
Method4_ProbabilisticQuality,Q1,2011-11-30,62,1.0,0.9999999999999999,0.6235258691140254,0.10000000000000002,0.0,0.4,4,2,False
Method4_ProbabilisticQuality,Q5,2011-11-30,61,0.9999999999999998,1.0,0.19317497884215362,0.1,0.0,0.4,4,4,False
Method1_ObservedQuality,Q1,2011-12-31,63,0.9999999999999997,1.0,0.6270884092320704,0.10000000000000002,0.0,0.4,4,2,False
Method1_ObservedQuality,Q2,2011-12-31,62,1.0,1.0,0.18721847410143766,0.1,0.0,0.38033565769295086,4,3,False
Method1_ObservedQuality,Q3,2011-12-31,63,1.0000000000000002,1.0,0.3030572167220401,0.1,0.0,0.3717337401669053,4,2,False
Method1_ObservedQuality,Q4,2011-12-31,62,1.0,0.9999999999999998,0.16287810691558674,0.1,0.0,0.4,4,3,False
Method1_ObservedQuality,Q5,2011-12-31,62,1.0,1.0,0.19501945187210445,0.10000000000000002,0.0,0.4,4,4,False
Method2_LatentQuality,Q1,2011-12-31,62,0.9999999999999998,1.0,0.6159437027360868,0.10000000000000002,0.0,0.4,4,2,False
Method2_LatentQuality,Q2,2011-12-31,63,1.0000000000000002,0.9999999999999999,0.19106308663298205,0.1,0.0,0.38373348651332473,4,3,False
Method2_LatentQuality,Q3,2011-12-31,64,0.9999999999999999,0.9999999999999999,0.3045299087326441,0.1,0.0,0.35430274481593804,4,2,False
Method2_LatentQuality,Q4,2011-12-31,60,1.0000000000000002,1.0,0.16561390840010742,0.1,0.0,0.4,4,3,False
Method2_LatentQuality,Q5,2011-12-31,63,0.9999999999999998,1.0,0.19324399282653607,0.10000000000000002,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q1,2011-12-31,63,0.9999999999999999,1.0,0.6821549722473232,0.10000000000000002,0.0,0.4000000000000001,4,2,False
Method3_ConservativeQuality,Q2,2011-12-31,62,1.0000000000000002,1.0,0.17542485759826137,0.1,0.0,0.4,4,4,False
Method3_ConservativeQuality,Q3,2011-12-31,64,1.0,1.0,0.3006717531114414,0.1,0.0,0.34963888438362106,4,2,False
Method3_ConservativeQuality,Q4,2011-12-31,61,0.9999999999999998,1.0,0.15512529811150277,0.1,0.0,0.4,4,3,False
Method3_ConservativeQuality,Q5,2011-12-31,62,0.9999999999999999,1.0,0.19956976854668815,0.10000000000000002,0.0,0.4,4,4,False
