Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2024-02-29,Method1_ObservedQuality,LongShort,0.09527679870883725
Copenhagen,2024-03-31,Method1_ObservedQuality,LongShort,0.018620853776703174
Copenhagen,2024-04-30,Method1_ObservedQuality,LongShort,-0.06924405193950081
Copenhagen,2024-05-31,Method1_ObservedQuality,LongShort,-0.037197469461219185
Copenhagen,2024-06-30,Method1_ObservedQuality,LongShort,-0.033355069825495506
Copenhagen,2024-07-31,Method1_ObservedQuality,LongShort,-0.018866182603860526
Copenhagen,2024-08-31,Method1_ObservedQuality,LongShort,0.04446865155369
Copenhagen,2024-09-30,Method1_ObservedQuality,LongShort,-0.01299917367493667
Copenhagen,2024-10-31,Method1_ObservedQuality,LongShort,0.013203982542565829
Copenhagen,2024-11-30,Method1_ObservedQuality,LongShort,0.06744057887351548
Copenhagen,2024-12-31,Method1_ObservedQuality,LongShort,-0.03483565156289594
Copenhagen,2010-01-31,Method2_LatentQuality,Q5,0.050013555824763814
Copenhagen,2010-02-28,Method2_LatentQuality,Q5,-0.03978750565279762
Copenhagen,2010-03-31,Method2_LatentQuality,Q5,0.07503318277456268
Copenhagen,2010-04-30,Method2_LatentQuality,Q5,0.008864082226818722
Copenhagen,2010-05-31,Method2_LatentQuality,Q5,-0.04274802012967632
Copenhagen,2010-06-30,Method2_LatentQuality,Q5,-0.01531013828200871
Copenhagen,2010-07-31,Method2_LatentQuality,Q5,0.010428544406122545
Copenhagen,2010-08-31,Method2_LatentQuality,Q5,-0.024589408214789513
Copenhagen,2010-09-30,Method2_LatentQuality,Q5,0.06000897086102402
Copenhagen,2010-10-31,Method2_LatentQuality,Q5,0.08221242942273513
Copenhagen,2010-11-30,Method2_LatentQuality,Q5,-0.015949070123408914
Copenhagen,2010-12-31,Method2_LatentQuality,Q5,0.010701353251253837
Copenhagen,2011-01-31,Method2_LatentQuality,Q5,0.0031307493090601897
Copenhagen,2011-02-28,Method2_LatentQuality,Q5,0.019575537947312427
Copenhagen,2011-03-31,Method2_LatentQuality,Q5,0.004453990289608892
Copenhagen,2011-04-30,Method2_LatentQuality,Q5,-0.008290077939800937
Copenhagen,2011-05-31,Method2_LatentQuality,Q5,-0.0036335038224193108
Copenhagen,2011-06-30,Method2_LatentQuality,Q5,-0.025424740976552035
Copenhagen,2011-07-31,Method2_LatentQuality,Q5,-0.012058149456350243
Copenhagen,2011-08-31,Method2_LatentQuality,Q5,-0.10453128465457949
Copenhagen,2011-09-30,Method2_LatentQuality,Q5,0.004678552457667186
Copenhagen,2011-10-31,Method2_LatentQuality,Q5,-0.009798681375804048
Copenhagen,2011-11-30,Method2_LatentQuality,Q5,0.06433202829151487
Copenhagen,2011-12-31,Method2_LatentQuality,Q5,0.01239613901346367
Copenhagen,2012-01-31,Method2_LatentQuality,Q5,0.05411636874491975
Copenhagen,2012-02-29,Method2_LatentQuality,Q5,0.020079878765374516
Copenhagen,2012-03-31,Method2_LatentQuality,Q5,0.03479212933307556
Copenhagen,2012-04-30,Method2_LatentQuality,Q5,0.0013094512788594213
Copenhagen,2012-05-31,Method2_LatentQuality,Q5,-0.037795566854439244
Copenhagen,2012-06-30,Method2_LatentQuality,Q5,-0.016449109166349923
Copenhagen,2012-07-31,Method2_LatentQuality,Q5,0.034955007859503964
Copenhagen,2012-08-31,Method2_LatentQuality,Q5,-0.022090942841642668
Copenhagen,2012-09-30,Method2_LatentQuality,Q5,0.015552627356768973
Copenhagen,2012-10-31,Method2_LatentQuality,Q5,0.009230675648042143
Copenhagen,2012-11-30,Method2_LatentQuality,Q5,-0.007993931033565351
Copenhagen,2012-12-31,Method2_LatentQuality,Q5,0.047488266045178765
Copenhagen,2013-01-31,Method2_LatentQuality,Q5,0.06402585139498258
Copenhagen,2013-02-28,Method2_LatentQuality,Q5,0.03275464200105685
Copenhagen,2013-03-31,Method2_LatentQuality,Q5,0.036967909009407086
Copenhagen,2013-04-30,Method2_LatentQuality,Q5,-0.0038015880979260343
Copenhagen,2013-05-31,Method2_LatentQuality,Q5,0.046072477355636944
Copenhagen,2013-06-30,Method2_LatentQuality,Q5,0.012812771291881892
Copenhagen,2013-07-31,Method2_LatentQuality,Q5,0.022936842015005
Copenhagen,2013-08-31,Method2_LatentQuality,Q5,0.05505547685496157
Copenhagen,2013-09-30,Method2_LatentQuality,Q5,0.08532788722347809
Copenhagen,2013-10-31,Method2_LatentQuality,Q5,0.02651487748396663
Copenhagen,2013-11-30,Method2_LatentQuality,Q5,0.05562020411723421
Copenhagen,2013-12-31,Method2_LatentQuality,Q5,0.019423328576763512
Copenhagen,2014-01-31,Method2_LatentQuality,Q5,0.07286408977925812
Copenhagen,2014-02-28,Method2_LatentQuality,Q5,0.028670163575211106
Copenhagen,2014-03-31,Method2_LatentQuality,Q5,-0.03655063988499769
Copenhagen,2014-04-30,Method2_LatentQuality,Q5,0.020809686031978133
Copenhagen,2014-05-31,Method2_LatentQuality,Q5,0.028137833866186478
Copenhagen,2014-06-30,Method2_LatentQuality,Q5,0.0531449312623118
Copenhagen,2014-07-31,Method2_LatentQuality,Q5,-0.013616636513490111
Copenhagen,2014-08-31,Method2_LatentQuality,Q5,-0.04281348357305002
Copenhagen,2014-09-30,Method2_LatentQuality,Q5,0.014981518383874499
Copenhagen,2014-10-31,Method2_LatentQuality,Q5,0.07866070732479609
Copenhagen,2014-11-30,Method2_LatentQuality,Q5,0.04106444780665968
Copenhagen,2014-12-31,Method2_LatentQuality,Q5,0.08273020598374939
Copenhagen,2016-01-31,Method2_LatentQuality,Q5,-0.03846310327328718
Copenhagen,2016-02-29,Method2_LatentQuality,Q5,-0.04167906486481942
Copenhagen,2016-03-31,Method2_LatentQuality,Q5,0.020633534518807194
Copenhagen,2016-04-30,Method2_LatentQuality,Q5,-0.013746833251240301
Copenhagen,2016-05-31,Method2_LatentQuality,Q5,0.06677515506834276
Copenhagen,2016-06-30,Method2_LatentQuality,Q5,-0.03312939534345519
Copenhagen,2016-07-31,Method2_LatentQuality,Q5,0.09215584102958353
Copenhagen,2016-08-31,Method2_LatentQuality,Q5,-0.0060313290929344355
Copenhagen,2016-09-30,Method2_LatentQuality,Q5,-0.031785013995453346
Copenhagen,2016-10-31,Method2_LatentQuality,Q5,-0.03181112852801529
Copenhagen,2016-11-30,Method2_LatentQuality,Q5,-0.049338748637896605
Copenhagen,2016-12-31,Method2_LatentQuality,Q5,0.06941382168612453
Copenhagen,2017-01-31,Method2_LatentQuality,Q5,0.006228132457552655
Copenhagen,2017-02-28,Method2_LatentQuality,Q5,0.01952321514115745
Copenhagen,2017-03-31,Method2_LatentQuality,Q5,0.07311984292760511
Copenhagen,2017-04-30,Method2_LatentQuality,Q5,0.09169470852211992
Copenhagen,2017-05-31,Method2_LatentQuality,Q5,0.05316186659865284
Copenhagen,2017-06-30,Method2_LatentQuality,Q5,-0.012597532530463565
Copenhagen,2017-07-31,Method2_LatentQuality,Q5,-0.026632320610450535
Copenhagen,2017-08-31,Method2_LatentQuality,Q5,0.004121901034048678
Copenhagen,2017-09-30,Method2_LatentQuality,Q5,0.04141351152648546
Copenhagen,2017-10-31,Method2_LatentQuality,Q5,0.06253485261408216
Copenhagen,2017-11-30,Method2_LatentQuality,Q5,-0.052326407039302344
Copenhagen,2017-12-31,Method2_LatentQuality,Q5,0.024251643437776974
Copenhagen,2018-01-31,Method2_LatentQuality,Q5,0.0018935152689285488
Copenhagen,2018-02-28,Method2_LatentQuality,Q5,0.0009922229205467474
Copenhagen,2018-03-31,Method2_LatentQuality,Q5,0.012970588614999482
Copenhagen,2018-04-30,Method2_LatentQuality,Q5,0.01839068423492346
Copenhagen,2018-05-31,Method2_LatentQuality,Q5,0.07144016423563272
Copenhagen,2018-06-30,Method2_LatentQuality,Q5,0.037214584618172716
Copenhagen,2018-07-31,Method2_LatentQuality,Q5,0.0726578900854349
Copenhagen,2018-08-31,Method2_LatentQuality,Q5,0.021283316034310787
Copenhagen,2018-09-30,Method2_LatentQuality,Q5,-0.09444063486696849
Copenhagen,2018-10-31,Method2_LatentQuality,Q5,-0.07100577255922416
Copenhagen,2018-11-30,Method2_LatentQuality,Q5,-0.005884531868112847
Copenhagen,2018-12-31,Method2_LatentQuality,Q5,0.017866853317609933
Copenhagen,2019-01-31,Method2_LatentQuality,Q5,0.05170514491639024
Copenhagen,2019-02-28,Method2_LatentQuality,Q5,0.06251070452921843
Copenhagen,2019-03-31,Method2_LatentQuality,Q5,0.010682203050043353
Copenhagen,2019-04-30,Method2_LatentQuality,Q5,0.05434212432860785
Copenhagen,2019-05-31,Method2_LatentQuality,Q5,-0.05955776967007405
Copenhagen,2019-06-30,Method2_LatentQuality,Q5,0.015237667943205253
Copenhagen,2019-07-31,Method2_LatentQuality,Q5,0.004272554585306894
Copenhagen,2019-08-31,Method2_LatentQuality,Q5,0.013360643805089986
Copenhagen,2019-09-30,Method2_LatentQuality,Q5,-0.008075115348783374
Copenhagen,2019-10-31,Method2_LatentQuality,Q5,0.03256365377146625
Copenhagen,2019-11-30,Method2_LatentQuality,Q5,0.07060585340898672
Copenhagen,2019-12-31,Method2_LatentQuality,Q5,-0.00010457070189116954
Copenhagen,2020-01-31,Method2_LatentQuality,Q5,0.08427181111740795
Copenhagen,2020-02-29,Method2_LatentQuality,Q5,-0.039511563966717046
Copenhagen,2020-03-31,Method2_LatentQuality,Q5,-0.02268673374383975
Copenhagen,2020-04-30,Method2_LatentQuality,Q5,0.05612016225326735
Copenhagen,2020-05-31,Method2_LatentQuality,Q5,0.03674457860906279
Copenhagen,2020-06-30,Method2_LatentQuality,Q5,-0.023885802888545523
Copenhagen,2020-07-31,Method2_LatentQuality,Q5,0.016706171043045046
Copenhagen,2020-08-31,Method2_LatentQuality,Q5,0.006889273771137386
Copenhagen,2020-09-30,Method2_LatentQuality,Q5,0.0586983396637906
Copenhagen,2020-10-31,Method2_LatentQuality,Q5,-0.004830913061364831
Copenhagen,2020-11-30,Method2_LatentQuality,Q5,0.07470586663733345
Copenhagen,2020-12-31,Method2_LatentQuality,Q5,0.020187500899082056
Copenhagen,2021-01-31,Method2_LatentQuality,Q5,-0.06144361224823477
Copenhagen,2021-02-28,Method2_LatentQuality,Q5,0.08355608410812874
Copenhagen,2021-03-31,Method2_LatentQuality,Q5,0.001996066196847727
Copenhagen,2021-04-30,Method2_LatentQuality,Q5,0.08255484582022243
Copenhagen,2021-05-31,Method2_LatentQuality,Q5,0.08092814383204794
Copenhagen,2021-06-30,Method2_LatentQuality,Q5,0.08621657655572006
Copenhagen,2021-07-31,Method2_LatentQuality,Q5,0.12701871593548303
Copenhagen,2021-08-31,Method2_LatentQuality,Q5,0.0012166653278217986
Copenhagen,2021-09-30,Method2_LatentQuality,Q5,-0.0829727495423119
Copenhagen,2021-10-31,Method2_LatentQuality,Q5,-0.02400190843166594
Copenhagen,2021-11-30,Method2_LatentQuality,Q5,0.029983869235405126
Copenhagen,2021-12-31,Method2_LatentQuality,Q5,-0.001073299661113544
Copenhagen,2022-01-31,Method2_LatentQuality,Q5,-0.10427637450790897
Copenhagen,2022-02-28,Method2_LatentQuality,Q5,-0.03245485935721838
Copenhagen,2022-03-31,Method2_LatentQuality,Q5,-0.010008059508482747
Copenhagen,2022-04-30,Method2_LatentQuality,Q5,-0.003740525011968649
Copenhagen,2022-05-31,Method2_LatentQuality,Q5,-0.041320862319418485
Copenhagen,2022-06-30,Method2_LatentQuality,Q5,-0.08459900007038554
Copenhagen,2022-07-31,Method2_LatentQuality,Q5,0.08445403883511077
Copenhagen,2022-08-31,Method2_LatentQuality,Q5,-0.08095039557792473
Copenhagen,2022-09-30,Method2_LatentQuality,Q5,-0.12982903948012595
Copenhagen,2022-10-31,Method2_LatentQuality,Q5,0.07996691486723627
Copenhagen,2022-11-30,Method2_LatentQuality,Q5,0.03697428465404227
Copenhagen,2022-12-31,Method2_LatentQuality,Q5,0.014225330908749731
Copenhagen,2023-01-31,Method2_LatentQuality,Q5,0.03531789202294579
Copenhagen,2023-02-28,Method2_LatentQuality,Q5,0.07635498879395315
Copenhagen,2023-03-31,Method2_LatentQuality,Q5,0.06581610858593462
Copenhagen,2023-04-30,Method2_LatentQuality,Q5,0.05354131039301884
Copenhagen,2023-05-31,Method2_LatentQuality,Q5,-0.028942582256548485
Copenhagen,2023-06-30,Method2_LatentQuality,Q5,-0.019300066841784577
Copenhagen,2023-07-31,Method2_LatentQuality,Q5,-0.0573738577682989
Copenhagen,2023-08-31,Method2_LatentQuality,Q5,0.00398028495320542
Copenhagen,2023-09-30,Method2_LatentQuality,Q5,-0.035201849210442414
Copenhagen,2023-10-31,Method2_LatentQuality,Q5,0.0056360966749062005
Copenhagen,2023-11-30,Method2_LatentQuality,Q5,0.05803709263053747
Copenhagen,2023-12-31,Method2_LatentQuality,Q5,-0.009693564979990235
Copenhagen,2024-01-31,Method2_LatentQuality,Q5,0.07571036313905477
Copenhagen,2024-02-29,Method2_LatentQuality,Q5,0.07413615296012878
Copenhagen,2024-03-31,Method2_LatentQuality,Q5,0.020979843369680593
Copenhagen,2024-04-30,Method2_LatentQuality,Q5,-0.015419504713497678
Copenhagen,2024-05-31,Method2_LatentQuality,Q5,0.00921604704012552
Copenhagen,2024-06-30,Method2_LatentQuality,Q5,-0.0007731239251950453
Copenhagen,2024-07-31,Method2_LatentQuality,Q5,0.055839075909073485
Copenhagen,2024-08-31,Method2_LatentQuality,Q5,0.015878036470236154
Copenhagen,2024-09-30,Method2_LatentQuality,Q5,-0.024141908251959828
Copenhagen,2024-10-31,Method2_LatentQuality,Q5,-0.03600653461746792
Copenhagen,2024-11-30,Method2_LatentQuality,Q5,-0.022077356659443735
Copenhagen,2024-12-31,Method2_LatentQuality,Q5,-0.04555043840787792
Copenhagen,2010-01-31,Method2_LatentQuality,LongShort,-0.003666645213163809
Copenhagen,2010-02-28,Method2_LatentQuality,LongShort,-0.07725770068247764
Copenhagen,2010-03-31,Method2_LatentQuality,LongShort,-0.04159288113398385
Copenhagen,2010-04-30,Method2_LatentQuality,LongShort,0.05101907575512894
Copenhagen,2010-05-31,Method2_LatentQuality,LongShort,0.0428595199640579
Copenhagen,2010-06-30,Method2_LatentQuality,LongShort,-0.005843561168226142
Copenhagen,2010-07-31,Method2_LatentQuality,LongShort,-0.0045738507522984
Copenhagen,2010-08-31,Method2_LatentQuality,LongShort,0.022351110724693778
Copenhagen,2010-09-30,Method2_LatentQuality,LongShort,0.031445913887300475
Copenhagen,2010-10-31,Method2_LatentQuality,LongShort,0.07713754029037193
Copenhagen,2010-11-30,Method2_LatentQuality,LongShort,0.021897918247237236
Copenhagen,2010-12-31,Method2_LatentQuality,LongShort,-0.02355803476983107
Copenhagen,2011-01-31,Method2_LatentQuality,LongShort,-0.07118845000440154
Copenhagen,2011-02-28,Method2_LatentQuality,LongShort,0.08078956515337175
Copenhagen,2011-03-31,Method2_LatentQuality,LongShort,0.09250224131058225
Copenhagen,2011-04-30,Method2_LatentQuality,LongShort,-0.011521559362805921
Copenhagen,2011-05-31,Method2_LatentQuality,LongShort,0.03230090019154111
Copenhagen,2011-06-30,Method2_LatentQuality,LongShort,0.03942330507432301
Copenhagen,2011-07-31,Method2_LatentQuality,LongShort,0.03728145811568977
Copenhagen,2011-08-31,Method2_LatentQuality,LongShort,0.12171163662130093
Copenhagen,2011-09-30,Method2_LatentQuality,LongShort,0.12388401748887563
Copenhagen,2011-10-31,Method2_LatentQuality,LongShort,0.012878311485004335
Copenhagen,2011-11-30,Method2_LatentQuality,LongShort,0.1436356833299008
Copenhagen,2011-12-31,Method2_LatentQuality,LongShort,-0.02093664116962138
Copenhagen,2012-01-31,Method2_LatentQuality,LongShort,-0.017460363953379743
Copenhagen,2012-02-29,Method2_LatentQuality,LongShort,0.05005074718722895
Copenhagen,2012-03-31,Method2_LatentQuality,LongShort,0.05171434421309758
Copenhagen,2012-04-30,Method2_LatentQuality,LongShort,0.046145530833749185
Copenhagen,2012-05-31,Method2_LatentQuality,LongShort,0.08645811691523198
Copenhagen,2012-06-30,Method2_LatentQuality,LongShort,0.010298685582786127
Copenhagen,2012-07-31,Method2_LatentQuality,LongShort,-0.05868860259237703
Copenhagen,2012-08-31,Method2_LatentQuality,LongShort,0.06313146751620186
Copenhagen,2012-09-30,Method2_LatentQuality,LongShort,-0.026339196681745412
Copenhagen,2012-10-31,Method2_LatentQuality,LongShort,0.052718421634557755
Copenhagen,2012-11-30,Method2_LatentQuality,LongShort,0.07394169941041273
Copenhagen,2012-12-31,Method2_LatentQuality,LongShort,0.060375877467069836
Copenhagen,2013-01-31,Method2_LatentQuality,LongShort,0.07693470266333674
Copenhagen,2013-02-28,Method2_LatentQuality,LongShort,-0.0035000518588435003
Copenhagen,2013-03-31,Method2_LatentQuality,LongShort,0.046002965360507256
Copenhagen,2013-04-30,Method2_LatentQuality,LongShort,-0.14643559089812158
Copenhagen,2013-05-31,Method2_LatentQuality,LongShort,-0.0882825849748444
Copenhagen,2013-06-30,Method2_LatentQuality,LongShort,-0.0004090465179255407
Copenhagen,2013-07-31,Method2_LatentQuality,LongShort,-0.029486768938112733
Copenhagen,2013-08-31,Method2_LatentQuality,LongShort,0.009956550530460809
Copenhagen,2013-09-30,Method2_LatentQuality,LongShort,0.04588193135937791
Copenhagen,2013-10-31,Method2_LatentQuality,LongShort,0.019551460874490608
Copenhagen,2013-11-30,Method2_LatentQuality,LongShort,-0.0443362922865131
Copenhagen,2013-12-31,Method2_LatentQuality,LongShort,0.013954423705205539
Copenhagen,2014-01-31,Method2_LatentQuality,LongShort,0.02498458128741963
Copenhagen,2014-02-28,Method2_LatentQuality,LongShort,0.005593299010567144
Copenhagen,2014-03-31,Method2_LatentQuality,LongShort,-0.09749123089645396
Copenhagen,2014-04-30,Method2_LatentQuality,LongShort,0.055319992031433105
Copenhagen,2014-05-31,Method2_LatentQuality,LongShort,0.05294585868555338
Copenhagen,2014-06-30,Method2_LatentQuality,LongShort,0.04198007222900915
Copenhagen,2014-07-31,Method2_LatentQuality,LongShort,-0.002053752039640134
Copenhagen,2014-08-31,Method2_LatentQuality,LongShort,0.057396249933046865
Copenhagen,2014-09-30,Method2_LatentQuality,LongShort,0.09582670302946573
Copenhagen,2014-10-31,Method2_LatentQuality,LongShort,0.09457380818777039
Copenhagen,2014-11-30,Method2_LatentQuality,LongShort,0.06438212019254941
Copenhagen,2014-12-31,Method2_LatentQuality,LongShort,0.12035303033430941
Copenhagen,2016-01-31,Method2_LatentQuality,LongShort,-0.010296625600905898
Copenhagen,2016-02-29,Method2_LatentQuality,LongShort,-0.012623386552317168
Copenhagen,2016-03-31,Method2_LatentQuality,LongShort,0.051420776348693645
Copenhagen,2016-04-30,Method2_LatentQuality,LongShort,-0.020687325033837058
Copenhagen,2016-05-31,Method2_LatentQuality,LongShort,0.05433541617779282
Copenhagen,2016-06-30,Method2_LatentQuality,LongShort,-0.010790572714591821
Copenhagen,2016-07-31,Method2_LatentQuality,LongShort,-0.07020392770285612
Copenhagen,2016-08-31,Method2_LatentQuality,LongShort,-0.008510375190360095
Copenhagen,2016-09-30,Method2_LatentQuality,LongShort,0.006905252054537257
Copenhagen,2016-10-31,Method2_LatentQuality,LongShort,-0.02372090306174649
Copenhagen,2016-11-30,Method2_LatentQuality,LongShort,-0.04109486714519497
Copenhagen,2016-12-31,Method2_LatentQuality,LongShort,0.044394708077997086
Copenhagen,2017-01-31,Method2_LatentQuality,LongShort,-0.04871043015855628
Copenhagen,2017-02-28,Method2_LatentQuality,LongShort,0.004000289235111264
Copenhagen,2017-03-31,Method2_LatentQuality,LongShort,-0.043192899278958516
Copenhagen,2017-04-30,Method2_LatentQuality,LongShort,0.042429756820117674
Copenhagen,2017-05-31,Method2_LatentQuality,LongShort,0.04042327133556324
Copenhagen,2017-06-30,Method2_LatentQuality,LongShort,-0.03664664832909148
Copenhagen,2017-07-31,Method2_LatentQuality,LongShort,-0.09451929540071845
Copenhagen,2017-08-31,Method2_LatentQuality,LongShort,-0.016438709637131767
Copenhagen,2017-09-30,Method2_LatentQuality,LongShort,0.05038135891897602
Copenhagen,2017-10-31,Method2_LatentQuality,LongShort,0.013321087476764984
Copenhagen,2017-11-30,Method2_LatentQuality,LongShort,-0.05723972102146626
Copenhagen,2017-12-31,Method2_LatentQuality,LongShort,0.07317579961464742
Copenhagen,2018-01-31,Method2_LatentQuality,LongShort,-0.025142091545303728
Copenhagen,2018-02-28,Method2_LatentQuality,LongShort,-0.008522571536770308
Copenhagen,2018-03-31,Method2_LatentQuality,LongShort,0.005340509831003729
Copenhagen,2018-04-30,Method2_LatentQuality,LongShort,-0.012867865402263173
Copenhagen,2018-05-31,Method2_LatentQuality,LongShort,0.0885745638951998
Copenhagen,2018-06-30,Method2_LatentQuality,LongShort,0.07209323471656398
Copenhagen,2018-07-31,Method2_LatentQuality,LongShort,0.02594593636587178
Copenhagen,2018-08-31,Method2_LatentQuality,LongShort,0.06273124029679471
Copenhagen,2018-09-30,Method2_LatentQuality,LongShort,-0.12133009558724459
Copenhagen,2018-10-31,Method2_LatentQuality,LongShort,0.017250580305048002
Copenhagen,2018-11-30,Method2_LatentQuality,LongShort,0.0005053687836273427
Copenhagen,2018-12-31,Method2_LatentQuality,LongShort,0.04327733323590319
