Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2024-08-31,Method1_ObservedQuality,LongShort,0.04446865155369
Copenhagen,2024-09-30,Method1_ObservedQuality,LongShort,-0.01299917367493667
Copenhagen,2024-10-31,Method1_ObservedQuality,LongShort,0.013203982542565829
Copenhagen,2024-11-30,Method1_ObservedQuality,LongShort,0.06744057887351548
Copenhagen,2024-12-31,Method1_ObservedQuality,LongShort,-0.03483565156289594
Copenhagen,2025-01-31,Method1_ObservedQuality,LongShort,0.058734702659430635
Copenhagen,2025-02-28,Method1_ObservedQuality,LongShort,-0.09152711022412863
Copenhagen,2025-03-31,Method1_ObservedQuality,LongShort,-0.05119593025850555
Copenhagen,2025-04-30,Method1_ObservedQuality,LongShort,-0.018606230252142808
Copenhagen,2025-05-31,Method1_ObservedQuality,LongShort,-0.0028347894907253222
Copenhagen,2025-06-30,Method1_ObservedQuality,LongShort,-0.04728793881449585
Copenhagen,2010-07-31,Method2_LatentQuality,Q5,0.010428544406122545
Copenhagen,2010-08-31,Method2_LatentQuality,Q5,-0.024589408214789513
Copenhagen,2010-09-30,Method2_LatentQuality,Q5,0.06000897086102402
Copenhagen,2010-10-31,Method2_LatentQuality,Q5,0.08221242942273513
Copenhagen,2010-11-30,Method2_LatentQuality,Q5,-0.015949070123408914
Copenhagen,2010-12-31,Method2_LatentQuality,Q5,0.010701353251253837
Copenhagen,2011-01-31,Method2_LatentQuality,Q5,0.026964341666561573
Copenhagen,2011-02-28,Method2_LatentQuality,Q5,0.0006886118656415988
Copenhagen,2011-03-31,Method2_LatentQuality,Q5,0.02080321640648533
Copenhagen,2011-04-30,Method2_LatentQuality,Q5,-0.0088790309047937
Copenhagen,2011-05-31,Method2_LatentQuality,Q5,0.015487876778548291
Copenhagen,2011-06-30,Method2_LatentQuality,Q5,-0.0048962632654430665
Copenhagen,2011-07-31,Method2_LatentQuality,Q5,-0.012058149456350243
Copenhagen,2011-08-31,Method2_LatentQuality,Q5,-0.10453128465457949
Copenhagen,2011-09-30,Method2_LatentQuality,Q5,0.004678552457667186
Copenhagen,2011-10-31,Method2_LatentQuality,Q5,-0.009798681375804048
Copenhagen,2011-11-30,Method2_LatentQuality,Q5,0.06433202829151487
Copenhagen,2011-12-31,Method2_LatentQuality,Q5,0.01239613901346367
Copenhagen,2012-01-31,Method2_LatentQuality,Q5,-0.000260116973977318
Copenhagen,2012-02-29,Method2_LatentQuality,Q5,0.035878572964949805
Copenhagen,2012-03-31,Method2_LatentQuality,Q5,0.03785771248747127
Copenhagen,2012-04-30,Method2_LatentQuality,Q5,0.009458460396330743
Copenhagen,2012-05-31,Method2_LatentQuality,Q5,-0.017632878033968326
Copenhagen,2012-06-30,Method2_LatentQuality,Q5,-0.02970844210103822
Copenhagen,2012-07-31,Method2_LatentQuality,Q5,0.034955007859503964
Copenhagen,2012-08-31,Method2_LatentQuality,Q5,-0.022090942841642668
Copenhagen,2012-09-30,Method2_LatentQuality,Q5,0.015552627356768973
Copenhagen,2012-10-31,Method2_LatentQuality,Q5,0.009230675648042143
Copenhagen,2012-11-30,Method2_LatentQuality,Q5,-0.007993931033565351
Copenhagen,2012-12-31,Method2_LatentQuality,Q5,0.047488266045178765
Copenhagen,2013-01-31,Method2_LatentQuality,Q5,0.033514804459016674
Copenhagen,2013-02-28,Method2_LatentQuality,Q5,0.04435306411262502
Copenhagen,2013-03-31,Method2_LatentQuality,Q5,0.021627819009168298
Copenhagen,2013-04-30,Method2_LatentQuality,Q5,-0.011316018188537037
Copenhagen,2013-05-31,Method2_LatentQuality,Q5,-0.006421993301877054
Copenhagen,2013-06-30,Method2_LatentQuality,Q5,0.038075570497211574
Copenhagen,2013-07-31,Method2_LatentQuality,Q5,0.022936842015005
Copenhagen,2013-08-31,Method2_LatentQuality,Q5,0.05505547685496157
Copenhagen,2013-09-30,Method2_LatentQuality,Q5,0.08532788722347809
Copenhagen,2013-10-31,Method2_LatentQuality,Q5,0.02651487748396663
Copenhagen,2013-11-30,Method2_LatentQuality,Q5,0.05562020411723421
Copenhagen,2013-12-31,Method2_LatentQuality,Q5,0.019423328576763512
Copenhagen,2014-01-31,Method2_LatentQuality,Q5,0.06644727260856144
Copenhagen,2014-02-28,Method2_LatentQuality,Q5,0.025941846817370696
Copenhagen,2014-03-31,Method2_LatentQuality,Q5,-0.028466710906440474
Copenhagen,2014-04-30,Method2_LatentQuality,Q5,0.005898306041346861
Copenhagen,2014-05-31,Method2_LatentQuality,Q5,0.022736067652479115
Copenhagen,2014-06-30,Method2_LatentQuality,Q5,0.04624367284058447
Copenhagen,2014-07-31,Method2_LatentQuality,Q5,-0.013616636513490111
Copenhagen,2014-08-31,Method2_LatentQuality,Q5,-0.04281348357305002
Copenhagen,2014-09-30,Method2_LatentQuality,Q5,0.014981518383874499
Copenhagen,2014-10-31,Method2_LatentQuality,Q5,0.07866070732479609
Copenhagen,2014-11-30,Method2_LatentQuality,Q5,0.04106444780665968
Copenhagen,2014-12-31,Method2_LatentQuality,Q5,0.08273020598374939
Copenhagen,2015-01-31,Method2_LatentQuality,Q5,0.057830923799144764
Copenhagen,2015-02-28,Method2_LatentQuality,Q5,0.04130951478820819
Copenhagen,2015-03-31,Method2_LatentQuality,Q5,0.07937381840913509
Copenhagen,2015-04-30,Method2_LatentQuality,Q5,-0.015829570537726226
Copenhagen,2015-05-31,Method2_LatentQuality,Q5,0.0442476045172862
Copenhagen,2015-06-30,Method2_LatentQuality,Q5,-0.04560121411172354
Copenhagen,2016-07-31,Method2_LatentQuality,Q5,0.09215584102958353
Copenhagen,2016-08-31,Method2_LatentQuality,Q5,-0.0060313290929344355
Copenhagen,2016-09-30,Method2_LatentQuality,Q5,-0.031785013995453346
Copenhagen,2016-10-31,Method2_LatentQuality,Q5,-0.03181112852801529
Copenhagen,2016-11-30,Method2_LatentQuality,Q5,-0.049338748637896605
Copenhagen,2016-12-31,Method2_LatentQuality,Q5,0.06941382168612453
Copenhagen,2017-01-31,Method2_LatentQuality,Q5,0.010416137892521918
Copenhagen,2017-02-28,Method2_LatentQuality,Q5,0.004299560931628672
Copenhagen,2017-03-31,Method2_LatentQuality,Q5,0.0755885974734514
Copenhagen,2017-04-30,Method2_LatentQuality,Q5,0.09846261189343342
Copenhagen,2017-05-31,Method2_LatentQuality,Q5,0.028331479778021605
Copenhagen,2017-06-30,Method2_LatentQuality,Q5,0.0022143402198826385
Copenhagen,2017-07-31,Method2_LatentQuality,Q5,-0.026632320610450535
Copenhagen,2017-08-31,Method2_LatentQuality,Q5,0.004121901034048678
Copenhagen,2017-09-30,Method2_LatentQuality,Q5,0.04141351152648546
Copenhagen,2017-10-31,Method2_LatentQuality,Q5,0.06253485261408216
Copenhagen,2017-11-30,Method2_LatentQuality,Q5,-0.052326407039302344
Copenhagen,2017-12-31,Method2_LatentQuality,Q5,0.024251643437776974
Copenhagen,2018-01-31,Method2_LatentQuality,Q5,-0.003799165733435498
Copenhagen,2018-02-28,Method2_LatentQuality,Q5,-0.005667466667710022
Copenhagen,2018-03-31,Method2_LatentQuality,Q5,-0.004173166938561051
Copenhagen,2018-04-30,Method2_LatentQuality,Q5,0.00786751060037029
Copenhagen,2018-05-31,Method2_LatentQuality,Q5,0.04691585842455312
Copenhagen,2018-06-30,Method2_LatentQuality,Q5,0.010763868255351857
Copenhagen,2018-07-31,Method2_LatentQuality,Q5,0.0726578900854349
Copenhagen,2018-08-31,Method2_LatentQuality,Q5,0.021283316034310787
Copenhagen,2018-09-30,Method2_LatentQuality,Q5,-0.09444063486696849
Copenhagen,2018-10-31,Method2_LatentQuality,Q5,-0.07100577255922416
Copenhagen,2018-11-30,Method2_LatentQuality,Q5,-0.005884531868112847
Copenhagen,2018-12-31,Method2_LatentQuality,Q5,0.017866853317609933
Copenhagen,2019-01-31,Method2_LatentQuality,Q5,0.04585970799356497
Copenhagen,2019-02-28,Method2_LatentQuality,Q5,0.038855407786601445
Copenhagen,2019-03-31,Method2_LatentQuality,Q5,0.025444482301339194
Copenhagen,2019-04-30,Method2_LatentQuality,Q5,0.052397230393553935
Copenhagen,2019-05-31,Method2_LatentQuality,Q5,-0.07154971574792059
Copenhagen,2019-06-30,Method2_LatentQuality,Q5,0.01330802343662031
Copenhagen,2019-07-31,Method2_LatentQuality,Q5,0.004272554585306894
Copenhagen,2019-08-31,Method2_LatentQuality,Q5,0.013360643805089986
Copenhagen,2019-09-30,Method2_LatentQuality,Q5,-0.008075115348783374
Copenhagen,2019-10-31,Method2_LatentQuality,Q5,0.03256365377146625
Copenhagen,2019-11-30,Method2_LatentQuality,Q5,0.07060585340898672
Copenhagen,2019-12-31,Method2_LatentQuality,Q5,-0.00010457070189116954
Copenhagen,2020-01-31,Method2_LatentQuality,Q5,0.07293720435597238
Copenhagen,2020-02-29,Method2_LatentQuality,Q5,-0.033575326772495154
Copenhagen,2020-03-31,Method2_LatentQuality,Q5,0.0010753706602201745
Copenhagen,2020-04-30,Method2_LatentQuality,Q5,0.06305702137719968
Copenhagen,2020-05-31,Method2_LatentQuality,Q5,0.03869018114630769
Copenhagen,2020-06-30,Method2_LatentQuality,Q5,-0.01005724853798411
Copenhagen,2020-07-31,Method2_LatentQuality,Q5,0.016706171043045046
Copenhagen,2020-08-31,Method2_LatentQuality,Q5,0.006889273771137386
Copenhagen,2020-09-30,Method2_LatentQuality,Q5,0.0586983396637906
Copenhagen,2020-10-31,Method2_LatentQuality,Q5,-0.004830913061364831
Copenhagen,2020-11-30,Method2_LatentQuality,Q5,0.07470586663733345
Copenhagen,2020-12-31,Method2_LatentQuality,Q5,0.020187500899082056
Copenhagen,2021-01-31,Method2_LatentQuality,Q5,-0.037629112852725584
Copenhagen,2021-02-28,Method2_LatentQuality,Q5,0.05699888608778294
Copenhagen,2021-03-31,Method2_LatentQuality,Q5,0.013389074119859382
Copenhagen,2021-04-30,Method2_LatentQuality,Q5,0.07576078777979228
Copenhagen,2021-05-31,Method2_LatentQuality,Q5,0.06732172569499141
Copenhagen,2021-06-30,Method2_LatentQuality,Q5,0.057436229025239406
Copenhagen,2021-07-31,Method2_LatentQuality,Q5,0.12701871593548303
Copenhagen,2021-08-31,Method2_LatentQuality,Q5,0.0012166653278217986
Copenhagen,2021-09-30,Method2_LatentQuality,Q5,-0.0829727495423119
Copenhagen,2021-10-31,Method2_LatentQuality,Q5,-0.02400190843166594
Copenhagen,2021-11-30,Method2_LatentQuality,Q5,0.029983869235405126
Copenhagen,2021-12-31,Method2_LatentQuality,Q5,-0.001073299661113544
Copenhagen,2022-01-31,Method2_LatentQuality,Q5,-0.12820110371953908
Copenhagen,2022-02-28,Method2_LatentQuality,Q5,-0.0286666981468941
Copenhagen,2022-03-31,Method2_LatentQuality,Q5,0.0076564653945415395
Copenhagen,2022-04-30,Method2_LatentQuality,Q5,-0.010057834857100097
Copenhagen,2022-05-31,Method2_LatentQuality,Q5,-0.03911098338273131
Copenhagen,2022-06-30,Method2_LatentQuality,Q5,-0.06154903013828558
Copenhagen,2022-07-31,Method2_LatentQuality,Q5,0.08445403883511077
Copenhagen,2022-08-31,Method2_LatentQuality,Q5,-0.08095039557792473
Copenhagen,2022-09-30,Method2_LatentQuality,Q5,-0.12982903948012595
Copenhagen,2022-10-31,Method2_LatentQuality,Q5,0.07996691486723627
Copenhagen,2022-11-30,Method2_LatentQuality,Q5,0.03697428465404227
Copenhagen,2022-12-31,Method2_LatentQuality,Q5,0.014225330908749731
Copenhagen,2023-01-31,Method2_LatentQuality,Q5,0.030158495151242415
Copenhagen,2023-02-28,Method2_LatentQuality,Q5,0.033825186732748515
Copenhagen,2023-03-31,Method2_LatentQuality,Q5,0.05243662640673063
Copenhagen,2023-04-30,Method2_LatentQuality,Q5,0.060976282767890765
Copenhagen,2023-05-31,Method2_LatentQuality,Q5,0.0007453829459045402
Copenhagen,2023-06-30,Method2_LatentQuality,Q5,-0.00772494509911616
Copenhagen,2023-07-31,Method2_LatentQuality,Q5,-0.0573738577682989
Copenhagen,2023-08-31,Method2_LatentQuality,Q5,0.00398028495320542
Copenhagen,2023-09-30,Method2_LatentQuality,Q5,-0.035201849210442414
Copenhagen,2023-10-31,Method2_LatentQuality,Q5,0.0056360966749062005
Copenhagen,2023-11-30,Method2_LatentQuality,Q5,0.05803709263053747
Copenhagen,2023-12-31,Method2_LatentQuality,Q5,-0.009693564979990235
Copenhagen,2024-01-31,Method2_LatentQuality,Q5,0.06731921936094315
Copenhagen,2024-02-29,Method2_LatentQuality,Q5,0.04512512889772872
Copenhagen,2024-03-31,Method2_LatentQuality,Q5,0.027731190656482534
Copenhagen,2024-04-30,Method2_LatentQuality,Q5,-0.0005253689276809759
Copenhagen,2024-05-31,Method2_LatentQuality,Q5,0.0076415230143159945
Copenhagen,2024-06-30,Method2_LatentQuality,Q5,-0.011057894448827179
Copenhagen,2024-07-31,Method2_LatentQuality,Q5,0.055839075909073485
Copenhagen,2024-08-31,Method2_LatentQuality,Q5,0.015878036470236154
Copenhagen,2024-09-30,Method2_LatentQuality,Q5,-0.024141908251959828
Copenhagen,2024-10-31,Method2_LatentQuality,Q5,-0.03600653461746792
Copenhagen,2024-11-30,Method2_LatentQuality,Q5,-0.022077356659443735
Copenhagen,2024-12-31,Method2_LatentQuality,Q5,-0.04555043840787792
Copenhagen,2025-01-31,Method2_LatentQuality,Q5,0.030941620194265985
Copenhagen,2025-02-28,Method2_LatentQuality,Q5,-0.021149415991374463
Copenhagen,2025-03-31,Method2_LatentQuality,Q5,-0.11984272494926639
Copenhagen,2025-04-30,Method2_LatentQuality,Q5,0.046699426595778276
Copenhagen,2025-05-31,Method2_LatentQuality,Q5,0.030641184515011563
Copenhagen,2025-06-30,Method2_LatentQuality,Q5,0.03231548644217049
Copenhagen,2010-07-31,Method2_LatentQuality,LongShort,-0.0003096393773308788
Copenhagen,2010-08-31,Method2_LatentQuality,LongShort,0.022351110724693778
Copenhagen,2010-09-30,Method2_LatentQuality,LongShort,0.031445913887300475
Copenhagen,2010-10-31,Method2_LatentQuality,LongShort,0.07713754029037193
Copenhagen,2010-11-30,Method2_LatentQuality,LongShort,0.021897918247237236
Copenhagen,2010-12-31,Method2_LatentQuality,LongShort,-0.02355803476983107
Copenhagen,2011-01-31,Method2_LatentQuality,LongShort,-0.03311991477102868
Copenhagen,2011-02-28,Method2_LatentQuality,LongShort,0.04945689056672852
Copenhagen,2011-03-31,Method2_LatentQuality,LongShort,0.07541396454044319
Copenhagen,2011-04-30,Method2_LatentQuality,LongShort,-0.03598079854207996
Copenhagen,2011-05-31,Method2_LatentQuality,LongShort,0.08964616452165908
Copenhagen,2011-06-30,Method2_LatentQuality,LongShort,0.07263610651563708
Copenhagen,2011-07-31,Method2_LatentQuality,LongShort,0.03728145811568977
Copenhagen,2011-08-31,Method2_LatentQuality,LongShort,0.12171163662130093
Copenhagen,2011-09-30,Method2_LatentQuality,LongShort,0.12388401748887563
Copenhagen,2011-10-31,Method2_LatentQuality,LongShort,0.012878311485004335
Copenhagen,2011-11-30,Method2_LatentQuality,LongShort,0.1436356833299008
Copenhagen,2011-12-31,Method2_LatentQuality,LongShort,-0.02093664116962138
Copenhagen,2012-01-31,Method2_LatentQuality,LongShort,-0.07788738255700658
Copenhagen,2012-02-29,Method2_LatentQuality,LongShort,0.06565345532834493
Copenhagen,2012-03-31,Method2_LatentQuality,LongShort,0.0642374982360747
Copenhagen,2012-04-30,Method2_LatentQuality,LongShort,0.04635012406419081
Copenhagen,2012-05-31,Method2_LatentQuality,LongShort,0.08685933576012478
Copenhagen,2012-06-30,Method2_LatentQuality,LongShort,-0.017848857975090806
Copenhagen,2012-07-31,Method2_LatentQuality,LongShort,-0.05868860259237703
Copenhagen,2012-08-31,Method2_LatentQuality,LongShort,0.06313146751620186
Copenhagen,2012-09-30,Method2_LatentQuality,LongShort,-0.026339196681745412
Copenhagen,2012-10-31,Method2_LatentQuality,LongShort,0.052718421634557755
Copenhagen,2012-11-30,Method2_LatentQuality,LongShort,0.07394169941041273
Copenhagen,2012-12-31,Method2_LatentQuality,LongShort,0.060375877467069836
Copenhagen,2013-01-31,Method2_LatentQuality,LongShort,0.043796226695343526
Copenhagen,2013-02-28,Method2_LatentQuality,LongShort,0.017649994868179846
Copenhagen,2013-03-31,Method2_LatentQuality,LongShort,-0.003223884576137037
Copenhagen,2013-04-30,Method2_LatentQuality,LongShort,-0.02085868940422731
Copenhagen,2013-05-31,Method2_LatentQuality,LongShort,-0.14949713312412202
Copenhagen,2013-06-30,Method2_LatentQuality,LongShort,0.09976339905850491
Copenhagen,2013-07-31,Method2_LatentQuality,LongShort,-0.029486768938112733
Copenhagen,2013-08-31,Method2_LatentQuality,LongShort,0.009956550530460809
Copenhagen,2013-09-30,Method2_LatentQuality,LongShort,0.04588193135937791
Copenhagen,2013-10-31,Method2_LatentQuality,LongShort,0.019551460874490608
Copenhagen,2013-11-30,Method2_LatentQuality,LongShort,-0.0443362922865131
Copenhagen,2013-12-31,Method2_LatentQuality,LongShort,0.013954423705205539
Copenhagen,2014-01-31,Method2_LatentQuality,LongShort,0.00035748906623546406
Copenhagen,2014-02-28,Method2_LatentQuality,LongShort,0.012242264691436473
Copenhagen,2014-03-31,Method2_LatentQuality,LongShort,-0.008280951326069631
Copenhagen,2014-04-30,Method2_LatentQuality,LongShort,-0.03998294211705193
Copenhagen,2014-05-31,Method2_LatentQuality,LongShort,0.003661084372764665
Copenhagen,2014-06-30,Method2_LatentQuality,LongShort,0.06756892971446059
Copenhagen,2014-07-31,Method2_LatentQuality,LongShort,-0.002053752039640134
Copenhagen,2014-08-31,Method2_LatentQuality,LongShort,0.057396249933046865
Copenhagen,2014-09-30,Method2_LatentQuality,LongShort,0.09582670302946573
Copenhagen,2014-10-31,Method2_LatentQuality,LongShort,0.09457380818777039
Copenhagen,2014-11-30,Method2_LatentQuality,LongShort,0.06438212019254941
Copenhagen,2014-12-31,Method2_LatentQuality,LongShort,0.12035303033430941
Copenhagen,2015-01-31,Method2_LatentQuality,LongShort,-0.0387823558611031
Copenhagen,2015-02-28,Method2_LatentQuality,LongShort,0.017749682504721115
Copenhagen,2015-03-31,Method2_LatentQuality,LongShort,0.09213441518030704
Copenhagen,2015-04-30,Method2_LatentQuality,LongShort,0.0015833317398949026
Copenhagen,2015-05-31,Method2_LatentQuality,LongShort,-0.07803449338112542
Copenhagen,2015-06-30,Method2_LatentQuality,LongShort,-0.0002818323140689541
Copenhagen,2016-07-31,Method2_LatentQuality,LongShort,-0.07020392770285612
Copenhagen,2016-08-31,Method2_LatentQuality,LongShort,-0.008510375190360095
Copenhagen,2016-09-30,Method2_LatentQuality,LongShort,0.006905252054537257
Copenhagen,2016-10-31,Method2_LatentQuality,LongShort,-0.02372090306174649
Copenhagen,2016-11-30,Method2_LatentQuality,LongShort,-0.04109486714519497
Copenhagen,2016-12-31,Method2_LatentQuality,LongShort,0.044394708077997086
Copenhagen,2017-01-31,Method2_LatentQuality,LongShort,-0.08636180428305996
Copenhagen,2017-02-28,Method2_LatentQuality,LongShort,-0.002916478538137376
Copenhagen,2017-03-31,Method2_LatentQuality,LongShort,-0.09965294790667881
Copenhagen,2017-04-30,Method2_LatentQuality,LongShort,-0.007648616914314177
Copenhagen,2017-05-31,Method2_LatentQuality,LongShort,-0.0012323010786066055
Copenhagen,2017-06-30,Method2_LatentQuality,LongShort,-0.015857227771838362
Copenhagen,2017-07-31,Method2_LatentQuality,LongShort,-0.09451929540071845
Copenhagen,2017-08-31,Method2_LatentQuality,LongShort,-0.016438709637131767
Copenhagen,2017-09-30,Method2_LatentQuality,LongShort,0.05038135891897602
Copenhagen,2017-10-31,Method2_LatentQuality,LongShort,0.013321087476764984
Copenhagen,2017-11-30,Method2_LatentQuality,LongShort,-0.05723972102146626
Copenhagen,2017-12-31,Method2_LatentQuality,LongShort,0.07317579961464742
Copenhagen,2018-01-31,Method2_LatentQuality,LongShort,0.0168733470588345
Copenhagen,2018-02-28,Method2_LatentQuality,LongShort,0.013413373836857291
Copenhagen,2018-03-31,Method2_LatentQuality,LongShort,0.00790808617167388
Copenhagen,2018-04-30,Method2_LatentQuality,LongShort,-0.05047205684206091
Copenhagen,2018-05-31,Method2_LatentQuality,LongShort,0.07525624319099614
Copenhagen,2018-06-30,Method2_LatentQuality,LongShort,0.03634833007534934
Copenhagen,2018-07-31,Method2_LatentQuality,LongShort,0.02594593636587178
Copenhagen,2018-08-31,Method2_LatentQuality,LongShort,0.06273124029679471
Copenhagen,2018-09-30,Method2_LatentQuality,LongShort,-0.12133009558724459
Copenhagen,2018-10-31,Method2_LatentQuality,LongShort,0.017250580305048002
Copenhagen,2018-11-30,Method2_LatentQuality,LongShort,0.0005053687836273427
Copenhagen,2018-12-31,Method2_LatentQuality,LongShort,0.04327733323590319
Copenhagen,2019-01-31,Method2_LatentQuality,LongShort,0.015627763926336857
Copenhagen,2019-02-28,Method2_LatentQuality,LongShort,0.02568005815865149
Copenhagen,2019-03-31,Method2_LatentQuality,LongShort,0.08634340174266791
Copenhagen,2019-04-30,Method2_LatentQuality,LongShort,0.03893894717508528
Copenhagen,2019-05-31,Method2_LatentQuality,LongShort,-0.045688387521613555
Copenhagen,2019-06-30,Method2_LatentQuality,LongShort,-0.026760795603006433
