Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2024-10-31,Method1_ObservedQuality,LongShort,0.015220533538894403
Copenhagen,2024-11-30,Method1_ObservedQuality,LongShort,0.06890247989939263
Copenhagen,2024-12-31,Method1_ObservedQuality,LongShort,-0.02489238158692619
Copenhagen,2025-01-31,Method1_ObservedQuality,LongShort,0.06015717788590759
Copenhagen,2025-02-28,Method1_ObservedQuality,LongShort,-0.0911422637393588
Copenhagen,2025-03-31,Method1_ObservedQuality,LongShort,-0.05052666028984548
Copenhagen,2025-04-30,Method1_ObservedQuality,LongShort,-0.023176832083715328
Copenhagen,2025-05-31,Method1_ObservedQuality,LongShort,0.004085296171201864
Copenhagen,2025-06-30,Method1_ObservedQuality,LongShort,-0.05501886183863896
Copenhagen,2010-07-31,Method2_LatentQuality,Q5,0.008181892545646503
Copenhagen,2010-08-31,Method2_LatentQuality,Q5,-0.020723790131123913
Copenhagen,2010-09-30,Method2_LatentQuality,Q5,0.051131614871316074
Copenhagen,2010-10-31,Method2_LatentQuality,Q5,0.0906795655330143
Copenhagen,2010-11-30,Method2_LatentQuality,Q5,-0.016772140849826256
Copenhagen,2010-12-31,Method2_LatentQuality,Q5,0.007471737783675469
Copenhagen,2011-01-31,Method2_LatentQuality,Q5,0.03075760616946286
Copenhagen,2011-02-28,Method2_LatentQuality,Q5,-0.004643012641078992
Copenhagen,2011-03-31,Method2_LatentQuality,Q5,0.02418380213568243
Copenhagen,2011-04-30,Method2_LatentQuality,Q5,0.06099509497755179
Copenhagen,2011-05-31,Method2_LatentQuality,Q5,0.01622634904581014
Copenhagen,2011-06-30,Method2_LatentQuality,Q5,-0.009746854034356638
Copenhagen,2011-07-31,Method2_LatentQuality,Q5,-0.009415657657623693
Copenhagen,2011-08-31,Method2_LatentQuality,Q5,-0.10264925605159253
Copenhagen,2011-09-30,Method2_LatentQuality,Q5,0.009069108543835096
Copenhagen,2011-10-31,Method2_LatentQuality,Q5,-0.01467117813133396
Copenhagen,2011-11-30,Method2_LatentQuality,Q5,0.06066882463894409
Copenhagen,2011-12-31,Method2_LatentQuality,Q5,0.017689852346623368
Copenhagen,2012-01-31,Method2_LatentQuality,Q5,-0.00340789418331979
Copenhagen,2012-02-29,Method2_LatentQuality,Q5,0.03635143313206723
Copenhagen,2012-03-31,Method2_LatentQuality,Q5,0.04366103753248386
Copenhagen,2012-04-30,Method2_LatentQuality,Q5,0.015216466555230004
Copenhagen,2012-05-31,Method2_LatentQuality,Q5,-0.019880204549831804
Copenhagen,2012-06-30,Method2_LatentQuality,Q5,-0.02548224132460825
Copenhagen,2012-07-31,Method2_LatentQuality,Q5,0.03630953702106662
Copenhagen,2012-08-31,Method2_LatentQuality,Q5,-0.020516245031575474
Copenhagen,2012-09-30,Method2_LatentQuality,Q5,0.017377398598507062
Copenhagen,2012-10-31,Method2_LatentQuality,Q5,0.006514588275695129
Copenhagen,2012-11-30,Method2_LatentQuality,Q5,-0.0045474129852181135
Copenhagen,2012-12-31,Method2_LatentQuality,Q5,0.042011183796237264
Copenhagen,2013-01-31,Method2_LatentQuality,Q5,0.04162062099702764
Copenhagen,2013-02-28,Method2_LatentQuality,Q5,0.042605625296713655
Copenhagen,2013-03-31,Method2_LatentQuality,Q5,0.025468231784456802
Copenhagen,2013-04-30,Method2_LatentQuality,Q5,0.0049170745331059956
Copenhagen,2013-05-31,Method2_LatentQuality,Q5,-0.008499521159579655
Copenhagen,2013-06-30,Method2_LatentQuality,Q5,0.03838411496028558
Copenhagen,2013-07-31,Method2_LatentQuality,Q5,0.0283375408584523
Copenhagen,2013-08-31,Method2_LatentQuality,Q5,0.054434554177273164
Copenhagen,2013-09-30,Method2_LatentQuality,Q5,0.08164356916838185
Copenhagen,2013-10-31,Method2_LatentQuality,Q5,0.03291627197382617
Copenhagen,2013-11-30,Method2_LatentQuality,Q5,0.050775838450690496
Copenhagen,2013-12-31,Method2_LatentQuality,Q5,0.022851880813420284
Copenhagen,2014-01-31,Method2_LatentQuality,Q5,0.07118050475557194
Copenhagen,2014-02-28,Method2_LatentQuality,Q5,0.020468411660889526
Copenhagen,2014-03-31,Method2_LatentQuality,Q5,-0.023529584965895228
Copenhagen,2014-04-30,Method2_LatentQuality,Q5,0.013798516705720274
Copenhagen,2014-05-31,Method2_LatentQuality,Q5,0.024302417553809536
Copenhagen,2014-06-30,Method2_LatentQuality,Q5,0.044456096951166126
Copenhagen,2014-07-31,Method2_LatentQuality,Q5,-0.021051439618597942
Copenhagen,2014-08-31,Method2_LatentQuality,Q5,-0.026028523419156346
Copenhagen,2014-09-30,Method2_LatentQuality,Q5,0.0226193085444103
Copenhagen,2014-10-31,Method2_LatentQuality,Q5,0.08227812466001894
Copenhagen,2014-11-30,Method2_LatentQuality,Q5,0.03582801518054816
Copenhagen,2014-12-31,Method2_LatentQuality,Q5,0.07437507263174968
Copenhagen,2015-01-31,Method2_LatentQuality,Q5,0.05863911764481784
Copenhagen,2015-02-28,Method2_LatentQuality,Q5,0.05659480524806762
Copenhagen,2015-03-31,Method2_LatentQuality,Q5,0.08641588171847273
Copenhagen,2015-04-30,Method2_LatentQuality,Q5,-0.01897019881211749
Copenhagen,2015-05-31,Method2_LatentQuality,Q5,0.04479932157525805
Copenhagen,2015-06-30,Method2_LatentQuality,Q5,-0.026438639046798867
Copenhagen,2015-07-31,Method2_LatentQuality,Q5,0.07271498819531096
Copenhagen,2015-08-31,Method2_LatentQuality,Q5,0.00874316215877199
Copenhagen,2015-09-30,Method2_LatentQuality,Q5,0.015055075494532472
Copenhagen,2015-10-31,Method2_LatentQuality,Q5,0.024450331034192318
Copenhagen,2015-11-30,Method2_LatentQuality,Q5,0.15133181942159143
Copenhagen,2015-12-31,Method2_LatentQuality,Q5,0.07995505864169983
Copenhagen,2016-01-31,Method2_LatentQuality,Q5,-0.02108107502492697
Copenhagen,2016-02-29,Method2_LatentQuality,Q5,-0.04869761443671096
Copenhagen,2016-03-31,Method2_LatentQuality,Q5,0.002224812549081259
Copenhagen,2016-04-30,Method2_LatentQuality,Q5,-0.005181499868927541
Copenhagen,2016-05-31,Method2_LatentQuality,Q5,0.06863954267404286
Copenhagen,2016-06-30,Method2_LatentQuality,Q5,-0.05487767698547853
Copenhagen,2016-07-31,Method2_LatentQuality,Q5,0.06652344836847165
Copenhagen,2016-08-31,Method2_LatentQuality,Q5,-0.020617527011875497
Copenhagen,2016-09-30,Method2_LatentQuality,Q5,-0.02448422873007071
Copenhagen,2016-10-31,Method2_LatentQuality,Q5,-0.024609973786178053
Copenhagen,2016-11-30,Method2_LatentQuality,Q5,-0.055211778961296344
Copenhagen,2016-12-31,Method2_LatentQuality,Q5,0.07974586452711115
Copenhagen,2017-01-31,Method2_LatentQuality,Q5,0.006821921461660603
Copenhagen,2017-02-28,Method2_LatentQuality,Q5,-0.0048214584172719555
Copenhagen,2017-03-31,Method2_LatentQuality,Q5,0.07617356461565541
Copenhagen,2017-04-30,Method2_LatentQuality,Q5,0.0654589014861388
Copenhagen,2017-05-31,Method2_LatentQuality,Q5,0.014864685765116261
Copenhagen,2017-06-30,Method2_LatentQuality,Q5,-0.014877727535746371
Copenhagen,2017-07-31,Method2_LatentQuality,Q5,-0.021823421855752465
Copenhagen,2017-08-31,Method2_LatentQuality,Q5,0.0022821229180406497
Copenhagen,2017-09-30,Method2_LatentQuality,Q5,0.03407595733268308
Copenhagen,2017-10-31,Method2_LatentQuality,Q5,0.06285377399463328
Copenhagen,2017-11-30,Method2_LatentQuality,Q5,-0.0495877591704128
Copenhagen,2017-12-31,Method2_LatentQuality,Q5,0.036099638720047116
Copenhagen,2018-01-31,Method2_LatentQuality,Q5,-0.014461435940319201
Copenhagen,2018-02-28,Method2_LatentQuality,Q5,0.0026997189537313225
Copenhagen,2018-03-31,Method2_LatentQuality,Q5,0.0012722552203906566
Copenhagen,2018-04-30,Method2_LatentQuality,Q5,0.022120718406021225
Copenhagen,2018-05-31,Method2_LatentQuality,Q5,0.031558713700918076
Copenhagen,2018-06-30,Method2_LatentQuality,Q5,0.008818629681885957
Copenhagen,2018-07-31,Method2_LatentQuality,Q5,0.07087045131990681
Copenhagen,2018-08-31,Method2_LatentQuality,Q5,0.0141767911600402
Copenhagen,2018-09-30,Method2_LatentQuality,Q5,-0.0842325961135244
Copenhagen,2018-10-31,Method2_LatentQuality,Q5,-0.059213368764159766
Copenhagen,2018-11-30,Method2_LatentQuality,Q5,-0.010808952546811391
Copenhagen,2018-12-31,Method2_LatentQuality,Q5,-0.017711694167812455
Copenhagen,2019-01-31,Method2_LatentQuality,Q5,0.04422593656766363
Copenhagen,2019-02-28,Method2_LatentQuality,Q5,0.05588462192611454
Copenhagen,2019-03-31,Method2_LatentQuality,Q5,0.02148985669093342
Copenhagen,2019-04-30,Method2_LatentQuality,Q5,0.03925755171252795
Copenhagen,2019-05-31,Method2_LatentQuality,Q5,-0.060274245180387424
Copenhagen,2019-07-31,Method2_LatentQuality,Q5,0.006305092077217112
Copenhagen,2019-08-31,Method2_LatentQuality,Q5,0.03091721691401563
Copenhagen,2019-09-30,Method2_LatentQuality,Q5,-0.015666010352042976
Copenhagen,2019-10-31,Method2_LatentQuality,Q5,0.045909505357206754
Copenhagen,2019-11-30,Method2_LatentQuality,Q5,0.05207934603951643
Copenhagen,2019-12-31,Method2_LatentQuality,Q5,0.005609223535921127
Copenhagen,2020-01-31,Method2_LatentQuality,Q5,0.07986320560243619
Copenhagen,2020-02-29,Method2_LatentQuality,Q5,-0.028531151486506832
Copenhagen,2020-03-31,Method2_LatentQuality,Q5,-0.004032741411082133
Copenhagen,2020-04-30,Method2_LatentQuality,Q5,0.0622472949208482
Copenhagen,2020-05-31,Method2_LatentQuality,Q5,0.056903288275177454
Copenhagen,2020-06-30,Method2_LatentQuality,Q5,0.003693634912028446
Copenhagen,2020-07-31,Method2_LatentQuality,Q5,0.015143317200437413
Copenhagen,2020-08-31,Method2_LatentQuality,Q5,0.01204524613664722
Copenhagen,2020-09-30,Method2_LatentQuality,Q5,0.07062216246508608
Copenhagen,2020-10-31,Method2_LatentQuality,Q5,-0.016971024807671865
Copenhagen,2020-11-30,Method2_LatentQuality,Q5,0.07530747039900867
Copenhagen,2020-12-31,Method2_LatentQuality,Q5,0.027844338342454464
Copenhagen,2021-01-31,Method2_LatentQuality,Q5,-0.0454002352761518
Copenhagen,2021-02-28,Method2_LatentQuality,Q5,0.05474082104485058
Copenhagen,2021-03-31,Method2_LatentQuality,Q5,0.019767023744159725
Copenhagen,2021-04-30,Method2_LatentQuality,Q5,0.08242846110024413
Copenhagen,2021-05-31,Method2_LatentQuality,Q5,0.07692816352536984
Copenhagen,2021-06-30,Method2_LatentQuality,Q5,0.05005572542201751
Copenhagen,2021-07-31,Method2_LatentQuality,Q5,0.1069399899890159
Copenhagen,2021-08-31,Method2_LatentQuality,Q5,-0.020104307105290757
Copenhagen,2021-09-30,Method2_LatentQuality,Q5,-0.06541349124574611
Copenhagen,2021-10-31,Method2_LatentQuality,Q5,-0.015483785930045846
Copenhagen,2021-11-30,Method2_LatentQuality,Q5,0.02715410066260601
Copenhagen,2021-12-31,Method2_LatentQuality,Q5,0.005958655379928904
Copenhagen,2022-01-31,Method2_LatentQuality,Q5,-0.11951343721683032
Copenhagen,2022-02-28,Method2_LatentQuality,Q5,-0.028392638469137147
Copenhagen,2022-03-31,Method2_LatentQuality,Q5,0.0002545383297925481
Copenhagen,2022-04-30,Method2_LatentQuality,Q5,-0.02190686193626247
Copenhagen,2022-05-31,Method2_LatentQuality,Q5,-0.025280945871698386
Copenhagen,2022-06-30,Method2_LatentQuality,Q5,-0.058697305599396385
Copenhagen,2022-07-31,Method2_LatentQuality,Q5,0.07936518424808071
Copenhagen,2022-08-31,Method2_LatentQuality,Q5,-0.08827455026527238
Copenhagen,2022-09-30,Method2_LatentQuality,Q5,-0.131034356045265
Copenhagen,2022-10-31,Method2_LatentQuality,Q5,0.09286076392899927
Copenhagen,2022-11-30,Method2_LatentQuality,Q5,0.05415447051424312
Copenhagen,2022-12-31,Method2_LatentQuality,Q5,0.008195193085673333
Copenhagen,2023-01-31,Method2_LatentQuality,Q5,0.04239046045740164
Copenhagen,2023-02-28,Method2_LatentQuality,Q5,0.037357310291974796
Copenhagen,2023-03-31,Method2_LatentQuality,Q5,0.09578094351182326
Copenhagen,2023-04-30,Method2_LatentQuality,Q5,0.058533775563963386
Copenhagen,2023-05-31,Method2_LatentQuality,Q5,0.0011725703078059484
Copenhagen,2023-06-30,Method2_LatentQuality,Q5,-0.012359527160620238
Copenhagen,2023-07-31,Method2_LatentQuality,Q5,-0.04446547502085779
Copenhagen,2023-08-31,Method2_LatentQuality,Q5,0.02029099372261617
Copenhagen,2023-09-30,Method2_LatentQuality,Q5,-0.04064141683155629
Copenhagen,2023-10-31,Method2_LatentQuality,Q5,0.03056913058165783
Copenhagen,2023-11-30,Method2_LatentQuality,Q5,0.06078866091264943
Copenhagen,2023-12-31,Method2_LatentQuality,Q5,-0.003431863695885271
Copenhagen,2024-01-31,Method2_LatentQuality,Q5,0.06229849216925094
Copenhagen,2024-02-29,Method2_LatentQuality,Q5,0.060344278512399444
Copenhagen,2024-03-31,Method2_LatentQuality,Q5,0.034855246146357294
Copenhagen,2024-04-30,Method2_LatentQuality,Q5,-0.008101404329865057
Copenhagen,2024-05-31,Method2_LatentQuality,Q5,0.010419921742716231
Copenhagen,2024-06-30,Method2_LatentQuality,Q5,-0.01917937270050066
Copenhagen,2024-07-31,Method2_LatentQuality,Q5,0.06101486559536948
Copenhagen,2024-08-31,Method2_LatentQuality,Q5,0.025635893158322806
Copenhagen,2024-09-30,Method2_LatentQuality,Q5,-0.024974725166313185
Copenhagen,2024-10-31,Method2_LatentQuality,Q5,-0.03385001497226921
Copenhagen,2024-11-30,Method2_LatentQuality,Q5,-0.0045269530255698555
Copenhagen,2024-12-31,Method2_LatentQuality,Q5,-0.02372167793403848
Copenhagen,2025-01-31,Method2_LatentQuality,Q5,0.031142645718670724
Copenhagen,2025-02-28,Method2_LatentQuality,Q5,-0.018406746743894142
Copenhagen,2025-03-31,Method2_LatentQuality,Q5,-0.11935659617462575
Copenhagen,2025-04-30,Method2_LatentQuality,Q5,0.04007017432338754
Copenhagen,2025-05-31,Method2_LatentQuality,Q5,0.05272530941255096
Copenhagen,2025-06-30,Method2_LatentQuality,Q5,0.015931062596672412
Copenhagen,2010-07-31,Method2_LatentQuality,LongShort,-0.006015588881352479
Copenhagen,2010-08-31,Method2_LatentQuality,LongShort,0.015308056583028352
Copenhagen,2010-09-30,Method2_LatentQuality,LongShort,0.031724190516679907
Copenhagen,2010-10-31,Method2_LatentQuality,LongShort,0.07618255575771068
Copenhagen,2010-11-30,Method2_LatentQuality,LongShort,0.023515101110919014
Copenhagen,2010-12-31,Method2_LatentQuality,LongShort,-0.022558924295381116
Copenhagen,2011-01-31,Method2_LatentQuality,LongShort,-0.03389839177463685
Copenhagen,2011-02-28,Method2_LatentQuality,LongShort,0.04924618964418565
Copenhagen,2011-03-31,Method2_LatentQuality,LongShort,0.07629524522794279
Copenhagen,2011-04-30,Method2_LatentQuality,LongShort,0.030034198313877297
Copenhagen,2011-05-31,Method2_LatentQuality,LongShort,0.0732635167315763
Copenhagen,2011-06-30,Method2_LatentQuality,LongShort,0.07198833162711567
Copenhagen,2011-07-31,Method2_LatentQuality,LongShort,0.03753082361196305
Copenhagen,2011-08-31,Method2_LatentQuality,LongShort,0.12080231974341946
Copenhagen,2011-09-30,Method2_LatentQuality,LongShort,0.1275534927357674
Copenhagen,2011-10-31,Method2_LatentQuality,LongShort,0.011075067476586617
Copenhagen,2011-11-30,Method2_LatentQuality,LongShort,0.1421763842438396
Copenhagen,2011-12-31,Method2_LatentQuality,LongShort,-0.01943181358953204
Copenhagen,2012-01-31,Method2_LatentQuality,LongShort,-0.07631817077029797
Copenhagen,2012-02-29,Method2_LatentQuality,LongShort,0.06515865647209257
Copenhagen,2012-03-31,Method2_LatentQuality,LongShort,0.053453322066263784
Copenhagen,2012-04-30,Method2_LatentQuality,LongShort,0.051906312060754085
Copenhagen,2012-05-31,Method2_LatentQuality,LongShort,0.09058511942778949
Copenhagen,2012-06-30,Method2_LatentQuality,LongShort,-0.018342581182526012
Copenhagen,2012-07-31,Method2_LatentQuality,LongShort,-0.05898526445790878
Copenhagen,2012-08-31,Method2_LatentQuality,LongShort,0.06554067926486326
Copenhagen,2012-09-30,Method2_LatentQuality,LongShort,-0.02597921626519174
Copenhagen,2012-10-31,Method2_LatentQuality,LongShort,0.05233003697799556
Copenhagen,2012-11-30,Method2_LatentQuality,LongShort,0.07452569809904754
Copenhagen,2012-12-31,Method2_LatentQuality,LongShort,0.06320735633721833
Copenhagen,2013-01-31,Method2_LatentQuality,LongShort,0.04415064352579641
Copenhagen,2013-02-28,Method2_LatentQuality,LongShort,0.017609468932288402
Copenhagen,2013-03-31,Method2_LatentQuality,LongShort,-0.00947628285018998
Copenhagen,2013-04-30,Method2_LatentQuality,LongShort,-0.006249974099147659
Copenhagen,2013-05-31,Method2_LatentQuality,LongShort,-0.14812517153454105
Copenhagen,2013-06-30,Method2_LatentQuality,LongShort,0.0999966979840889
Copenhagen,2013-07-31,Method2_LatentQuality,LongShort,-0.02690949622105786
Copenhagen,2013-08-31,Method2_LatentQuality,LongShort,0.012365678467971056
Copenhagen,2013-09-30,Method2_LatentQuality,LongShort,0.04230254300983759
Copenhagen,2013-10-31,Method2_LatentQuality,LongShort,0.02393352642378635
Copenhagen,2013-11-30,Method2_LatentQuality,LongShort,-0.04552645261984189
Copenhagen,2013-12-31,Method2_LatentQuality,LongShort,0.016545546254930717
Copenhagen,2014-01-31,Method2_LatentQuality,LongShort,-0.0008010899166176061
Copenhagen,2014-02-28,Method2_LatentQuality,LongShort,0.014000103779095927
Copenhagen,2014-03-31,Method2_LatentQuality,LongShort,-0.005592549824220149
Copenhagen,2014-04-30,Method2_LatentQuality,LongShort,-0.04302483161744454
Copenhagen,2014-05-31,Method2_LatentQuality,LongShort,0.001601561903315063
Copenhagen,2014-06-30,Method2_LatentQuality,LongShort,0.06937096454610775
Copenhagen,2014-07-31,Method2_LatentQuality,LongShort,-0.007037792337289905
Copenhagen,2014-08-31,Method2_LatentQuality,LongShort,0.07009747248706738
Copenhagen,2014-09-30,Method2_LatentQuality,LongShort,0.1036564641463324
Copenhagen,2014-10-31,Method2_LatentQuality,LongShort,0.09525053955131747
Copenhagen,2014-11-30,Method2_LatentQuality,LongShort,0.06837794389247831
Copenhagen,2014-12-31,Method2_LatentQuality,LongShort,0.10596314060078137
Copenhagen,2015-01-31,Method2_LatentQuality,LongShort,-0.05006495764041477
Copenhagen,2015-02-28,Method2_LatentQuality,LongShort,0.04534181917165056
Copenhagen,2015-03-31,Method2_LatentQuality,LongShort,0.08907243777513406
Copenhagen,2015-04-30,Method2_LatentQuality,LongShort,0.012197218169202086
Copenhagen,2015-05-31,Method2_LatentQuality,LongShort,-0.08575372868255136
Copenhagen,2015-06-30,Method2_LatentQuality,LongShort,0.01255978260090489
Copenhagen,2015-07-31,Method2_LatentQuality,LongShort,0.10161480918813089
Copenhagen,2015-08-31,Method2_LatentQuality,LongShort,0.022154941143493714
Copenhagen,2015-09-30,Method2_LatentQuality,LongShort,0.04113517558073138
Copenhagen,2015-10-31,Method2_LatentQuality,LongShort,0.030699615420308843
Copenhagen,2015-11-30,Method2_LatentQuality,LongShort,0.12397215883042288
Copenhagen,2015-12-31,Method2_LatentQuality,LongShort,0.049459655351491084
Copenhagen,2016-01-31,Method2_LatentQuality,LongShort,0.032739188373887854
Copenhagen,2016-02-29,Method2_LatentQuality,LongShort,0.008599450321940809
Copenhagen,2016-03-31,Method2_LatentQuality,LongShort,-0.0047863602262280015
Copenhagen,2016-04-30,Method2_LatentQuality,LongShort,-0.00713043303182465
Copenhagen,2016-05-31,Method2_LatentQuality,LongShort,0.1114079248662557
Copenhagen,2016-06-30,Method2_LatentQuality,LongShort,-0.01030423630459694
Copenhagen,2016-07-31,Method2_LatentQuality,LongShort,-0.10340830811466353
Copenhagen,2016-08-31,Method2_LatentQuality,LongShort,-0.014589928114896712
Copenhagen,2016-09-30,Method2_LatentQuality,LongShort,0.013741582602109143
Copenhagen,2016-10-31,Method2_LatentQuality,LongShort,-0.013576080626603341
Copenhagen,2016-11-30,Method2_LatentQuality,LongShort,-0.04977774705179266
Copenhagen,2016-12-31,Method2_LatentQuality,LongShort,0.054163881182812436
Copenhagen,2017-01-31,Method2_LatentQuality,LongShort,-0.08891152320211446
Copenhagen,2017-02-28,Method2_LatentQuality,LongShort,-0.012851586898287899
Copenhagen,2017-03-31,Method2_LatentQuality,LongShort,-0.10107128695572637
Copenhagen,2017-04-30,Method2_LatentQuality,LongShort,-0.0485611676476642
Copenhagen,2017-05-31,Method2_LatentQuality,LongShort,-0.012065243163449375
Copenhagen,2017-06-30,Method2_LatentQuality,LongShort,-0.041677024811283256
Copenhagen,2017-07-31,Method2_LatentQuality,LongShort,-0.0852504978775168
Copenhagen,2017-08-31,Method2_LatentQuality,LongShort,-0.02287436026298316
Copenhagen,2017-09-30,Method2_LatentQuality,LongShort,0.045491159993898966
Copenhagen,2017-10-31,Method2_LatentQuality,LongShort,0.01355695686790765
Copenhagen,2017-11-30,Method2_LatentQuality,LongShort,-0.047316163306014666
