Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method2_LatentQuality,Q1,2012-06-30,15,1.0000000000000002,0.9999999999999999,0.8944245393261024,0.1,0.0,0.8411854124686404,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-06-30,11,1.0,1.0,0.7077712516747277,0.1,0.0,0.9884432429809726,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-06-30,16,0.9999999999999999,1.0,0.931131696464368,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2012-06-30,11,1.0,1.0,0.7113345143545352,0.1,0.0,0.9884432429809726,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-06-30,14,1.0,1.0,0.9541486212414348,0.1,0.0,0.8594411261929901,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-06-30,11,1.0,1.0,0.7113345143545352,0.1,0.0,0.9884432429809726,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-07-31,14,1.0,1.0,0.8639497414692334,0.1,0.0,0.8699267332272541,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-07-31,13,1.0,1.0,0.5411521726124874,0.1,0.0,0.9590538229124541,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-07-31,15,0.9999999999999998,1.0,0.8202235756156325,0.1,0.0,0.8533436418211265,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-07-31,11,1.0,1.0,0.5433319168437429,0.1,0.0,0.9839423433563124,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-07-31,15,1.0,1.0,0.8618306252336091,0.1,0.0,0.8961051308257585,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-07-31,12,1.0,1.0,0.5413212620207658,0.1,0.0,0.9649251226936588,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-07-31,14,1.0,1.0,0.8639497414692334,0.1,0.0,0.8699267332272541,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-07-31,12,1.0,1.0,0.5436071502477055,0.1,0.0,0.9654032195380557,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-08-31,14,1.0,1.0,0.8748854925165905,0.1,0.0,0.9210021300677698,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-08-31,13,1.0,1.0,0.5475223983436496,0.1,0.0,0.9573780339948058,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-08-31,15,1.0000000000000002,1.0,0.8320726201401665,0.1,0.0,0.9099333315674699,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-08-31,11,1.0,1.0,0.5496568832533509,0.1,0.0,0.9840848302001598,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-08-31,15,1.0,1.0,0.8726306755111054,0.1,0.0,0.9348054319991754,11,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-08-31,12,1.0000000000000002,1.0,0.5476716626042709,0.1,0.0,0.9630371604382624,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-08-31,14,1.0,1.0,0.8748854925165905,0.1,0.0,0.9210021300677698,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-08-31,12,0.9999999999999999,1.0,0.5500371526113654,0.1,0.0,0.9663740811674602,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-09-30,14,1.0,1.0,0.862069113905219,0.1,0.0,0.8754917437105788,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-09-30,13,1.0000000000000002,1.0,0.5552131022004906,0.1,0.0,0.9598899481581061,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-09-30,15,0.9999999999999998,1.0,0.8216108534782608,0.1,0.0,0.8651981985505707,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-09-30,11,1.0000000000000002,1.0,0.5579735641252715,0.1,0.0,0.982265696729995,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-09-30,15,1.0,1.0,0.8602655082864135,0.1,0.0,0.8981961972284623,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-09-30,12,1.0,1.0,0.5553860593577095,0.1,0.0,0.9664475885160865,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-09-30,14,1.0,1.0,0.862069113905219,0.1,0.0,0.8754917437105788,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-09-30,12,1.0,1.0,0.557752454594887,0.1,0.0,0.9620246052614829,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-10-31,14,0.9999999999999998,1.0,0.8611518723986544,0.1,0.0,0.8493012428985447,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-10-31,13,1.0,1.0,0.5417552681669744,0.1,0.0,0.9599973345351565,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-10-31,15,0.9999999999999999,1.0,0.8192739477173052,0.1,0.0,0.8438271680258439,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-10-31,11,1.0,1.0,0.5442693145269056,0.1,0.0,0.9818994261689105,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-10-31,15,1.0,1.0,0.8592012035831679,0.1,0.0,0.8752435701791133,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-10-31,12,1.0,1.0,0.5419393895206209,0.1,0.0,0.9669200647260001,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-10-31,14,0.9999999999999998,1.0,0.8611518723986544,0.1,0.0,0.8493012428985447,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-10-31,12,0.9999999999999999,1.0,0.5442000235562177,0.1,0.0,0.9607200588825879,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-11-30,14,1.0,1.0,0.874551287923776,0.1,0.0,0.8502671597979705,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-11-30,13,0.9999999999999998,1.0,0.5476553120718751,0.1,0.0,0.961615118502108,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-11-30,15,1.0000000000000002,1.0,0.8322119143521722,0.1,0.0,0.8461849291336542,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-11-30,11,0.9999999999999999,1.0,0.550738735244433,0.1,0.0,0.9803446962251449,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-11-30,15,1.0,1.0,0.8726122448964451,0.1,0.0,0.8729970483397612,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-11-30,12,0.9999999999999999,1.0,0.5478383394143143,0.1,0.0,0.9685249214853972,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-11-30,14,1.0,1.0,0.874551287923776,0.1,0.0,0.8502671597979705,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-11-30,12,0.9999999999999999,1.0,0.5501870462063226,0.1,0.0,0.9592382980480736,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-12-31,14,0.9999999999999998,0.9999999999999999,0.8998496018042371,0.1,0.0,0.8479016994001841,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-12-31,13,1.0,1.0,0.5396800373842049,0.1,0.0,0.9617220635468229,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-12-31,15,0.9999999999999999,1.0,0.8597945489925506,0.1,0.0,0.8420850282611331,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-12-31,11,1.0,1.0,0.5425772954440771,0.1,0.0,0.9801205267728957,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-12-31,15,1.0,1.0,0.8980946777369924,0.1,0.0,0.8758618863316926,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-12-31,12,1.0000000000000002,1.0,0.5398516911473992,0.1,0.0,0.9684323243509153,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-12-31,14,0.9999999999999998,0.9999999999999999,0.8998496018042371,0.1,0.0,0.8479016994001841,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-12-31,12,1.0000000000000002,1.0,0.5421306166528953,0.1,0.0,0.9595959888937817,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-01-31,14,1.0,1.0,0.8825405886251642,0.1,0.0,0.8649206302924034,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-01-31,13,1.0,1.0,0.5329294075980651,0.1,0.0,0.9613123207574803,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-01-31,15,1.0000000000000002,1.0,0.8414920849244559,0.1,0.0,0.8564655224005437,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-01-31,11,1.0,1.0,0.5357913754294431,0.1,0.0,0.9828503570257061,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-01-31,15,1.0,0.9999999999999999,0.8806489334330815,0.1,0.0,0.8911357914004807,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-01-31,12,1.0,1.0,0.5330957884538586,0.1,0.0,0.9675165809452615,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-01-31,14,1.0,1.0,0.8825405886251642,0.1,0.0,0.8649206302924034,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-01-31,12,1.0000000000000002,1.0,0.5353936054430498,0.1,0.0,0.9631714367233118,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-02-28,14,1.0,0.9999999999999999,0.8873978125684335,0.1,0.0,0.8518824152313665,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-02-28,13,1.0000000000000002,1.0,0.5475659062209,0.1,0.0,0.9632206276262874,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-02-28,15,1.0,1.0,0.849924232433488,0.1,0.0,0.8433707105802349,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-02-28,11,0.9999999999999999,1.0,0.5509833690693711,0.1,0.0,0.9809989209005959,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-02-28,15,1.0,1.0,0.8853071316171773,0.1,0.0,0.884224191482424,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-02-28,12,1.0,1.0,0.5477311030237993,0.1,0.0,0.9702106609779775,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-02-28,14,1.0,0.9999999999999999,0.8873978125684335,0.1,0.0,0.8518824152313665,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-02-28,12,1.0,1.0,0.5500877963422202,0.1,0.0,0.959073340150135,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-03-31,14,0.9999999999999999,1.0,0.8761587638798223,0.1,0.0,0.8445783340101297,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-03-31,13,1.0,1.0,0.5337137016629977,0.1,0.0,0.9652363137769082,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-03-31,15,1.0,1.0,0.8331280367261762,0.1,0.0,0.836572922597663,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-03-31,11,1.0,1.0,0.537160374378506,0.1,0.0,0.9808206225679575,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-03-31,15,0.9999999999999998,1.0,0.8742989913601678,0.1,0.0,0.8751982132203238,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-03-31,12,1.0,1.0,0.5338714914084562,0.1,0.0,0.97167914686137,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-03-31,14,0.9999999999999999,1.0,0.8761587638798223,0.1,0.0,0.8445783340101297,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-03-31,12,1.0,1.0,0.5361008578444201,0.1,0.0,0.959923791939323,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-04-30,14,1.0000000000000002,1.0,0.8586779675402678,0.1,0.0,0.8429215626447352,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-04-30,13,0.9999999999999999,1.0,0.5170713775534228,0.1,0.0,0.9677923619097922,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-04-30,15,1.0,1.0,0.818365407659924,0.1,0.0,0.8357583723508422,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-04-30,11,1.0,1.0,0.5215509915662899,0.1,0.0,0.9806470650692334,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-04-30,15,1.0000000000000002,1.0,0.8566931690185038,0.1,0.0,0.8754924256521969,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-04-30,12,1.0,1.0,0.5172479696780146,0.1,0.0,0.974741185205348,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-04-30,14,1.0000000000000002,1.0,0.8586779675402678,0.1,0.0,0.8429215626447352,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-04-30,12,1.0,1.0,0.5195035186095891,0.1,0.0,0.957367172215383,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-05-31,14,1.0,1.0000000000000002,0.8429440302178558,0.1,0.0,0.8517276436862983,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2013-05-31,13,0.9999999999999999,1.0,0.5412615742243942,0.1,0.0,0.9674898019278096,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-05-31,15,1.0,1.0,0.802435138298798,0.1,0.0,0.8529310361422543,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-05-31,11,1.0,1.0,0.5465102950354425,0.1,0.0,0.9827191225864498,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-05-31,15,1.0,1.0,0.8412570582504344,0.1,0.0,0.8786386958151495,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-05-31,12,1.0,1.0,0.5414694660010151,0.1,0.0,0.9752561840745759,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-05-31,14,1.0,1.0000000000000002,0.8429440302178558,0.1,0.0,0.8517276436862983,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-05-31,12,0.9999999999999999,1.0,0.5438336317122267,0.1,0.0,0.956461048661628,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-06-30,14,1.0000000000000002,1.0,0.7888225641923854,0.1,0.0,0.8357547038480343,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2013-06-30,13,1.0,1.0,0.5158123441680756,0.1,0.0,0.9666349635579714,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-06-30,15,1.0,1.0,0.7508720586951038,0.1,0.0,0.8312015515098435,9,2,True
Copenhagen,Method2_LatentQuality,Q5,2013-06-30,11,1.0,1.0,0.5229671318876447,0.1,0.0,0.98049102633828,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-06-30,15,1.0000000000000002,1.0,0.7874414646226896,0.1,0.0,0.8630486685941011,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-06-30,12,0.9999999999999999,1.0,0.516029628328563,0.1,0.0,0.9754704829876384,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-06-30,14,1.0000000000000002,1.0,0.7888225641923854,0.1,0.0,0.8357547038480343,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-06-30,12,1.0,1.0,0.518246004205568,0.1,0.0,0.9522480268300678,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-07-31,12,0.9999999999999999,1.0,0.8863264849688387,0.1,0.0,0.9486743026176782,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-07-31,14,1.0,1.0,0.5164174584542547,0.1,0.0,0.931462170984435,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-07-31,13,0.9999999999999999,1.0,0.8805585650894712,0.1,0.0,0.9219335547355305,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-07-31,14,0.9999999999999999,1.0,0.513921315454168,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-07-31,10,1.0,1.0,0.5037943695756955,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-07-31,14,1.0,1.0,0.5164174584542547,0.1,0.0,0.931462170984435,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-07-31,11,1.0,1.0,0.4724117833144348,0.1,0.0,0.98751134705813,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-07-31,14,1.0,1.0,0.5164174584542547,0.1,0.0,0.931462170984435,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-08-31,12,1.0,1.0,0.9160285288147403,0.1,0.0,0.9522487607701668,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-08-31,14,1.0000000000000002,1.0,0.5191098825170228,0.1,0.0,0.9277342150683361,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-08-31,13,1.0,1.0,0.9111743340830245,0.1,0.0,0.9253398877268337,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-08-31,14,1.0,1.0,0.5166084904396313,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-08-31,10,1.0,1.0,0.483009888751197,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-08-31,14,1.0000000000000002,1.0,0.5191098825170228,0.1,0.0,0.9277342150683361,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-08-31,11,1.0,1.0,0.46673397655882165,0.1,0.0,0.9897062403193245,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-08-31,14,1.0000000000000002,1.0,0.5191098825170228,0.1,0.0,0.9277342150683361,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-09-30,12,1.0,1.0,0.8995205592539463,0.1,0.0,0.9454413700088848,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-09-30,14,1.0,1.0,0.5062785482876245,0.1,0.0,0.8697263905246008,9,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-09-30,13,0.9999999999999999,1.0,0.8942788497370137,0.1,0.0,0.9186278658126064,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-09-30,14,1.0,1.0,0.5038238732261895,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-09-30,10,1.0,1.0,0.5473633940342965,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-09-30,14,1.0,1.0,0.5062785482876245,0.1,0.0,0.8697263905246008,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-09-30,11,1.0,1.0,0.5301998712425235,0.1,0.0,0.9905145953121557,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-09-30,14,1.0,1.0,0.5062785482876245,0.1,0.0,0.8697263905246008,9,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-10-31,12,1.0,1.0,0.926232773389787,0.1,0.0,0.9519361485818841,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-10-31,14,1.0,1.0,0.491829127598558,0.1,0.0,0.8718060482686653,9,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-10-31,13,1.0,1.0,0.9220237542700805,0.1,0.0,0.9258328732447122,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-10-31,14,1.0,1.0,0.4892208419872142,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-10-31,10,1.0,1.0,0.4835442630617949,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-10-31,14,1.0,1.0,0.491829127598558,0.1,0.0,0.8718060482686653,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-10-31,11,1.0,1.0,0.4838964318653797,0.1,0.0,0.9902430651885624,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-10-31,14,1.0,1.0,0.491829127598558,0.1,0.0,0.8718060482686653,9,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-11-30,12,0.9999999999999999,1.0,0.9247484587843591,0.1,0.0,0.9639902735271592,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-11-30,14,0.9999999999999999,1.0,0.4728139242987642,0.1,0.0,0.8654020844802196,9,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-11-30,13,1.0,1.0,0.920598055357734,0.1,0.0,0.9338128945806414,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-11-30,14,1.0,1.0,0.4703846675276493,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-11-30,10,1.0,1.0,0.48830809915172757,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-11-30,14,0.9999999999999999,1.0,0.4728139242987642,0.1,0.0,0.8654020844802196,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-11-30,11,1.0,1.0,0.506170372143537,0.1,0.0,0.9862997881924478,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-11-30,14,0.9999999999999999,1.0,0.4728139242987642,0.1,0.0,0.8654020844802196,9,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-12-31,12,1.0,1.0,0.9237052759784342,0.1,0.0,0.9286794512205874,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-12-31,14,0.9999999999999999,1.0,0.4853482111297533,0.1,0.0,0.9208397473183214,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-12-31,13,1.0,1.0,0.9195375006253078,0.1,0.0,0.9084149850118493,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-12-31,14,1.0,1.0,0.48254923891436297,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-12-31,10,1.0,1.0,0.4594518402861703,0.1,0.0,0.9999999999999999,10,3,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-12-31,14,0.9999999999999999,1.0,0.4853482111297533,0.1,0.0,0.9208397473183214,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-12-31,11,1.0,1.0,0.4395955656860025,0.1,0.0,0.9999999999999999,11,3,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-12-31,14,0.9999999999999999,1.0,0.4853482111297533,0.1,0.0,0.9208397473183214,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2014-01-31,12,1.0,1.0,0.928796769050067,0.1,0.0,0.9439059305834123,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2014-01-31,14,1.0,1.0,0.4770641841484426,0.1,0.0,0.9169177020261285,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2014-01-31,13,1.0,1.0,0.9246323744828859,0.1,0.0,0.9179389678675487,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2014-01-31,14,1.0,1.0,0.4743948677564661,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2014-01-31,10,1.0,1.0,0.4166442657843258,0.1,0.0,1.0,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2014-01-31,14,1.0,1.0,0.4770641841484426,0.1,0.0,0.9169177020261285,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2014-01-31,11,1.0,1.0,0.3928473741316706,0.1,0.0,0.9689546782237481,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2014-01-31,14,1.0,1.0,0.4770641841484426,0.1,0.0,0.9169177020261285,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2014-02-28,12,0.9999999999999999,0.9999999999999999,0.9333013112645554,0.1,0.0,0.9393318403424347,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2014-02-28,14,1.0,1.0,0.48696677852141895,0.1,0.0,0.9188853589450184,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2014-02-28,13,1.0,1.0,0.9295137225397018,0.1,0.0,0.9152047537928123,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2014-02-28,14,0.9999999999999999,1.0,0.4839627341186334,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2014-02-28,10,0.9999999999999999,1.0,0.43076649524584437,0.1,0.0,1.0,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2014-02-28,14,1.0,1.0,0.48696677852141895,0.1,0.0,0.9188853589450184,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2014-02-28,11,1.0,1.0,0.4148983827858258,0.1,0.0,0.9602993079680578,10,4,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2014-02-28,14,1.0,1.0,0.48696677852141895,0.1,0.0,0.9188853589450184,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2014-03-31,12,1.0,1.0,0.9371922622249572,0.1,0.0,0.9315807064543732,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2014-03-31,14,0.9999999999999999,1.0,0.512746408610637,0.1,0.0,0.923978276409999,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2014-03-31,13,1.0,1.0,0.9339890902219943,0.1,0.0,0.9089660221684259,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2014-03-31,14,0.9999999999999999,1.0,0.5100338809074417,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2014-03-31,10,1.0,1.0,0.4860066457080457,0.1,0.0,0.9999999999999999,10,3,True
Copenhagen,Method3_ConservativeQuality,Q5,2014-03-31,14,0.9999999999999999,1.0,0.512746408610637,0.1,0.0,0.923978276409999,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2014-03-31,11,1.0,1.0,0.4664313697115374,0.1,0.0,0.9645575486623029,10,3,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2014-03-31,14,0.9999999999999999,1.0,0.512746408610637,0.1,0.0,0.923978276409999,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2014-04-30,12,1.0,1.0,0.9489503650899545,0.1,0.0,0.9298274336374217,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2014-04-30,14,0.9999999999999999,1.0,0.5083612109589986,0.1,0.0,0.8647757743779054,9,2,True
Copenhagen,Method2_LatentQuality,Q1,2014-04-30,13,1.0,0.9999999999999999,0.9458396600377548,0.1,0.0,0.8628939341002294,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2014-04-30,14,1.0,1.0,0.5057735640246054,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2014-04-30,10,1.0,1.0,0.44298424004386333,0.1,0.0,1.0,10,5,True
Copenhagen,Method3_ConservativeQuality,Q5,2014-04-30,14,0.9999999999999999,1.0,0.5083612109589986,0.1,0.0,0.8647757743779054,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2014-04-30,11,1.0,1.0,0.418705674496768,0.1,0.0,0.9664874375960304,10,3,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2014-04-30,14,0.9999999999999999,1.0,0.5083612109589986,0.1,0.0,0.8647757743779054,9,2,True
