Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method2_LatentQuality,Q1,2011-12-31,15,0.9999999999999998,1.0,0.8889161884785576,0.1,0.0,0.8794025260380716,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2011-12-31,11,0.9999999999999998,1.0,0.6786620494130702,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2011-12-31,16,1.0,1.0,0.9249383965782076,0.10000000000000002,0.0,0.4,4,1,False
Copenhagen,Method3_ConservativeQuality,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2011-12-31,14,1.0000000000000002,1.0,0.9463066866413723,0.1,0.0,0.8989329041237437,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2011-12-31,11,1.0,1.0,0.6818177624897241,0.1,0.0,0.9897884901010403,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-01-31,14,1.0000000000000002,1.0000000000000002,0.7831023321072015,0.1,0.0,0.9326870684100341,10,2,True
Copenhagen,Method1_ObservedQuality,Q5,2012-01-31,13,1.0000000000000002,1.0,0.49919437794112104,0.1,0.0,0.9468586390185955,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-01-31,15,1.0,1.0000000000000002,0.7424826736659841,0.1,0.0,0.9221960669913678,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2012-01-31,11,1.0,1.0,0.5006952792949588,0.1,0.0,0.9879852801085723,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-01-31,15,1.0,1.0000000000000002,0.779735744298318,0.1,0.0,0.9469368605858812,11,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-01-31,12,1.0,1.0,0.49934159624777635,0.1,0.0,0.9534334193490441,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-01-31,14,1.0000000000000002,1.0000000000000002,0.7831023321072015,0.1,0.0,0.9326870684100341,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-01-31,12,1.0,1.0,0.5015673515501574,0.1,0.0,0.9737957299521091,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-02-29,14,0.9999999999999999,1.0000000000000002,0.7846576559053687,0.1,0.0,0.9285380788904706,10,2,True
Copenhagen,Method1_ObservedQuality,Q5,2012-02-29,13,1.0,1.0,0.4881489459080528,0.1,0.0,0.950202790245904,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-02-29,15,0.9999999999999999,1.0,0.7417299462602703,0.1,0.0,0.9206491096380045,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2012-02-29,11,1.0,1.0,0.4898188552553044,0.1,0.0,0.9870561213236693,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-02-29,15,0.9999999999999998,1.0000000000000002,0.7810957079921944,0.1,0.0,0.9433792600827924,11,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-02-29,12,1.0,1.0,0.488308483701828,0.1,0.0,0.9571397839432508,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-02-29,14,0.9999999999999999,1.0000000000000002,0.7846576559053687,0.1,0.0,0.9285380788904706,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-02-29,12,1.0,1.0,0.49048523702717284,0.1,0.0,0.9716210212803233,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-03-31,14,1.0,1.0,0.7985258740723552,0.1,0.0,0.9239313743850049,10,2,True
Copenhagen,Method1_ObservedQuality,Q5,2012-03-31,13,1.0,1.0,0.5095718704861837,0.1,0.0,0.9483965657058142,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-03-31,15,1.0,1.0,0.7506394627777645,0.1,0.0,0.9119192133662718,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2012-03-31,11,1.0,1.0,0.5110834388622554,0.1,0.0,0.9868568881414657,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-03-31,15,1.0,1.0000000000000002,0.7948227331583155,0.1,0.0,0.9411304053699764,11,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-03-31,12,1.0,1.0,0.5097197414227709,0.1,0.0,0.9554461567346679,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-03-31,14,1.0,1.0,0.7985258740723552,0.1,0.0,0.9239313743850049,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-03-31,12,1.0,1.0,0.5117799573653994,0.1,0.0,0.9715903843632759,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-04-30,14,1.0,1.0000000000000002,0.8107155853703115,0.1,0.0,0.9019282838824286,10,2,True
Copenhagen,Method1_ObservedQuality,Q5,2012-04-30,13,1.0,1.0,0.5116492782357553,0.1,0.0,0.9508683063838641,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-04-30,15,1.0,1.0,0.7601640793536892,0.1,0.0,0.8882485688969168,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2012-04-30,11,0.9999999999999999,1.0,0.5133000401710747,0.1,0.0,0.9870352819484227,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-04-30,15,1.0,1.0000000000000002,0.8073577421025299,0.1,0.0,0.9212165635174212,11,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-04-30,12,1.0,1.0,0.511806823959068,0.1,0.0,0.958148813616382,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-04-30,14,1.0,1.0000000000000002,0.8107155853703115,0.1,0.0,0.9019282838824286,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-04-30,12,1.0,1.0,0.5144178695091102,0.1,0.0,0.9707250814196047,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-05-31,14,1.0,1.0,0.8316088615666705,0.1,0.0,0.904283857282083,10,2,True
Copenhagen,Method1_ObservedQuality,Q5,2012-05-31,13,1.0,1.0,0.5166467825765375,0.1,0.0,0.9503650732046227,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-05-31,15,0.9999999999999999,1.0,0.7763531039739643,0.1,0.0,0.8904268799376831,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2012-05-31,11,1.0,1.0,0.5182481433508748,0.1,0.0,0.9864057170700016,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-05-31,15,1.0,1.0000000000000002,0.8285588848245206,0.1,0.0,0.8784798177954142,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-05-31,12,1.0,1.0,0.5168117342366889,0.1,0.0,0.9582428459505072,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-05-31,14,1.0,1.0,0.8316088615666705,0.1,0.0,0.904283857282083,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-05-31,12,0.9999999999999999,1.0,0.5193171949746268,0.1,0.0,0.9690730876362637,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-06-30,14,1.0,1.0,0.8516977849220762,0.1,0.0,0.9040268422716685,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-06-30,13,0.9999999999999998,1.0,0.5285716007100625,0.1,0.0,0.9503466535060306,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-06-30,15,1.0,1.0,0.8035505333286712,0.1,0.0,0.8875594350918028,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-06-30,11,0.9999999999999998,1.0,0.530209827489274,0.1,0.0,0.9859531401557065,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-06-30,15,0.9999999999999999,1.0,0.849229412735655,0.1,0.0,0.8725942426129951,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-06-30,12,0.9999999999999999,1.0,0.52874828275231,0.1,0.0,0.9584706484214361,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-06-30,14,1.0,1.0,0.8516977849220762,0.1,0.0,0.9040268422716685,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-06-30,12,0.9999999999999998,1.0,0.5313018709888973,0.1,0.0,0.9682045432076919,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-07-31,14,1.0,1.0,0.8639497414692334,0.1,0.0,0.8699267332272541,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-07-31,13,1.0,1.0,0.5411521726124874,0.1,0.0,0.9590538229124541,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-07-31,15,0.9999999999999998,1.0,0.8202235756156325,0.1,0.0,0.8533436418211265,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-07-31,11,1.0,1.0,0.5433319168437429,0.1,0.0,0.9839423433563124,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-07-31,15,1.0,1.0,0.8618306252336091,0.1,0.0,0.8961051308257585,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-07-31,12,1.0,1.0,0.5413212620207658,0.1,0.0,0.9649251226936588,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-07-31,14,1.0,1.0,0.8639497414692334,0.1,0.0,0.8699267332272541,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-07-31,12,1.0,1.0,0.5436071502477055,0.1,0.0,0.9654032195380557,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-08-31,14,1.0,1.0,0.8748854925165905,0.1,0.0,0.9210021300677698,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-08-31,13,1.0,1.0,0.5475223983436496,0.1,0.0,0.9573780339948058,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-08-31,15,1.0000000000000002,1.0,0.8320726201401665,0.1,0.0,0.9099333315674699,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-08-31,11,1.0,1.0,0.5496568832533509,0.1,0.0,0.9840848302001598,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-08-31,15,1.0,1.0,0.8726306755111054,0.1,0.0,0.9348054319991754,11,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-08-31,12,1.0000000000000002,1.0,0.5476716626042709,0.1,0.0,0.9630371604382624,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-08-31,14,1.0,1.0,0.8748854925165905,0.1,0.0,0.9210021300677698,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-08-31,12,0.9999999999999999,1.0,0.5500371526113654,0.1,0.0,0.9663740811674602,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-09-30,14,1.0,1.0,0.862069113905219,0.1,0.0,0.8754917437105788,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-09-30,13,1.0000000000000002,1.0,0.5552131022004906,0.1,0.0,0.9598899481581061,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-09-30,15,0.9999999999999998,1.0,0.8216108534782608,0.1,0.0,0.8651981985505707,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-09-30,11,1.0000000000000002,1.0,0.5579735641252715,0.1,0.0,0.982265696729995,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-09-30,15,1.0,1.0,0.8602655082864135,0.1,0.0,0.8981961972284623,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-09-30,12,1.0,1.0,0.5553860593577095,0.1,0.0,0.9664475885160865,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-09-30,14,1.0,1.0,0.862069113905219,0.1,0.0,0.8754917437105788,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-09-30,12,1.0,1.0,0.557752454594887,0.1,0.0,0.9620246052614829,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-10-31,14,0.9999999999999998,1.0,0.8611518723986544,0.1,0.0,0.8493012428985447,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-10-31,13,1.0,1.0,0.5417552681669744,0.1,0.0,0.9599973345351565,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-10-31,15,0.9999999999999999,1.0,0.8192739477173052,0.1,0.0,0.8438271680258439,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-10-31,11,1.0,1.0,0.5442693145269056,0.1,0.0,0.9818994261689105,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-10-31,15,1.0,1.0,0.8592012035831679,0.1,0.0,0.8752435701791133,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-10-31,12,1.0,1.0,0.5419393895206209,0.1,0.0,0.9669200647260001,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-10-31,14,0.9999999999999998,1.0,0.8611518723986544,0.1,0.0,0.8493012428985447,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-10-31,12,0.9999999999999999,1.0,0.5442000235562177,0.1,0.0,0.9607200588825879,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-11-30,14,1.0,1.0,0.874551287923776,0.1,0.0,0.8502671597979705,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-11-30,13,0.9999999999999998,1.0,0.5476553120718751,0.1,0.0,0.961615118502108,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-11-30,15,1.0000000000000002,1.0,0.8322119143521722,0.1,0.0,0.8461849291336542,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-11-30,11,0.9999999999999999,1.0,0.550738735244433,0.1,0.0,0.9803446962251449,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-11-30,15,1.0,1.0,0.8726122448964451,0.1,0.0,0.8729970483397612,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-11-30,12,0.9999999999999999,1.0,0.5478383394143143,0.1,0.0,0.9685249214853972,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-11-30,14,1.0,1.0,0.874551287923776,0.1,0.0,0.8502671597979705,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-11-30,12,0.9999999999999999,1.0,0.5501870462063226,0.1,0.0,0.9592382980480736,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-12-31,14,0.9999999999999998,0.9999999999999999,0.8998496018042371,0.1,0.0,0.8479016994001841,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-12-31,13,1.0,1.0,0.5396800373842049,0.1,0.0,0.9617220635468229,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-12-31,15,0.9999999999999999,1.0,0.8597945489925506,0.1,0.0,0.8420850282611331,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-12-31,11,1.0,1.0,0.5425772954440771,0.1,0.0,0.9801205267728957,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-12-31,15,1.0,1.0,0.8980946777369924,0.1,0.0,0.8758618863316926,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-12-31,12,1.0000000000000002,1.0,0.5398516911473992,0.1,0.0,0.9684323243509153,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-12-31,14,0.9999999999999998,0.9999999999999999,0.8998496018042371,0.1,0.0,0.8479016994001841,9,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-12-31,12,1.0000000000000002,1.0,0.5421306166528953,0.1,0.0,0.9595959888937817,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-01-31,12,1.0,1.0,0.7455257933829228,0.1,0.0,0.9535117285232708,10,2,True
Copenhagen,Method1_ObservedQuality,Q5,2013-01-31,14,1.0,1.0000000000000002,0.5359850319083556,0.1,0.0,0.9261458120277783,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-01-31,13,1.0,1.0,0.729413089538031,0.1,0.0,0.9268794186841385,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2013-01-31,14,1.0,1.0,0.5336821464324751,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-01-31,10,1.0,1.0,0.6062071973368958,0.1,0.0,0.9999999999999999,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-01-31,14,1.0,1.0000000000000002,0.5359850319083556,0.1,0.0,0.9261458120277783,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-01-31,11,0.9999999999999999,1.0,0.5750992278042641,0.1,0.0,0.9760200922342452,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-01-31,14,1.0,1.0000000000000002,0.5359850319083556,0.1,0.0,0.9261458120277783,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-02-28,12,1.0,1.0,0.7668430907029528,0.1,0.0,0.95982446124524,10,2,True
Copenhagen,Method1_ObservedQuality,Q5,2013-02-28,14,0.9999999999999999,1.0,0.5506561247587328,0.1,0.0,0.9254245674535102,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-02-28,13,1.0,1.0,0.7550523298822,0.1,0.0,0.9264136971071637,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2013-02-28,14,1.0,1.0,0.5482945696975838,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-02-28,10,0.9999999999999999,1.0,0.5345758273822955,0.1,0.0,0.9999999999999999,10,3,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-02-28,14,0.9999999999999999,1.0,0.5506561247587328,0.1,0.0,0.9254245674535102,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-02-28,11,1.0,1.0,0.49595408970050214,0.1,0.0,0.9827623781468493,10,3,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-02-28,14,0.9999999999999999,1.0,0.5506561247587328,0.1,0.0,0.9254245674535102,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-03-31,12,1.0,1.0,0.8199894430998764,0.1,0.0,0.959946537719741,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-03-31,14,1.0,1.0000000000000002,0.536791834703581,0.1,0.0,0.9270838409109368,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-03-31,13,1.0,1.0,0.8097960792386374,0.1,0.0,0.930293106685302,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-03-31,14,1.0,1.0,0.5345567297125139,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-03-31,10,0.9999999999999999,1.0,0.45846383948572866,0.1,0.0,0.9999999999999999,10,3,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-03-31,14,1.0,1.0000000000000002,0.536791834703581,0.1,0.0,0.9270838409109368,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-03-31,11,0.9999999999999999,0.9999999999999999,0.4229485987850368,0.1,0.0,0.9845392680479346,10,3,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-03-31,14,1.0,1.0000000000000002,0.536791834703581,0.1,0.0,0.9270838409109368,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-04-30,12,1.0,1.0,0.847170265292595,0.1,0.0,0.9562716781715379,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-04-30,14,1.0000000000000002,1.0,0.5203369069032991,0.1,0.0,0.9233822186094962,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-04-30,13,1.0,1.0,0.8383670301723021,0.1,0.0,0.9286442443705022,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-04-30,14,0.9999999999999999,1.0,0.5180741312177458,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-04-30,10,1.0,1.0,0.41501017867430356,0.1,0.0,0.9999999999999999,10,3,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-04-30,14,1.0000000000000002,1.0,0.5203369069032991,0.1,0.0,0.9233822186094962,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-04-30,11,1.0,0.9999999999999999,0.3834281588102521,0.1,0.0,0.9874556224195477,10,3,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-04-30,14,1.0000000000000002,1.0,0.5203369069032991,0.1,0.0,0.9233822186094962,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-05-31,12,1.0,1.0,0.8321084582958729,0.1,0.0,0.9552624824988007,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-05-31,14,0.9999999999999999,1.0,0.5447626183040152,0.1,0.0,0.92828054550444,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-05-31,13,1.0,1.0,0.8237487227753217,0.1,0.0,0.9285086979554585,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-05-31,14,0.9999999999999999,1.0,0.5423903862878268,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-05-31,10,1.0,1.0,0.2925661958364381,0.1,0.0,0.9999999999999999,10,4,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-05-31,14,0.9999999999999999,1.0,0.5447626183040152,0.1,0.0,0.92828054550444,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-05-31,11,1.0,0.9999999999999999,0.2741340888501564,0.1,0.0,0.9887310213554646,10,3,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-05-31,14,0.9999999999999999,1.0,0.5447626183040152,0.1,0.0,0.92828054550444,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-06-30,12,1.0,1.0,0.8857121329052605,0.1,0.0,0.9516054698753651,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-06-30,14,1.0,1.0,0.519096994132618,0.1,0.0,0.9211207927070162,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-06-30,13,1.0,1.0,0.8802150318957452,0.1,0.0,0.9254060146786904,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-06-30,14,1.0,1.0,0.5168733490602964,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-06-30,10,1.0,1.0,0.5210985583614245,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-06-30,14,1.0,1.0,0.519096994132618,0.1,0.0,0.9211207927070162,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-06-30,11,0.9999999999999999,1.0,0.48933652963833263,0.1,0.0,0.9861903828693681,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-06-30,14,1.0,1.0,0.519096994132618,0.1,0.0,0.9211207927070162,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-07-31,12,0.9999999999999999,1.0,0.8863264849688387,0.1,0.0,0.9486743026176782,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-07-31,14,1.0,1.0,0.5164174584542547,0.1,0.0,0.931462170984435,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-07-31,13,0.9999999999999999,1.0,0.8805585650894712,0.1,0.0,0.9219335547355305,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-07-31,14,0.9999999999999999,1.0,0.513921315454168,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-07-31,10,1.0,1.0,0.5037943695756955,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-07-31,14,1.0,1.0,0.5164174584542547,0.1,0.0,0.931462170984435,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-07-31,11,1.0,1.0,0.4724117833144348,0.1,0.0,0.98751134705813,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-07-31,14,1.0,1.0,0.5164174584542547,0.1,0.0,0.931462170984435,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-08-31,12,1.0,1.0,0.9160285288147403,0.1,0.0,0.9522487607701668,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-08-31,14,1.0000000000000002,1.0,0.5191098825170228,0.1,0.0,0.9277342150683361,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-08-31,13,1.0,1.0,0.9111743340830245,0.1,0.0,0.9253398877268337,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-08-31,14,1.0,1.0,0.5166084904396313,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-08-31,10,1.0,1.0,0.483009888751197,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-08-31,14,1.0000000000000002,1.0,0.5191098825170228,0.1,0.0,0.9277342150683361,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-08-31,11,1.0,1.0,0.46673397655882165,0.1,0.0,0.9897062403193245,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-08-31,14,1.0000000000000002,1.0,0.5191098825170228,0.1,0.0,0.9277342150683361,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-09-30,12,1.0,1.0,0.8995205592539463,0.1,0.0,0.9454413700088848,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-09-30,14,1.0,1.0,0.5062785482876245,0.1,0.0,0.8697263905246008,9,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-09-30,13,0.9999999999999999,1.0,0.8942788497370137,0.1,0.0,0.9186278658126064,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-09-30,14,1.0,1.0,0.5038238732261895,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-09-30,10,1.0,1.0,0.5473633940342965,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-09-30,14,1.0,1.0,0.5062785482876245,0.1,0.0,0.8697263905246008,9,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-09-30,11,1.0,1.0,0.5301998712425235,0.1,0.0,0.9905145953121557,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-09-30,14,1.0,1.0,0.5062785482876245,0.1,0.0,0.8697263905246008,9,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-10-31,12,1.0,1.0,0.926232773389787,0.1,0.0,0.9519361485818841,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-10-31,14,1.0,1.0,0.491829127598558,0.1,0.0,0.8718060482686653,9,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-10-31,13,1.0,1.0,0.9220237542700805,0.1,0.0,0.9258328732447122,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-10-31,14,1.0,1.0,0.4892208419872142,0.1,0.0,0.9,9,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-10-31,10,1.0,1.0,0.4835442630617949,0.1,0.0,1.0,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-10-31,14,1.0,1.0,0.491829127598558,0.1,0.0,0.8718060482686653,9,2,True
