Exchange,Date,Method,PortfolioStrategy,Return
Copenhagen,2023-11-30,Method1_ObservedQuality,LongShort,-0.010130951674638691
Copenhagen,2023-12-31,Method1_ObservedQuality,LongShort,0.016299376159664106
Copenhagen,2024-01-31,Method1_ObservedQuality,LongShort,-0.00694239671888687
Copenhagen,2024-02-29,Method1_ObservedQuality,LongShort,-0.041272807498516355
Copenhagen,2024-03-31,Method1_ObservedQuality,LongShort,-0.007929441391150531
Copenhagen,2024-04-30,Method1_ObservedQuality,LongShort,-0.06316191351542173
Copenhagen,2024-05-31,Method1_ObservedQuality,LongShort,0.048355510496989586
Copenhagen,2024-06-30,Method1_ObservedQuality,LongShort,-0.05258824159782917
Copenhagen,2024-07-31,Method1_ObservedQuality,LongShort,-4.1683198637607055e-05
Copenhagen,2024-08-31,Method1_ObservedQuality,LongShort,0.017674461882153613
Copenhagen,2024-09-30,Method1_ObservedQuality,LongShort,-0.004545801456798839
Copenhagen,2024-10-31,Method1_ObservedQuality,LongShort,0.008753923753675869
Copenhagen,2024-11-30,Method1_ObservedQuality,LongShort,0.05805246170284141
Copenhagen,2024-12-31,Method1_ObservedQuality,LongShort,-0.03219331958966052
Copenhagen,2025-01-31,Method1_ObservedQuality,LongShort,0.022285026803188356
Copenhagen,2025-02-28,Method1_ObservedQuality,LongShort,-0.0671927755804823
Copenhagen,2025-03-31,Method1_ObservedQuality,LongShort,-0.05840472940816839
Copenhagen,2025-04-30,Method1_ObservedQuality,LongShort,0.005792515241986589
Copenhagen,2025-05-31,Method1_ObservedQuality,LongShort,0.002831096358428327
Copenhagen,2025-06-30,Method1_ObservedQuality,LongShort,-0.013277429259716925
Copenhagen,2025-07-31,Method1_ObservedQuality,LongShort,-0.012062707939254447
Copenhagen,2025-08-31,Method1_ObservedQuality,LongShort,-0.04078143762386811
Copenhagen,2025-09-30,Method1_ObservedQuality,LongShort,0.05374934985917753
Copenhagen,2025-10-31,Method1_ObservedQuality,LongShort,0.0290574599467537
Copenhagen,2025-11-30,Method1_ObservedQuality,LongShort,0.05399126409105062
Copenhagen,2025-12-31,Method1_ObservedQuality,LongShort,0.018999101532098904
Copenhagen,2026-01-31,Method1_ObservedQuality,LongShort,0.011038626120348602
Copenhagen,2026-02-28,Method1_ObservedQuality,LongShort,-0.0566561042601839
Copenhagen,2026-03-31,Method1_ObservedQuality,LongShort,-0.03090912929068676
Copenhagen,2010-07-31,Method2_LatentQuality,Q5,0.021786858759032458
Copenhagen,2010-08-31,Method2_LatentQuality,Q5,-0.037928222432813095
Copenhagen,2010-09-30,Method2_LatentQuality,Q5,0.07107310467545049
Copenhagen,2010-10-31,Method2_LatentQuality,Q5,0.07995016221055265
Copenhagen,2010-11-30,Method2_LatentQuality,Q5,0.003314992823916756
Copenhagen,2010-12-31,Method2_LatentQuality,Q5,0.01567048556639866
Copenhagen,2011-01-31,Method2_LatentQuality,Q5,0.01851282841276075
Copenhagen,2011-02-28,Method2_LatentQuality,Q5,-0.0014616345797096877
Copenhagen,2011-03-31,Method2_LatentQuality,Q5,0.011537323749155245
Copenhagen,2011-04-30,Method2_LatentQuality,Q5,-0.00744759324633975
Copenhagen,2011-05-31,Method2_LatentQuality,Q5,0.0063757612313971755
Copenhagen,2011-06-30,Method2_LatentQuality,Q5,0.00040785842892209975
Copenhagen,2011-07-31,Method2_LatentQuality,Q5,-0.012058149456350236
Copenhagen,2011-08-31,Method2_LatentQuality,Q5,-0.10453128465457955
Copenhagen,2011-09-30,Method2_LatentQuality,Q5,0.004678552457667164
Copenhagen,2011-10-31,Method2_LatentQuality,Q5,-0.009798681375804051
Copenhagen,2011-11-30,Method2_LatentQuality,Q5,0.06433202829151485
Copenhagen,2011-12-31,Method2_LatentQuality,Q5,0.012396139013463682
Copenhagen,2012-01-31,Method2_LatentQuality,Q5,-0.0002601169739773054
Copenhagen,2012-02-29,Method2_LatentQuality,Q5,0.03587857296494983
Copenhagen,2012-03-31,Method2_LatentQuality,Q5,0.03785771248747128
Copenhagen,2012-04-30,Method2_LatentQuality,Q5,0.009458460396330772
Copenhagen,2012-05-31,Method2_LatentQuality,Q5,-0.01763287803396834
Copenhagen,2012-06-30,Method2_LatentQuality,Q5,-0.029708442101038277
Copenhagen,2012-07-31,Method2_LatentQuality,Q5,0.035500521943923696
Copenhagen,2012-08-31,Method2_LatentQuality,Q5,-0.021091469459165645
Copenhagen,2012-09-30,Method2_LatentQuality,Q5,0.017859529402209643
Copenhagen,2012-10-31,Method2_LatentQuality,Q5,0.00775452085542168
Copenhagen,2012-11-30,Method2_LatentQuality,Q5,-0.006110809751217924
Copenhagen,2012-12-31,Method2_LatentQuality,Q5,0.04234925008979811
Copenhagen,2013-01-31,Method2_LatentQuality,Q5,0.039142387983994505
Copenhagen,2013-02-28,Method2_LatentQuality,Q5,0.04123319546741347
Copenhagen,2013-03-31,Method2_LatentQuality,Q5,0.024337434346175305
Copenhagen,2013-04-30,Method2_LatentQuality,Q5,-0.010073875389647723
Copenhagen,2013-05-31,Method2_LatentQuality,Q5,-0.0062673939285754696
Copenhagen,2013-06-30,Method2_LatentQuality,Q5,0.03582356794618863
Copenhagen,2013-07-31,Method2_LatentQuality,Q5,0.01776302974667211
Copenhagen,2013-08-31,Method2_LatentQuality,Q5,0.05493058071753071
Copenhagen,2013-09-30,Method2_LatentQuality,Q5,0.07786470622722955
Copenhagen,2013-10-31,Method2_LatentQuality,Q5,0.03029134950081429
Copenhagen,2013-11-30,Method2_LatentQuality,Q5,0.037245131550371756
Copenhagen,2013-12-31,Method2_LatentQuality,Q5,0.016630148439810036
Copenhagen,2014-01-31,Method2_LatentQuality,Q5,0.04806582197395903
Copenhagen,2014-02-28,Method2_LatentQuality,Q5,0.030426237918064765
Copenhagen,2014-03-31,Method2_LatentQuality,Q5,-0.009164978120834983
Copenhagen,2014-04-30,Method2_LatentQuality,Q5,-0.01713177754574512
Copenhagen,2014-05-31,Method2_LatentQuality,Q5,0.0058069620317728375
Copenhagen,2014-06-30,Method2_LatentQuality,Q5,0.045862181470616485
Copenhagen,2014-07-31,Method2_LatentQuality,Q5,-0.017125698641999573
Copenhagen,2014-08-31,Method2_LatentQuality,Q5,-0.044528733439662314
Copenhagen,2014-09-30,Method2_LatentQuality,Q5,0.014946702336780903
Copenhagen,2014-10-31,Method2_LatentQuality,Q5,0.09381351165238995
Copenhagen,2014-11-30,Method2_LatentQuality,Q5,0.038975826973766184
Copenhagen,2014-12-31,Method2_LatentQuality,Q5,0.06414987082163676
Copenhagen,2015-01-31,Method2_LatentQuality,Q5,0.0677739296088011
Copenhagen,2015-02-28,Method2_LatentQuality,Q5,0.043973034907182615
Copenhagen,2015-03-31,Method2_LatentQuality,Q5,0.08399132235125549
Copenhagen,2015-04-30,Method2_LatentQuality,Q5,-0.020829499058296192
Copenhagen,2015-05-31,Method2_LatentQuality,Q5,0.03894893505411577
Copenhagen,2015-06-30,Method2_LatentQuality,Q5,-0.040907160666777756
Copenhagen,2015-07-31,Method2_LatentQuality,Q5,0.08086514413851188
Copenhagen,2015-08-31,Method2_LatentQuality,Q5,-0.020049960606843827
Copenhagen,2015-09-30,Method2_LatentQuality,Q5,0.006398429388253928
Copenhagen,2015-10-31,Method2_LatentQuality,Q5,0.016009035904153274
Copenhagen,2015-11-30,Method2_LatentQuality,Q5,0.10693643518367932
Copenhagen,2015-12-31,Method2_LatentQuality,Q5,0.06030945956245795
Copenhagen,2016-01-31,Method2_LatentQuality,Q5,-0.054256270735390966
Copenhagen,2016-02-29,Method2_LatentQuality,Q5,-0.004743354725087214
Copenhagen,2016-03-31,Method2_LatentQuality,Q5,-0.012217888474373021
Copenhagen,2016-04-30,Method2_LatentQuality,Q5,-0.007490532260825515
Copenhagen,2016-05-31,Method2_LatentQuality,Q5,0.0764295829270178
Copenhagen,2016-06-30,Method2_LatentQuality,Q5,-0.052117349146302665
Copenhagen,2016-07-31,Method2_LatentQuality,Q5,0.09215584102958356
Copenhagen,2016-08-31,Method2_LatentQuality,Q5,-0.006031329092934424
Copenhagen,2016-09-30,Method2_LatentQuality,Q5,-0.03178501399545338
Copenhagen,2016-10-31,Method2_LatentQuality,Q5,-0.03181112852801529
Copenhagen,2016-11-30,Method2_LatentQuality,Q5,-0.049338748637896626
Copenhagen,2016-12-31,Method2_LatentQuality,Q5,0.06941382168612456
Copenhagen,2017-01-31,Method2_LatentQuality,Q5,0.010416137892521939
Copenhagen,2017-02-28,Method2_LatentQuality,Q5,0.004299560931628691
Copenhagen,2017-03-31,Method2_LatentQuality,Q5,0.07558859747345141
Copenhagen,2017-04-30,Method2_LatentQuality,Q5,0.09846261189343344
Copenhagen,2017-05-31,Method2_LatentQuality,Q5,0.028331479778021588
Copenhagen,2017-06-30,Method2_LatentQuality,Q5,0.0022143402198826073
Copenhagen,2017-07-31,Method2_LatentQuality,Q5,-0.0280149247167552
Copenhagen,2017-08-31,Method2_LatentQuality,Q5,0.016182953068860667
Copenhagen,2017-09-30,Method2_LatentQuality,Q5,0.04397181186924654
Copenhagen,2017-10-31,Method2_LatentQuality,Q5,0.07512017874136162
Copenhagen,2017-11-30,Method2_LatentQuality,Q5,-0.04162557310640725
Copenhagen,2017-12-31,Method2_LatentQuality,Q5,0.02040568268138175
Copenhagen,2018-01-31,Method2_LatentQuality,Q5,0.007882307722191137
Copenhagen,2018-02-28,Method2_LatentQuality,Q5,-0.005018041434604985
Copenhagen,2018-03-31,Method2_LatentQuality,Q5,0.006466340320447744
Copenhagen,2018-04-30,Method2_LatentQuality,Q5,0.017253481001667837
Copenhagen,2018-05-31,Method2_LatentQuality,Q5,0.0544101681294483
Copenhagen,2018-06-30,Method2_LatentQuality,Q5,0.01733832802981649
Copenhagen,2018-07-31,Method2_LatentQuality,Q5,0.07265789008543494
Copenhagen,2018-08-31,Method2_LatentQuality,Q5,0.02128331603431081
Copenhagen,2018-09-30,Method2_LatentQuality,Q5,-0.09444063486696856
Copenhagen,2018-10-31,Method2_LatentQuality,Q5,-0.07100577255922419
Copenhagen,2018-11-30,Method2_LatentQuality,Q5,-0.005884531868112844
Copenhagen,2018-12-31,Method2_LatentQuality,Q5,0.017866853317609923
Copenhagen,2019-01-31,Method2_LatentQuality,Q5,0.04585970799356498
Copenhagen,2019-02-28,Method2_LatentQuality,Q5,0.03885540778660147
Copenhagen,2019-03-31,Method2_LatentQuality,Q5,0.025444482301339208
Copenhagen,2019-04-30,Method2_LatentQuality,Q5,0.052397230393553956
Copenhagen,2019-05-31,Method2_LatentQuality,Q5,-0.07154971574792061
Copenhagen,2019-06-30,Method2_LatentQuality,Q5,0.013308023436620313
Copenhagen,2019-07-31,Method2_LatentQuality,Q5,0.00898832667048709
Copenhagen,2019-08-31,Method2_LatentQuality,Q5,0.04964910925238884
Copenhagen,2019-09-30,Method2_LatentQuality,Q5,-0.029630973628409503
Copenhagen,2019-10-31,Method2_LatentQuality,Q5,0.04092230490518785
Copenhagen,2019-11-30,Method2_LatentQuality,Q5,0.06840273140391367
Copenhagen,2019-12-31,Method2_LatentQuality,Q5,-0.017158923630685923
Copenhagen,2020-01-31,Method2_LatentQuality,Q5,0.07020243588790687
Copenhagen,2020-02-29,Method2_LatentQuality,Q5,-0.0006438888987298644
Copenhagen,2020-03-31,Method2_LatentQuality,Q5,0.015142608688231855
Copenhagen,2020-04-30,Method2_LatentQuality,Q5,0.06773884713321554
Copenhagen,2020-05-31,Method2_LatentQuality,Q5,0.03227384116485206
Copenhagen,2020-06-30,Method2_LatentQuality,Q5,-0.011248044322974247
Copenhagen,2020-07-31,Method2_LatentQuality,Q5,0.030340498921047634
Copenhagen,2020-08-31,Method2_LatentQuality,Q5,-0.009733078495959837
Copenhagen,2020-09-30,Method2_LatentQuality,Q5,0.060925271649942506
Copenhagen,2020-10-31,Method2_LatentQuality,Q5,-0.01947538206556375
Copenhagen,2020-11-30,Method2_LatentQuality,Q5,0.05049983989282298
Copenhagen,2020-12-31,Method2_LatentQuality,Q5,0.01130764377893061
Copenhagen,2021-01-31,Method2_LatentQuality,Q5,-0.04974188673872687
Copenhagen,2021-02-28,Method2_LatentQuality,Q5,0.06684527995282848
Copenhagen,2021-03-31,Method2_LatentQuality,Q5,-0.008071720148768113
Copenhagen,2021-04-30,Method2_LatentQuality,Q5,0.09959149340463132
Copenhagen,2021-05-31,Method2_LatentQuality,Q5,0.04118300810020582
Copenhagen,2021-06-30,Method2_LatentQuality,Q5,0.05627552692886651
Copenhagen,2021-07-31,Method2_LatentQuality,Q5,0.10040920391480149
Copenhagen,2021-08-31,Method2_LatentQuality,Q5,-0.01368034504373339
Copenhagen,2021-09-30,Method2_LatentQuality,Q5,-0.08124191603950763
Copenhagen,2021-10-31,Method2_LatentQuality,Q5,-0.025901232764769664
Copenhagen,2021-11-30,Method2_LatentQuality,Q5,0.020089947372316518
Copenhagen,2021-12-31,Method2_LatentQuality,Q5,0.022591442838125864
Copenhagen,2022-01-31,Method2_LatentQuality,Q5,-0.12444907134388145
Copenhagen,2022-02-28,Method2_LatentQuality,Q5,-0.04458058918642922
Copenhagen,2022-03-31,Method2_LatentQuality,Q5,-0.0016413770209944454
Copenhagen,2022-04-30,Method2_LatentQuality,Q5,-0.022187300314409242
Copenhagen,2022-05-31,Method2_LatentQuality,Q5,-0.025976776453751023
Copenhagen,2022-06-30,Method2_LatentQuality,Q5,-0.04979817412143288
Copenhagen,2022-07-31,Method2_LatentQuality,Q5,0.0844540388351108
Copenhagen,2022-08-31,Method2_LatentQuality,Q5,-0.08095039557792477
Copenhagen,2022-09-30,Method2_LatentQuality,Q5,-0.12982903948012597
Copenhagen,2022-10-31,Method2_LatentQuality,Q5,0.07996691486723631
Copenhagen,2022-11-30,Method2_LatentQuality,Q5,0.036974284654042275
Copenhagen,2022-12-31,Method2_LatentQuality,Q5,0.014225330908749754
Copenhagen,2023-01-31,Method2_LatentQuality,Q5,0.03015849515124244
Copenhagen,2023-02-28,Method2_LatentQuality,Q5,0.0338251867327485
Copenhagen,2023-03-31,Method2_LatentQuality,Q5,0.05243662640673064
Copenhagen,2023-04-30,Method2_LatentQuality,Q5,0.0609762827678908
Copenhagen,2023-05-31,Method2_LatentQuality,Q5,0.0007453829459045163
Copenhagen,2023-06-30,Method2_LatentQuality,Q5,-0.007724945099116167
Copenhagen,2023-07-31,Method2_LatentQuality,Q5,-0.06532462467362198
Copenhagen,2023-08-31,Method2_LatentQuality,Q5,0.008643275763793975
Copenhagen,2023-09-30,Method2_LatentQuality,Q5,-0.04507395024643112
Copenhagen,2023-10-31,Method2_LatentQuality,Q5,-0.013050308183287663
Copenhagen,2023-11-30,Method2_LatentQuality,Q5,0.04583686778640101
Copenhagen,2023-12-31,Method2_LatentQuality,Q5,-0.005813801244458447
Copenhagen,2024-01-31,Method2_LatentQuality,Q5,0.06431320197313833
Copenhagen,2024-02-29,Method2_LatentQuality,Q5,0.02769855209686159
Copenhagen,2024-03-31,Method2_LatentQuality,Q5,0.018405953125734155
Copenhagen,2024-04-30,Method2_LatentQuality,Q5,-0.0004544818663508375
Copenhagen,2024-05-31,Method2_LatentQuality,Q5,0.010489114386979985
Copenhagen,2024-06-30,Method2_LatentQuality,Q5,-0.0143093217655762
Copenhagen,2024-07-31,Method2_LatentQuality,Q5,0.05974415685556336
Copenhagen,2024-08-31,Method2_LatentQuality,Q5,-0.0014796109328489883
Copenhagen,2024-09-30,Method2_LatentQuality,Q5,-0.015568691219871275
Copenhagen,2024-10-31,Method2_LatentQuality,Q5,-0.03276693961492287
Copenhagen,2024-11-30,Method2_LatentQuality,Q5,-0.0043288527637929865
Copenhagen,2024-12-31,Method2_LatentQuality,Q5,-0.04185525781555323
Copenhagen,2025-01-31,Method2_LatentQuality,Q5,0.008992524521390419
Copenhagen,2025-02-28,Method2_LatentQuality,Q5,-0.022862077380887018
Copenhagen,2025-03-31,Method2_LatentQuality,Q5,-0.12159930590266972
Copenhagen,2025-04-30,Method2_LatentQuality,Q5,0.04540872463696801
Copenhagen,2025-05-31,Method2_LatentQuality,Q5,0.020314066355294813
Copenhagen,2025-06-30,Method2_LatentQuality,Q5,0.0434731050947384
Copenhagen,2025-07-31,Method2_LatentQuality,Q5,-0.02152622960604747
Copenhagen,2025-08-31,Method2_LatentQuality,Q5,-0.02161603520840821
Copenhagen,2025-09-30,Method2_LatentQuality,Q5,0.005432313111490762
Copenhagen,2025-10-31,Method2_LatentQuality,Q5,-0.011864829798344634
Copenhagen,2025-11-30,Method2_LatentQuality,Q5,0.03330917413368872
Copenhagen,2025-12-31,Method2_LatentQuality,Q5,0.013352319467465042
Copenhagen,2026-01-31,Method2_LatentQuality,Q5,-0.010870268210810866
Copenhagen,2026-02-28,Method2_LatentQuality,Q5,-0.07907699600362626
Copenhagen,2026-03-31,Method2_LatentQuality,Q5,-0.049411253831137314
Copenhagen,2010-07-31,Method2_LatentQuality,LongShort,0.01828195500353438
Copenhagen,2010-08-31,Method2_LatentQuality,LongShort,0.019508744978799446
Copenhagen,2010-09-30,Method2_LatentQuality,LongShort,0.0004623697951176564
Copenhagen,2010-10-31,Method2_LatentQuality,LongShort,0.09270571280873945
Copenhagen,2010-11-30,Method2_LatentQuality,LongShort,0.05515490700599827
Copenhagen,2010-12-31,Method2_LatentQuality,LongShort,0.020256671031544687
Copenhagen,2011-01-31,Method2_LatentQuality,LongShort,-0.0932071479692054
Copenhagen,2011-02-28,Method2_LatentQuality,LongShort,0.043568147372091415
Copenhagen,2011-03-31,Method2_LatentQuality,LongShort,0.04880575451303793
Copenhagen,2011-04-30,Method2_LatentQuality,LongShort,-0.02693248887226863
Copenhagen,2011-05-31,Method2_LatentQuality,LongShort,0.06258495545125158
Copenhagen,2011-06-30,Method2_LatentQuality,LongShort,0.04782082312164354
Copenhagen,2011-07-31,Method2_LatentQuality,LongShort,0.037147147312288006
Copenhagen,2011-08-31,Method2_LatentQuality,LongShort,0.1235890842490323
Copenhagen,2011-09-30,Method2_LatentQuality,LongShort,0.12150351208175811
Copenhagen,2011-10-31,Method2_LatentQuality,LongShort,0.011029199127986639
Copenhagen,2011-11-30,Method2_LatentQuality,LongShort,0.13659882915800148
Copenhagen,2011-12-31,Method2_LatentQuality,LongShort,-0.025216702059615577
Copenhagen,2012-01-31,Method2_LatentQuality,LongShort,-0.07306142679610951
Copenhagen,2012-02-29,Method2_LatentQuality,LongShort,0.06327307795493546
Copenhagen,2012-03-31,Method2_LatentQuality,LongShort,0.0651128077567918
Copenhagen,2012-04-30,Method2_LatentQuality,LongShort,0.043264941854834316
Copenhagen,2012-05-31,Method2_LatentQuality,LongShort,0.08379691382205032
Copenhagen,2012-06-30,Method2_LatentQuality,LongShort,-0.019387458294218063
Copenhagen,2012-07-31,Method2_LatentQuality,LongShort,-0.13520008098115532
Copenhagen,2012-08-31,Method2_LatentQuality,LongShort,0.09296751138864048
Copenhagen,2012-09-30,Method2_LatentQuality,LongShort,-0.06372267076889823
Copenhagen,2012-10-31,Method2_LatentQuality,LongShort,0.04147757770386358
Copenhagen,2012-11-30,Method2_LatentQuality,LongShort,0.09724326599760962
Copenhagen,2012-12-31,Method2_LatentQuality,LongShort,0.05937512340102036
Copenhagen,2013-01-31,Method2_LatentQuality,LongShort,0.0695527592164348
Copenhagen,2013-02-28,Method2_LatentQuality,LongShort,0.01724358976537549
Copenhagen,2013-03-31,Method2_LatentQuality,LongShort,-0.0017921157574529618
Copenhagen,2013-04-30,Method2_LatentQuality,LongShort,-0.05730853184002416
Copenhagen,2013-05-31,Method2_LatentQuality,LongShort,-0.14559692481321662
Copenhagen,2013-06-30,Method2_LatentQuality,LongShort,0.09273259953385446
Copenhagen,2013-07-31,Method2_LatentQuality,LongShort,-0.02907541405961359
Copenhagen,2013-08-31,Method2_LatentQuality,LongShort,0.004108197370886142
Copenhagen,2013-09-30,Method2_LatentQuality,LongShort,0.041194154108380295
Copenhagen,2013-10-31,Method2_LatentQuality,LongShort,0.027408539282621457
Copenhagen,2013-11-30,Method2_LatentQuality,LongShort,-0.0592506244281514
Copenhagen,2013-12-31,Method2_LatentQuality,LongShort,0.00968807526498005
Copenhagen,2014-01-31,Method2_LatentQuality,LongShort,-0.022504724657829933
Copenhagen,2014-02-28,Method2_LatentQuality,LongShort,0.01744598717191226
Copenhagen,2014-03-31,Method2_LatentQuality,LongShort,0.017934156905769452
Copenhagen,2014-04-30,Method2_LatentQuality,LongShort,-0.04806105797471118
Copenhagen,2014-05-31,Method2_LatentQuality,LongShort,-0.008283825616794822
Copenhagen,2014-06-30,Method2_LatentQuality,LongShort,0.06119182714345042
Copenhagen,2014-07-31,Method2_LatentQuality,LongShort,-0.005562814168149594
Copenhagen,2014-08-31,Method2_LatentQuality,LongShort,0.055681000066434595
Copenhagen,2014-09-30,Method2_LatentQuality,LongShort,0.09579188698237219
Copenhagen,2014-10-31,Method2_LatentQuality,LongShort,0.10972661251536425
Copenhagen,2014-11-30,Method2_LatentQuality,LongShort,0.062293499359655904
Copenhagen,2014-12-31,Method2_LatentQuality,LongShort,0.10177269517219677
Copenhagen,2015-01-31,Method2_LatentQuality,LongShort,-0.028839350051446763
Copenhagen,2015-02-28,Method2_LatentQuality,LongShort,0.020413202623695507
Copenhagen,2015-03-31,Method2_LatentQuality,LongShort,0.09675191912242745
Copenhagen,2015-04-30,Method2_LatentQuality,LongShort,-0.0034165967806750637
Copenhagen,2015-05-31,Method2_LatentQuality,LongShort,-0.08333316284429589
