FormationYear,Exchange,Method,PortfolioNum,Portfolio,n_firms,total_marketcap,avg_theta_obs,avg_theta_post_mean,avg_theta_conservative,avg_p_q5,avg_p_q1,avg_sigma_acc
2012,Helsinki,Method1_ObservedQuality,2,Q2,16,273724.35,0.05822468831365451,0.06463749379213035,0.040440154162663264,0.07803021516041098,0.30490966547211606,0.10442949363086794
2012,Helsinki,Method1_ObservedQuality,3,Q3,15,153288.38,0.1838164295217186,0.17099178791598224,0.1681376380446358,0.17110783446060301,0.13377780654795837,0.09804040130047281
2012,Helsinki,Method1_ObservedQuality,4,Q4,16,237276.73,0.30721117053990793,0.2683047026780761,0.28979705024689545,0.40521298793535787,0.06156998705675271,0.10769245288223624
2012,Helsinki,Method1_ObservedQuality,5,Q5,16,109403.22,0.7249829765477881,0.5737228774537138,0.7020468655749672,0.8813039415619293,0.009348834502863838,0.128760603159899
2012,Helsinki,Method2_LatentQuality,1,Q1,16,23183.8,-0.3974148637910944,-0.2921560957558383,-0.4191251644605462,0.024620526661120558,0.7563718759806728,0.12364182815087425
2012,Helsinki,Method2_LatentQuality,2,Q2,16,275640.64,0.057294808867467004,0.06542736629577763,0.03770254824534567,0.0850394844900263,0.31083725513538474,0.1119682629856886
2012,Helsinki,Method2_LatentQuality,3,Q3,15,149150.23,0.19578509184663062,0.16835770866019834,0.17488987306275675,0.2136571275512548,0.14962287989741924,0.12363950767324283
2012,Helsinki,Method2_LatentQuality,4,Q4,16,240791.16,0.299688517349778,0.2701511574275833,0.28574082666054584,0.3740805912575157,0.04984679674006176,0.09040919128100676
2012,Helsinki,Method2_LatentQuality,5,Q5,16,110026.94,0.721285008808313,0.574345872006504,0.6997728688318284,0.8725463759672855,0.00621726855443522,0.12204470253665659
2012,Helsinki,Method3_ConservativeQuality,1,Q1,16,24267.5,-0.39705078220423035,-0.28889574559702136,-0.42199472089820783,0.03762628841292348,0.7602494591036888,0.13712246987295812
2012,Helsinki,Method3_ConservativeQuality,2,Q2,16,274556.94,0.056930727280602896,0.062167016136960664,0.04057210468300728,0.07203372273822337,0.3069596720123687,0.09848762126360475
2012,Helsinki,Method3_ConservativeQuality,3,Q3,15,153288.38,0.1838164295217186,0.17099178791598224,0.1681376380446358,0.17110783446060301,0.13377780654795837,0.09804040130047281
2012,Helsinki,Method3_ConservativeQuality,4,Q4,16,237276.73,0.30721117053990793,0.2683047026780761,0.28979705024689545,0.40521298793535787,0.06156998705675271,0.10769245288223624
2012,Helsinki,Method3_ConservativeQuality,5,Q5,16,109403.22,0.7249829765477881,0.5737228774537138,0.7020468655749672,0.8813039415619293,0.009348834502863838,0.128760603159899
2012,Helsinki,Method4_ProbabilisticQuality,1,Q1,15,23089.079999999998,-0.42534990114499494,-0.3134123539272965,-0.44806716528487534,0.025414574475557304,0.7814661370002987,0.1279156513601581
2012,Helsinki,Method4_ProbabilisticQuality,5,Q5,15,109359.18,0.7467757776419902,0.5902765996070521,0.7239276010078955,0.9005138417110036,0.0066116390872154145,0.12842088166099852
2012,Oslo,Method1_ObservedQuality,1,Q1,15,16767.33,-0.9138520672991531,-0.5091797568750902,-0.9447162152567051,0.005343399307657162,0.9367134304110069,0.17171445472643743
2012,Oslo,Method1_ObservedQuality,2,Q2,14,172048.65,-0.04301114214736068,-0.023638299378284412,-0.0569365937517088,0.032222866281893636,0.5761819300307641,0.08873253523729814
2012,Oslo,Method1_ObservedQuality,3,Q3,14,155876.93,0.06964518388520237,0.0753323079797238,0.04695266124989045,0.10914849255745472,0.3228196090653392,0.12650170665444743
2012,Oslo,Method1_ObservedQuality,4,Q4,14,57968.67,0.17879267410292535,0.16244345887047046,0.1597097086388299,0.19420942139076489,0.16757380753043893,0.11269935679190343
2012,Oslo,Method1_ObservedQuality,5,Q5,14,606432.38,0.5398788779723933,0.4308324552686761,0.5171618117100557,0.6780471007535958,0.03877678981607827,0.13114131521504338
2012,Oslo,Method2_LatentQuality,1,Q1,15,169410.83000000002,-0.9104209344156515,-0.5115044668684836,-0.9395778613698842,0.004277527179831357,0.9482417953054282,0.16302385382253987
2012,Oslo,Method2_LatentQuality,2,Q2,14,19405.15,-0.04668735595111245,-0.021147538671077215,-0.06244197291615987,0.03336487213313557,0.5638301105010268,0.09804389334861696
2012,Oslo,Method2_LatentQuality,3,Q3,14,155876.93,0.06964518388520237,0.0753323079797238,0.04695266124989045,0.10914849255745472,0.3228196090653392,0.12650170665444743
2012,Oslo,Method2_LatentQuality,4,Q4,14,56610.64,0.1808814812940526,0.1594376726151596,0.15908522108942177,0.20448110716042836,0.17713023940421174,0.12432005301071343
2012,Oslo,Method2_LatentQuality,5,Q5,14,607790.41,0.5377900707812661,0.4338382415239869,0.5177862992594638,0.6677754149839323,0.029220357942305458,0.11952061899623335
2012,Oslo,Method3_ConservativeQuality,1,Q1,15,16767.33,-0.9138520672991531,-0.5091797568750902,-0.9447162152567051,0.005343399307657162,0.9367134304110069,0.17171445472643743
2012,Oslo,Method3_ConservativeQuality,2,Q2,14,173464.97,-0.041457851971385115,-0.021088196007253864,-0.05776093946554643,0.04372907853980236,0.5871088124106913,0.09900613764331564
2012,Oslo,Method3_ConservativeQuality,3,Q3,14,154460.61,0.0680918937092268,0.07278220460869325,0.047777006963728066,0.097642280299546,0.31189272668541185,0.11622810424842993
2012,Oslo,Method3_ConservativeQuality,4,Q4,14,56610.64,0.1808814812940526,0.1594376726151596,0.15908522108942177,0.20448110716042836,0.17713023940421174,0.12432005301071343
2012,Oslo,Method3_ConservativeQuality,5,Q5,14,607790.41,0.5377900707812661,0.4338382415239869,0.5177862992594638,0.6677754149839323,0.029220357942305458,0.11952061899623335
2012,Oslo,Method4_ProbabilisticQuality,1,Q1,14,169333.97,-0.9595756167453858,-0.5369378048805248,-0.9893270801802476,0.0038096013689453037,0.9564468245344856,0.16604686168294366
2012,Oslo,Method4_ProbabilisticQuality,5,Q5,14,595094.3500000001,0.5374076180253636,0.42596017353901905,0.5124346458298698,0.6827202010764516,0.05121177934609235,0.14054757143620153
2012,Stockholm,Method1_ObservedQuality,1,Q1,24,463684.43000000005,-0.564663978542353,-0.39030260401752964,-0.5896119442896453,0.038485737137767394,0.6890678897060442,0.14164794189830288
2012,Stockholm,Method1_ObservedQuality,2,Q2,24,134862.71,0.12598915734172336,0.12312959417050207,0.10534221424139183,0.12909413139673281,0.21824853424185667,0.12207888553249309
2012,Stockholm,Method1_ObservedQuality,3,Q3,23,99812.40000000001,0.2127139731718446,0.1861285686922734,0.1906026174160181,0.2300869573692848,0.1335857858739092,0.1300441208502477
2012,Stockholm,Method1_ObservedQuality,4,Q4,24,152926.74,0.29316771337817066,0.25854761874872617,0.2757917557931593,0.3550153219592788,0.06647376872408507,0.10452565992576063
2012,Stockholm,Method1_ObservedQuality,5,Q5,24,1342645.1,0.4915056186212552,0.4013598016223389,0.47070421901197435,0.7249974328535119,0.024236392899100897,0.12294221569906495
2012,Stockholm,Method2_LatentQuality,1,Q1,24,465661.69000000006,-0.5628860546505997,-0.39049141127361536,-0.5853816912476698,0.031246751166273887,0.6819773025447323,0.12862627252828615
2012,Stockholm,Method2_LatentQuality,2,Q2,24,122741.31999999999,0.13296064206614128,0.12073456212154288,0.10156334808489131,0.18500364076599563,0.25825699014038367,0.17476097387137335
2012,Stockholm,Method2_LatentQuality,3,Q3,23,81522.06999999999,0.20830393273532846,0.18714547631952466,0.191699102195285,0.2054239999891096,0.11200544715018243,0.10231871274296724
2012,Stockholm,Method2_LatentQuality,4,Q4,24,175893.52,0.3026049973995992,0.2580742266148821,0.2857650974027336,0.3426884046271675,0.05516321461558236,0.105018245046328
2012,Stockholm,Method2_LatentQuality,5,Q5,24,1348112.78,0.47754521473531675,0.40344249658511205,0.459228692603461,0.7122891609438552,0.02331023621395994,0.10935939437911119
2012,Stockholm,Method3_ConservativeQuality,1,Q1,24,298634.09,-0.5635027990932435,-0.3878625683801882,-0.5933971762399987,0.057894111276240424,0.7077966016407115,0.16733771370202197
2012,Stockholm,Method3_ConservativeQuality,2,Q2,24,300807.85,0.12593302632600836,0.11979133162908057,0.10784259278081483,0.1305074915938043,0.2174194943785315,0.10651483201762964
2012,Stockholm,Method3_ConservativeQuality,3,Q3,23,98917.6,0.21156087915438943,0.18706584894000913,0.19194333401872815,0.20835993023654273,0.11490786719076969,0.11947815394013746
2012,Stockholm,Method3_ConservativeQuality,4,Q4,24,152926.74,0.29316771337817066,0.25854761874872617,0.2757917557931593,0.3550153219592788,0.06647376872408507,0.10452565992576063
2012,Stockholm,Method3_ConservativeQuality,5,Q5,24,1342645.1,0.4915056186212552,0.4013598016223389,0.47070421901197435,0.7249974328535119,0.024236392899100897,0.12294221569906495
2012,Stockholm,Method4_ProbabilisticQuality,1,Q1,23,298490.7,-0.5890316836301953,-0.40594611366253036,-0.6199702335575032,0.05996228703387694,0.7226807566855792,0.17218698595105614
2012,Stockholm,Method4_ProbabilisticQuality,5,Q5,23,1259911.5,0.4977898602054347,0.40563480340993824,0.47685272131126155,0.7345539318824796,0.023269351504292324,0.12358086154423953
2013,Copenhagen,Method1_ObservedQuality,1,Q1,14,8784.7,-0.794172993907228,-0.3971022183789374,-0.8211324740255704,0.03520757447685861,0.7247334632966622,0.13561758363581347
2013,Copenhagen,Method1_ObservedQuality,2,Q2,13,100914.87,0.04428105447394855,0.05199331141441686,0.027620602740117385,0.08269472527471596,0.3181312744880031,0.09507858942058463
2013,Copenhagen,Method1_ObservedQuality,3,Q3,13,32695.8,0.14512143549214154,0.1290639095476383,0.1259099912582449,0.19130375078863324,0.18580783215066698,0.10316788022813667
2013,Copenhagen,Method1_ObservedQuality,4,Q4,13,96278.22,0.2564981473110252,0.22281318870060232,0.23783608051673785,0.3677710116905803,0.09951353433651142,0.10268886571662209
2013,Copenhagen,Method1_ObservedQuality,5,Q5,13,709958.21,0.8587660961732677,0.6385317096164488,0.839021854529533,0.8862144449619515,0.020707314529900635,0.10972830866130678
2013,Copenhagen,Method2_LatentQuality,1,Q1,14,8784.7,-0.794172993907228,-0.3971022183789374,-0.8211324740255704,0.03520757447685861,0.7247334632966622,0.13561758363581347
2013,Copenhagen,Method2_LatentQuality,2,Q2,13,18592.61,0.04478895488285096,0.05170421676346418,0.02627502902244095,0.0965111744168577,0.3312256772700662,0.10228043918098734
2013,Copenhagen,Method2_LatentQuality,3,Q3,13,127280.13999999998,0.146088526377978,0.12634637882214836,0.12551696310581434,0.18991311000513428,0.18442239423294884,0.10967373959254585
2013,Copenhagen,Method2_LatentQuality,4,Q4,13,68834.97,0.25958987498061475,0.21709579012727495,0.239812249885405,0.3587081894863718,0.10027837199635868,0.10800815605150443
2013,Copenhagen,Method2_LatentQuality,5,Q5,13,725139.38,0.8541993772089392,0.6472557335662187,0.838784287030973,0.882851458807517,0.008233512005708406,0.09070130920161253
2013,Copenhagen,Method3_ConservativeQuality,1,Q1,14,8806.01,-0.7930714655060945,-0.39355622240126,-0.8234961553723662,0.049230166863795485,0.7324911525749177,0.15101640543153907
2013,Copenhagen,Method3_ConservativeQuality,2,Q2,13,18571.3,0.04360269352778429,0.04788545186442699,0.028820532011297893,0.08140992107707955,0.32287124266271416,0.0856970926317444
2013,Copenhagen,Method3_ConservativeQuality,3,Q3,13,127280.13999999998,0.146088526377978,0.12634637882214836,0.12551696310581434,0.18991311000513428,0.18442239423294884,0.10967373959254585
2013,Copenhagen,Method3_ConservativeQuality,4,Q4,13,84016.14,0.25502315601628633,0.225819814077045,0.23957468238684484,0.3553452033319375,0.08780456947216644,0.08898115659181019
2013,Copenhagen,Method3_ConservativeQuality,5,Q5,13,709958.21,0.8587660961732677,0.6385317096164488,0.839021854529533,0.8862144449619515,0.020707314529900635,0.10972830866130678
2013,Copenhagen,Method4_ProbabilisticQuality,1,Q1,13,8608.46,-0.8540923674941356,-0.4264930990383923,-0.8831077398514288,0.03791285080836893,0.7521858728224127,0.14534248092755436
2013,Copenhagen,Method4_ProbabilisticQuality,5,Q5,13,709958.21,0.8587660961732677,0.6385317096164488,0.839021854529533,0.8862144449619515,0.020707314529900635,0.10972830866130678
2013,Helsinki,Method1_ObservedQuality,1,Q1,17,27806.06,-0.26986794533510333,-0.20479417248528245,-0.29586794292499097,0.057229429599956014,0.7143198062519138,0.1327682719750592
2013,Helsinki,Method1_ObservedQuality,2,Q2,16,222999.52000000002,0.03644806757788012,0.04354304035687989,0.01876977848413398,0.08759638765506705,0.34248027828435396,0.09821686224748781
2013,Helsinki,Method1_ObservedQuality,3,Q3,16,97659.06999999999,0.10865649640998742,0.10212985721886052,0.08945112715871584,0.1486957128652199,0.22342502802988218,0.10429144481583728
2013,Helsinki,Method1_ObservedQuality,4,Q4,16,176268.83,0.23364036254065154,0.2075420758152344,0.21662625146765713,0.33222310046861975,0.11348764445611946,0.09703351525509611
2013,Helsinki,Method1_ObservedQuality,5,Q5,16,279051.5,0.5366898784568367,0.4150896676151212,0.5145275398327608,0.7600379618718816,0.02513618578337735,0.11937013965679037
2013,Helsinki,Method2_LatentQuality,1,Q1,17,27351.9,-0.2674744597098571,-0.2051868093572651,-0.29071423841403604,0.046661338019005426,0.7077940087914334,0.1220822216928493
2013,Helsinki,Method2_LatentQuality,2,Q2,16,223453.68000000002,0.03390498910105604,0.04396021703336145,0.013293967441244394,0.09882498495982706,0.3494139380861143,0.10957079067233581
2013,Helsinki,Method2_LatentQuality,3,Q3,16,105483.09,0.10880947875124233,0.1010206685974513,0.08853587798184853,0.15770748569844423,0.23170582372958595,0.10847508688738773
2013,Helsinki,Method2_LatentQuality,4,Q4,16,137450.52,0.2542867673120478,0.20740595838289824,0.23422775141723728,0.3489801594377192,0.11102006975961462,0.11136807440367635
2013,Helsinki,Method2_LatentQuality,5,Q5,16,310045.79,0.5158904913441855,0.4163349736688666,0.497841289060048,0.7342691300695577,0.019322964780178427,0.10085193843665967
2013,Helsinki,Method3_ConservativeQuality,1,Q1,17,27806.06,-0.26986794533510333,-0.20479417248528245,-0.29586794292499097,0.057229429599956014,0.7143198062519138,0.1327682719750592
2013,Helsinki,Method3_ConservativeQuality,2,Q2,16,68318.69,0.03911152070369962,0.045649033362699445,0.0152689960164218,0.12225742339415581,0.37889463539027285,0.12434259732141718
2013,Helsinki,Method3_ConservativeQuality,3,Q3,16,260163.92,0.10614602562542283,0.09891467559163175,0.09203666044956071,0.12304644995935549,0.19529146662366703,0.08234935181345836
2013,Helsinki,Method3_ConservativeQuality,4,Q4,16,168265.75,0.2335325216840274,0.20774468843119487,0.21715858911706476,0.3244500441056637,0.1074634314822483,0.0945777867160956
2013,Helsinki,Method3_ConservativeQuality,5,Q5,16,279230.56,0.5366447369722059,0.41599624362056997,0.5149104513602205,0.7587992454016133,0.022879603057544752,0.11764222612424043
2013,Helsinki,Method4_ProbabilisticQuality,1,Q1,16,26450.54,-0.28712810446735565,-0.2190075593553596,-0.31317174124157093,0.05336284881255761,0.7304564985295908,0.13298537179285533
2013,Helsinki,Method4_ProbabilisticQuality,5,Q5,16,279051.5,0.5366898784568367,0.4150896676151212,0.5145275398327608,0.7600379618718816,0.02513618578337735,0.11937013965679037
2013,Oslo,Method1_ObservedQuality,1,Q1,15,19888.66,-0.7334109721445858,-0.46895113889896806,-0.7657197288669108,0.006786657985432151,0.9503282645360126,0.1671209048505599
2013,Oslo,Method1_ObservedQuality,2,Q2,14,12941.460000000001,-0.0836715627629571,-0.053618056817616604,-0.1028279515180817,0.04925343995623856,0.6191814848116843,0.10580635933797766
2013,Oslo,Method1_ObservedQuality,3,Q3,15,151080.73,0.04752579680515039,0.052193946660103394,0.032562827749444447,0.07945249056742984,0.3083823729404505,0.08721331241560316
2013,Oslo,Method1_ObservedQuality,4,Q4,14,96602.07999999999,0.15030950889172684,0.1355055861989814,0.1342654303417102,0.19334395208467767,0.1774246619607814,0.09334718381772077
2013,Oslo,Method1_ObservedQuality,5,Q5,15,762107.37,0.4783516403017449,0.4057818115512196,0.4582957956037607,0.7113202014744219,0.054376502481922204,0.10961481517635309
2013,Oslo,Method2_LatentQuality,1,Q1,15,20584.85,-0.7032256033384728,-0.47241370503929775,-0.7320610047838476,0.007669422116324304,0.9400460945574786,0.14514035172519849
2013,Oslo,Method2_LatentQuality,2,Q2,14,8378.75,-0.1145038576074097,-0.05039912386406812,-0.13512254603590465,0.03860206196363486,0.62081176483427,0.1202210080520206
2013,Oslo,Method2_LatentQuality,3,Q3,15,154394.43,0.04636307618622619,0.05263642456374448,0.02825152789277071,0.09798731043555611,0.3341802608796468,0.1008704359978234
2013,Oslo,Method2_LatentQuality,4,Q4,14,80508.10999999999,0.15247581495455634,0.13074814455998104,0.13383617325851838,0.1965707004852459,0.17509997960921492,0.10187999786805883
2013,Oslo,Method2_LatentQuality,5,Q5,15,778754.16,0.4760839149774043,0.4102378412276633,0.4594906328716518,0.6988322717613032,0.039508893361642095,0.09652061280607192
2013,Oslo,Method3_ConservativeQuality,1,Q1,15,19005.9,-0.7328110302614979,-0.4656727181447883,-0.7661236741645702,0.008679054609716231,0.9431723513843947,0.1708501218783673
2013,Oslo,Method3_ConservativeQuality,2,Q2,14,13824.220000000001,-0.08431435763769428,-0.05713065048280921,-0.10239515298487514,0.04722587214450562,0.6268485346169891,0.10181076966532684
2013,Oslo,Method3_ConservativeQuality,3,Q3,15,150527.91,0.047771636470850073,0.05217819584672666,0.03176863042586571,0.08892878844001814,0.32541968558885936,0.09234355500556876
2013,Oslo,Method3_ConservativeQuality,4,Q4,14,81697.98,0.15047087728714797,0.13243558328259877,0.13368431733591032,0.18774132436137161,0.1671615274318156,0.09497057717761105
2013,Oslo,Method3_ConservativeQuality,5,Q5,15,777564.29,0.4779551901336521,0.4086628984198868,0.459632365066086,0.7070730228102526,0.04691811539388149,0.10296940545048988
2013,Oslo,Method4_ProbabilisticQuality,1,Q1,14,19882.510000000002,-0.7601137197383468,-0.4919288923143584,-0.7912066972259908,0.004545038471265632,0.9597791525039528,0.16295312279510352
2013,Oslo,Method4_ProbabilisticQuality,5,Q5,14,757118.4299999999,0.4930548625653443,0.4173124884837488,0.4725635435498237,0.7334469513399112,0.05349106159314122,0.11125130109720549
