Exchange,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
Copenhagen,Method2_LatentQuality,Q5,2012-06-30,11,1.0,1.0,0.7077712516747277,0.1,0.0,0.9884432429809726,10,1,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-06-30,13,1.0,1.0,0.954813421275972,0.1,0.0,0.9261810807839251,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-06-30,11,1.0,1.0,0.7113345143545352,0.1,0.0,0.9884432429809726,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-06-30,12,1.0,1.0,0.957501647971963,0.1,0.0,0.9299196858162687,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-06-30,11,1.0,1.0,0.7113345143545352,0.1,0.0,0.9884432429809726,10,1,True
Copenhagen,Method1_ObservedQuality,Q1,2012-07-31,13,1.0,1.0,0.8662274146101524,0.1,0.0,0.9154784064271655,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-07-31,12,1.0,1.0,0.5436071502477055,0.1,0.0,0.9654032195380557,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-07-31,13,1.0,1.0,0.8845148119365767,0.1,0.0,0.8985270813672022,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-07-31,12,1.0,1.0,0.5431323575048695,0.1,0.0,0.9630157535593273,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-07-31,13,1.0,1.0,0.8644232129127453,0.1,0.0,0.881086329468855,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-07-31,12,1.0,1.0,0.5413212620207658,0.1,0.0,0.9649251226936588,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-07-31,12,0.9999999999999999,1.0,0.8801249777716144,0.1,0.0,0.9335625943364478,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-07-31,11,0.9999999999999999,1.0,0.5437777775514973,0.1,0.0,0.9839423433563124,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-08-31,13,1.0,1.0,0.877028645157858,0.1,0.0,0.8877373129911796,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-08-31,12,0.9999999999999999,1.0,0.5500371526113654,0.1,0.0,0.9663740811674602,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-08-31,13,1.0,1.0,0.8945928832865853,0.1,0.0,0.9049754122511472,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-08-31,12,1.0,1.0,0.5494613896665911,0.1,0.0,0.962424559364293,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-08-31,13,1.0,1.0,0.8753958309940751,0.1,0.0,0.9357551685214403,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-08-31,12,1.0000000000000002,1.0,0.5476716626042709,0.1,0.0,0.9630371604382624,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-08-31,12,0.9999999999999999,1.0,0.8911862085358329,0.1,0.0,0.936295439240079,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-08-31,11,1.0,1.0,0.5501877913421068,0.1,0.0,0.9840848302001598,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-09-30,13,1.0,1.0,0.8638647107750295,0.1,0.0,0.8551421471428092,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-09-30,12,1.0,1.0,0.557752454594887,0.1,0.0,0.9620246052614829,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-09-30,13,1.0,1.0,0.8776922334944024,0.1,0.0,0.9385842961922979,11,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-09-30,12,1.0000000000000002,1.0,0.5577756292101076,0.1,0.0,0.9600466995663419,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-09-30,13,0.9999999999999999,1.0,0.862563650837063,0.1,0.0,0.8909436597668842,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-09-30,12,1.0,1.0,0.5553860593577095,0.1,0.0,0.9664475885160865,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-09-30,12,1.0,1.0,0.8759091686981564,0.1,0.0,0.9828609422040605,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-09-30,11,0.9999999999999999,1.0,0.5579269977110027,0.1,0.0,0.982265696729995,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-10-31,13,1.0,1.0,0.8630389406787965,0.1,0.0,0.9107377653120261,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-10-31,12,0.9999999999999999,1.0,0.5442000235562177,0.1,0.0,0.9607200588825879,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-10-31,13,0.9999999999999999,1.0,0.8770638723658614,0.1,0.0,0.8949512841404523,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-10-31,12,1.0,1.0,0.5440720098862862,0.1,0.0,0.9597547252290685,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-10-31,13,0.9999999999999999,1.0,0.8617052083738319,0.1,0.0,0.8658139604649026,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-10-31,12,1.0,1.0,0.5419393895206209,0.1,0.0,0.9669200647260001,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-10-31,12,1.0,1.0,0.8754108499345368,0.1,0.0,0.931338737442734,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-10-31,11,1.0,1.0,0.5443858106970784,0.1,0.0,0.9818994261689105,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-11-30,13,1.0,1.0,0.8764503060958551,0.1,0.0,0.8634619038216764,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-11-30,12,0.9999999999999999,1.0,0.5501870462063226,0.1,0.0,0.9592382980480736,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-11-30,13,1.0000000000000002,1.0,0.8898377256293636,0.1,0.0,0.8964929591455753,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-11-30,12,0.9999999999999998,1.0,0.5505485213010348,0.1,0.0,0.9588002401884301,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-11-30,13,0.9999999999999999,1.0,0.875211122885632,0.1,0.0,0.9203069260789063,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-11-30,12,0.9999999999999999,1.0,0.5478383394143143,0.1,0.0,0.9685249214853972,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-11-30,12,1.0,1.0,0.8903817374661105,0.1,0.0,0.9826452519370097,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-11-30,11,0.9999999999999999,1.0,0.5503717699653621,0.1,0.0,0.9803446962251449,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2012-12-31,13,0.9999999999999999,0.9999999999999999,0.9014465155868675,0.1,0.0,0.853258598621218,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2012-12-31,12,1.0000000000000002,1.0,0.5421306166528953,0.1,0.0,0.9595959888937817,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2012-12-31,13,0.9999999999999999,1.0,0.9134110563625982,0.1,0.0,0.9372258855224851,11,1,True
Copenhagen,Method2_LatentQuality,Q5,2012-12-31,12,1.0,1.0,0.5423781717730594,0.1,0.0,0.9574125007512504,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2012-12-31,13,0.9999999999999999,1.0,0.9004172324198997,0.1,0.0,0.8683817339729843,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2012-12-31,12,1.0000000000000002,1.0,0.5398516911473992,0.1,0.0,0.9684323243509153,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2012-12-31,12,0.9999999999999998,1.0,0.9146039985969487,0.1,0.0,0.981040625669668,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2012-12-31,11,1.0000000000000002,1.0,0.542303833096482,0.1,0.0,0.9801205267728957,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-01-31,13,1.0,1.0,0.8843748532170572,0.1,0.0,0.8631220419550795,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-01-31,12,1.0000000000000002,1.0,0.5353936054430498,0.1,0.0,0.9631714367233118,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-01-31,13,1.0,1.0,0.8946949568999121,0.1,0.0,0.9375035642068509,11,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-01-31,12,1.0,1.0,0.5356073814362806,0.1,0.0,0.9617803806513856,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-01-31,13,1.0,1.0,0.8830565163197341,0.1,0.0,0.8794668203756363,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-01-31,12,1.0,1.0,0.5330957884538586,0.1,0.0,0.9675165809452615,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-01-31,12,0.9999999999999999,1.0,0.8964394513006662,0.1,0.0,0.9830523679322261,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-01-31,11,1.0,1.0,0.5355615287463694,0.1,0.0,0.9828503570257061,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-02-28,13,1.0,1.0,0.889145937610652,0.1,0.0,0.8521957276491682,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-02-28,12,1.0,1.0,0.5500877963422202,0.1,0.0,0.959073340150135,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-02-28,13,1.0000000000000002,1.0,0.9005039201621577,0.1,0.0,0.8712336676796684,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-02-28,12,0.9999999999999999,1.0,0.5507896890458587,0.1,0.0,0.9566404910768478,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-02-28,13,1.0,0.9999999999999999,0.8878686137555488,0.1,0.0,0.868739091076347,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-02-28,12,1.0,1.0,0.5477311030237993,0.1,0.0,0.9702106609779775,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-02-28,12,1.0000000000000002,1.0,0.8999107313212773,0.1,0.0,0.9514476289345707,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-02-28,11,0.9999999999999999,1.0,0.5502545185541265,0.1,0.0,0.9809989209005959,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-03-31,13,1.0,1.0,0.8779550803126756,0.1,0.0,0.851403841003976,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-03-31,12,1.0,1.0,0.5361008578444201,0.1,0.0,0.959923791939323,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-03-31,13,0.9999999999999999,1.0,0.8876458460041022,0.1,0.0,0.8278319354564975,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-03-31,12,0.9999999999999999,1.0,0.5369871209080479,0.1,0.0,0.9586406752579634,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-03-31,13,0.9999999999999999,1.0,0.876573360100936,0.1,0.0,0.8586907301656895,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-03-31,12,1.0,1.0,0.5338714914084562,0.1,0.0,0.97167914686137,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-03-31,12,1.0,1.0,0.8894431555821696,0.1,0.0,0.9578798820453992,11,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-03-31,11,1.0,1.0,0.5362600624582354,0.1,0.0,0.9808206225679575,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-04-30,13,1.0,1.0,0.8604688054884609,0.1,0.0,0.8406698300339123,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-04-30,12,1.0,1.0,0.5195035186095891,0.1,0.0,0.957367172215383,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-04-30,13,0.9999999999999998,1.0,0.8706903614680881,0.1,0.0,0.8764788269834464,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-04-30,12,1.0,1.0,0.5213620172090507,0.1,0.0,0.9565098810430447,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-04-30,13,1.0000000000000002,1.0,0.8591564783757356,0.1,0.0,0.859079130454247,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-04-30,12,1.0,1.0,0.5172479696780146,0.1,0.0,0.974741185205348,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-04-30,12,1.0,1.0,0.8759264402589291,0.1,0.0,0.9024197921635286,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-04-30,11,1.0,1.0,0.5196817761951511,0.1,0.0,0.9806470650692334,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-05-31,13,1.0,1.0,0.8447533099428809,0.1,0.0,0.8594105033756042,9,2,True
Copenhagen,Method1_ObservedQuality,Q5,2013-05-31,12,0.9999999999999999,1.0,0.5438336317122267,0.1,0.0,0.956461048661628,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-05-31,13,1.0,1.0,0.8551185399290424,0.1,0.0,0.8387926015266068,9,2,True
Copenhagen,Method2_LatentQuality,Q5,2013-05-31,12,0.9999999999999999,1.0,0.5463154524113358,0.1,0.0,0.9579323066326269,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-05-31,13,1.0,1.0,0.8433469711087278,0.1,0.0,0.8617471261622627,9,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-05-31,12,1.0,1.0,0.5414694660010151,0.1,0.0,0.9752561840745759,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-05-31,12,1.0,1.0,0.8607875271966373,0.1,0.0,0.9192410319073138,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-05-31,11,0.9999999999999998,1.0,0.544043504356338,0.1,0.0,0.9827191225864498,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-06-30,13,1.0000000000000002,1.0,0.7904190881248954,0.1,0.0,0.905693051928615,10,2,True
Copenhagen,Method1_ObservedQuality,Q5,2013-06-30,12,1.0,1.0,0.518246004205568,0.1,0.0,0.9522480268300678,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-06-30,13,1.0000000000000002,1.0000000000000002,0.7989487933550293,0.1,0.0,0.898832390988191,10,2,True
Copenhagen,Method2_LatentQuality,Q5,2013-06-30,12,1.0,1.0,0.5227859463938654,0.1,0.0,0.9559416830633127,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-06-30,13,1.0,1.0,0.7891616888801427,0.1,0.0,0.8987199032651402,10,2,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-06-30,12,0.9999999999999999,1.0,0.516029628328563,0.1,0.0,0.9754704829876384,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-06-30,12,1.0000000000000002,1.0,0.8040491717865549,0.1,0.0,0.9241976480238875,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-06-30,11,1.0,1.0,0.5184653439805563,0.1,0.0,0.9804910263382799,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-07-31,14,1.0,1.0,0.8771351592664391,0.1,0.0,0.8599791048240427,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-07-31,13,1.0,1.0,0.5294498019898445,0.1,0.0,0.9566224417865933,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-07-31,14,1.0,1.0,0.8771351592664391,0.1,0.0,0.8599791048240427,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-07-31,13,1.0,1.0,0.5166279005921763,0.1,0.0,0.9653084333106552,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-07-31,14,1.0000000000000002,1.0,0.8751118824495324,0.1,0.0,0.8599791048240427,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-07-31,13,1.0,1.0,0.5294498019898445,0.1,0.0,0.9566224417865933,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-07-31,13,1.0,1.0,0.8849783076050637,0.1,0.0,0.9200041171997545,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-07-31,13,1.0,1.0,0.5294498019898445,0.1,0.0,0.9566224417865933,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-08-31,14,1.0,1.0,0.9086387491791026,0.1,0.0,0.851546271963759,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-08-31,13,1.0,1.0,0.5317305047548444,0.1,0.0,0.9523280628305216,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-08-31,14,1.0,1.0,0.9086387491791026,0.1,0.0,0.851546271963759,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-08-31,13,1.0,1.0,0.5193290510258781,0.1,0.0,0.962247457190848,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-08-31,14,0.9999999999999999,1.0,0.9053119577717319,0.1,0.0,0.8515462719637589,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-08-31,13,1.0,1.0,0.5317305047548444,0.1,0.0,0.9523280628305216,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-08-31,13,1.0,1.0,0.914952841490216,0.1,0.0,0.921230422002248,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-08-31,13,1.0,1.0,0.5317305047548444,0.1,0.0,0.9523280628305216,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-09-30,14,1.0,1.0,0.8915547995281795,0.1,0.0,0.8526083151409775,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-09-30,13,1.0,1.0,0.5192520408374717,0.1,0.0,0.9400958867325726,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-09-30,14,1.0,1.0,0.8915547995281795,0.1,0.0,0.8526083151409775,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-09-30,13,1.0,1.0,0.5064899859207429,0.1,0.0,0.9506714587842918,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-09-30,14,1.0,1.0,0.888411222436571,0.1,0.0,0.8526083151409775,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-09-30,13,1.0,1.0,0.5192520408374717,0.1,0.0,0.9400958867325726,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-09-30,13,1.0,1.0,0.8984047861065231,0.1,0.0,0.9161810382387534,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-09-30,13,1.0,1.0,0.5192520408374717,0.1,0.0,0.9400958867325726,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-10-31,14,0.9999999999999999,1.0,0.9199023644891774,0.1,0.0,0.84773847943034,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-10-31,13,1.0,1.0,0.5051999166623985,0.1,0.0,0.9392773704423139,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-10-31,14,0.9999999999999999,1.0,0.9199023644891774,0.1,0.0,0.84773847943034,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-10-31,13,1.0,1.0,0.4920301589130008,0.1,0.0,0.9510763269155318,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-10-31,14,1.0,1.0,0.9146525575964044,0.1,0.0,0.84773847943034,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-10-31,13,1.0,1.0,0.5051999166623985,0.1,0.0,0.9392773704423139,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-10-31,13,1.0,1.0,0.9253797472575823,0.1,0.0,0.9222982668378823,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-10-31,13,1.0,1.0,0.5051999166623985,0.1,0.0,0.9392773704423139,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-11-30,14,1.0,1.0,0.9188245933925241,0.1,0.0,0.9002424301172602,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-11-30,13,0.9999999999999999,1.0,0.4851749743254329,0.1,0.0,0.9355807002352508,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-11-30,14,1.0,1.0,0.9188245933925241,0.1,0.0,0.9002424301172602,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-11-30,13,1.0,1.0,0.47302881496808885,0.1,0.0,0.9446716866565119,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-11-30,14,0.9999999999999999,1.0,0.9113495525420361,0.1,0.0,0.9002424301172602,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-11-30,13,0.9999999999999999,1.0,0.4851749743254329,0.1,0.0,0.9355807002352508,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-11-30,13,1.0,0.9999999999999999,0.923929497936545,0.1,0.0,0.9292758536697812,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-11-30,13,0.9999999999999999,1.0,0.4851749743254329,0.1,0.0,0.9355807002352508,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2013-12-31,14,1.0,1.0,0.9179390589932137,0.1,0.0,0.8824147746337333,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2013-12-31,13,1.0,1.0,0.49740711581662783,0.1,0.0,0.942486632735637,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2013-12-31,14,1.0,1.0,0.9179390589932137,0.1,0.0,0.8824147746337333,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2013-12-31,13,1.0,1.0,0.4855981164950555,0.1,0.0,0.9499933706337247,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2013-12-31,14,1.0,1.0,0.912038719872343,0.1,0.0,0.8824147746337333,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2013-12-31,13,1.0,1.0,0.49740711581662783,0.1,0.0,0.942486632735637,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2013-12-31,13,1.0,1.0,0.9229150732407964,0.1,0.0,0.9005355745935971,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2013-12-31,13,1.0,1.0,0.49740711581662783,0.1,0.0,0.942486632735637,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2014-01-31,14,1.0,1.0,0.923190534002649,0.1,0.0,0.8900728326331109,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2014-01-31,13,1.0,1.0,0.4886479218422643,0.1,0.0,0.9502565776272658,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2014-01-31,14,1.0,1.0,0.923190534002649,0.1,0.0,0.8900728326331109,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2014-01-31,13,0.9999999999999999,1.0,0.4773051741794159,0.1,0.0,0.9558071892272437,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2014-01-31,14,1.0,1.0,0.9182291102739261,0.1,0.0,0.8900728326331109,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2014-01-31,13,1.0,1.0,0.4886479218422643,0.1,0.0,0.9502565776272658,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2014-01-31,13,1.0,1.0,0.9280202302118109,0.1,0.0,0.9097266325515827,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2014-01-31,13,1.0,1.0,0.4886479218422643,0.1,0.0,0.9502565776272658,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2014-02-28,14,1.0,1.0,0.9280479517283752,0.1,0.0,0.892633998897784,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2014-02-28,13,1.0,1.0,0.4982331099636252,0.1,0.0,0.9496632448269303,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2014-02-28,14,1.0,1.0,0.9280479517283752,0.1,0.0,0.892633998897784,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2014-02-28,13,1.0,1.0,0.48720214395979006,0.1,0.0,0.9556788322033378,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2014-02-28,14,1.0,1.0,0.9230462868439651,0.1,0.0,0.892633998897784,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2014-02-28,13,1.0,1.0,0.4982331099636252,0.1,0.0,0.9496632448269303,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2014-02-28,13,1.0,0.9999999999999999,0.9326110736703841,0.1,0.0,0.9082272664526655,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2014-02-28,13,1.0,1.0,0.4982331099636252,0.1,0.0,0.9496632448269303,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2014-03-31,14,1.0,1.0,0.9327356766791648,0.1,0.0,0.8378941113635999,9,1,True
Copenhagen,Method1_ObservedQuality,Q5,2014-03-31,13,0.9999999999999998,1.0,0.5240074881220033,0.1,0.0,0.9509643936276593,10,2,True
Copenhagen,Method2_LatentQuality,Q1,2014-03-31,14,1.0,1.0,0.9327356766791648,0.1,0.0,0.8378941113635999,9,1,True
Copenhagen,Method2_LatentQuality,Q5,2014-03-31,13,1.0,1.0,0.5129915080730286,0.1,0.0,0.9574154329955564,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2014-03-31,14,1.0,1.0,0.928421859443267,0.1,0.0,0.8378941113635999,9,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2014-03-31,13,0.9999999999999998,1.0,0.5240074881220033,0.1,0.0,0.9509643936276593,10,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2014-03-31,13,1.0,1.0,0.9366028563207215,0.1,0.0,0.9021630271595652,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2014-03-31,13,0.9999999999999998,1.0,0.5240074881220033,0.1,0.0,0.9509643936276593,10,2,True
Copenhagen,Method1_ObservedQuality,Q1,2014-04-30,14,1.0,1.0,0.9448303140357901,0.1,0.0,0.8879783546683033,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2014-04-30,13,1.0,1.0,0.5197535525250248,0.1,0.0,0.981474316532326,11,2,True
Copenhagen,Method2_LatentQuality,Q1,2014-04-30,14,1.0,1.0,0.9448303140357901,0.1,0.0,0.8879783546683033,10,1,True
Copenhagen,Method2_LatentQuality,Q5,2014-04-30,13,1.0,1.0,0.5086146984306029,0.1,0.0,0.9378860377451836,10,2,True
Copenhagen,Method3_ConservativeQuality,Q1,2014-04-30,14,1.0,1.0,0.9415583166002687,0.1,0.0,0.8879783546683033,10,1,True
Copenhagen,Method3_ConservativeQuality,Q5,2014-04-30,13,1.0,1.0,0.5197535525250248,0.1,0.0,0.981474316532326,11,2,True
Copenhagen,Method4_ProbabilisticQuality,Q1,2014-04-30,13,1.0,1.0,0.9484192532170883,0.1,0.0,0.8998089464220108,10,1,True
Copenhagen,Method4_ProbabilisticQuality,Q5,2014-04-30,13,1.0,1.0,0.5197535525250248,0.1,0.0,0.981474316532326,11,2,True
Copenhagen,Method1_ObservedQuality,Q1,2014-05-31,14,1.0,1.0,0.9510294697262419,0.1,0.0,0.8864944903453442,10,1,True
Copenhagen,Method1_ObservedQuality,Q5,2014-05-31,13,1.0000000000000002,1.0,0.5027822478136071,0.1,0.0,0.9375541047394116,10,2,True
