Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
NSISb.CO,2014,0.3632701230256883,0.3612870613538859,0.3611696707187658,0.9937097352958966,2.5276943470059338e-42,0.0279355230262581,68058.81,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PNDORA.CO,2014,0.3811405688309854,0.3662536503401515,0.3667356945355777,0.8959856035228874,1.977400633044185e-08,0.0755430036260333,42775.7,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PON1V.HE,2014,0.6870073148213905,0.6229305911140302,0.6620046687453586,0.9999995938585796,1.8802412709942816e-16,0.1024943772339262,2290.31,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SWECb.ST,2014,0.4513632080070189,0.4444050310156793,0.4463377192204355,0.9999846364357,4.3483049526117315e-30,0.0435334443051431,9107.21,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TOM.OL,2014,0.5143205362583794,0.4943260089661443,0.5025546464127891,0.999955212124916,3.920959913637976e-18,0.0677931824496634,8363.13,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ABB.ST,2014,-1.2281880363871074,-1.1093141089171958,-1.2451381137226718,0.0,1.0,0.0825132821388135,356410.22,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AKRBP.OL,2014,-0.5894380926919025,-0.4110961121405334,-0.636131450392422,0.0,0.9999999996859262,0.1496476364143881,9385.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATEA.OL,2014,0.0639153079710141,0.0711556937732298,0.0508143867126287,5.99883795870948e-06,0.4753102580364732,0.0717910215442313,5579.35,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATRAV.HE,2014,0.0183108356102931,0.0214742185024199,0.0142587735117701,0.0,0.9133226671908414,0.0389933450447141,1193.62,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
EAST9.ST,2014,-0.0064038454083808,0.0436475489834808,-0.0617546285484386,0.0030327457434152,0.7205056222395552,0.1677361370045069,1843.6,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
FIA1S.HE,2014,-0.0053672795688993,0.0282187381288596,-0.0427234593250564,0.0004351938437722,0.7581202468055693,0.1299526799696569,2857.08,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
FLS.CO,2014,-0.0798508764561836,-0.067724440432192,-0.0893880375113233,2.220446049250313e-16,0.9984310648901826,0.060677436846497,17610.76,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HHDC.CO,2014,-0.0070611151692228,-0.0042440484656325,-0.0101651688440458,0.0,0.993645184369944,0.0340462292373462,523.14,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HKFOODS.HE,2014,-0.1012057660954523,-0.0942272278632449,-0.1062690336875011,0.0,0.9999985015906306,0.0437010019614387,1448.14,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
KEMIRA.HE,2014,0.050672756120978,0.0575313203478515,0.0395904485078481,2.607084582662012e-07,0.5758466473223107,0.0656752265574492,15750.38,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
METSB.HE,2014,-0.3400540651181176,-0.2890157937419039,-0.3598939441214745,0.0,0.9999999974799268,0.0899835188509043,7982.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NHY.OL,2014,0.0126753826530612,0.0149551372301023,0.0098569109354192,0.0,0.9678948487932744,0.032418769136844,56007.78,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NKT.CO,2014,0.0547359249689445,0.056977932007759,0.0509902523073405,0.0,0.5763365610941218,0.0374608894772375,3401.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOBI.ST,2014,0.0564777123633305,0.0580233033266182,0.0538574018958418,0.0,0.5636528331494732,0.0312426555246754,6434.25,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOHOP.HE,2014,0.0526405018224969,0.0643747259514327,0.0333736325719343,7.942748918954301e-05,0.5461442887186578,0.0885338773294169,520.41,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
OUT1V.HE,2014,-0.2362337843102737,-0.1961674917827507,-0.2557458814665304,5.551115123125784e-16,0.999993694477608,0.0891560298207101,7046.99,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PEABb.ST,2014,0.003120355789748,0.0105386687095413,-0.0055394523246761,8.631984016460592e-12,0.8974075434938658,0.0576864518195484,9004.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SANOMA.HE,2014,-0.0651970076638949,-0.0589788706162867,-0.0703864692928483,0.0,0.999832274368841,0.0442565672106487,8667.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SCAb.ST,2014,-0.1541978086905689,-0.1447041113903439,-0.159975277028384,0.0,0.999999996802551,0.0467672439255651,23219.72,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SOBIV.ST,2014,0.0614599092284417,0.0669806338818533,0.0516876658716339,1.5299452571504446e-07,0.4917668170787215,0.0614586461255078,17009.92,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SRV1V.HE,2014,0.0234640137265831,0.0430745426514685,-0.002512990193076,0.0001445959869078,0.6815352988026222,0.1047644662018439,1241.65,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SSABAH.HE,2014,-0.0125924747652198,-0.0014752007755883,-0.0244800486353204,7.79096454017747e-10,0.9158367569983046,0.0681648788694818,11645.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SSABa.ST,2014,-0.0619044027153158,-0.0444600533070727,-0.0766657216093228,2.0120727306505157e-10,0.9808049176179228,0.0765454774820342,11645.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SUBC.OL,2014,0.0515485072848354,0.0548629038548243,0.0461548273971997,3.7847502909471597e-13,0.5985780579100222,0.0451426353545883,40843.25,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TELIA.ST,2014,0.0473666562033372,0.0496382153444859,0.0437916811883648,0.0,0.6738094232144035,0.0365814480081155,214590.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TELIA1.HE,2014,0.0473666562033372,0.0496273355767488,0.0438088037440246,0.0,0.6741995669278674,0.0364921478549954,214590.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TIETO.HE,2014,-0.4693395841350917,-0.4485955017656386,-0.475783973588268,0.0,1.0,0.0494778480011669,10024.86,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
UPM.HE,2014,0.0354247358291081,0.0385939327161395,0.0308654960331532,1.1102230246251563e-16,0.7771121919167461,0.0414153600257252,54196.05,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
WAWI.OL,2014,0.0160289691117351,0.0228556005002743,0.0074105083094566,5.3144155742756993e-11,0.8374646770524765,0.0575423546144585,6615.0,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ASPO.HE,2014,0.0707013246340134,0.0742520921942789,0.0638562373799834,1.959444162480395e-09,0.3996334473776929,0.0510457289680853,1557.0,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ATRLJb.ST,2014,0.0717921611782976,0.0731436416923633,0.0691591234898843,0.0,0.3250152760134246,0.0313194483958129,10717.06,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
AUSS.OL,2014,0.122414123968528,0.1315395659083366,0.0873389694117508,0.0210132886119497,0.2482524132060469,0.1250488059362234,7196.47,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BILL.ST,2014,0.1013927391821173,0.1064008665882861,0.0876821789723357,0.0001466269830414,0.23621045840833,0.07356246559841,15944.33,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BOL.ST,2014,0.0830839903159723,0.0880023083429038,0.0723175405922126,4.310168041921081e-06,0.3270387176988639,0.0646785067892118,22336.65,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CARLb.CO,2014,0.0996721830272167,0.1014127050582935,0.095016861788436,1.8485468711304518e-10,0.1187452115778235,0.0418597692433033,103273.74,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CTY1S.HE,2014,0.1086032134269175,0.1110283045211896,0.1012371045223715,9.31919620250632e-07,0.1244498770012607,0.0530243696522558,8328.01,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
DIOS.ST,2014,0.1145583238215189,0.1155520132390313,0.1112399117105828,2.7750024500505788e-12,0.0267781425360671,0.0352213584487516,3211.55,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
FSKRS.HE,2014,0.1053869673263817,0.115077376334531,0.0773235571490442,0.0065309544319936,0.2907283282545376,0.1095491123482333,9917.96,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
GSFG.OL,2014,0.1159418117875089,0.125180926756461,0.0843583139691496,0.0132919161703181,0.2605241701016183,0.1174250047656419,2735.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
HIAB.HE,2014,0.1069087031740441,0.1075410426287302,0.1050361887079338,0.0,0.013678474540951,0.0263610692563178,7187.02,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
HUH1V.HE,2014,0.1140362119067132,0.1155722309858403,0.1089510296188577,1.1922601017566592e-08,0.0612505271618333,0.0437979345298665,16733.76,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
KESKOB.HE,2014,0.0915190485828206,0.0979135296646702,0.0760974177939781,0.0001732159968997,0.3036070622717943,0.0783786075552675,22308.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
KNOW.ST,2014,0.1035450277882697,0.1088933200731377,0.0884587513941098,0.0003176143644468,0.2354469922520428,0.0774513965935729,958.79,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
LIAB.ST,2014,0.0806934977434143,0.0825545095107315,0.0767235204763099,6.561418075534675e-14,0.2546450306445741,0.038588287904063,4702.92,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
MEKO.ST,2014,0.125266448770783,0.1279515037858761,0.114347446925521,0.0001665681482161,0.1011769622850523,0.0651613872824472,6699.43,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
NEWAb.ST,2014,0.0939958320508226,0.1031454863753098,0.0712501931694068,0.0017940325203392,0.3238213655146101,0.0971344757530539,1446.03,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ORIOLA.HE,2014,0.0636441653765046,0.0775987233251519,0.038456253417252,0.0007870803587217,0.4835882513843944,0.1029279086134421,3235.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ORK.OL,2014,0.0696231319038336,0.0971595215100614,0.0170851245723852,0.0163878342866559,0.4672761201108035,0.1618525494045359,48215.81,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
RAIVV.HE,2014,0.1070017174364999,0.1279111835439504,0.0449981947824499,0.0488085322874533,0.3504158982914852,0.1817594405180079,6051.37,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SCHO.CO,2014,0.1033185861372203,0.1143330690311872,0.0723482266781431,0.0084959435423176,0.308330958382792,0.116068530051681,6343.05,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SKFb.ST,2014,0.0989670832077158,0.1058447728718032,0.0807433774955151,0.0007417682913637,0.2788330985671843,0.0858563693380071,72393.61,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SOLARb.CO,2014,0.0604674903041995,0.0721779313659052,0.0399193034175591,0.0001963817913009,0.5,0.0917562431236028,2585.33,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
TEL2b.ST,2014,0.1293773410770501,0.1318440969594481,0.1184311148630805,0.0002301751342744,0.0878577124990553,0.0652472676217319,25611.76,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
VWS.CO,2014,0.0792696458559905,0.086063474473345,0.0649936170972023,4.257870032520206e-05,0.3731525845491509,0.0751783036077082,36482.99,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WALLb.ST,2014,0.0257298497990268,0.1062156125508462,-0.0825096406180779,0.0390681043036514,0.5859227666671857,0.2945016663207126,14000.11,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WIHL.ST,2014,0.0993184840425532,0.0995845824885825,0.0986101093487019,0.0,0.0013456179411014,0.0161662685810032,8348.02,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WRT1V.HE,2014,0.1192987191394472,0.1205860604626688,0.1146301304238088,7.271559798738281e-09,0.0383525468663022,0.041920799745859,58827.85,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
AAK.ST,2014,0.1895951002584571,0.1894741216727739,0.1879977410971685,6.313910505539866e-10,1.5457366134688623e-11,0.0243304622148845,15967.29,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
AFRY.ST,2014,0.1632392564334333,0.1638429144853965,0.1524678419367516,0.0021156836916784,0.0208868763005892,0.0646942664624146,7950.61,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
AXFO.ST,2014,0.2148464644829631,0.2133467306811452,0.2074217986881734,0.0134158272141917,0.0001151045798087,0.0532428040870672,15957.01,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BEIJb.ST,2014,0.1311043601945667,0.1375590911668965,0.1013202241315943,0.0177347901808041,0.2000472599082386,0.1134266961175607,5168.49,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BRGB.OL,2014,0.2052801724137931,0.2049067236500778,0.2028577284429704,9.53292915095716e-06,7.295720240359161e-10,0.030024851025544,3020.0,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
CAST.ST,2014,0.1494025434038092,0.1494154945185427,0.1492991216074896,0.0,1.431388409538787e-72,0.0061677413607336,16227.08,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
DFDS.CO,2014,0.1597104539270358,0.1606330017055409,0.1471905704298548,0.0032841616580111,0.0341187906919552,0.0700721320440191,7257.95,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
DIGIA.HE,2014,0.1950246108820011,0.1939846748130325,0.1849167777182418,0.0106446429001072,0.0029662218296264,0.0625602250967502,292.35,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
EMBLA.CO,2014,0.166005621946194,0.1667493136369128,0.1483870927424169,0.0141290488305909,0.051064998613601,0.0842785905051698,5300.07,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ETTE.HE,2014,0.1623434080007452,0.162977114821554,0.1518726949548857,0.001754890626366,0.0203391807019358,0.0637342324235763,526.65,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
FORTUM.HE,2014,0.1532767137938073,0.1552950261051176,0.1342100057612369,0.0107738980793942,0.083517183671932,0.0880240630321643,119109.72,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
KCRA.HE,2014,0.1545329207059271,0.1552144289494161,0.1476887008244286,7.098000015270944e-05,0.0097056108529702,0.0510423801417715,13321.22,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
LSG.OL,2014,0.1583014856370752,0.1599287127555122,0.1381454364201904,0.0152891888310586,0.0782854141074046,0.0907773672582011,9660.19,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MEKKO.HE,2014,0.2109847138286525,0.2072887740911863,0.1907534631577912,0.0812029122290016,0.0147951387772456,0.0909655735946478,637.78,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MOWI.OL,2014,0.1541572098884762,0.1583443450605612,0.1128854667114818,0.0601892876383221,0.171538153774311,0.1382681264290095,30306.4,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MYCR.ST,2014,0.1790198202791409,0.1787783523556357,0.1684570212346144,0.0050436409930866,0.0088595828629036,0.0640294350532927,994.52,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NESTE.HE,2014,0.1774345176082624,0.1770206683884566,0.1497220953593334,0.0539191014997878,0.0742995205692201,0.1087509492702216,30721.87,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NIBEb.ST,2014,0.168529810298103,0.1687762684206866,0.160200660247446,0.0008632667592054,0.0074614120140058,0.056525589979971,13282.06,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
OLVAS.HE,2014,0.2128434594141088,0.2115602412053756,0.2061592798637172,0.0085688897021268,6.364970020978569e-05,0.0504211968686738,4060.32,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
RBREW.CO,2014,0.1644307826502672,0.1650968375465404,0.1511322833602309,0.0053391494559857,0.031912469096117,0.0723686061627738,9132.09,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ROCKb.CO,2014,0.1367038941748524,0.1371337847895627,0.1344259588186496,8.992806499463769e-14,0.0005120104552148,0.0291048874773754,23521.72,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SALM.OL,2014,0.1891582144289724,0.1868078520505835,0.1572031861216791,0.0865023965794515,0.0694336422153959,0.1182441429082146,8384.2,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SKAb.ST,2014,0.1911300988695584,0.190127153757236,0.1791060525596629,0.014467247734649,0.0071483462401043,0.0685799188626468,49532.89,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TIETOS.ST,2014,0.1894132876185145,0.1889332482421669,0.182998012426864,0.0012043646490434,0.0004669604128459,0.0493622443975287,10024.86,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TLT1V.HE,2014,0.1659043506897434,0.1669874890372584,0.1405482831811391,0.0336320980688582,0.0867152434180263,0.1033206177216279,666.81,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TRELb.ST,2014,0.171480432782489,0.1715617096548622,0.1660023423974273,7.778030123883894e-05,0.001022766562868,0.0455043725005646,29239.6,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TYRES.HE,2014,0.1614746615220311,0.1632650118358727,0.133873728627812,0.0352467714527752,0.1056650483706553,0.1084968726636137,38753.15,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
YIT.HE,2014,0.1387645912713654,0.1428587532950999,0.1158173008193547,0.0109564064213493,0.1439812526835301,0.0976196425128956,10390.89,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ALKb.CO,2014,0.2424332816290816,0.241367983776352,0.2392993846513904,0.0083183828432373,1.1746163594997483e-11,0.034212095907223,6320.38,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ASSAb.ST,2014,0.2571881648419516,0.2542899006142622,0.2501824829275753,0.1076356657987318,6.762757891389301e-07,0.0516625383952184,112625.29,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BAKKA.OL,2014,0.3139569860129343,0.2736130243661763,0.2561199992653946,0.5215329630892973,0.0151195469513933,0.1729546785564761,4641.52,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BEIAb.ST,2014,0.2260852420229372,0.2222979779352591,0.2114165745570413,0.0831265576824002,0.0024673364740421,0.0762857996161287,4470.81,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BITTI.HE,2014,0.2565374343321692,0.229165275798398,0.1898489888018983,0.3420684225062902,0.0592731320809899,0.1917848054070474,2885.55,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BMAX.ST,2014,0.222724189984467,0.2186731307891567,0.2059414223226522,0.0889005907969302,0.0050133582154506,0.0820675422123201,2770.51,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ELISA.HE,2014,0.2732813936634716,0.2667124739832581,0.2599885084346728,0.2700525851266392,7.390179555436999e-05,0.0723522412777552,26578.69,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ELUXb.ST,2014,0.2199969743352443,0.2154167976212254,0.1998860749836716,0.1019444040609264,0.0103700758101619,0.090664258969796,38113.76,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
EXL1V.HE,2014,0.2732475715410867,0.2710906717055387,0.2688813685054708,0.1423005405832076,1.7938385204970037e-11,0.0405091207468122,570.38,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
