Ticker,Year,FormationYear,PROF,PROF_w,sigma_acc,sigma_mean,sigma_raw,MarketCap,theta_obs,theta_post_mean,theta_conservative,theta_post_sd,theta_post_sd_between,theta_conservative_sd_between,p_q5,p_q5_sd_mc,p_median,p_median_sd_mc,p_q1,p_q1_sd_mc,lambda_i,mu_t,var_obs_t,obs_var_i,tau2_t,q5_cutoff_obs,median_cutoff_obs,q1_cutoff_obs,n_sigma_draws_used,CompanyName,Industry,Sector,ACT,CHE,LCT,STD,TXP,PPEGT,AT,OANCF,REVT,COGS,XSGA_COMPONENTS,XRD,XINT,BE,MIB,d_ACT,d_CHE,d_LCT,d_STD,d_TXP,WCA,AT_lag,AvgAT,WCA_scaled,CFO,CFO_lag1,dREV,CFO_lag1_scaled,CFO_scaled,dREV_scaled,PPE_scaled,CFO_lead1,CFO_lead1_scaled,usable,sector_idx,firm_idx_x,FiscalYear,ForecastDate,ForecastCutoffDate,ForecastWindowStart,cfo_forecast,forecast_timing_valid,has_analyst_cfo_forecast,CFO_lead1_analyst_scaled,firm_idx_y,sigma_median,sigma_std,sigma_q05,sigma_q95,n_draws
BITTI.HE,2013,2014,0.2565374343321692,0.2565374343321692,0.1325951773359748,0.1325951773359748,0.1325951773359748,2885.55,0.2565374343321692,0.20960992848179585,0.1993712737987748,0.14870049581453992,0.011454637609505224,0.01395381323962118,0.3620116069369788,0.018827684352516694,0.7338252030635577,0.02820655902337165,0.09125171612107917,0.026429483159720987,0.42833839466606444,0.1744477760229303,0.05266748231303295,0.06287085040499904,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Bittium Oyj,Communications & Networking,Communication Services,818.94,186.54,470.94,16.81,0.0,80.89,1203.64,270.86,1556.11,97.02,1423.02,144.16,5.409999999999999,681.46,0.0,249.37,152.78,80.45999999999998,-76.41,0.0,-60.27999999999997,970.32,1086.98,-0.0554564021417137,270.86,50.57,256.42999999999984,0.0465233950946659,0.2491858175863401,0.2359105043331062,0.07441719258864,87.74,0.0807190564683802,True,0,92,2013.0,2014-05-05,2014-06-30,2014-02-20,149.154099088475,True,True,0.1372188072351607,92,0.1278966438518362,0.0403925131351412,0.07542910499657,0.204712060745378,8000
BMAX.ST,2013,2014,0.222724189984467,0.222724189984467,0.0586208249693088,0.0586208249693088,0.0586208249693088,2770.51,0.222724189984467,0.21181627177858106,0.20012947486213897,0.09341747214804637,0.00667559481372608,0.013827859747433013,0.15924712687466222,0.07288644400631883,0.7553708557998222,0.0723817199024143,0.04217173931176364,0.03888823928240374,0.7740528487767202,0.1744477760229303,0.05266748231303295,0.013374184155479474,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Byggmax Group AB,Specialty Retailers,Consumer Discretionary,608.07,23.28,839.44,94.25,0.0,172.47,1832.89,173.73,2902.86,2010.45,675.71,0.0,13.09,914.18,0.0,105.58000000000004,3.080000000000002,105.91000000000008,-319.64,-3.25,-326.3,1586.65,1709.77,-0.1908443825777736,173.73,189.5,246.9100000000003,0.1108336208963778,0.1016101580914392,0.1444112365990749,0.1008732168654263,285.77,0.1671394398076934,True,1,93,2013.0,2014-04-22,2014-06-30,2014-01-24,242.716218062577,True,True,0.1419584026287612,93,0.05400745417218,0.0262026900837806,0.0249741369506469,0.1073846780760103,8000
BOL.ST,2013,2014,0.0830839903159723,0.0830839903159723,0.0488407263091545,0.0488407263091545,0.0488407263091545,22336.65,0.0830839903159723,0.0988021054763095,0.06588011129682608,0.0817934099658364,0.008353490088710487,0.009143108534826845,0.005887840652472001,0.009487306233999402,0.14022164217002717,0.05942177601812844,0.37902097322102407,0.03326110359362132,0.8279612098085394,0.1744477760229303,0.05266748231303295,0.008674134968627144,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Boliden AB,Metals & Mining,Materials,10521.57,575.84,8486.81,3720.81,12.25,25774.26,39433.26,3163.33,31054.77,28356.24,1162.45,365.52,94.76,21732.07,15.08,763.6800000000003,-289.61,1844.87,2294.66,-77.63,1425.4500000000005,34309.7,36871.48,0.0386599615746371,3163.33,4742.28,-3322.859999999997,0.1286164808138973,0.0857934099743216,-0.0901200602742281,0.6990297107683229,5317.67,0.1442217670676631,True,7,96,2013.0,2014-06-19,2014-06-30,2014-02-12,4207.89526174296,True,True,0.1141233078179384,96,0.0462985447316774,0.0166487989234818,0.0267543311624219,0.0795914014400842,8000
BRGB.OL,2013,2014,0.2052801724137931,0.2052801724137931,0.0211808221049245,0.0211808221049245,0.0211808221049245,3020.0,0.2052801724137931,0.2039376326211208,0.2009258569864337,0.04095737001809339,0.0014732075687513295,0.004778115687025524,0.013395761607278095,0.028799132737375985,0.8711401992066631,0.08761473225020064,0.003500005015775436,0.012507125314858899,0.9564568457264035,0.1744477760229303,0.05266748231303295,0.0018797366786252791,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Borregaard ASA,Chemicals,Materials,1277.0,39.0,656.0,6.0,101.0,1941.0,3427.0,526.0,3822.0,1638.0,1761.0,0.0,42.0,1847.0,9.0,-134.0,-95.0,52.0,0.0,2.0,-89.0,3466.0,3446.5,-0.0258232989989844,526.0,551.0,-72.0,0.1598723342521398,0.1526185985782678,-0.0208907587407514,0.5631800377194255,600.0,0.174089656172929,True,7,109,2013.0,2014-06-25,2014-06-30,2014-02-05,543.075,True,True,0.1575729000435224,109,0.0185377957753481,0.011199038103576,0.0091602435426568,0.04177172941313,8000
CARLb.CO,2013,2014,0.0996721830272167,0.0996721830272167,0.0322907012949748,0.0322907012949748,0.0322907012949748,103273.74,0.0996721830272167,0.10634650437747621,0.09074638106046778,0.058844323570332965,0.005483890117954153,0.007333796895827256,0.002399531233806502,0.007515148292492091,0.10730206341666951,0.07388929935258144,0.21535769429287227,0.08205156679183921,0.9107419803325144,0.1744477760229303,0.05266748231303295,0.00411963897525787,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Carlsberg A/S,Beverages,Consumer Staples,21670.63,4038.09,38725.18,10527.87,686.43,35481.96,170274.97,8527.47,67396.56,33958.02,23806.12,103.69,1824.47,75810.3,3566.31,865.4900000000016,-1632.0100000000002,11619.93,7228.19,157.80999999999997,-1736.4299999999985,151558.08,160916.525,-0.010790874336865,8527.47,9914.09,638.3899999999994,0.0616101422771837,0.0529931279587351,0.0039672121927813,0.2204991687460315,8302.87,0.0515973732343524,True,2,122,2013.0,2014-06-23,2014-06-30,2014-02-19,11956.6879056586,True,True,0.0743036671072694,122,0.0292453912190303,0.0148496446687382,0.0144552611363508,0.0600828159693984,8000
CAST.ST,2013,2014,0.1494025434038092,0.1494025434038092,0.0044617191305765,0.0044617191305765,0.0044617191305765,16227.08,0.1494025434038092,0.14945940588183126,0.1491755042747009,0.009333765555901758,9.087237968594899e-05,0.0003628330464607004,7.560943664845915e-07,3.914139358985229e-05,0.0355787544782667,0.05674484540193428,5.339671540987401e-05,0.0011389039315230884,0.9977296087089141,0.1744477760229303,0.05266748231303295,8.782984843368315e-05,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Castellum AB,Real Estate Operations,Real Estate,311.01,65.97,1057.43,0.0,0.94,35608.78,35919.79,1240.96,2932.28,997.29,86.64,0.0,0.0,12371.61,0.0,74.75,28.299999999999997,152.61,0.0,-17.889999999999997,-124.05,31357.25,33638.520000000004,-0.0036877365591589,1240.96,1074.27,291.2800000000002,0.0319357094188448,0.0368910403905998,0.0086591205558389,1.0585715423865258,1276.83,0.0379573774351546,True,8,123,2013.0,2014-06-18,2014-06-30,2014-01-22,1515.60068664358,True,True,0.0450555103685768,123,0.0038492087275256,0.0025991054588642,0.0017326225450286,0.0093053500413468,8000
CTY1S.HE,2013,2014,0.1086032134269175,0.1086032134269175,0.0346432695350708,0.0346432695350708,0.0346432695350708,8328.01,0.1086032134269175,0.11512785719193669,0.09869405235457365,0.06192151415513954,0.004773128317744852,0.007249085011054112,0.003401190909900164,0.009077181208118243,0.15216426057249768,0.07201677174907874,0.19032214401240014,0.07248250248655551,0.9009083892765616,0.1744477760229303,0.05266748231303295,0.0045892215648469705,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Citycon Oyj,Real Estate Operations,Real Estate,621.19,316.85,1931.1,1208.19,8.34,22798.86,24789.17,453.68,1941.22,622.35,160.86,0.0,0.0,10307.56,355.2,67.03000000000009,-57.47999999999996,391.9399999999998,277.5,2.47,12.54000000000022,20687.3,22738.235,0.0005514939923877,453.68,459.64,153.5,0.0202144097815859,0.0199522962094463,0.0067507438462132,1.0026662139783498,578.28,0.025432053103506,True,8,150,2013.0,2014-06-23,2014-06-30,2014-02-05,920.736720035912,True,True,0.0404928843437457,150,0.0317189435094096,0.0141851814943024,0.0182144847873195,0.0613416231618817,8000
DEMANT.CO,2013,2014,0.4300592842370448,0.4300592842370448,0.0418493718679837,0.0418493718679837,0.0418493718679837,33383.19,0.4300592842370448,0.3953666419347088,0.4164868740804264,0.07613517855006506,0.02389464395422942,0.009348031362557125,0.9556672591134135,0.04393423079291326,0.9984600456575078,0.004624856901855433,0.00011911943651645128,0.0006342683810404436,0.8642758984338145,0.1744477760229303,0.05266748231303295,0.006738219012698272,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Demant A/S,Healthcare Equipment & Supplies,Health Care,4205.78,366.69,5197.42,3477.9800000000005,72.67,1663.53,11535.16,1342.69,9383.15,2556.57,5059.72,664.02,0.0,5653.55,-1.12,807.6599999999999,64.48000000000002,1027.5299999999995,888.0400000000004,19.510000000000005,623.2000000000005,8640.01,10087.585,0.0617789094218289,1342.69,1277.55,790.7999999999993,0.126645772997204,0.1331032154871557,0.078393391480716,0.1649086476099086,1676.27,0.1661715861625949,True,4,153,2013.0,2014-06-17,2014-06-30,2014-02-27,1831.88962985845,True,True,0.1815984331094558,153,0.0382528246063129,0.0174427811898672,0.0215536857589647,0.0749490665976626,8000
DFDS.CO,2013,2014,0.1597104539270358,0.1597104539270358,0.0450799527420389,0.0450799527420389,0.0450799527420389,7257.95,0.1597104539270358,0.1619532219283802,0.14449216673244747,0.0765282541990633,0.001282475008703599,0.008702225549010362,0.02933160401307549,0.029990684025003485,0.4636047414880387,0.011025043836299618,0.08847514491773469,0.05426160903695838,0.8478171280541149,0.1744477760229303,0.05266748231303295,0.007476638043083568,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,DFDS A/S,Freight & Logistics Services,Industrials,3629.07,1286.79,3652.2,976.58,9.5,9328.13,13762.91,1429.35,12669.81,8632.76,2908.94,0.0,0.0,7002.07,61.4,436.73,108.48000000000002,1166.0,293.86,-13.12,-557.01,12121.15,12942.03,-0.0430388432108409,1429.35,829.14,918.8099999999996,0.0640656836678635,0.110442488543142,0.0709942721505049,0.7207625078909569,1406.8,0.108700103461358,True,5,154,2013.0,2014-05-26,2014-06-30,2014-02-28,1254.26098403818,True,True,0.0969137750444234,154,0.0424288637855594,0.0158812246228253,0.0242645633131807,0.0747201984242244,8000
DIGIA.HE,2013,2014,0.1950246108820011,0.1950246108820011,0.0483672213016105,0.0483672213016105,0.0483672213016105,292.35,0.1950246108820011,0.1915230377751214,0.17800754712627095,0.08092089219007893,0.0020825857306664176,0.0101210207733546,0.07508083308951774,0.051532689853659774,0.6572207332616757,0.04438457964923287,0.047206258143501996,0.040786766642623186,0.8298293624427041,0.1744477760229303,0.05266748231303295,0.00878462534756684,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Digia Oyj,Software & IT Services,Information Technology,224.31,53.81,259.63,29.18,0.45,16.56,694.38,37.91,778.83,93.62,719.3,92.73,0.0,300.68,0.0,20.97999999999999,-4.649999999999999,21.419999999999987,-20.9,0.45,-16.239999999999995,678.02,686.2,-0.0236665695132614,37.91,149.07,28.110000000000017,0.2172398717575051,0.05524628388225,0.0409647333139026,0.0241329058583503,15.72,0.0229087729524919,True,6,155,2013.0,2014-05-13,2014-06-30,2014-02-07,64.9080595215258,True,True,0.0945905851377525,155,0.0447936429077856,0.0183866001653311,0.0256145681400414,0.0828428763231606,8000
DIOS.ST,2013,2014,0.1145583238215189,0.1145583238215189,0.0251254862108985,0.0251254862108985,0.0251254862108985,3211.55,0.1145583238215189,0.11797712279199499,0.10884980780607947,0.04691935987826766,0.0029397435969152753,0.004908616607481437,0.0010905407244304675,0.004999420033161696,0.11286913608667143,0.07361792016566675,0.10288947929622648,0.07148639675975685,0.9429148398456056,0.1744477760229303,0.05266748231303295,0.0024588369790560843,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Dios Fastigheter AB,Real Estate Operations,Real Estate,199.8,114.04,470.29,6.6,0.0,11142.65,11361.29,301.44,1179.59,513.53,52.35,0.0,264.44,3048.84,0.0,-50.22,11.240000000000007,-59.44,0.4399999999999995,0.0,-1.5800000000000125,10437.68,10899.485,-0.000144960977514,301.44,269.0,35.69999999999982,0.0246800651590419,0.0276563525707866,0.0032753841121851,1.0223097696817784,387.64,0.0355649831161747,True,8,157,2013.0,2014-06-11,2014-06-30,2014-02-26,376.40011717992,True,True,0.0345337524827934,157,0.0229254710383351,0.0107860348994169,0.0124667134544185,0.0448045123822716,8000
DNO.OL,2013,2014,0.3114278821808667,0.3114278821808667,0.0585173483057041,0.0585173483057041,0.0585173483057041,24763.36,0.3114278821808667,0.2804873909370375,0.2888403020484957,0.09449967829819526,0.01568056671645869,0.01144733140914058,0.5178609698729908,0.004835286938323181,0.9429283795489112,0.040108296351867245,0.006512535269026247,0.00968776622763364,0.7741241986762912,0.1744477760229303,0.05266748231303295,0.012625920752820255,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Dno ASA,Oil & Gas,Energy,2612.76,1598.47,920.26,10.92,94.03,4399.28,8099.12,1589.33,2956.48,1224.33,238.05,60.54,121.67,4601.29,0.0,189.52000000000044,91.45000000000005,-115.56999999999994,10.92,52.86,277.4200000000003,7338.71,7718.915,0.0359402843534357,1589.33,1582.8,-93.40000000000008,0.2050547259556557,0.2059006997745149,-0.0121001461993039,0.5699350232513248,1143.86,0.1481892208943873,True,3,158,2013.0,2014-06-23,2014-06-30,2014-02-20,3217.204133143,True,True,0.4167948647112968,158,0.0549015862891818,0.0207272967113874,0.0318379398586626,0.0965246309985163,8000
DSV.CO,2013,2014,0.6351502639927613,0.6351502639927613,0.0210869354912963,0.0210869354912963,0.0210869354912963,35779.34,0.6351502639927613,0.6161128311459758,0.631018002209093,0.04315784966966184,0.016583358652654943,0.0035995808763261187,0.9999947250659789,0.00010821800914912478,0.9999999466676908,2.174369966304315e-06,1.1953148902969983e-09,6.514605150019951e-08,0.9586773821633212,0.1744477760229303,0.05266748231303295,0.0017198167816772929,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,DSV A/S,Freight & Logistics Services,Industrials,10797.3,790.4,10039.32,1254.36,272.78,4341.06,25824.98,1859.03,47874.07,37395.4,5700.6900000000005,0.0,341.43,6951.5,33.54,1693.6399999999994,247.02,872.6599999999999,-512.6200000000001,78.84999999999997,140.18999999999937,22438.25,24131.615,0.0058093915388588,1859.03,1658.21,2766.0,0.0687152517558398,0.0770371150045283,0.1146214209036568,0.1798909853318976,2151.68,0.0891643596999206,True,5,163,2013.0,2014-06-30,2014-06-30,2014-02-06,2346.06446399383,True,True,0.0972195381035968,163,0.0193173318283554,0.0089714988280416,0.0103233733641855,0.0379963922843065,8000
EAST9.ST,2013,2014,-0.0064038454083808,-0.0064038454083808,0.1170140285875594,0.1170140285875594,0.1170140285875594,1843.6,-0.0064038454083808,0.08485168098994154,-0.05686262795956863,0.14224832384622035,0.02970314056746586,0.01642403885151003,0.013821128372734918,0.0101547330922426,0.10397394644407307,0.036426715647831814,0.6916305960960765,0.033206240807974546,0.4954121744881224,0.1744477760229303,0.05266748231303295,0.05084122014066124,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Eastnine AB (publ),Real Estate Operations,Real Estate,251.09,6.47,3.37,0.0,0.0,0.0,2583.07,-4.29,0.0,0.0,16.52,0.0,0.0,2579.7,0.0,-96.43999999999996,-334.80999999999995,-32.07,0.0,0.0,270.44,2241.22,2412.145,0.1121159797607523,-4.29,-7.11,0.0,-0.0029475839968161,-0.0017785000487118,0.0,0.0,-13.01,-0.0053935397747647,True,8,167,2013.0,2014-05-28,2014-06-30,2014-02-20,-170.545377230293,True,True,-0.0707027882777747,167,0.1094301799918771,0.0439509097420216,0.0600643604601795,0.2003044109695898,8000
ELISA.HE,2013,2014,0.2732813936634716,0.2732813936634716,0.05118455346616,0.05118455346616,0.05118455346616,26578.69,0.2732813936634716,0.2549609657834943,0.25474475773195204,0.08503760287936357,0.01002199038891697,0.010140264646958259,0.3264658596728973,0.04466145204789586,0.9071205485950854,0.05317054767118056,0.00960286412915317,0.013914609392829312,0.8146336406848012,0.1744477760229303,0.05266748231303295,0.009677255440898007,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Elisa Oyj,Telecommunications Services,Communication Services,4385.84,1148.99,4666.0,90.05,2.5,5950.07,19380.24,3030.52,12083.03,4840.55,5082.62,17.18,212.39,7173.27,15.84,1372.11,856.86,1584.0100000000002,54.82,-3.37,-1017.31,14743.51,17061.875,-0.0596247481592732,3030.52,2559.76,473.3200000000015,0.1500280596358841,0.1776193999780211,0.0277413824682223,0.3487348254514817,3443.75,0.2018388951976263,True,0,178,2013.0,2014-06-25,2014-06-30,2014-02-07,3586.90909124065,True,True,0.210229478954725,178,0.047903491620555,0.0182568080357912,0.0283339800150358,0.0854301253471225,8000
ELUXb.ST,2013,2014,0.2199969743352443,0.2199969743352443,0.0602620586493606,0.0602620586493606,0.0602620586493606,38113.76,0.2199969743352443,0.20931782456507647,0.1965516664794531,0.09511246995611572,0.006452277971136721,0.014165513796483915,0.15698190413509397,0.07124085186409307,0.7407292025777454,0.06852632212553429,0.0465820408674919,0.04101851460218419,0.7655469214420739,0.1744477760229303,0.05266748231303295,0.014159726149346583,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Electrolux AB,Household Goods,Consumer Staples,41250.31,6226.8,38438.03,2575.73,1254.41,16270.54,71627.52,4020.72,98510.82,79324.17,17033.239999999998,1500.89,687.72,13452.6,32.04,4775.709999999999,375.8299999999999,5027.159999999996,183.1199999999999,152.70000000000005,-291.4599999999973,64368.36,67997.94,-0.0042863063204561,4020.72,6084.69,3979.850000000006,0.0894834461161617,0.0591300265860995,0.0585289789661275,0.2392798958321384,7185.14,0.1056670246186869,True,2,184,2013.0,2014-06-26,2014-06-30,2014-01-31,5254.13312297449,True,True,0.0772690043694631,184,0.0552943043952975,0.0269670391629134,0.0264225651547222,0.1112969298794594,8000
EMBLA.CO,2013,2014,0.166005621946194,0.166005621946194,0.0633754812282327,0.0633754812282327,0.0633754812282327,5300.07,0.166005621946194,0.1681286239287537,0.14085798825859921,0.09829556739660324,0.0011996679207002521,0.014210448064784706,0.07003883914285076,0.04884639541484033,0.5004703546889725,0.00016292402720427076,0.1268587798824798,0.06301815176637986,0.7485236631240508,0.1744477760229303,0.05266748231303295,0.015533226603515705,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Embla Medical hf,Healthcare Equipment & Supplies,Health Care,1175.47,253.38,615.87,121.31,38.47,244.84,4284.31,388.83,2564.29,977.67,1234.87,126.59,27.15,2709.51,8.41,395.46,131.67000000000002,198.58,8.079999999999998,34.2,107.49,3288.64,3786.475,0.0283878805485312,388.83,334.75,241.6300000000001,0.0884067635465703,0.1026891766088512,0.0638139694570808,0.064661723634779,536.83,0.1417756620603595,True,4,185,2013.0,2014-04-30,2014-06-30,2014-02-05,440.1964,True,True,0.1162549336784212,185,0.0586264301674217,0.0269804084911613,0.0295414167697823,0.1139188167883841,8000
EQNR.OL,2013,2014,0.3938500678151782,0.3938500678151782,0.033334391784315,0.033334391784315,0.033334391784315,468731.12,0.3938500678151782,0.37339255982591196,0.3845258680439955,0.06187752982331783,0.015496524767877799,0.007063064219165571,0.9332379193840918,0.056748420130063065,0.9985890003927551,0.005064730650869739,9.052484425904625e-05,0.0006626389018622491,0.9067580022881574,0.1744477760229303,0.05266748231303295,0.0042848059041356735,0.03858094472944567,0.3076398974414143,0.1659043506897434,0.0604674903041995,8000,Equinor ASA,Oil & Gas,Energy,238108.34,85025.26,166441.07,58236.48,52643.35,486001.62,883083.42,101300.0,616600.0,306900.0,165300.0,0.0,4600.0,354466.04,491.37,55108.34,50825.259999999995,2941.070000000007,52536.48,-9556.65,44321.84,784400.0,833741.71,0.05316015675886,101300.0,128000.0,-83900.0,0.1535247648819201,0.121500458457332,-0.100630685731196,0.5829162847088459,127407.27,0.1528138372734165,True,3,203,2013.0,2014-06-30,2014-06-30,2014-02-07,133749.861913344,True,True,0.1604212195565267,203,0.0303976742538036,0.013918827531137,0.0170567748607841,0.0591760836063982,8000
