Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
NSISb.CO,2014,0.3632701230256883,0.3612628712436478,0.3611440486347041,0.9934530318627331,7.254251163512352e-42,0.0189672485618776,68058.81,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PNDORA.CO,2014,0.3811405688309854,0.366184841827405,0.3666691140691651,0.8955397661377817,2.1014793902826816e-08,0.0511046147076452,42775.7,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PON1V.HE,2014,0.6870073148213905,0.6226484699241139,0.6618945854599796,0.9999995744583884,2.1292558621795812e-16,0.069338948338762,2290.31,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SWECb.ST,2014,0.4513632080070189,0.4444148401077192,0.4463448037602675,0.9999849291967008,3.7943003553558545e-30,0.0293559002375489,9107.21,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TOM.OL,2014,0.5143205362583794,0.494354586039736,0.5025714627493333,0.9999559782851322,3.6208249616219394e-18,0.0457133071507146,8363.13,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ABB.ST,2014,-1.2281880363871074,-1.1091290977789192,-1.2451644942181133,0.0,1.0,0.0557287694756025,356410.22,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AKRBP.OL,2014,-0.5894380926919025,-0.4110317029849293,-0.6361483139471079,0.0,0.9999999996879564,0.1010086939868444,9385.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATEA.OL,2014,0.0639153079710141,0.0711634714461517,0.0508003136116495,6.021860111782296e-06,0.4753149623562319,0.0484737052091122,5579.35,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATRAV.HE,2014,0.0183108356102931,0.0214807789488589,0.014250370059747,0.0,0.9131743182468292,0.0263412434096395,1193.62,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
EAST9.ST,2014,-0.0064038454083808,0.0442008776633516,-0.0623665430842238,0.0031655643519488,0.7194949561630297,0.1140568107210655,1843.6,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
FIA1S.HE,2014,-0.0053672795688993,0.0284311245102161,-0.042959686909735,0.0004500004088434,0.7575072681800648,0.0880351881619389,2857.08,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
FLS.CO,2014,-0.0798508764561836,-0.0677422548779436,-0.0893740268623655,1.1102230246251563e-16,0.9984472319032376,0.0409146287046389,17610.76,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HHDC.CO,2014,-0.0070611151692228,-0.0042464458897376,-0.010162527183806,0.0,0.9936795181736836,0.0229650726654702,523.14,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HKFOODS.HE,2014,-0.1012057660954523,-0.0942338247884374,-0.1062642472986582,0.0,0.9999985292604794,0.0294759146218374,1448.14,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
KEMIRA.HE,2014,0.050672756120978,0.05759041568607,0.03949496019645,2.888777701492984e-07,0.5755517239096055,0.0445205938961653,15750.38,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
METSB.HE,2014,-0.3400540651181176,-0.2887287784056346,-0.360005514309691,0.0,0.9999999972532784,0.0609118514756089,7982.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NHY.OL,2014,0.0126753826530612,0.0149611905096641,0.0098494272363335,0.0,0.9677641839167832,0.021906206272533,56007.78,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NKT.CO,2014,0.0547359249689445,0.0569747578369098,0.050995555325916,0.0,0.5764161013828505,0.0252610364685257,3401.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOBI.ST,2014,0.0564777123633305,0.0580281446396083,0.0538491941983296,0.0,0.5635760294488369,0.0211165362731443,6434.25,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOHOP.HE,2014,0.0526405018224969,0.0643960799134346,0.0333385706889031,8.010789941692575e-05,0.5461184301670688,0.0598043834733742,520.41,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
OUT1V.HE,2014,-0.2362337843102737,-0.1959769930220596,-0.2558386534724303,6.661338147750939e-16,0.999993434507406,0.0603224484452284,7046.99,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PEABb.ST,2014,0.003120355789748,0.0106248861020335,-0.0056400986688221,1.1080469874968912e-11,0.8961751368651281,0.0391637129684094,9004.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SANOMA.HE,2014,-0.0651970076638949,-0.0589466695738574,-0.0704133432701859,0.0,0.9998270490759512,0.0299444188542897,8667.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SCAb.ST,2014,-0.1541978086905689,-0.1446557833708146,-0.1600046874460359,0.0,0.9999999965506338,0.0316419944750688,23219.72,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SOBIV.ST,2014,0.0614599092284417,0.0669864110331643,0.0516774397270487,1.537310294619232e-07,0.4917682734774406,0.0414962043816778,17009.92,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SRV1V.HE,2014,0.0234640137265831,0.0432612427314767,-0.0027603016617646,0.000153743172412,0.6807967820333196,0.0710831995740655,1241.65,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SSABAH.HE,2014,-0.0125924747652198,-0.001457830378943,-0.0244986226016963,7.918621314217943e-10,0.9157442620210978,0.0460370754930709,11645.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SSABa.ST,2014,-0.0619044027153158,-0.0443826961361612,-0.0767311808501257,2.1679602557611588e-10,0.9806236628663628,0.0517778121141407,11645.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SUBC.OL,2014,0.0515485072848354,0.0548697463439546,0.0461436922794719,3.922417946000678e-13,0.5985119294046,0.030495359965409,40843.25,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TELIA.ST,2014,0.0473666562033372,0.0496375835017162,0.0437926755811914,0.0,0.6738882053269772,0.0246823201523481,214590.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TELIA1.HE,2014,0.0473666562033372,0.0496275821870942,0.0438084156291799,0.0,0.6742469894219584,0.0246269222051614,214590.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TIETO.HE,2014,-0.4693395841350917,-0.448522539445173,-0.4758066401781954,0.0,1.0,0.0334491628614581,10024.86,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
UPM.HE,2014,0.0354247358291081,0.0385992493001768,0.0308578475397383,1.1102230246251563e-16,0.7770002797657776,0.0279718063571018,54196.05,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
WAWI.OL,2014,0.0160289691117351,0.0228546227270447,0.0074117427250524,5.2205351153133954e-11,0.8375657076039434,0.0388277050113262,6615.0,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ASPO.HE,2014,0.0707013246340134,0.0743420566044239,0.0636828060790751,3.0065016032310155e-09,0.4008214863602606,0.0348958917089978,1557.0,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ATRLJb.ST,2014,0.0717921611782976,0.0731534042793263,0.0691401034158675,0.0,0.3255457859049765,0.021212144677984,10717.06,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
AUSS.OL,2014,0.122414123968528,0.1315823310680478,0.0871745944043362,0.0212183873420422,0.2486809614078813,0.0846248538582031,7196.47,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BILL.ST,2014,0.1013927391821173,0.1064093966132659,0.0876588266468873,0.0001476664822686,0.2363222432446685,0.0496866406528451,15944.33,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BOL.ST,2014,0.0830839903159723,0.0880260356200452,0.072265600368944,4.497708635864406e-06,0.327371579252207,0.0437573738486837,22336.65,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CARLb.CO,2014,0.0996721830272167,0.1014264586603253,0.0949800754481856,2.1345725187416062e-10,0.1195877398811106,0.0283617794824242,103273.74,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CTY1S.HE,2014,0.1086032134269175,0.1110247733742045,0.1012478302280208,9.08503043572928e-07,0.1241956482731717,0.035754738422975,8328.01,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
DIOS.ST,2014,0.1145583238215189,0.1155555556938087,0.1112280817316896,2.9742874829707944e-12,0.0269497543552782,0.0238110476112236,3211.55,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
FSKRS.HE,2014,0.1053869673263817,0.1150935169100062,0.0772768140663037,0.0065530964989037,0.2908201471787885,0.0739973022633456,9917.96,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
GSFG.OL,2014,0.1159418117875089,0.1251808412387269,0.0843586063076669,0.0132654003685699,0.2604510984997256,0.0792400601697419,2735.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
HIAB.HE,2014,0.1069087031740441,0.1075398443061025,0.1050397372394048,0.0,0.0135788229795198,0.0177718988204377,7187.02,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
HUH1V.HE,2014,0.1140362119067132,0.1155738856872041,0.108945551524099,1.1996415416604124e-08,0.0612864897205151,0.0295719613267508,16733.76,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
KESKOB.HE,2014,0.0915190485828206,0.097913129788984,0.0760983821779703,0.000172323658256,0.3035392565673067,0.0528894957612458,22308.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
KNOW.ST,2014,0.1035450277882697,0.1089072744462938,0.0884193893848691,0.0003214464712278,0.2356591769187167,0.0523392994701782,958.79,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
LIAB.ST,2014,0.0806934977434143,0.0825514452242564,0.0767300573224813,6.150635556423367e-14,0.254397194132552,0.0260181865566367,4702.92,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
MEKO.ST,2014,0.125266448770783,0.1279498842518435,0.1143540328967547,0.0001650895066673,0.1010308367021322,0.0439580420448802,6699.43,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
NEWAb.ST,2014,0.0939958320508226,0.1031449921598721,0.0712514217672837,0.0017878013123197,0.3237600873563003,0.0655460859367639,1446.03,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ORIOLA.HE,2014,0.0636441653765046,0.077575363029538,0.0384984186417923,0.0007770252311071,0.4835688237851015,0.0693910661858876,3235.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ORK.OL,2014,0.0696231319038336,0.0972379371344404,0.0169355116163136,0.0164818499044728,0.4673112271302018,0.109431930675648,48215.81,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
RAIVV.HE,2014,0.1070017174364999,0.1279644403216263,0.0448402707204898,0.0489638229375705,0.3505476610767053,0.1228809600929726,6051.37,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SCHO.CO,2014,0.1033185861372203,0.1143539796887304,0.072289430401743,0.0085292131831125,0.3084370555052784,0.0784130749336095,6343.05,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SKFb.ST,2014,0.0989670832077158,0.1058769710969742,0.0806580623666519,0.0007580882283888,0.2792246666624865,0.0580865080590389,72393.61,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SOLARb.CO,2014,0.0604674903041995,0.0722025965910299,0.0398760236083023,0.0001982540103786,0.5,0.0619914058293409,2585.33,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
TEL2b.ST,2014,0.1293773410770501,0.1318472821924206,0.1184169803956573,0.000231082267338,0.0879223414037593,0.0440600895331919,25611.76,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
VWS.CO,2014,0.0792696458559905,0.0860505993566395,0.0650206718768727,4.1686470120150254e-05,0.3729939408696142,0.0506798800518484,36482.99,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WALLb.ST,2014,0.0257298497990268,0.1072402421573041,-0.083887590986906,0.039964106834583,0.5854184830692519,0.2015147798157826,14000.11,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WIHL.ST,2014,0.0993184840425532,0.099585550655107,0.0986075320143519,0.0,0.0013652253454291,0.0109291861933796,8348.02,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WRT1V.HE,2014,0.1192987191394472,0.1205852997314555,0.1146328892423864,7.118862055399688e-09,0.0382580408095231,0.0282803468885477,58827.85,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
AAK.ST,2014,0.1895951002584571,0.1894739786804242,0.1879958530759241,6.372583571945255e-10,1.5628711115095175e-11,0.0164284099500058,15967.29,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
AFRY.ST,2014,0.1632392564334333,0.1638459513637269,0.1524136531867364,0.0021572872297619,0.0211088241244013,0.0437727938254626,7950.61,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
AXFO.ST,2014,0.2148464644829631,0.2133493694456162,0.2074348623027192,0.0133226417110365,0.0001130793721541,0.0358963575512491,15957.01,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BEIJb.ST,2014,0.1311043601945667,0.137606582413391,0.101101084750967,0.0180416448520999,0.200828935453072,0.0768729327550558,5168.49,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BRGB.OL,2014,0.2052801724137931,0.2049074781129331,0.2028626224048007,9.287509262767555e-06,6.932861554157197e-10,0.0202405794991591,3020.0,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
CAST.ST,2014,0.1494025434038092,0.1494155084997805,0.1492990099595922,0.0,1.5240305426188078e-72,0.0041643494350634,16227.08,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
DFDS.CO,2014,0.1597104539270358,0.1606336003536321,0.1471824461846589,0.0032835771587431,0.0341158011775588,0.0473022938353705,7257.95,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
DIGIA.HE,2014,0.1950246108820011,0.1939824750962243,0.1848953972015269,0.010690760603252,0.0029839674107308,0.0422637651355016,292.35,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
EMBLA.CO,2014,0.166005621946194,0.1667545392107223,0.1482632955749647,0.0143794976442446,0.0516073147627709,0.0570915406617929,5300.07,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ETTE.HE,2014,0.1623434080007452,0.162983860419388,0.1517612377053776,0.0018377370209092,0.0208405274659692,0.0432500224536183,526.65,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
FORTUM.HE,2014,0.1532767137938073,0.1552953146965389,0.1342072794793138,0.0107559639593075,0.0834589366456679,0.0594049078923111,119109.72,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
KCRA.HE,2014,0.1545329207059271,0.1552158748802061,0.1476741796966877,7.176238324269058e-05,0.0097489979130767,0.0344821284443434,13321.22,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
LSG.OL,2014,0.1583014856370752,0.1599254342139156,0.1381860468826341,0.0151767125908427,0.078004983003536,0.0611895418635899,9660.19,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MEKKO.HE,2014,0.2109847138286525,0.2072785642161513,0.1906975751953717,0.0814200600834199,0.0148794330213284,0.0614794836453984,637.78,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MOWI.OL,2014,0.1541572098884762,0.1583622210003347,0.1127092671943752,0.0605206075275014,0.1719686245920871,0.0935567099628615,30306.4,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MYCR.ST,2014,0.1790198202791409,0.1787772588684099,0.1684091876107696,0.0051157529784119,0.0089688303592801,0.04331140134575,994.52,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NESTE.HE,2014,0.1774345176082624,0.1770200064760987,0.1496777719829066,0.053998906838962,0.0743915197327476,0.0734552013863811,30721.87,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NIBEb.ST,2014,0.168529810298103,0.168777385675365,0.1601629021822474,0.0008810736076186,0.0075579908695865,0.0382346077198021,13282.06,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
OLVAS.HE,2014,0.2128434594141088,0.2115631843707676,0.2061746105734845,0.008486255623556,6.218338229714965e-05,0.0339847367882565,4060.32,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
RBREW.CO,2014,0.1644307826502672,0.1651023683471069,0.1510218550039238,0.0054889855044917,0.0324176558958345,0.0490524818405982,9132.09,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ROCKb.CO,2014,0.1367038941748524,0.1371349960135283,0.1344195406978512,9.536815781530097e-14,0.0005183715240536,0.0196684676626068,23521.72,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SALM.OL,2014,0.1891582144289724,0.1868015009769454,0.1571168382717675,0.0867180201521268,0.069631882126572,0.0799215354115268,8384.2,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SKAb.ST,2014,0.1911300988695584,0.1901258415730144,0.179090321126653,0.0144919381815967,0.007163322037182,0.0463111592480723,49532.89,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TIETOS.ST,2014,0.1894132876185145,0.1889322717079183,0.1829849619642399,0.0012125060866852,0.0004706724278609,0.033345514588339,10024.86,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TLT1V.HE,2014,0.1659043506897434,0.1669890986863992,0.140510601593767,0.0336863774258129,0.0868005075175366,0.069781919378691,666.81,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TRELb.ST,2014,0.171480432782489,0.1715617583992743,0.1659990570065417,7.772566160568761e-05,0.0010222765562844,0.0307166313680564,29239.6,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TYRES.HE,2014,0.1614746615220311,0.1632697134932798,0.1338012455335377,0.0353826134311826,0.1058855094789936,0.0733271217721759,38753.15,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
YIT.HE,2014,0.1387645912713654,0.1428816828249936,0.115688783535635,0.0111190679083057,0.1445710428151153,0.0660836827262482,10390.89,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ALKb.CO,2014,0.2424332816290816,0.2413676786240088,0.2392984869531518,0.0083073712479316,1.1637975783565396e-11,0.0230902938846967,6320.38,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ASSAb.ST,2014,0.2571881648419516,0.2542881381100023,0.2501782226037236,0.1076260204222685,6.755858431812238e-07,0.0348737896731502,112625.29,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BAKKA.OL,2014,0.3139569860129343,0.2734070813888165,0.2558247600086106,0.521485692091985,0.0153020472006586,0.1171321167669048,4641.52,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BEIAb.ST,2014,0.2260852420229372,0.22226945392788,0.2113060966053186,0.0838491385571094,0.0025416300022414,0.0516879266413729,4470.81,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BITTI.HE,2014,0.2565374343321692,0.2289582520139245,0.1893446042332753,0.3425788831063904,0.0599048041769623,0.1301547726968764,2885.55,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BMAX.ST,2014,0.222724189984467,0.2186102797160894,0.2056810422823398,0.0904994839981886,0.0052934586492898,0.0558482997929385,2770.51,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ELISA.HE,2014,0.2732813936634716,0.2667121169983086,0.2599877860388767,0.2699879836862267,7.354219078361446e-05,0.0488260089707248,26578.69,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ELUXb.ST,2014,0.2199969743352443,0.2153607627153062,0.1996400337447675,0.1032433024572547,0.0107394537375374,0.0615971226297086,38113.76,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
EXL1V.HE,2014,0.2732475715410867,0.2710693285156404,0.2688381635782008,0.1434031748002223,2.199960690929016e-11,0.0274742314602118,570.38,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
