SpecificationKey,Specification,Date,Method,PortfolioStrategy,Return
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method1_ObservedQuality,LongShort,0.0886511293706229
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method1_ObservedQuality,LongShort,-0.0242368053189393
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method1_ObservedQuality,LongShort,0.001083956929415
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method1_ObservedQuality,LongShort,-0.0307327541432974
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method1_ObservedQuality,LongShort,0.0065033489727409
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-08-31,Method1_ObservedQuality,LongShort,-0.0107437920185512
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-09-30,Method1_ObservedQuality,LongShort,0.0082467094111848
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-10-31,Method1_ObservedQuality,LongShort,0.0072723873280522
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-11-30,Method1_ObservedQuality,LongShort,-0.0695528110786386
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-12-31,Method1_ObservedQuality,LongShort,-0.0557527401793817
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-01-31,Method1_ObservedQuality,LongShort,-0.0093829869240977
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-02-28,Method1_ObservedQuality,LongShort,0.0189804322870802
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-03-31,Method1_ObservedQuality,LongShort,-0.0342013548976132
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-04-30,Method1_ObservedQuality,LongShort,0.0171011567672789
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-05-31,Method1_ObservedQuality,LongShort,0.0442360591537876
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-06-30,Method1_ObservedQuality,LongShort,0.0311021245152745
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-07-31,Method1_ObservedQuality,LongShort,0.0209524272135623
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-08-31,Method1_ObservedQuality,LongShort,0.0110357840138292
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-09-30,Method1_ObservedQuality,LongShort,0.0057068667965988
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-10-31,Method1_ObservedQuality,LongShort,0.0457852481132848
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-11-30,Method1_ObservedQuality,LongShort,0.011112650790859
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method1_ObservedQuality,LongShort,0.0031788046424016
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method1_ObservedQuality,LongShort,-0.0397461369137213
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method1_ObservedQuality,LongShort,-0.0395692735225411
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method1_ObservedQuality,LongShort,0.0098736070368738
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method1_ObservedQuality,LongShort,-0.0112185690168075
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method1_ObservedQuality,LongShort,-0.0283077243659193
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method1_ObservedQuality,LongShort,0.0735676613002323
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method1_ObservedQuality,LongShort,-0.0042002442090115
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method1_ObservedQuality,LongShort,0.0077660767445272
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method1_ObservedQuality,LongShort,-0.0087827442301802
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method1_ObservedQuality,LongShort,-0.009195318492389
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method1_ObservedQuality,LongShort,0.0250234753082872
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method1_ObservedQuality,LongShort,-0.0131654919851558
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method1_ObservedQuality,LongShort,-0.0658921733127801
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method1_ObservedQuality,LongShort,0.0378432398871089
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method1_ObservedQuality,LongShort,0.0598459134110618
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method1_ObservedQuality,LongShort,0.0220758372192098
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method1_ObservedQuality,LongShort,0.0140568598073615
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method1_ObservedQuality,LongShort,0.002095618564528
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method1_ObservedQuality,LongShort,-0.0022857057079217
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method1_ObservedQuality,LongShort,0.041178853815556
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method1_ObservedQuality,LongShort,0.0341252283255519
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method1_ObservedQuality,LongShort,0.0137530283747347
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method1_ObservedQuality,LongShort,-0.0658459869016829
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method1_ObservedQuality,LongShort,-0.0193203305901126
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method1_ObservedQuality,LongShort,0.0126415209794734
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method1_ObservedQuality,LongShort,0.023518381923661
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method1_ObservedQuality,LongShort,0.0102741977609095
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method1_ObservedQuality,LongShort,0.029118281258849
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method1_ObservedQuality,LongShort,-0.0111558883878873
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method1_ObservedQuality,LongShort,0.0013011556593549
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method1_ObservedQuality,LongShort,-0.0109121212900663
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method1_ObservedQuality,LongShort,0.0491076179353294
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method1_ObservedQuality,LongShort,-0.0159470694574271
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method1_ObservedQuality,LongShort,0.025018436990139
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method1_ObservedQuality,LongShort,0.0336333347405274
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method1_ObservedQuality,LongShort,-0.0230881931726952
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method1_ObservedQuality,LongShort,0.0113623117551734
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method1_ObservedQuality,LongShort,0.0598555897389731
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method1_ObservedQuality,LongShort,-0.0026855960952594
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method1_ObservedQuality,LongShort,0.026738781097966
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method1_ObservedQuality,LongShort,-0.041305904762517
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method1_ObservedQuality,LongShort,-0.0038443632735694
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method1_ObservedQuality,LongShort,-0.0781929093725608
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method1_ObservedQuality,LongShort,-0.018308766625333
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method1_ObservedQuality,LongShort,-0.0338086975821601
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method1_ObservedQuality,LongShort,-0.0398840928786744
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method1_ObservedQuality,LongShort,0.0645432053635479
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method1_ObservedQuality,LongShort,-0.0316599881283754
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method1_ObservedQuality,LongShort,0.0481666695957617
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method1_ObservedQuality,LongShort,0.0015668823368111
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method1_ObservedQuality,LongShort,0.0083746435396675
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method2_LatentQuality,Q5,-0.0087672042579383
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method2_LatentQuality,Q5,-0.0061172096629578
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method2_LatentQuality,Q5,0.0188350855191727
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method2_LatentQuality,Q5,0.0231774259111749
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method2_LatentQuality,Q5,0.0310939043480295
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method2_LatentQuality,Q5,0.0335378325560208
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method2_LatentQuality,Q5,0.0587120225542086
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method2_LatentQuality,Q5,0.0531892532261379
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method2_LatentQuality,Q5,0.0408489503813688
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method2_LatentQuality,Q5,-0.0430778636719492
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method2_LatentQuality,Q5,0.0304876397594854
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method2_LatentQuality,Q5,-0.0239955831482976
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method2_LatentQuality,Q5,0.0605259008389816
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method2_LatentQuality,Q5,-0.0350698991262965
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method2_LatentQuality,Q5,-0.0052795031566648
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method2_LatentQuality,Q5,0.0633073405605418
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method2_LatentQuality,Q5,0.0396913387609432
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method2_LatentQuality,Q5,0.0165847109622439
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method2_LatentQuality,Q5,-0.0824064025249754
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method2_LatentQuality,Q5,0.0089679554586803
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method2_LatentQuality,Q5,0.0182664457867273
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method2_LatentQuality,Q5,-0.0210235744712373
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method2_LatentQuality,Q5,0.0350960573917525
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method2_LatentQuality,Q5,-0.0380227118678997
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method2_LatentQuality,Q5,0.0746451844163419
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method2_LatentQuality,Q5,-0.0355829896735984
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method2_LatentQuality,Q5,-0.031548004548312
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method2_LatentQuality,Q5,-0.0667589178424645
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method2_LatentQuality,Q5,0.0019590204824265
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method2_LatentQuality,Q5,0.0729250510428376
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method2_LatentQuality,Q5,-0.0141515486688449
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method2_LatentQuality,Q5,0.0362167091473466
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method2_LatentQuality,Q5,0.0634401241089072
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method2_LatentQuality,Q5,0.0553794524182334
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method2_LatentQuality,Q5,0.0282691737736948
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method2_LatentQuality,Q5,-0.0053752432583756
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method2_LatentQuality,Q5,-0.0333086241056257
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-08-31,Method2_LatentQuality,Q5,0.0222568270104393
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-09-30,Method2_LatentQuality,Q5,0.0633485147226936
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-10-31,Method2_LatentQuality,Q5,0.0451741474898954
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-11-30,Method2_LatentQuality,Q5,-0.0137934617454658
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2017-12-31,Method2_LatentQuality,Q5,0.0104724211360335
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-01-31,Method2_LatentQuality,Q5,-0.0097495459859647
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-02-28,Method2_LatentQuality,Q5,-0.0100672867006152
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-03-31,Method2_LatentQuality,Q5,-0.0098271766320173
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-04-30,Method2_LatentQuality,Q5,0.0043206997930499
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-05-31,Method2_LatentQuality,Q5,0.017207396160887
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-06-30,Method2_LatentQuality,Q5,-0.0221584730622338
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-07-31,Method2_LatentQuality,Q5,0.058058331032779
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-08-31,Method2_LatentQuality,Q5,0.0194074963257831
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-09-30,Method2_LatentQuality,Q5,-0.0281540270641683
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-10-31,Method2_LatentQuality,Q5,-0.0620631905561597
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-11-30,Method2_LatentQuality,Q5,0.0179624211665979
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2018-12-31,Method2_LatentQuality,Q5,-0.0393253659898443
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-01-31,Method2_LatentQuality,Q5,0.0300311385862752
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-02-28,Method2_LatentQuality,Q5,0.0679912425445463
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-03-31,Method2_LatentQuality,Q5,0.0254962749517102
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-04-30,Method2_LatentQuality,Q5,0.0412127816028345
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-05-31,Method2_LatentQuality,Q5,-0.0413470150851976
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-06-30,Method2_LatentQuality,Q5,0.0549859672592938
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-07-31,Method2_LatentQuality,Q5,-0.0012091318460411
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-08-31,Method2_LatentQuality,Q5,0.0178870925350334
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-09-30,Method2_LatentQuality,Q5,0.0056272162140614
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-10-31,Method2_LatentQuality,Q5,0.0782452569485219
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-11-30,Method2_LatentQuality,Q5,0.0223846328969212
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2019-12-31,Method2_LatentQuality,Q5,0.0069165077977238
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-01-31,Method2_LatentQuality,Q5,0.0170423914299296
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-02-29,Method2_LatentQuality,Q5,-0.0550136945296047
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method2_LatentQuality,Q5,0.0097765444849331
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method2_LatentQuality,Q5,0.0796339733258264
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method2_LatentQuality,Q5,0.0196028359184074
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method2_LatentQuality,Q5,0.0268515194867295
analyst_cfo_full_prop,"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method2_LatentQuality,Q5,0.0308845795640494
