Specification,Date,Method,PortfolioStrategy,Return
"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method1_ObservedQuality,LongShort,-0.0118613048631131
"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method1_ObservedQuality,LongShort,0.0026049571492476
"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method1_ObservedQuality,LongShort,-0.0125223100923206
"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method1_ObservedQuality,LongShort,0.044341445271608
"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method1_ObservedQuality,LongShort,-0.005225701228468
"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method1_ObservedQuality,LongShort,0.023022666992955
"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method1_ObservedQuality,LongShort,0.0527782290845405
"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method1_ObservedQuality,LongShort,-0.0272500920172998
"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method1_ObservedQuality,LongShort,0.0112342382658615
"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method1_ObservedQuality,LongShort,0.0572318410957314
"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method1_ObservedQuality,LongShort,-0.0001863534333538
"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method1_ObservedQuality,LongShort,0.032346704226197
"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method1_ObservedQuality,LongShort,-0.044375623258102
"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method1_ObservedQuality,LongShort,-0.0015637199930625
"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method1_ObservedQuality,LongShort,-0.0787879718531033
"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method1_ObservedQuality,LongShort,-0.0187482409842969
"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method1_ObservedQuality,LongShort,-0.0321406887394719
"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method1_ObservedQuality,LongShort,-0.0421887499992794
"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method1_ObservedQuality,LongShort,0.0672408280560913
"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method1_ObservedQuality,LongShort,-0.0300787204754763
"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method1_ObservedQuality,LongShort,0.0519513482765035
"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method1_ObservedQuality,LongShort,-0.0009249126199639
"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method1_ObservedQuality,LongShort,0.0088531885768529
"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method2_LatentQuality,Q5,-0.005304462376018
"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method2_LatentQuality,Q5,-0.0168982788122818
"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method2_LatentQuality,Q5,0.0176211472431892
"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method2_LatentQuality,Q5,0.01461447629821
"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method2_LatentQuality,Q5,0.033939887830842
"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method2_LatentQuality,Q5,0.0339210604449208
"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method2_LatentQuality,Q5,0.0577855084085884
"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method2_LatentQuality,Q5,0.0470970910301709
"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method2_LatentQuality,Q5,0.0306676421938289
"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method2_LatentQuality,Q5,-0.0447684589881317
"Analyst CFO hybrid, full sigma propagation",2015-05-31,Method2_LatentQuality,Q5,0.0193007131687158
"Analyst CFO hybrid, full sigma propagation",2015-06-30,Method2_LatentQuality,Q5,-0.0339632301621422
"Analyst CFO hybrid, full sigma propagation",2015-07-31,Method2_LatentQuality,Q5,0.0584810270922871
"Analyst CFO hybrid, full sigma propagation",2015-08-31,Method2_LatentQuality,Q5,-0.0434437279020187
"Analyst CFO hybrid, full sigma propagation",2015-09-30,Method2_LatentQuality,Q5,-0.0024454690732554
"Analyst CFO hybrid, full sigma propagation",2015-10-31,Method2_LatentQuality,Q5,0.0641637989315215
"Analyst CFO hybrid, full sigma propagation",2015-11-30,Method2_LatentQuality,Q5,0.0455907928460125
"Analyst CFO hybrid, full sigma propagation",2015-12-31,Method2_LatentQuality,Q5,0.0087970684933909
"Analyst CFO hybrid, full sigma propagation",2016-01-31,Method2_LatentQuality,Q5,-0.0923751469599305
"Analyst CFO hybrid, full sigma propagation",2016-02-29,Method2_LatentQuality,Q5,0.0121716115128612
"Analyst CFO hybrid, full sigma propagation",2016-03-31,Method2_LatentQuality,Q5,0.0175620867878858
"Analyst CFO hybrid, full sigma propagation",2016-04-30,Method2_LatentQuality,Q5,-0.0315705123441041
"Analyst CFO hybrid, full sigma propagation",2016-05-31,Method2_LatentQuality,Q5,0.0246568578108368
"Analyst CFO hybrid, full sigma propagation",2016-06-30,Method2_LatentQuality,Q5,-0.0371295699599407
"Analyst CFO hybrid, full sigma propagation",2016-07-31,Method2_LatentQuality,Q5,0.0734901176762001
"Analyst CFO hybrid, full sigma propagation",2016-08-31,Method2_LatentQuality,Q5,-0.0286837015233545
"Analyst CFO hybrid, full sigma propagation",2016-09-30,Method2_LatentQuality,Q5,-0.028924698992754
"Analyst CFO hybrid, full sigma propagation",2016-10-31,Method2_LatentQuality,Q5,-0.0729779115998792
"Analyst CFO hybrid, full sigma propagation",2016-11-30,Method2_LatentQuality,Q5,0.0032351097604958
"Analyst CFO hybrid, full sigma propagation",2016-12-31,Method2_LatentQuality,Q5,0.070289757251978
"Analyst CFO hybrid, full sigma propagation",2017-01-31,Method2_LatentQuality,Q5,-0.007717099150612
"Analyst CFO hybrid, full sigma propagation",2017-02-28,Method2_LatentQuality,Q5,0.0379193072754909
"Analyst CFO hybrid, full sigma propagation",2017-03-31,Method2_LatentQuality,Q5,0.0541335549877443
"Analyst CFO hybrid, full sigma propagation",2017-04-30,Method2_LatentQuality,Q5,0.0600368340395158
"Analyst CFO hybrid, full sigma propagation",2017-05-31,Method2_LatentQuality,Q5,0.0318378933754845
"Analyst CFO hybrid, full sigma propagation",2017-06-30,Method2_LatentQuality,Q5,-0.0114855583065693
"Analyst CFO hybrid, full sigma propagation",2017-07-31,Method2_LatentQuality,Q5,-0.0368356822151178
"Analyst CFO hybrid, full sigma propagation",2017-08-31,Method2_LatentQuality,Q5,0.0215887013760659
"Analyst CFO hybrid, full sigma propagation",2017-09-30,Method2_LatentQuality,Q5,0.0683733456807509
"Analyst CFO hybrid, full sigma propagation",2017-10-31,Method2_LatentQuality,Q5,0.0436095941170354
"Analyst CFO hybrid, full sigma propagation",2017-11-30,Method2_LatentQuality,Q5,-0.0120198190710194
"Analyst CFO hybrid, full sigma propagation",2017-12-31,Method2_LatentQuality,Q5,0.004621472675601
"Analyst CFO hybrid, full sigma propagation",2018-01-31,Method2_LatentQuality,Q5,-0.0018805215507305
"Analyst CFO hybrid, full sigma propagation",2018-02-28,Method2_LatentQuality,Q5,-0.0180880003866669
"Analyst CFO hybrid, full sigma propagation",2018-03-31,Method2_LatentQuality,Q5,-0.0165907337453478
"Analyst CFO hybrid, full sigma propagation",2018-04-30,Method2_LatentQuality,Q5,-0.0086676006135526
"Analyst CFO hybrid, full sigma propagation",2018-05-31,Method2_LatentQuality,Q5,0.0305559243634425
"Analyst CFO hybrid, full sigma propagation",2018-06-30,Method2_LatentQuality,Q5,-0.0192955468455488
"Analyst CFO hybrid, full sigma propagation",2018-07-31,Method2_LatentQuality,Q5,0.0584967764594595
"Analyst CFO hybrid, full sigma propagation",2018-08-31,Method2_LatentQuality,Q5,0.023819066699716
"Analyst CFO hybrid, full sigma propagation",2018-09-30,Method2_LatentQuality,Q5,-0.0346647311390447
"Analyst CFO hybrid, full sigma propagation",2018-10-31,Method2_LatentQuality,Q5,-0.0651386185108504
"Analyst CFO hybrid, full sigma propagation",2018-11-30,Method2_LatentQuality,Q5,0.0201819587721364
"Analyst CFO hybrid, full sigma propagation",2018-12-31,Method2_LatentQuality,Q5,-0.0313807159547347
"Analyst CFO hybrid, full sigma propagation",2019-01-31,Method2_LatentQuality,Q5,0.0285830783111387
"Analyst CFO hybrid, full sigma propagation",2019-02-28,Method2_LatentQuality,Q5,0.059149768886585
"Analyst CFO hybrid, full sigma propagation",2019-03-31,Method2_LatentQuality,Q5,0.0243745321377661
"Analyst CFO hybrid, full sigma propagation",2019-04-30,Method2_LatentQuality,Q5,0.0317599650546031
"Analyst CFO hybrid, full sigma propagation",2019-05-31,Method2_LatentQuality,Q5,-0.0431226747973789
"Analyst CFO hybrid, full sigma propagation",2019-06-30,Method2_LatentQuality,Q5,0.0569944361158879
"Analyst CFO hybrid, full sigma propagation",2019-07-31,Method2_LatentQuality,Q5,-0.0011871150224924
"Analyst CFO hybrid, full sigma propagation",2019-08-31,Method2_LatentQuality,Q5,0.0096579208219685
"Analyst CFO hybrid, full sigma propagation",2019-09-30,Method2_LatentQuality,Q5,0.0057401645878097
"Analyst CFO hybrid, full sigma propagation",2019-10-31,Method2_LatentQuality,Q5,0.0729587770986376
"Analyst CFO hybrid, full sigma propagation",2019-11-30,Method2_LatentQuality,Q5,0.0272742757820674
"Analyst CFO hybrid, full sigma propagation",2019-12-31,Method2_LatentQuality,Q5,0.0040549679314371
"Analyst CFO hybrid, full sigma propagation",2020-01-31,Method2_LatentQuality,Q5,0.0161062418105101
"Analyst CFO hybrid, full sigma propagation",2020-02-29,Method2_LatentQuality,Q5,-0.0597449822570673
"Analyst CFO hybrid, full sigma propagation",2020-03-31,Method2_LatentQuality,Q5,0.0109307021605672
"Analyst CFO hybrid, full sigma propagation",2020-04-30,Method2_LatentQuality,Q5,0.0749588849361133
"Analyst CFO hybrid, full sigma propagation",2020-05-31,Method2_LatentQuality,Q5,0.0113483781071863
"Analyst CFO hybrid, full sigma propagation",2020-06-30,Method2_LatentQuality,Q5,0.017863150828473
"Analyst CFO hybrid, full sigma propagation",2020-07-31,Method2_LatentQuality,Q5,0.032695763868575
"Analyst CFO hybrid, full sigma propagation",2020-08-31,Method2_LatentQuality,Q5,0.0129965760788928
"Analyst CFO hybrid, full sigma propagation",2020-09-30,Method2_LatentQuality,Q5,0.0622841106273169
"Analyst CFO hybrid, full sigma propagation",2020-10-31,Method2_LatentQuality,Q5,-0.0236441378021377
"Analyst CFO hybrid, full sigma propagation",2020-11-30,Method2_LatentQuality,Q5,0.048066983370772
"Analyst CFO hybrid, full sigma propagation",2020-12-31,Method2_LatentQuality,Q5,0.0050539693229414
"Analyst CFO hybrid, full sigma propagation",2021-01-31,Method2_LatentQuality,Q5,0.0005204011428296
"Analyst CFO hybrid, full sigma propagation",2021-02-28,Method2_LatentQuality,Q5,0.0433938454723981
"Analyst CFO hybrid, full sigma propagation",2021-03-31,Method2_LatentQuality,Q5,0.0039799114731542
"Analyst CFO hybrid, full sigma propagation",2021-04-30,Method2_LatentQuality,Q5,0.0339906191209749
"Analyst CFO hybrid, full sigma propagation",2021-05-31,Method2_LatentQuality,Q5,0.0427131212583347
"Analyst CFO hybrid, full sigma propagation",2021-06-30,Method2_LatentQuality,Q5,0.0263643355883228
"Analyst CFO hybrid, full sigma propagation",2021-07-31,Method2_LatentQuality,Q5,0.0614724363544247
"Analyst CFO hybrid, full sigma propagation",2021-08-31,Method2_LatentQuality,Q5,-0.0106510938293515
"Analyst CFO hybrid, full sigma propagation",2021-09-30,Method2_LatentQuality,Q5,-0.0489958030485305
"Analyst CFO hybrid, full sigma propagation",2021-10-31,Method2_LatentQuality,Q5,0.0188006455559128
"Analyst CFO hybrid, full sigma propagation",2021-11-30,Method2_LatentQuality,Q5,0.0210287046083936
"Analyst CFO hybrid, full sigma propagation",2021-12-31,Method2_LatentQuality,Q5,0.0356545130326559
"Analyst CFO hybrid, full sigma propagation",2022-01-31,Method2_LatentQuality,Q5,-0.071860702806678
"Analyst CFO hybrid, full sigma propagation",2022-02-28,Method2_LatentQuality,Q5,-0.077787282714477
"Analyst CFO hybrid, full sigma propagation",2022-03-31,Method2_LatentQuality,Q5,0.0170275252651511
"Analyst CFO hybrid, full sigma propagation",2022-04-30,Method2_LatentQuality,Q5,-0.0083989614287112
"Analyst CFO hybrid, full sigma propagation",2022-05-31,Method2_LatentQuality,Q5,0.0032406185282232
"Analyst CFO hybrid, full sigma propagation",2022-06-30,Method2_LatentQuality,Q5,-0.0519651576574383
"Analyst CFO hybrid, full sigma propagation",2022-07-31,Method2_LatentQuality,Q5,0.068767010123341
"Analyst CFO hybrid, full sigma propagation",2022-08-31,Method2_LatentQuality,Q5,-0.0639098770569807
"Analyst CFO hybrid, full sigma propagation",2022-09-30,Method2_LatentQuality,Q5,-0.059580360944046
"Analyst CFO hybrid, full sigma propagation",2022-10-31,Method2_LatentQuality,Q5,0.0322323354496979
"Analyst CFO hybrid, full sigma propagation",2022-11-30,Method2_LatentQuality,Q5,0.0565277647271499
"Analyst CFO hybrid, full sigma propagation",2022-12-31,Method2_LatentQuality,Q5,-0.0192849222776288
"Analyst CFO hybrid, full sigma propagation",2023-01-31,Method2_LatentQuality,Q5,0.0310517358675316
"Analyst CFO hybrid, full sigma propagation",2023-02-28,Method2_LatentQuality,Q5,0.0389024741835887
"Analyst CFO hybrid, full sigma propagation",2023-03-31,Method2_LatentQuality,Q5,0.0150187793783815
"Analyst CFO hybrid, full sigma propagation",2023-04-30,Method2_LatentQuality,Q5,0.0577293579673804
"Analyst CFO hybrid, full sigma propagation",2023-05-31,Method2_LatentQuality,Q5,-0.0365805587688074
"Analyst CFO hybrid, full sigma propagation",2023-06-30,Method2_LatentQuality,Q5,0.0103903134904713
"Analyst CFO hybrid, full sigma propagation",2023-07-31,Method2_LatentQuality,Q5,-0.0420848115217568
"Analyst CFO hybrid, full sigma propagation",2023-08-31,Method2_LatentQuality,Q5,0.0132632918584863
"Analyst CFO hybrid, full sigma propagation",2023-09-30,Method2_LatentQuality,Q5,-0.0050101717957027
"Analyst CFO hybrid, full sigma propagation",2023-10-31,Method2_LatentQuality,Q5,-0.0001441558285314
"Analyst CFO hybrid, full sigma propagation",2023-11-30,Method2_LatentQuality,Q5,0.0398604356485614
"Analyst CFO hybrid, full sigma propagation",2023-12-31,Method2_LatentQuality,Q5,0.0128132609263288
"Analyst CFO hybrid, full sigma propagation",2024-01-31,Method2_LatentQuality,Q5,0.0110103138285916
"Analyst CFO hybrid, full sigma propagation",2024-02-29,Method2_LatentQuality,Q5,-0.0001270983486542
"Analyst CFO hybrid, full sigma propagation",2024-03-31,Method2_LatentQuality,Q5,0.0472496812798596
"Analyst CFO hybrid, full sigma propagation",2024-04-30,Method2_LatentQuality,Q5,0.0322574135108851
"Analyst CFO hybrid, full sigma propagation",2024-05-31,Method2_LatentQuality,Q5,0.0222492793388438
"Analyst CFO hybrid, full sigma propagation",2024-06-30,Method2_LatentQuality,Q5,0.0107873219015626
"Analyst CFO hybrid, full sigma propagation",2024-07-31,Method2_LatentQuality,Q5,0.0335698741393653
"Analyst CFO hybrid, full sigma propagation",2024-08-31,Method2_LatentQuality,Q5,0.010092979442241
"Analyst CFO hybrid, full sigma propagation",2024-09-30,Method2_LatentQuality,Q5,-0.0118064776784814
"Analyst CFO hybrid, full sigma propagation",2024-10-31,Method2_LatentQuality,Q5,-0.0222780757653063
"Analyst CFO hybrid, full sigma propagation",2024-11-30,Method2_LatentQuality,Q5,-0.0252946029766582
"Analyst CFO hybrid, full sigma propagation",2024-12-31,Method2_LatentQuality,Q5,-0.0196599133980333
"Analyst CFO hybrid, full sigma propagation",2025-01-31,Method2_LatentQuality,Q5,0.0374077273844072
"Analyst CFO hybrid, full sigma propagation",2025-02-28,Method2_LatentQuality,Q5,0.0289528873915235
"Analyst CFO hybrid, full sigma propagation",2025-03-31,Method2_LatentQuality,Q5,-0.083465388605932
"Analyst CFO hybrid, full sigma propagation",2025-04-30,Method2_LatentQuality,Q5,0.0051178529846811
"Analyst CFO hybrid, full sigma propagation",2025-05-31,Method2_LatentQuality,Q5,0.0197841576802437
"Analyst CFO hybrid, full sigma propagation",2025-06-30,Method2_LatentQuality,Q5,0.0077581807810512
"Analyst CFO hybrid, full sigma propagation",2025-07-31,Method2_LatentQuality,Q5,-0.0160124254036763
"Analyst CFO hybrid, full sigma propagation",2025-08-31,Method2_LatentQuality,Q5,0.0067121403732012
"Analyst CFO hybrid, full sigma propagation",2025-09-30,Method2_LatentQuality,Q5,-0.0089327005195888
"Analyst CFO hybrid, full sigma propagation",2025-10-31,Method2_LatentQuality,Q5,0.01045615028102
"Analyst CFO hybrid, full sigma propagation",2025-11-30,Method2_LatentQuality,Q5,0.0239351759963591
"Analyst CFO hybrid, full sigma propagation",2025-12-31,Method2_LatentQuality,Q5,0.0318634641711095
"Analyst CFO hybrid, full sigma propagation",2026-01-31,Method2_LatentQuality,Q5,0.0459336226335408
"Analyst CFO hybrid, full sigma propagation",2026-02-28,Method2_LatentQuality,Q5,0.0097438625470786
"Analyst CFO hybrid, full sigma propagation",2026-03-31,Method2_LatentQuality,Q5,-0.0333224333797812
"Analyst CFO hybrid, full sigma propagation",2014-07-31,Method2_LatentQuality,LongShort,-0.001447482389378
"Analyst CFO hybrid, full sigma propagation",2014-08-31,Method2_LatentQuality,LongShort,0.0187873291785021
"Analyst CFO hybrid, full sigma propagation",2014-09-30,Method2_LatentQuality,LongShort,0.0404576141845762
"Analyst CFO hybrid, full sigma propagation",2014-10-31,Method2_LatentQuality,LongShort,0.0199745784971504
"Analyst CFO hybrid, full sigma propagation",2014-11-30,Method2_LatentQuality,LongShort,-0.0185275928850602
"Analyst CFO hybrid, full sigma propagation",2014-12-31,Method2_LatentQuality,LongShort,0.025539158792299
"Analyst CFO hybrid, full sigma propagation",2015-01-31,Method2_LatentQuality,LongShort,0.0525174883115736
"Analyst CFO hybrid, full sigma propagation",2015-02-28,Method2_LatentQuality,LongShort,-0.0300590003584438
"Analyst CFO hybrid, full sigma propagation",2015-03-31,Method2_LatentQuality,LongShort,0.0166794107510765
"Analyst CFO hybrid, full sigma propagation",2015-04-30,Method2_LatentQuality,LongShort,-0.0237514568201485
