SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2024-08-31,Method1_ObservedQuality,LongShort,0.018025294705692987
SmallCap,2024-09-30,Method1_ObservedQuality,LongShort,0.02603003534634875
SmallCap,2024-10-31,Method1_ObservedQuality,LongShort,0.06943324095687112
SmallCap,2024-11-30,Method1_ObservedQuality,LongShort,0.023683393756767812
SmallCap,2024-12-31,Method1_ObservedQuality,LongShort,0.013272610461771275
SmallCap,2025-01-31,Method1_ObservedQuality,LongShort,0.05951952529487651
SmallCap,2025-02-28,Method1_ObservedQuality,LongShort,0.06071190331690954
SmallCap,2025-03-31,Method1_ObservedQuality,LongShort,0.007241249910589803
SmallCap,2025-04-30,Method1_ObservedQuality,LongShort,-0.08951025050165051
SmallCap,2025-05-31,Method1_ObservedQuality,LongShort,-0.01828471696666717
SmallCap,2025-06-30,Method1_ObservedQuality,LongShort,0.01479465398295849
SmallCap,2025-07-31,Method1_ObservedQuality,LongShort,-0.0008126756372708495
SmallCap,2025-08-31,Method1_ObservedQuality,LongShort,0.09752507379945255
SmallCap,2025-09-30,Method1_ObservedQuality,LongShort,-0.021788358999427472
SmallCap,2025-10-31,Method1_ObservedQuality,LongShort,0.006175909375682426
SmallCap,2025-11-30,Method1_ObservedQuality,LongShort,-0.0029539540998966864
SmallCap,2025-12-31,Method1_ObservedQuality,LongShort,0.014743803050239153
SmallCap,2026-01-31,Method1_ObservedQuality,LongShort,-0.0031336910428289063
SmallCap,2026-02-28,Method1_ObservedQuality,LongShort,-0.014605720736987682
SmallCap,2026-03-31,Method1_ObservedQuality,LongShort,0.09958660741613347
SmallCap,2010-07-31,Method2_LatentQuality,Q5,0.02189537389799076
SmallCap,2010-08-31,Method2_LatentQuality,Q5,-0.020102956261625064
SmallCap,2010-09-30,Method2_LatentQuality,Q5,0.019451464252218966
SmallCap,2010-10-31,Method2_LatentQuality,Q5,0.0472849338219147
SmallCap,2010-11-30,Method2_LatentQuality,Q5,-0.03476948951129378
SmallCap,2010-12-31,Method2_LatentQuality,Q5,0.042966549891623136
SmallCap,2011-01-31,Method2_LatentQuality,Q5,0.06924268107116328
SmallCap,2011-02-28,Method2_LatentQuality,Q5,-0.016237806377011922
SmallCap,2011-03-31,Method2_LatentQuality,Q5,0.00900265927582543
SmallCap,2011-04-30,Method2_LatentQuality,Q5,0.048460846181485884
SmallCap,2011-05-31,Method2_LatentQuality,Q5,-0.008785988568958496
SmallCap,2011-06-30,Method2_LatentQuality,Q5,-0.03967306259269418
SmallCap,2011-07-31,Method2_LatentQuality,Q5,-0.05019191978943616
SmallCap,2011-08-31,Method2_LatentQuality,Q5,-0.10637653358246604
SmallCap,2011-09-30,Method2_LatentQuality,Q5,-0.0587363143366279
SmallCap,2011-10-31,Method2_LatentQuality,Q5,0.02772939673259793
SmallCap,2011-11-30,Method2_LatentQuality,Q5,-0.031600942917594604
SmallCap,2011-12-31,Method2_LatentQuality,Q5,-0.023297009911057806
SmallCap,2012-01-31,Method2_LatentQuality,Q5,0.10201539528335946
SmallCap,2012-02-29,Method2_LatentQuality,Q5,0.018345142405131343
SmallCap,2012-03-31,Method2_LatentQuality,Q5,0.054318937581577895
SmallCap,2012-04-30,Method2_LatentQuality,Q5,-0.055797970389013095
SmallCap,2012-05-31,Method2_LatentQuality,Q5,-0.08804199525798001
SmallCap,2012-06-30,Method2_LatentQuality,Q5,-0.06300698097863355
SmallCap,2012-07-31,Method2_LatentQuality,Q5,-0.0003173103476556145
SmallCap,2012-08-31,Method2_LatentQuality,Q5,-0.03537198192129071
SmallCap,2012-09-30,Method2_LatentQuality,Q5,0.009635440838061362
SmallCap,2012-10-31,Method2_LatentQuality,Q5,-0.02113386316737119
SmallCap,2012-11-30,Method2_LatentQuality,Q5,-0.016330904987168427
SmallCap,2012-12-31,Method2_LatentQuality,Q5,0.012499738749404089
SmallCap,2013-01-31,Method2_LatentQuality,Q5,0.050943513385939096
SmallCap,2013-02-28,Method2_LatentQuality,Q5,0.03433640037499379
SmallCap,2013-03-31,Method2_LatentQuality,Q5,-0.0072253496346638205
SmallCap,2013-04-30,Method2_LatentQuality,Q5,0.008597371456146615
SmallCap,2013-05-31,Method2_LatentQuality,Q5,0.0306601007357728
SmallCap,2013-06-30,Method2_LatentQuality,Q5,-0.013875469401074186
SmallCap,2013-07-31,Method2_LatentQuality,Q5,0.06754002106470437
SmallCap,2013-08-31,Method2_LatentQuality,Q5,0.02383148886497894
SmallCap,2013-09-30,Method2_LatentQuality,Q5,0.06259193500848646
SmallCap,2013-10-31,Method2_LatentQuality,Q5,-0.0028299286252551487
SmallCap,2013-11-30,Method2_LatentQuality,Q5,0.041381052062878294
SmallCap,2013-12-31,Method2_LatentQuality,Q5,0.006730278450340459
SmallCap,2014-01-31,Method2_LatentQuality,Q5,0.007440876597064574
SmallCap,2014-02-28,Method2_LatentQuality,Q5,0.013701767008733313
SmallCap,2014-03-31,Method2_LatentQuality,Q5,0.04033244034712723
SmallCap,2014-04-30,Method2_LatentQuality,Q5,0.02931231650348438
SmallCap,2014-05-31,Method2_LatentQuality,Q5,0.0008076540557399037
SmallCap,2014-06-30,Method2_LatentQuality,Q5,-0.003345680978630137
SmallCap,2014-07-31,Method2_LatentQuality,Q5,0.009786060599175304
SmallCap,2014-08-31,Method2_LatentQuality,Q5,-0.03881450283770708
SmallCap,2014-09-30,Method2_LatentQuality,Q5,0.055437758325528275
SmallCap,2014-10-31,Method2_LatentQuality,Q5,0.013320226075761195
SmallCap,2014-11-30,Method2_LatentQuality,Q5,0.05453223076646847
SmallCap,2014-12-31,Method2_LatentQuality,Q5,0.04360279122457824
SmallCap,2015-01-31,Method2_LatentQuality,Q5,0.07516535420483826
SmallCap,2015-02-28,Method2_LatentQuality,Q5,0.1143458559183383
SmallCap,2015-03-31,Method2_LatentQuality,Q5,0.05446780426711274
SmallCap,2015-04-30,Method2_LatentQuality,Q5,0.026848113832503184
SmallCap,2015-05-31,Method2_LatentQuality,Q5,0.0538294371648513
SmallCap,2015-06-30,Method2_LatentQuality,Q5,-0.0293338097275956
SmallCap,2015-07-31,Method2_LatentQuality,Q5,0.07121370649064833
SmallCap,2015-08-31,Method2_LatentQuality,Q5,-0.0030022283243075166
SmallCap,2015-09-30,Method2_LatentQuality,Q5,0.008682814365288644
SmallCap,2015-10-31,Method2_LatentQuality,Q5,0.07427961937701236
SmallCap,2015-11-30,Method2_LatentQuality,Q5,0.08225174407098974
SmallCap,2015-12-31,Method2_LatentQuality,Q5,0.05276623341013051
SmallCap,2016-01-31,Method2_LatentQuality,Q5,-0.0225401695722989
SmallCap,2016-02-29,Method2_LatentQuality,Q5,-0.04471080872946666
SmallCap,2016-03-31,Method2_LatentQuality,Q5,0.027664904467110313
SmallCap,2016-04-30,Method2_LatentQuality,Q5,0.02015297236379218
SmallCap,2016-05-31,Method2_LatentQuality,Q5,-0.017914272925497316
SmallCap,2016-06-30,Method2_LatentQuality,Q5,0.01003524603267229
SmallCap,2016-07-31,Method2_LatentQuality,Q5,0.11688630970167464
SmallCap,2016-08-31,Method2_LatentQuality,Q5,0.014450581750966807
SmallCap,2016-09-30,Method2_LatentQuality,Q5,0.009897063734337425
SmallCap,2016-10-31,Method2_LatentQuality,Q5,-0.025952167536685417
SmallCap,2016-11-30,Method2_LatentQuality,Q5,0.0171468260696018
SmallCap,2016-12-31,Method2_LatentQuality,Q5,0.06712146986484925
SmallCap,2017-01-31,Method2_LatentQuality,Q5,0.035142764204080926
SmallCap,2017-02-28,Method2_LatentQuality,Q5,0.02662057016631108
SmallCap,2017-03-31,Method2_LatentQuality,Q5,0.05131680576324851
SmallCap,2017-04-30,Method2_LatentQuality,Q5,0.10860441300254928
SmallCap,2017-05-31,Method2_LatentQuality,Q5,0.03347150945956092
SmallCap,2017-06-30,Method2_LatentQuality,Q5,0.02623201092115342
SmallCap,2017-07-31,Method2_LatentQuality,Q5,-0.03652510237783903
SmallCap,2017-08-31,Method2_LatentQuality,Q5,-0.02440193436546557
SmallCap,2017-09-30,Method2_LatentQuality,Q5,0.01499274042942834
SmallCap,2017-10-31,Method2_LatentQuality,Q5,0.015401339199613544
SmallCap,2017-11-30,Method2_LatentQuality,Q5,-0.011655900593348041
SmallCap,2017-12-31,Method2_LatentQuality,Q5,0.030586650709351952
SmallCap,2018-01-31,Method2_LatentQuality,Q5,0.019628937719802765
SmallCap,2018-02-28,Method2_LatentQuality,Q5,-0.026552446990653643
SmallCap,2018-03-31,Method2_LatentQuality,Q5,-0.03813768551002812
SmallCap,2018-04-30,Method2_LatentQuality,Q5,0.032420829384106745
SmallCap,2018-05-31,Method2_LatentQuality,Q5,0.025212575740772607
SmallCap,2018-06-30,Method2_LatentQuality,Q5,-0.0064411314392063875
SmallCap,2018-07-31,Method2_LatentQuality,Q5,0.03642827244193695
SmallCap,2018-08-31,Method2_LatentQuality,Q5,0.04202128951274604
SmallCap,2018-09-30,Method2_LatentQuality,Q5,0.011510703267707235
SmallCap,2018-10-31,Method2_LatentQuality,Q5,-0.09837501608892824
SmallCap,2018-11-30,Method2_LatentQuality,Q5,-0.008538302034766753
SmallCap,2018-12-31,Method2_LatentQuality,Q5,-0.02952287601165125
SmallCap,2019-01-31,Method2_LatentQuality,Q5,0.058214530691060994
SmallCap,2019-02-28,Method2_LatentQuality,Q5,0.039907908629567265
SmallCap,2019-03-31,Method2_LatentQuality,Q5,0.0463591207350868
SmallCap,2019-04-30,Method2_LatentQuality,Q5,0.06493614496828332
SmallCap,2019-05-31,Method2_LatentQuality,Q5,0.031323009111740685
SmallCap,2019-06-30,Method2_LatentQuality,Q5,-0.0004087503128097928
SmallCap,2019-07-31,Method2_LatentQuality,Q5,-0.03289599503385815
SmallCap,2019-08-31,Method2_LatentQuality,Q5,-0.05592417637913225
SmallCap,2019-09-30,Method2_LatentQuality,Q5,-0.013543192257898422
SmallCap,2019-10-31,Method2_LatentQuality,Q5,0.04351077081528092
SmallCap,2019-11-30,Method2_LatentQuality,Q5,0.06061790290065621
SmallCap,2019-12-31,Method2_LatentQuality,Q5,0.09607355605243646
SmallCap,2020-01-31,Method2_LatentQuality,Q5,0.018030496937961604
SmallCap,2020-02-29,Method2_LatentQuality,Q5,-0.10167329523666242
SmallCap,2020-03-31,Method2_LatentQuality,Q5,-0.2123482653864143
SmallCap,2020-04-30,Method2_LatentQuality,Q5,0.08315656335999584
SmallCap,2020-05-31,Method2_LatentQuality,Q5,0.09467100105395923
SmallCap,2020-06-30,Method2_LatentQuality,Q5,-0.001067691056168922
SmallCap,2020-07-31,Method2_LatentQuality,Q5,-0.02900686932771414
SmallCap,2020-08-31,Method2_LatentQuality,Q5,0.053406030332410155
SmallCap,2020-09-30,Method2_LatentQuality,Q5,0.0625170367456146
SmallCap,2020-10-31,Method2_LatentQuality,Q5,-0.026783637951246726
SmallCap,2020-11-30,Method2_LatentQuality,Q5,0.08392824096734117
SmallCap,2020-12-31,Method2_LatentQuality,Q5,0.08855588077810563
SmallCap,2021-01-31,Method2_LatentQuality,Q5,-0.0014088303293837098
SmallCap,2021-02-28,Method2_LatentQuality,Q5,0.030202325985818596
SmallCap,2021-03-31,Method2_LatentQuality,Q5,-0.019889523438683786
SmallCap,2021-04-30,Method2_LatentQuality,Q5,0.06662661368539456
SmallCap,2021-05-31,Method2_LatentQuality,Q5,0.06522909650315664
SmallCap,2021-06-30,Method2_LatentQuality,Q5,-0.01889060049313426
SmallCap,2021-07-31,Method2_LatentQuality,Q5,0.06438408517495707
SmallCap,2021-08-31,Method2_LatentQuality,Q5,0.03066125562045184
SmallCap,2021-09-30,Method2_LatentQuality,Q5,-0.09147934644405371
SmallCap,2021-10-31,Method2_LatentQuality,Q5,0.017124497383927316
SmallCap,2021-11-30,Method2_LatentQuality,Q5,-0.0024288120522718837
SmallCap,2021-12-31,Method2_LatentQuality,Q5,0.03278503281202377
SmallCap,2022-01-31,Method2_LatentQuality,Q5,-0.09459789095875573
SmallCap,2022-02-28,Method2_LatentQuality,Q5,-0.06452688771244941
SmallCap,2022-03-31,Method2_LatentQuality,Q5,0.006795782847433349
SmallCap,2022-04-30,Method2_LatentQuality,Q5,-0.01617274553302767
SmallCap,2022-05-31,Method2_LatentQuality,Q5,-0.007329817852191517
SmallCap,2022-06-30,Method2_LatentQuality,Q5,-0.09342253723384164
SmallCap,2022-07-31,Method2_LatentQuality,Q5,0.030022796874191633
SmallCap,2022-08-31,Method2_LatentQuality,Q5,-0.033477814850005644
SmallCap,2022-09-30,Method2_LatentQuality,Q5,-0.12473254420253041
SmallCap,2022-10-31,Method2_LatentQuality,Q5,0.08844613068432104
SmallCap,2022-11-30,Method2_LatentQuality,Q5,0.050164052009687925
SmallCap,2022-12-31,Method2_LatentQuality,Q5,0.029558673838469374
SmallCap,2023-01-31,Method2_LatentQuality,Q5,0.05394487305796024
SmallCap,2023-02-28,Method2_LatentQuality,Q5,0.055202240232949396
SmallCap,2023-03-31,Method2_LatentQuality,Q5,-0.006789142649917042
SmallCap,2023-04-30,Method2_LatentQuality,Q5,0.03890593806293843
SmallCap,2023-05-31,Method2_LatentQuality,Q5,-0.004211733171260014
SmallCap,2023-06-30,Method2_LatentQuality,Q5,-0.01933734194193712
SmallCap,2023-07-31,Method2_LatentQuality,Q5,0.005645686211296447
SmallCap,2023-08-31,Method2_LatentQuality,Q5,-0.04473595526966276
SmallCap,2023-09-30,Method2_LatentQuality,Q5,-0.03625204176976749
SmallCap,2023-10-31,Method2_LatentQuality,Q5,-0.0069839701912732316
SmallCap,2023-11-30,Method2_LatentQuality,Q5,0.024592417378157948
SmallCap,2023-12-31,Method2_LatentQuality,Q5,0.015377032570223678
SmallCap,2024-01-31,Method2_LatentQuality,Q5,-0.03577327554465334
SmallCap,2024-02-29,Method2_LatentQuality,Q5,0.004270937480835274
SmallCap,2024-03-31,Method2_LatentQuality,Q5,0.04611658040847561
SmallCap,2024-04-30,Method2_LatentQuality,Q5,-0.0145310286373013
SmallCap,2024-05-31,Method2_LatentQuality,Q5,0.0775378298213202
SmallCap,2024-06-30,Method2_LatentQuality,Q5,-0.04303171968384689
SmallCap,2024-07-31,Method2_LatentQuality,Q5,0.022131088681365728
SmallCap,2024-08-31,Method2_LatentQuality,Q5,-0.04238244845394485
SmallCap,2024-09-30,Method2_LatentQuality,Q5,-0.014610534987434759
SmallCap,2024-10-31,Method2_LatentQuality,Q5,-0.04355190005932453
SmallCap,2024-11-30,Method2_LatentQuality,Q5,-0.027552270974796
SmallCap,2024-12-31,Method2_LatentQuality,Q5,0.04375191677209172
SmallCap,2025-01-31,Method2_LatentQuality,Q5,0.042837415149368945
SmallCap,2025-02-28,Method2_LatentQuality,Q5,0.029457200094902013
SmallCap,2025-03-31,Method2_LatentQuality,Q5,-0.07398600772897267
SmallCap,2025-04-30,Method2_LatentQuality,Q5,-0.03436751398828594
SmallCap,2025-05-31,Method2_LatentQuality,Q5,0.049157906801529705
SmallCap,2025-06-30,Method2_LatentQuality,Q5,0.0814140750007368
SmallCap,2025-07-31,Method2_LatentQuality,Q5,0.012075501937850185
SmallCap,2025-08-31,Method2_LatentQuality,Q5,0.06348040325846928
SmallCap,2025-09-30,Method2_LatentQuality,Q5,-0.003700557759372409
SmallCap,2025-10-31,Method2_LatentQuality,Q5,-0.009931384291044818
SmallCap,2025-11-30,Method2_LatentQuality,Q5,-0.01710705571880482
SmallCap,2025-12-31,Method2_LatentQuality,Q5,0.05152926610289685
SmallCap,2026-01-31,Method2_LatentQuality,Q5,-0.01678901897616954
SmallCap,2026-02-28,Method2_LatentQuality,Q5,-0.07717839725523017
SmallCap,2026-03-31,Method2_LatentQuality,Q5,0.07627619475697811
SmallCap,2010-07-31,Method2_LatentQuality,LongShort,-0.04064217592343289
SmallCap,2010-08-31,Method2_LatentQuality,LongShort,0.0539118853889044
SmallCap,2010-09-30,Method2_LatentQuality,LongShort,-0.08076514592860995
SmallCap,2010-10-31,Method2_LatentQuality,LongShort,-0.005719295427676664
SmallCap,2010-11-30,Method2_LatentQuality,LongShort,0.03130962112445241
SmallCap,2010-12-31,Method2_LatentQuality,LongShort,-0.03583399531420516
SmallCap,2011-01-31,Method2_LatentQuality,LongShort,-0.023993861140852113
SmallCap,2011-02-28,Method2_LatentQuality,LongShort,0.05267635714063209
SmallCap,2011-03-31,Method2_LatentQuality,LongShort,-0.005269474922000167
SmallCap,2011-04-30,Method2_LatentQuality,LongShort,-0.029396587740920216
SmallCap,2011-05-31,Method2_LatentQuality,LongShort,-0.008418052470416704
SmallCap,2011-06-30,Method2_LatentQuality,LongShort,0.041206487328454625
SmallCap,2011-07-31,Method2_LatentQuality,LongShort,0.005316033576652043
SmallCap,2011-08-31,Method2_LatentQuality,LongShort,0.08095352739202899
SmallCap,2011-09-30,Method2_LatentQuality,LongShort,0.07312905684453577
SmallCap,2011-10-31,Method2_LatentQuality,LongShort,0.08232081319622166
SmallCap,2011-11-30,Method2_LatentQuality,LongShort,0.06604464621271136
SmallCap,2011-12-31,Method2_LatentQuality,LongShort,-0.042946585552982905
SmallCap,2012-01-31,Method2_LatentQuality,LongShort,-0.024306941676507654
SmallCap,2012-02-29,Method2_LatentQuality,LongShort,0.018767250311785083
SmallCap,2012-03-31,Method2_LatentQuality,LongShort,0.04308812463554919
SmallCap,2012-04-30,Method2_LatentQuality,LongShort,0.0005131558788814827
SmallCap,2012-05-31,Method2_LatentQuality,LongShort,0.021464689816516974
SmallCap,2012-06-30,Method2_LatentQuality,LongShort,-0.058892413349324206
SmallCap,2012-07-31,Method2_LatentQuality,LongShort,0.0067046514566531604
SmallCap,2012-08-31,Method2_LatentQuality,LongShort,-0.02758799391968996
SmallCap,2012-09-30,Method2_LatentQuality,LongShort,0.016949923145003824
SmallCap,2012-10-31,Method2_LatentQuality,LongShort,0.012314699404785918
SmallCap,2012-11-30,Method2_LatentQuality,LongShort,0.0013733129128176425
SmallCap,2012-12-31,Method2_LatentQuality,LongShort,0.006555467808381368
SmallCap,2013-01-31,Method2_LatentQuality,LongShort,-0.04533990724638089
SmallCap,2013-02-28,Method2_LatentQuality,LongShort,0.04948964591231584
SmallCap,2013-03-31,Method2_LatentQuality,LongShort,-0.00470752080914137
SmallCap,2013-04-30,Method2_LatentQuality,LongShort,0.02788839322429413
SmallCap,2013-05-31,Method2_LatentQuality,LongShort,-0.01953588909338999
SmallCap,2013-06-30,Method2_LatentQuality,LongShort,-0.04530152145876554
SmallCap,2013-07-31,Method2_LatentQuality,LongShort,0.0705047198254175
SmallCap,2013-08-31,Method2_LatentQuality,LongShort,-0.04754156286168972
SmallCap,2013-09-30,Method2_LatentQuality,LongShort,0.06838438378833822
SmallCap,2013-10-31,Method2_LatentQuality,LongShort,0.012137416420109154
SmallCap,2013-11-30,Method2_LatentQuality,LongShort,0.015278419607092728
SmallCap,2013-12-31,Method2_LatentQuality,LongShort,0.009851753450495437
SmallCap,2014-01-31,Method2_LatentQuality,LongShort,-0.009686532465416293
SmallCap,2014-02-28,Method2_LatentQuality,LongShort,-0.03749155625391723
SmallCap,2014-03-31,Method2_LatentQuality,LongShort,0.08133453562936911
SmallCap,2014-04-30,Method2_LatentQuality,LongShort,0.08317432324169369
SmallCap,2014-05-31,Method2_LatentQuality,LongShort,-0.01458721464730671
SmallCap,2014-06-30,Method2_LatentQuality,LongShort,-0.014065191052723974
SmallCap,2014-07-31,Method2_LatentQuality,LongShort,0.09028956274270138
SmallCap,2014-08-31,Method2_LatentQuality,LongShort,0.05202994565473063
SmallCap,2014-09-30,Method2_LatentQuality,LongShort,0.17132619132257826
SmallCap,2014-10-31,Method2_LatentQuality,LongShort,0.08875591315785733
SmallCap,2014-11-30,Method2_LatentQuality,LongShort,0.035541059965651614
SmallCap,2014-12-31,Method2_LatentQuality,LongShort,0.04028860547940333
SmallCap,2015-01-31,Method2_LatentQuality,LongShort,0.024392327973306788
SmallCap,2015-02-28,Method2_LatentQuality,LongShort,0.03783038688763385
SmallCap,2015-03-31,Method2_LatentQuality,LongShort,0.07637693490595066
SmallCap,2015-04-30,Method2_LatentQuality,LongShort,0.06702842064325772
SmallCap,2015-05-31,Method2_LatentQuality,LongShort,0.004751371183019826
SmallCap,2015-06-30,Method2_LatentQuality,LongShort,-0.06802243444855632
SmallCap,2015-07-31,Method2_LatentQuality,LongShort,0.0414391315971747
SmallCap,2015-08-31,Method2_LatentQuality,LongShort,0.03684172046945714
SmallCap,2015-09-30,Method2_LatentQuality,LongShort,0.023806029698633574
SmallCap,2015-10-31,Method2_LatentQuality,LongShort,0.03738866662730104
SmallCap,2015-11-30,Method2_LatentQuality,LongShort,0.07287635776827278
SmallCap,2015-12-31,Method2_LatentQuality,LongShort,-0.033103527261201346
SmallCap,2016-01-31,Method2_LatentQuality,LongShort,0.09431738891319372
SmallCap,2016-02-29,Method2_LatentQuality,LongShort,0.0002316298296015304
SmallCap,2016-03-31,Method2_LatentQuality,LongShort,0.013212773666730572
SmallCap,2016-04-30,Method2_LatentQuality,LongShort,0.01993364783393057
SmallCap,2016-05-31,Method2_LatentQuality,LongShort,0.0041945578654327895
SmallCap,2016-06-30,Method2_LatentQuality,LongShort,0.08124624615576721
SmallCap,2016-07-31,Method2_LatentQuality,LongShort,0.07014222633042264
SmallCap,2016-08-31,Method2_LatentQuality,LongShort,0.004719190332680206
SmallCap,2016-09-30,Method2_LatentQuality,LongShort,0.048776368659905894
SmallCap,2016-10-31,Method2_LatentQuality,LongShort,0.015005387248888016
SmallCap,2016-11-30,Method2_LatentQuality,LongShort,0.03581312660312644
