SizeGroup,Date,Method,PortfolioStrategy,Return
SmallCap,2024-08-31,Method1_ObservedQuality,LongShort,0.018025294705692987
SmallCap,2024-09-30,Method1_ObservedQuality,LongShort,0.02603003534634875
SmallCap,2024-10-31,Method1_ObservedQuality,LongShort,0.06943324095687112
SmallCap,2024-11-30,Method1_ObservedQuality,LongShort,0.023683393756767812
SmallCap,2024-12-31,Method1_ObservedQuality,LongShort,0.013272610461771275
SmallCap,2025-01-31,Method1_ObservedQuality,LongShort,0.05951952529487651
SmallCap,2025-02-28,Method1_ObservedQuality,LongShort,0.06071190331690954
SmallCap,2025-03-31,Method1_ObservedQuality,LongShort,0.007241249910589803
SmallCap,2025-04-30,Method1_ObservedQuality,LongShort,-0.08951025050165051
SmallCap,2025-05-31,Method1_ObservedQuality,LongShort,-0.01828471696666717
SmallCap,2025-06-30,Method1_ObservedQuality,LongShort,0.01479465398295849
SmallCap,2025-07-31,Method1_ObservedQuality,LongShort,-0.0008126756372708495
SmallCap,2025-08-31,Method1_ObservedQuality,LongShort,0.09752507379945255
SmallCap,2025-09-30,Method1_ObservedQuality,LongShort,-0.021788358999427472
SmallCap,2025-10-31,Method1_ObservedQuality,LongShort,0.006175909375682426
SmallCap,2025-11-30,Method1_ObservedQuality,LongShort,-0.0029539540998966864
SmallCap,2025-12-31,Method1_ObservedQuality,LongShort,0.014743803050239153
SmallCap,2026-01-31,Method1_ObservedQuality,LongShort,-0.0031336910428289063
SmallCap,2026-02-28,Method1_ObservedQuality,LongShort,-0.014605720736987682
SmallCap,2026-03-31,Method1_ObservedQuality,LongShort,0.09958660741613347
SmallCap,2010-07-31,Method2_LatentQuality,Q5,0.02062627281776
SmallCap,2010-08-31,Method2_LatentQuality,Q5,-0.018732866192376713
SmallCap,2010-09-30,Method2_LatentQuality,Q5,0.01983804651075003
SmallCap,2010-10-31,Method2_LatentQuality,Q5,0.0425605432336067
SmallCap,2010-11-30,Method2_LatentQuality,Q5,-0.03327465341992197
SmallCap,2010-12-31,Method2_LatentQuality,Q5,0.047992840516285745
SmallCap,2011-01-31,Method2_LatentQuality,Q5,0.06759028642057703
SmallCap,2011-02-28,Method2_LatentQuality,Q5,-0.01068994007311639
SmallCap,2011-03-31,Method2_LatentQuality,Q5,0.011777925020159428
SmallCap,2011-04-30,Method2_LatentQuality,Q5,0.05133709416241481
SmallCap,2011-05-31,Method2_LatentQuality,Q5,0.020315259723383317
SmallCap,2011-06-30,Method2_LatentQuality,Q5,-0.039625855631593904
SmallCap,2011-07-31,Method2_LatentQuality,Q5,-0.03682816752935117
SmallCap,2011-08-31,Method2_LatentQuality,Q5,-0.08949031247235517
SmallCap,2011-09-30,Method2_LatentQuality,Q5,-0.062423701414031196
SmallCap,2011-10-31,Method2_LatentQuality,Q5,0.017454550975342816
SmallCap,2011-11-30,Method2_LatentQuality,Q5,-0.024071095172360533
SmallCap,2011-12-31,Method2_LatentQuality,Q5,-0.018111588041566297
SmallCap,2012-01-31,Method2_LatentQuality,Q5,0.08198235007819452
SmallCap,2012-02-29,Method2_LatentQuality,Q5,0.02759188685434936
SmallCap,2012-03-31,Method2_LatentQuality,Q5,0.04213418743339906
SmallCap,2012-04-30,Method2_LatentQuality,Q5,-0.04050966008402129
SmallCap,2012-05-31,Method2_LatentQuality,Q5,-0.061940451575068896
SmallCap,2012-06-30,Method2_LatentQuality,Q5,-0.017886272989937876
SmallCap,2012-07-31,Method2_LatentQuality,Q5,0.013124880959239972
SmallCap,2012-08-31,Method2_LatentQuality,Q5,-0.034034228365302024
SmallCap,2012-09-30,Method2_LatentQuality,Q5,0.016549727327027367
SmallCap,2012-10-31,Method2_LatentQuality,Q5,-0.021630708299133408
SmallCap,2012-11-30,Method2_LatentQuality,Q5,-0.019003601751031603
SmallCap,2012-12-31,Method2_LatentQuality,Q5,0.00824458764245666
SmallCap,2013-01-31,Method2_LatentQuality,Q5,0.05448418060302438
SmallCap,2013-02-28,Method2_LatentQuality,Q5,0.04195049193479836
SmallCap,2013-03-31,Method2_LatentQuality,Q5,-0.009908975325677223
SmallCap,2013-04-30,Method2_LatentQuality,Q5,0.017991301696092813
SmallCap,2013-05-31,Method2_LatentQuality,Q5,0.07721929920064793
SmallCap,2013-06-30,Method2_LatentQuality,Q5,-0.005914168572004984
SmallCap,2013-07-31,Method2_LatentQuality,Q5,0.04644787594626288
SmallCap,2013-08-31,Method2_LatentQuality,Q5,0.02560790945081589
SmallCap,2013-09-30,Method2_LatentQuality,Q5,0.026219896247642215
SmallCap,2013-10-31,Method2_LatentQuality,Q5,0.0231198178560409
SmallCap,2013-11-30,Method2_LatentQuality,Q5,0.026526484872477645
SmallCap,2013-12-31,Method2_LatentQuality,Q5,0.014943126619371357
SmallCap,2014-01-31,Method2_LatentQuality,Q5,0.003741497334028064
SmallCap,2014-02-28,Method2_LatentQuality,Q5,0.012577160786739037
SmallCap,2014-03-31,Method2_LatentQuality,Q5,0.03401521648317763
SmallCap,2014-04-30,Method2_LatentQuality,Q5,0.043052059465113195
SmallCap,2014-05-31,Method2_LatentQuality,Q5,0.0729350145938649
SmallCap,2014-06-30,Method2_LatentQuality,Q5,0.0035140363714584255
SmallCap,2014-07-31,Method2_LatentQuality,Q5,0.010856308794350358
SmallCap,2014-08-31,Method2_LatentQuality,Q5,-0.04517069874833378
SmallCap,2014-09-30,Method2_LatentQuality,Q5,0.05328618155305273
SmallCap,2014-10-31,Method2_LatentQuality,Q5,0.0015504592464798787
SmallCap,2014-11-30,Method2_LatentQuality,Q5,0.05207926020411884
SmallCap,2014-12-31,Method2_LatentQuality,Q5,0.040812202765561606
SmallCap,2015-01-31,Method2_LatentQuality,Q5,0.07435522763339007
SmallCap,2015-02-28,Method2_LatentQuality,Q5,0.1031150991875106
SmallCap,2015-03-31,Method2_LatentQuality,Q5,0.045537590709994955
SmallCap,2015-04-30,Method2_LatentQuality,Q5,0.02868704686327261
SmallCap,2015-05-31,Method2_LatentQuality,Q5,0.06473678803128384
SmallCap,2015-06-30,Method2_LatentQuality,Q5,-0.005713112689571545
SmallCap,2015-07-31,Method2_LatentQuality,Q5,0.0640330216969762
SmallCap,2015-08-31,Method2_LatentQuality,Q5,-0.018302738211871696
SmallCap,2015-09-30,Method2_LatentQuality,Q5,-0.003818142099584554
SmallCap,2015-10-31,Method2_LatentQuality,Q5,0.09774497987655496
SmallCap,2015-11-30,Method2_LatentQuality,Q5,0.06911723867841224
SmallCap,2015-12-31,Method2_LatentQuality,Q5,0.03960151272262387
SmallCap,2016-01-31,Method2_LatentQuality,Q5,-0.024874362077227468
SmallCap,2016-02-29,Method2_LatentQuality,Q5,-0.047770133425325524
SmallCap,2016-03-31,Method2_LatentQuality,Q5,0.029936368620831343
SmallCap,2016-04-30,Method2_LatentQuality,Q5,0.015239400416285192
SmallCap,2016-05-31,Method2_LatentQuality,Q5,-0.0020779503417997177
SmallCap,2016-06-30,Method2_LatentQuality,Q5,-0.004198231845665674
SmallCap,2016-07-31,Method2_LatentQuality,Q5,0.11934666998571415
SmallCap,2016-08-31,Method2_LatentQuality,Q5,0.009245372198711431
SmallCap,2016-09-30,Method2_LatentQuality,Q5,0.04106279007306184
SmallCap,2016-10-31,Method2_LatentQuality,Q5,-0.035997457603036305
SmallCap,2016-11-30,Method2_LatentQuality,Q5,0.012285829528610218
SmallCap,2016-12-31,Method2_LatentQuality,Q5,0.06861802868946369
SmallCap,2017-01-31,Method2_LatentQuality,Q5,0.03643639225671225
SmallCap,2017-02-28,Method2_LatentQuality,Q5,0.022685115479735292
SmallCap,2017-03-31,Method2_LatentQuality,Q5,0.04492645333641764
SmallCap,2017-04-30,Method2_LatentQuality,Q5,0.09008999524659594
SmallCap,2017-05-31,Method2_LatentQuality,Q5,0.06329342548270947
SmallCap,2017-06-30,Method2_LatentQuality,Q5,0.004748144847691277
SmallCap,2017-07-31,Method2_LatentQuality,Q5,-0.03868137823255523
SmallCap,2017-08-31,Method2_LatentQuality,Q5,-0.03449092998592028
SmallCap,2017-09-30,Method2_LatentQuality,Q5,-0.008961408929912115
SmallCap,2017-10-31,Method2_LatentQuality,Q5,0.009558666424168074
SmallCap,2017-11-30,Method2_LatentQuality,Q5,0.00681182523445184
SmallCap,2017-12-31,Method2_LatentQuality,Q5,0.04445799744600861
SmallCap,2018-01-31,Method2_LatentQuality,Q5,0.01567522354116077
SmallCap,2018-02-28,Method2_LatentQuality,Q5,-0.02714908413677633
SmallCap,2018-03-31,Method2_LatentQuality,Q5,-0.04033878080835592
SmallCap,2018-04-30,Method2_LatentQuality,Q5,0.036821683101899504
SmallCap,2018-05-31,Method2_LatentQuality,Q5,0.05858572743040959
SmallCap,2018-06-30,Method2_LatentQuality,Q5,-0.005131960064212602
SmallCap,2018-07-31,Method2_LatentQuality,Q5,0.02081015554977534
SmallCap,2018-08-31,Method2_LatentQuality,Q5,0.04280434411044491
SmallCap,2018-09-30,Method2_LatentQuality,Q5,-0.010715414688745158
SmallCap,2018-10-31,Method2_LatentQuality,Q5,-0.1087225421911022
SmallCap,2018-11-30,Method2_LatentQuality,Q5,-0.014548612568239272
SmallCap,2018-12-31,Method2_LatentQuality,Q5,-0.027829451735026378
SmallCap,2019-01-31,Method2_LatentQuality,Q5,0.04840154693452425
SmallCap,2019-02-28,Method2_LatentQuality,Q5,0.04443237903477594
SmallCap,2019-03-31,Method2_LatentQuality,Q5,0.040864815480108854
SmallCap,2019-04-30,Method2_LatentQuality,Q5,0.07962036572453686
SmallCap,2019-05-31,Method2_LatentQuality,Q5,0.07750177718333695
SmallCap,2019-06-30,Method2_LatentQuality,Q5,0.0023522932384729646
SmallCap,2019-07-31,Method2_LatentQuality,Q5,-0.04549818464471998
SmallCap,2019-08-31,Method2_LatentQuality,Q5,-0.04523281947373462
SmallCap,2019-09-30,Method2_LatentQuality,Q5,-0.016279412289821816
SmallCap,2019-10-31,Method2_LatentQuality,Q5,0.028730745394055835
SmallCap,2019-11-30,Method2_LatentQuality,Q5,0.07497779152885732
SmallCap,2019-12-31,Method2_LatentQuality,Q5,0.07027822355779115
SmallCap,2020-01-31,Method2_LatentQuality,Q5,0.026719112250717686
SmallCap,2020-02-29,Method2_LatentQuality,Q5,-0.09380524531184763
SmallCap,2020-03-31,Method2_LatentQuality,Q5,-0.20398957248057625
SmallCap,2020-04-30,Method2_LatentQuality,Q5,0.041541430991625036
SmallCap,2020-05-31,Method2_LatentQuality,Q5,0.09786119946712045
SmallCap,2020-06-30,Method2_LatentQuality,Q5,-0.009502357902442875
SmallCap,2020-07-31,Method2_LatentQuality,Q5,-0.0029923192588101515
SmallCap,2020-08-31,Method2_LatentQuality,Q5,0.06250143651101878
SmallCap,2020-09-30,Method2_LatentQuality,Q5,0.05911250775207091
SmallCap,2020-10-31,Method2_LatentQuality,Q5,-0.006315461149215243
SmallCap,2020-11-30,Method2_LatentQuality,Q5,0.0736485739584138
SmallCap,2020-12-31,Method2_LatentQuality,Q5,0.09808497593913969
SmallCap,2021-01-31,Method2_LatentQuality,Q5,0.010323081451388962
SmallCap,2021-02-28,Method2_LatentQuality,Q5,0.03173177022736128
SmallCap,2021-03-31,Method2_LatentQuality,Q5,-0.011839027086973009
SmallCap,2021-04-30,Method2_LatentQuality,Q5,0.06012008587866967
SmallCap,2021-05-31,Method2_LatentQuality,Q5,0.0715181736897115
SmallCap,2021-06-30,Method2_LatentQuality,Q5,-0.015528261576431692
SmallCap,2021-07-31,Method2_LatentQuality,Q5,0.06283194668146523
SmallCap,2021-08-31,Method2_LatentQuality,Q5,0.04826277841399133
SmallCap,2021-09-30,Method2_LatentQuality,Q5,-0.09154871892775143
SmallCap,2021-10-31,Method2_LatentQuality,Q5,0.028064542690585642
SmallCap,2021-11-30,Method2_LatentQuality,Q5,0.013231649189594602
SmallCap,2021-12-31,Method2_LatentQuality,Q5,0.02996475191287087
SmallCap,2022-01-31,Method2_LatentQuality,Q5,-0.09971823099545692
SmallCap,2022-02-28,Method2_LatentQuality,Q5,-0.06291145548536022
SmallCap,2022-03-31,Method2_LatentQuality,Q5,0.0024865980352121566
SmallCap,2022-04-30,Method2_LatentQuality,Q5,-0.00410974181339247
SmallCap,2022-05-31,Method2_LatentQuality,Q5,-0.004512493100595336
SmallCap,2022-06-30,Method2_LatentQuality,Q5,-0.09684447543180212
SmallCap,2022-07-31,Method2_LatentQuality,Q5,0.08764023491554579
SmallCap,2022-08-31,Method2_LatentQuality,Q5,0.03056857948007691
SmallCap,2022-09-30,Method2_LatentQuality,Q5,-0.12079218690199786
SmallCap,2022-10-31,Method2_LatentQuality,Q5,0.08372850519604873
SmallCap,2022-11-30,Method2_LatentQuality,Q5,0.05250370850325804
SmallCap,2022-12-31,Method2_LatentQuality,Q5,0.02957265259259172
SmallCap,2023-01-31,Method2_LatentQuality,Q5,0.053980727166960944
SmallCap,2023-02-28,Method2_LatentQuality,Q5,0.06783280862981049
SmallCap,2023-03-31,Method2_LatentQuality,Q5,-0.009225732378510496
SmallCap,2023-04-30,Method2_LatentQuality,Q5,0.042452234362201934
SmallCap,2023-05-31,Method2_LatentQuality,Q5,-0.008885161473146084
SmallCap,2023-06-30,Method2_LatentQuality,Q5,-0.019935814402145046
SmallCap,2023-07-31,Method2_LatentQuality,Q5,-0.022862532028055032
SmallCap,2023-08-31,Method2_LatentQuality,Q5,-0.04668664408778033
SmallCap,2023-09-30,Method2_LatentQuality,Q5,-0.04482775774013148
SmallCap,2023-10-31,Method2_LatentQuality,Q5,-0.015673909266187516
SmallCap,2023-11-30,Method2_LatentQuality,Q5,0.04447226512325207
SmallCap,2023-12-31,Method2_LatentQuality,Q5,0.028655949783622195
SmallCap,2024-01-31,Method2_LatentQuality,Q5,-0.041939382860809574
SmallCap,2024-02-29,Method2_LatentQuality,Q5,0.01529621751498832
SmallCap,2024-03-31,Method2_LatentQuality,Q5,0.06320743466891662
SmallCap,2024-04-30,Method2_LatentQuality,Q5,-0.04935961174944417
SmallCap,2024-05-31,Method2_LatentQuality,Q5,0.07353123719267167
SmallCap,2024-06-30,Method2_LatentQuality,Q5,-0.03413486398132118
SmallCap,2024-07-31,Method2_LatentQuality,Q5,0.025810932111179505
SmallCap,2024-08-31,Method2_LatentQuality,Q5,-0.04241640323057043
SmallCap,2024-09-30,Method2_LatentQuality,Q5,-0.012753548175417805
SmallCap,2024-10-31,Method2_LatentQuality,Q5,-0.05056795004000371
SmallCap,2024-11-30,Method2_LatentQuality,Q5,-0.022441436485661638
SmallCap,2024-12-31,Method2_LatentQuality,Q5,0.048079417647260404
SmallCap,2025-01-31,Method2_LatentQuality,Q5,0.03309296978268959
SmallCap,2025-02-28,Method2_LatentQuality,Q5,0.033749594731451164
SmallCap,2025-03-31,Method2_LatentQuality,Q5,-0.0724389039246293
SmallCap,2025-04-30,Method2_LatentQuality,Q5,-0.036817125888130464
SmallCap,2025-05-31,Method2_LatentQuality,Q5,0.05306580890835139
SmallCap,2025-06-30,Method2_LatentQuality,Q5,0.07770147512153676
SmallCap,2025-07-31,Method2_LatentQuality,Q5,0.012075501937850185
SmallCap,2025-08-31,Method2_LatentQuality,Q5,0.06348040325846928
SmallCap,2025-09-30,Method2_LatentQuality,Q5,-0.003700557759372409
SmallCap,2025-10-31,Method2_LatentQuality,Q5,-0.009931384291044818
SmallCap,2025-11-30,Method2_LatentQuality,Q5,-0.01710705571880482
SmallCap,2025-12-31,Method2_LatentQuality,Q5,0.05152926610289685
SmallCap,2026-01-31,Method2_LatentQuality,Q5,-0.01678901897616954
SmallCap,2026-02-28,Method2_LatentQuality,Q5,-0.07717839725523017
SmallCap,2026-03-31,Method2_LatentQuality,Q5,0.07627619475697811
SmallCap,2010-07-31,Method2_LatentQuality,LongShort,-0.04154668929366896
SmallCap,2010-08-31,Method2_LatentQuality,LongShort,0.055193651339682945
SmallCap,2010-09-30,Method2_LatentQuality,LongShort,-0.07911337761667542
SmallCap,2010-10-31,Method2_LatentQuality,LongShort,-0.010761735322286164
SmallCap,2010-11-30,Method2_LatentQuality,LongShort,0.03488715471224349
SmallCap,2010-12-31,Method2_LatentQuality,LongShort,-0.032748100220881565
SmallCap,2011-01-31,Method2_LatentQuality,LongShort,-0.02450373929231331
SmallCap,2011-02-28,Method2_LatentQuality,LongShort,0.05606757586284967
SmallCap,2011-03-31,Method2_LatentQuality,LongShort,-0.002134439798615736
SmallCap,2011-04-30,Method2_LatentQuality,LongShort,-0.023957252789784896
SmallCap,2011-05-31,Method2_LatentQuality,LongShort,0.0212226244119615
SmallCap,2011-06-30,Method2_LatentQuality,LongShort,0.04184204927042004
SmallCap,2011-07-31,Method2_LatentQuality,LongShort,0.01867978583673703
SmallCap,2011-08-31,Method2_LatentQuality,LongShort,0.09783974850213986
SmallCap,2011-09-30,Method2_LatentQuality,LongShort,0.06944166976713248
SmallCap,2011-10-31,Method2_LatentQuality,LongShort,0.07204596743896655
SmallCap,2011-11-30,Method2_LatentQuality,LongShort,0.07357449395794544
SmallCap,2011-12-31,Method2_LatentQuality,LongShort,-0.03776116368349139
SmallCap,2012-01-31,Method2_LatentQuality,LongShort,-0.044339986881672594
SmallCap,2012-02-29,Method2_LatentQuality,LongShort,0.0280139947610031
SmallCap,2012-03-31,Method2_LatentQuality,LongShort,0.036312185654620584
SmallCap,2012-04-30,Method2_LatentQuality,LongShort,0.01906977473077843
SmallCap,2012-05-31,Method2_LatentQuality,LongShort,0.04756623349942809
SmallCap,2012-06-30,Method2_LatentQuality,LongShort,-0.013771705360628526
SmallCap,2012-07-31,Method2_LatentQuality,LongShort,0.020355491354654226
SmallCap,2012-08-31,Method2_LatentQuality,LongShort,-0.02506802545661342
SmallCap,2012-09-30,Method2_LatentQuality,LongShort,0.024582238009698908
SmallCap,2012-10-31,Method2_LatentQuality,LongShort,0.012136234468091662
SmallCap,2012-11-30,Method2_LatentQuality,LongShort,-0.0005533640954746115
SmallCap,2012-12-31,Method2_LatentQuality,LongShort,0.0033214497723385774
SmallCap,2013-01-31,Method2_LatentQuality,LongShort,-0.04613246762668482
SmallCap,2013-02-28,Method2_LatentQuality,LongShort,0.05715348328913506
SmallCap,2013-03-31,Method2_LatentQuality,LongShort,-0.007720833485216636
SmallCap,2013-04-30,Method2_LatentQuality,LongShort,0.03918372369661936
SmallCap,2013-05-31,Method2_LatentQuality,LongShort,0.024876943004175277
SmallCap,2013-06-30,Method2_LatentQuality,LongShort,-0.03818558367174548
SmallCap,2013-07-31,Method2_LatentQuality,LongShort,0.048230745570469954
SmallCap,2013-08-31,Method2_LatentQuality,LongShort,-0.050220711615149426
SmallCap,2013-09-30,Method2_LatentQuality,LongShort,0.044174700916119095
SmallCap,2013-10-31,Method2_LatentQuality,LongShort,0.053368623285543176
SmallCap,2013-11-30,Method2_LatentQuality,LongShort,-0.002888087076699717
SmallCap,2013-12-31,Method2_LatentQuality,LongShort,0.02427388599793782
SmallCap,2014-01-31,Method2_LatentQuality,LongShort,-0.03611212000992729
SmallCap,2014-02-28,Method2_LatentQuality,LongShort,-0.051338138293585286
SmallCap,2014-03-31,Method2_LatentQuality,LongShort,0.07078822000879995
SmallCap,2014-04-30,Method2_LatentQuality,LongShort,0.10820802809061206
SmallCap,2014-05-31,Method2_LatentQuality,LongShort,0.06293850753264739
SmallCap,2014-06-30,Method2_LatentQuality,LongShort,-0.011145347779551378
SmallCap,2014-07-31,Method2_LatentQuality,LongShort,0.09031451067523434
SmallCap,2014-08-31,Method2_LatentQuality,LongShort,0.0435327143839499
SmallCap,2014-09-30,Method2_LatentQuality,LongShort,0.1678714258453761
SmallCap,2014-10-31,Method2_LatentQuality,LongShort,0.07603702354808031
SmallCap,2014-11-30,Method2_LatentQuality,LongShort,0.033095483823643676
SmallCap,2014-12-31,Method2_LatentQuality,LongShort,0.03657122982075977
SmallCap,2015-01-31,Method2_LatentQuality,LongShort,0.022855403951788755
SmallCap,2015-02-28,Method2_LatentQuality,LongShort,0.030002262939835656
SmallCap,2015-03-31,Method2_LatentQuality,LongShort,0.06082885119469411
SmallCap,2015-04-30,Method2_LatentQuality,LongShort,0.06859661297674101
SmallCap,2015-05-31,Method2_LatentQuality,LongShort,0.01580048588105263
SmallCap,2015-06-30,Method2_LatentQuality,LongShort,-0.04238649498095021
SmallCap,2015-07-31,Method2_LatentQuality,LongShort,0.0337777683074407
SmallCap,2015-08-31,Method2_LatentQuality,LongShort,0.024439124067284042
SmallCap,2015-09-30,Method2_LatentQuality,LongShort,0.006986895843343987
SmallCap,2015-10-31,Method2_LatentQuality,LongShort,0.05909771419563661
SmallCap,2015-11-30,Method2_LatentQuality,LongShort,0.06129471699351917
SmallCap,2015-12-31,Method2_LatentQuality,LongShort,-0.06701929469644888
SmallCap,2016-01-31,Method2_LatentQuality,LongShort,0.08963982600760904
SmallCap,2016-02-29,Method2_LatentQuality,LongShort,-0.00306718091892718
SmallCap,2016-03-31,Method2_LatentQuality,LongShort,0.015536995949928455
SmallCap,2016-04-30,Method2_LatentQuality,LongShort,0.011791879995972119
SmallCap,2016-05-31,Method2_LatentQuality,LongShort,0.022315750608058106
SmallCap,2016-06-30,Method2_LatentQuality,LongShort,0.07028418355999115
SmallCap,2016-07-31,Method2_LatentQuality,LongShort,0.07550295020473877
SmallCap,2016-08-31,Method2_LatentQuality,LongShort,-0.005555858525255667
SmallCap,2016-09-30,Method2_LatentQuality,LongShort,0.08044914142641951
SmallCap,2016-10-31,Method2_LatentQuality,LongShort,0.012082229623371792
SmallCap,2016-11-30,Method2_LatentQuality,LongShort,0.029028484408339224
