SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method2_LatentQuality,Q2,2010-12-31,25,1.0,1.0,0.27380181032943457,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q3,2010-12-31,33,1.0,1.0,0.20820547838531608,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2010-12-31,35,1.0,1.0,0.19166390885935297,0.1,0.0,0.37056982904596447,4,2,False
LargeCap,Method2_LatentQuality,Q5,2010-12-31,39,1.0000000000000002,0.9999999999999999,0.1557817588950267,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2010-12-31,18,0.9999999999999999,1.0,0.5303337436696405,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2010-12-31,28,0.9999999999999999,1.0,0.2813808251289598,0.1,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q3,2010-12-31,33,0.9999999999999999,1.0,0.21307903251406585,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2010-12-31,35,0.9999999999999998,1.0000000000000002,0.19143071165616843,0.1,0.0,0.3702353504755691,4,2,False
LargeCap,Method3_ConservativeQuality,Q5,2010-12-31,38,1.0,1.0,0.15595290914350685,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2010-12-31,18,0.9999999999999999,1.0,0.5303337436696405,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2010-12-31,36,1.0,0.9999999999999999,0.16988703550905251,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-01-31,18,1.0,1.0,0.5709152653944626,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2011-01-31,28,1.0,1.0,0.17105119261093668,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-01-31,30,1.0,1.0,0.3249678674207819,0.1,0.0,0.38171750366162677,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-01-31,41,1.0,1.0,0.14306486435288496,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-01-31,38,0.9999999999999998,1.0,0.16338279165956798,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-01-31,20,1.0,1.0,0.5586000116429319,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2011-01-31,26,0.9999999999999999,1.0,0.17619238971299156,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-01-31,32,1.0,1.0,0.31195419186346823,0.1,0.0,0.37153134705390073,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-01-31,39,1.0,1.0,0.14768150927294324,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-01-31,38,0.9999999999999999,1.0,0.16198162479580838,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-01-31,19,1.0,1.0,0.6268823998151952,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-01-31,25,1.0,1.0,0.15918493835201006,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-01-31,33,1.0000000000000002,1.0,0.3062834618331777,0.1,0.0,0.36479830633412097,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-01-31,41,0.9999999999999999,1.0000000000000002,0.13836696001008061,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-01-31,37,0.9999999999999998,1.0,0.1681115155696988,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-01-31,18,1.0,1.0,0.5709152653944626,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-01-31,37,0.9999999999999998,1.0,0.1681115155696988,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-02-28,18,1.0000000000000002,1.0,0.5707248109505721,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2011-02-28,28,0.9999999999999999,1.0,0.17436100098824736,0.1,0.0,0.39784594929080275,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-02-28,30,0.9999999999999996,1.0,0.32122215805192905,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-02-28,41,1.0,1.0,0.14753814742811175,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-02-28,39,1.0000000000000002,1.0,0.1643959092810269,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-02-28,20,1.0,1.0,0.5581110109497928,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-02-28,26,0.9999999999999999,1.0,0.17992093270005863,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-02-28,32,0.9999999999999999,1.0000000000000002,0.3187051875556091,0.1,0.0,0.37132842708265695,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-02-28,39,0.9999999999999998,1.0,0.15068141282317266,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-02-28,39,1.0000000000000002,1.0,0.1626554124821837,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-02-28,19,1.0,1.0,0.6341100491556365,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-02-28,25,1.0,1.0,0.1592964876975787,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-02-28,33,1.0,1.0,0.3129473737148829,0.1,0.0,0.36819246935102357,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-02-28,41,0.9999999999999999,1.0,0.14114474168219698,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-02-28,38,1.0000000000000002,1.0,0.16905892854887863,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-02-28,18,1.0000000000000002,1.0,0.5707248109505721,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-02-28,38,1.0000000000000002,1.0,0.16905892854887863,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-03-31,18,1.0,1.0,0.5734740245074694,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2011-03-31,28,1.0,1.0,0.22986430643937106,0.1,0.0,0.39571666185843524,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-03-31,30,1.0,0.9999999999999998,0.32075961201458053,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-03-31,41,0.9999999999999999,0.9999999999999999,0.14843350171606692,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-03-31,39,0.9999999999999998,1.0,0.17633345980676965,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-03-31,20,1.0,1.0,0.5609854294369464,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-03-31,26,1.0,1.0,0.23686723088613734,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-03-31,32,1.0,1.0,0.3174517259363507,0.1,0.0,0.37840305476749536,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-03-31,39,1.0,1.0,0.15173263956562036,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-03-31,39,0.9999999999999998,1.0,0.17447666102909504,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2011-03-31,19,1.0,1.0,0.6332965533977135,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-03-31,25,0.9999999999999999,1.0,0.2119594118740905,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-03-31,33,1.0,1.0,0.311693914635519,0.1,0.0,0.3748793773751574,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-03-31,41,0.9999999999999999,1.0000000000000002,0.14238706154260827,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-03-31,38,0.9999999999999998,1.0,0.18115713049797824,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-03-31,18,1.0,1.0,0.5734740245074694,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-03-31,38,0.9999999999999998,1.0,0.18115713049797824,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-04-30,18,0.9999999999999999,1.0,0.5672134552388585,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q2,2011-04-30,28,1.0,1.0,0.22141596129106808,0.1,0.0,0.3964573208520452,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-04-30,30,0.9999999999999998,0.9999999999999999,0.3204104656940587,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-04-30,41,0.9999999999999998,1.0,0.14300520966892963,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q5,2011-04-30,39,1.0000000000000002,1.0000000000000002,0.18264995001041134,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-04-30,20,1.0,1.0,0.5542904344383981,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q2,2011-04-30,26,1.0000000000000002,1.0,0.22820645019278119,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-04-30,32,1.0,1.0000000000000002,0.31539869460169984,0.1,0.0,0.379887293018382,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-04-30,39,0.9999999999999997,0.9999999999999999,0.14658922025704257,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-04-30,39,1.0000000000000002,1.0,0.18068122522333466,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2011-04-30,19,0.9999999999999999,1.0,0.6315021378601183,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-04-30,25,1.0,1.0,0.2034157980169198,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-04-30,33,1.0,1.0,0.30962904312150846,0.1,0.0,0.3762517049635785,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-04-30,41,0.9999999999999999,1.0,0.13730862644460115,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-04-30,38,1.0000000000000002,1.0,0.18779110633990598,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-04-30,18,0.9999999999999999,1.0,0.5672134552388585,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-04-30,38,1.0000000000000002,1.0,0.18779110633990598,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-05-31,18,1.0,1.0,0.5933386060095284,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-05-31,28,1.0000000000000002,1.0,0.2340171020028014,0.10000000000000002,0.0,0.4000000000000001,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-05-31,30,0.9999999999999998,1.0,0.29446566926172907,0.1,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-05-31,41,1.0,0.9999999999999999,0.1604649486615938,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-05-31,39,1.0,1.0,0.1804627594681317,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-05-31,20,1.0,1.0,0.5803441744335116,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2011-05-31,26,1.0000000000000002,1.0,0.241427990781197,0.10000000000000002,0.0,0.4000000000000001,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-05-31,32,1.0,1.0,0.28725480191532127,0.1,0.0,0.3877862802486869,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-05-31,39,1.0000000000000002,1.0,0.16456227269305043,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-05-31,39,1.0,1.0,0.17884115507959117,0.10000000000000002,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q1,2011-05-31,19,1.0,1.0,0.6511934184506566,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-05-31,25,0.9999999999999999,1.0,0.21575576418100983,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-05-31,33,0.9999999999999999,1.0,0.282574725328162,0.1,0.0,0.38152897843320066,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-05-31,41,1.0,1.0,0.1543599876728083,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-05-31,38,0.9999999999999999,1.0,0.18563148084132353,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-05-31,18,1.0,1.0,0.5933386060095284,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-05-31,38,0.9999999999999999,1.0,0.18563148084132353,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-06-30,18,1.0,1.0,0.6062426633987279,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-06-30,28,0.9999999999999999,1.0,0.2238628680787943,0.1,0.0,0.3988353881988217,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-06-30,30,0.9999999999999999,1.0,0.2926667584435705,0.1,0.0,0.3974894847602439,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-06-30,41,0.9999999999999999,0.9999999999999999,0.1669581121994272,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q5,2011-06-30,39,0.9999999999999999,1.0,0.17130790379795915,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-06-30,20,1.0,1.0,0.5923120006855314,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2011-06-30,26,0.9999999999999999,1.0,0.23135110530502587,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-06-30,32,1.0,1.0,0.2893854608940868,0.1,0.0,0.3819473986422226,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-06-30,39,1.0,1.0,0.1701701338138846,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-06-30,39,0.9999999999999999,1.0,0.16987122057515638,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-06-30,19,0.9999999999999999,1.0,0.663301511887297,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-06-30,25,1.0,1.0,0.20742974960356947,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-06-30,33,0.9999999999999999,0.9999999999999999,0.2842642886784506,0.1,0.0,0.3752274652061738,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-06-30,41,1.0,1.0,0.15973586555545696,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-06-30,38,1.0,1.0,0.17617985889175006,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-06-30,18,1.0,1.0,0.6062426633987279,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-06-30,38,1.0,1.0,0.17617985889175006,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-07-31,18,1.0,1.0,0.6160078015279624,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-07-31,28,1.0000000000000002,1.0,0.2256697166358345,0.1,0.0,0.3945922684564462,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-07-31,30,1.0,0.9999999999999999,0.29251569674658096,0.1,0.0,0.38158228054815757,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-07-31,41,1.0,0.9999999999999999,0.17442901281067397,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-07-31,39,1.0000000000000002,1.0,0.17054535227413326,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-07-31,20,1.0,1.0,0.60137954661212,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2011-07-31,26,1.0,0.9999999999999999,0.23352117824490828,0.10000000000000002,0.0,0.4000000000000001,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-07-31,32,1.0,0.9999999999999999,0.2895028939834577,0.1,0.0,0.3748547568139614,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-07-31,39,1.0,1.0,0.17771970980906887,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-07-31,39,1.0,1.0,0.16916431055095504,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-07-31,19,1.0,1.0,0.6752641494999335,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-07-31,25,1.0,1.0,0.2080482689086077,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-07-31,33,0.9999999999999999,1.0,0.2848305449555928,0.1,0.0,0.37089474506241593,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-07-31,41,0.9999999999999999,1.0,0.16651526002261915,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-07-31,38,1.0000000000000002,1.0,0.17542613385778144,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-07-31,18,1.0,1.0,0.6160078015279624,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-07-31,38,1.0000000000000002,1.0,0.17542613385778144,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-08-31,18,0.9999999999999999,1.0,0.625025159994861,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-08-31,28,0.9999999999999999,1.0,0.21986679066381562,0.1,0.0,0.3913403002831791,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-08-31,30,1.0,1.0,0.30709673869128257,0.1,0.0,0.38319291083867224,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-08-31,41,1.0,0.9999999999999999,0.1653012929188991,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-08-31,39,0.9999999999999999,1.0,0.17315893580777283,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-08-31,20,1.0,1.0,0.6093153508833159,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2011-08-31,26,1.0,1.0,0.22763070718477701,0.1,0.0,0.39828261294975553,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-08-31,32,1.0000000000000002,1.0,0.30836974714492044,0.1,0.0,0.3774968847897699,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-08-31,39,1.0,1.0,0.1672913135076872,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-08-31,39,0.9999999999999999,1.0,0.17186957542182946,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-08-31,19,0.9999999999999999,1.0,0.6793599798586674,0.10000000000000002,0.0,0.4000000000000001,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-08-31,25,1.0,0.9999999999999999,0.2054978290316606,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-08-31,33,1.0,0.9999999999999999,0.30354140852861833,0.1,0.0,0.37436396167411823,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-08-31,41,1.0,1.0,0.15700695659476782,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-08-31,38,1.0,1.0,0.1778608297660873,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-08-31,18,0.9999999999999999,1.0,0.625025159994861,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-08-31,38,1.0,1.0,0.1778608297660873,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-09-30,18,0.9999999999999999,1.0,0.643614460649508,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-09-30,28,1.0,0.9999999999999999,0.21518465681404803,0.1,0.0,0.3796383758773496,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-09-30,30,1.0,0.9999999999999999,0.3083132303586104,0.1,0.0,0.38723919798794393,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-09-30,41,0.9999999999999999,1.0,0.16249471083186393,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q5,2011-09-30,39,1.0000000000000002,1.0,0.18064475535235638,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-09-30,20,0.9999999999999999,1.0,0.6304042437978641,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2011-09-30,26,0.9999999999999999,1.0,0.22125647828866382,0.1,0.0,0.3845073757715992,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-09-30,32,1.0,1.0,0.30928496807827827,0.1,0.0,0.3721673527627226,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-09-30,39,1.0,1.0,0.16441411841070053,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-09-30,39,1.0000000000000002,1.0,0.17939318125424158,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-09-30,19,1.0,1.0,0.6992225073516761,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-09-30,25,1.0,1.0,0.20177523085141416,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-09-30,33,1.0,1.0,0.30548732337659956,0.1,0.0,0.3672410016462938,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-09-30,41,1.0,1.0,0.15430519329149525,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q5,2011-09-30,38,1.0000000000000002,1.0,0.1853365076641512,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-09-30,18,0.9999999999999999,1.0,0.643614460649508,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-09-30,38,1.0000000000000002,1.0,0.1853365076641512,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-10-31,18,1.0000000000000002,1.0,0.6485180972078479,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-10-31,28,1.0,0.9999999999999999,0.19467894012572923,0.1,0.0,0.3720999961304148,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-10-31,30,1.0,1.0,0.3223951679635742,0.1,0.0,0.3812981036283243,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-10-31,41,1.0,1.0000000000000002,0.16137219748559892,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q5,2011-10-31,39,0.9999999999999999,1.0,0.18312859995722486,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-10-31,20,1.0,1.0,0.6340019106390454,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2011-10-31,26,1.0,1.0,0.2004626075444468,0.1,0.0,0.37683739613633904,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-10-31,32,1.0,0.9999999999999999,0.32423243646285127,0.1,0.0,0.3657572992161131,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-10-31,39,1.0,0.9999999999999999,0.16386415084270667,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-10-31,39,0.9999999999999999,1.0,0.18144705513473913,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-10-31,19,1.0,1.0,0.7096981369383275,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-10-31,25,0.9999999999999999,1.0,0.18137059570616895,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-10-31,33,1.0000000000000002,1.0,0.3209020001877207,0.1,0.0,0.36150057139497516,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-10-31,41,1.0,1.0,0.15356374897281463,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q5,2011-10-31,38,1.0,1.0,0.18744280195011778,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-10-31,18,1.0000000000000002,1.0,0.6485180972078479,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-10-31,38,1.0,1.0,0.18744280195011778,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-11-30,18,1.0,1.0,0.6406103791051347,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method1_ObservedQuality,Q2,2011-11-30,28,1.0,1.0,0.18927719957806424,0.1,0.0,0.38070452901995977,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-11-30,30,1.0,1.0,0.30658288385495364,0.1,0.0,0.37727721984851526,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-11-30,41,0.9999999999999998,1.0,0.1560853069312384,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-11-30,39,1.0,1.0,0.18945342488842354,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-11-30,20,1.0,1.0,0.6270627257338469,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method2_LatentQuality,Q2,2011-11-30,26,1.0,1.0,0.1943283739387499,0.1,0.0,0.38539856863443145,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-11-30,32,1.0,1.0,0.3078316490069377,0.1,0.0,0.36907291542451437,4,2,False
