SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method2_LatentQuality,Q3,2011-06-30,32,1.0,1.0,0.2348884415364915,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-06-30,35,1.0,0.9999999999999999,0.19525967222710455,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-06-30,39,1.0000000000000004,1.0000000000000002,0.1693536862236513,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-06-30,18,1.0,1.0,0.5751856874800086,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-06-30,28,1.0,1.0,0.2874660192149616,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2011-06-30,32,1.0,1.0,0.24360739444775392,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-06-30,35,1.0,1.0,0.19483454107104414,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-06-30,38,1.0000000000000004,1.0,0.1695943270520622,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-06-30,18,1.0,1.0,0.5751856874800086,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-06-30,36,1.0,1.0,0.18831507481751908,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-07-31,13,0.9999999999999998,1.0000000000000002,0.6263196908864102,0.1,0.0,0.8920074180452972,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-07-31,31,1.0000000000000002,0.9999999999999999,0.22363939327165486,0.1,0.0,0.3925251435902999,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-07-31,30,1.0,0.9999999999999998,0.29217030328110666,0.1,0.0,0.38154373940832453,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-07-31,43,1.0000000000000002,1.0,0.17867787907816154,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-07-31,40,1.0,1.0,0.17084707720814654,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-07-31,15,0.9999999999999999,1.0,0.611187669150043,0.1,0.0,0.8053597849493214,9,2,True
LargeCap,Method2_LatentQuality,Q2,2011-07-31,29,1.0000000000000002,1.0,0.23133237259976136,0.1,0.0,0.39914001100490576,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-07-31,32,1.0,0.9999999999999999,0.2892040851071135,0.1,0.0,0.3748071134695312,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-07-31,41,1.0000000000000002,1.0,0.18212262810754437,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-07-31,40,1.0,1.0,0.16946492031120586,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-07-31,14,1.0,1.0,0.6877128136601413,0.1,0.0,0.8571524060314188,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-07-31,28,1.0,1.0,0.20635937260368054,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-07-31,33,1.0,0.9999999999999999,0.28453963696540935,0.1,0.0,0.3708401403114253,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-07-31,43,1.0,1.0,0.17037363551729612,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-07-31,39,1.0,1.0,0.17573022017517342,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-07-31,13,0.9999999999999998,1.0000000000000002,0.6263196908864102,0.1,0.0,0.8920074180452972,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-07-31,39,1.0,1.0,0.17573022017517342,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-08-31,13,1.0,1.0,0.6344481283044967,0.1,0.0,0.8866396380209016,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-08-31,31,0.9999999999999998,1.0,0.21779804559380567,0.1,0.0,0.38902737453708996,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-08-31,30,1.0000000000000002,1.0,0.30625785378416376,0.1,0.0,0.3832892116642538,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-08-31,43,1.0,1.0,0.1684566920795761,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-08-31,40,1.0000000000000002,1.0,0.1734446688395469,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-08-31,15,1.0,1.0,0.6181963563698684,0.1,0.0,0.8531634911226628,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-08-31,29,1.0,0.9999999999999999,0.22541225319501496,0.1,0.0,0.3956416542142863,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-08-31,32,1.0,1.0,0.3075166617809369,0.1,0.0,0.3775792779135525,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-08-31,41,0.9999999999999999,1.0,0.17055106053793848,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-08-31,40,1.0,1.0,0.17214362511999312,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-08-31,14,0.9999999999999998,1.0,0.6908783022782499,0.1,0.0,0.8472643335633266,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-08-31,28,0.9999999999999998,1.0,0.20363476380780948,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-08-31,33,1.0,1.0,0.30271885948038,0.1,0.0,0.3744555047878708,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-08-31,43,1.0,1.0,0.15985067117000323,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-08-31,39,1.0000000000000002,1.0000000000000002,0.17813955315819127,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-08-31,13,1.0,1.0,0.6344481283044967,0.1,0.0,0.8866396380209016,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-08-31,39,1.0000000000000002,1.0000000000000002,0.17813955315819127,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-09-30,13,0.9999999999999999,1.0,0.6520438540546515,0.1,0.0,0.8878769504767536,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-09-30,31,1.0,0.9999999999999999,0.2125704424584327,0.1,0.0,0.3774661468482576,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-09-30,30,1.0000000000000002,1.0,0.3077946375711713,0.1,0.0,0.3874057830672394,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-09-30,43,1.0,1.0,0.1654025999715506,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q5,2011-09-30,40,1.0,1.0,0.180482793612887,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-09-30,15,0.9999999999999999,1.0,0.6384409485581019,0.1,0.0,0.8432009637729987,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-09-30,29,1.0,1.0,0.21850572096030357,0.1,0.0,0.38208312373732223,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-09-30,32,0.9999999999999999,1.0,0.3086946740457504,0.1,0.0,0.3725284199986038,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-09-30,41,0.9999999999999998,1.0,0.16743657536934106,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-09-30,40,1.0,1.0,0.1792201216419459,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-09-30,14,0.9999999999999999,1.0000000000000002,0.7095852653106797,0.1,0.0,0.8484312443482733,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-09-30,28,1.0,1.0,0.19937185582561126,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-09-30,33,1.0,0.9999999999999998,0.3049202879045372,0.1,0.0,0.3676197851441431,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-09-30,43,1.0,1.0,0.15693758687280496,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q5,2011-09-30,39,0.9999999999999999,1.0,0.18515823020290023,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-09-30,13,0.9999999999999999,1.0,0.6520438540546515,0.1,0.0,0.8878769504767536,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-09-30,39,0.9999999999999999,1.0,0.18515823020290023,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-10-31,13,0.9999999999999998,1.0,0.6560700139573832,0.1,0.0,0.8930178389727594,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-10-31,31,1.0,1.0,0.1922111804414215,0.1,0.0,0.36992866368664656,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-10-31,30,1.0,1.0,0.3216491898923824,0.1,0.0,0.3815073662801366,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-10-31,43,1.0000000000000002,0.9999999999999999,0.1640172537690745,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q5,2011-10-31,40,0.9999999999999999,1.0,0.18300063631650143,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-10-31,15,1.0,1.0000000000000002,0.6411416387295386,0.1,0.0,0.8594280621212863,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-10-31,29,1.0,1.0,0.19786243470910975,0.1,0.0,0.3744010024054365,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-10-31,32,0.9999999999999999,1.0,0.32339938007980645,0.1,0.0,0.366212881935691,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-10-31,41,1.0,1.0,0.16664756509906317,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-10-31,40,1.0,1.0,0.18130594588239965,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-10-31,14,1.0,1.0,0.7193389691059301,0.1,0.0,0.8544595580156154,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-10-31,28,0.9999999999999999,1.0,0.17910659490787584,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-10-31,33,1.0,1.0,0.32009950523692327,0.1,0.0,0.3619810210699118,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-10-31,43,1.0,1.0,0.15597049642185923,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q5,2011-10-31,39,0.9999999999999999,1.0,0.18729741828759588,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-10-31,13,0.9999999999999998,1.0,0.6560700139573832,0.1,0.0,0.8930178389727594,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-10-31,39,0.9999999999999999,1.0,0.18729741828759588,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-11-30,13,0.9999999999999999,1.0,0.64824015203713,0.1,0.0,0.845528219248627,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-11-30,31,1.0000000000000002,1.0,0.18698992058089453,0.1,0.0,0.3788129398430393,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-11-30,30,1.0,1.0,0.306755397967303,0.1,0.0,0.3772932538701833,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-11-30,43,1.0,1.0,0.1591824610152469,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q5,2011-11-30,40,0.9999999999999998,1.0,0.18918630642032136,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-11-30,15,0.9999999999999998,1.0,0.6343812306227419,0.1,0.0,0.8514559462356769,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-11-30,29,1.0,1.0,0.19192122654236018,0.1,0.0,0.38328003212004,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-11-30,32,1.0,1.0,0.3079804024184995,0.1,0.0,0.3691106307251218,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-11-30,41,1.0,1.0,0.16160974296447397,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-11-30,40,1.0,1.0,0.1876120251438526,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-11-30,14,0.9999999999999998,1.0000000000000002,0.704710303646499,0.1,0.0,0.804680354574345,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-11-30,28,0.9999999999999999,1.0,0.1765786613646989,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-11-30,33,1.0000000000000002,1.0,0.3044472349391197,0.1,0.0,0.36433561362243405,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-11-30,43,0.9999999999999999,1.0,0.1510881304592924,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-11-30,39,0.9999999999999997,1.0,0.19377471902960966,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-11-30,13,0.9999999999999999,1.0,0.64824015203713,0.1,0.0,0.845528219248627,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-11-30,39,0.9999999999999997,1.0,0.19377471902960966,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-12-31,13,0.9999999999999999,1.0000000000000002,0.6477195398446223,0.1,0.0,0.8598621471718705,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-12-31,31,1.0,1.0,0.19240624724928956,0.1,0.0,0.3858751981758143,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-12-31,30,0.9999999999999999,1.0,0.31102812520647094,0.1,0.0,0.37859283438095415,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-12-31,43,1.0000000000000002,1.0,0.16723971850370054,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-12-31,40,1.0000000000000002,1.0,0.19642250011289547,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-12-31,15,0.9999999999999999,1.0,0.6342601141707082,0.1,0.0,0.8580468067367112,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-12-31,29,1.0,1.0,0.19760935971316307,0.1,0.0,0.39086268978951955,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-12-31,32,1.0,0.9999999999999999,0.31173808217343557,0.1,0.0,0.36531695646085904,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-12-31,41,1.0000000000000002,1.0,0.170172106868528,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-12-31,40,0.9999999999999999,1.0,0.19466147045381846,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-12-31,14,0.9999999999999999,1.0000000000000002,0.7060952863715096,0.1,0.0,0.8147150983467252,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-12-31,28,0.9999999999999999,1.0,0.18057735233795244,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-12-31,33,1.0,1.0,0.308072436947579,0.1,0.0,0.3604922069212931,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-12-31,43,0.9999999999999999,1.0,0.15902172752293517,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-12-31,39,1.0,1.0,0.20103927912437233,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-12-31,13,0.9999999999999999,1.0000000000000002,0.6477195398446223,0.1,0.0,0.8598621471718705,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-12-31,39,1.0,1.0,0.20103927912437233,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-01-31,13,1.0,1.0,0.6584943552772,0.1,0.0,0.8525339264578522,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-01-31,31,1.0,1.0,0.20013547312335614,0.1,0.0,0.37902134328874293,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-01-31,30,0.9999999999999998,1.0,0.31969538358969435,0.1,0.0,0.3769154760924852,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-01-31,43,0.9999999999999998,1.0,0.1649710088133088,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-01-31,40,1.0,1.0,0.19810763016944477,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-01-31,15,1.0,1.0,0.6454445783261011,0.1,0.0,0.8985574953120443,11,2,True
LargeCap,Method2_LatentQuality,Q2,2012-01-31,29,1.0,1.0,0.2054198218508117,0.1,0.0,0.3836083009712087,4,3,False
LargeCap,Method2_LatentQuality,Q3,2012-01-31,32,1.0,1.0,0.3193903546582738,0.1,0.0,0.3637963328519176,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-01-31,41,1.0,1.0,0.16816417830459354,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2012-01-31,40,1.0,0.9999999999999999,0.19631739213014268,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-01-31,14,0.9999999999999999,1.0000000000000002,0.7149031936643171,0.1,0.0,0.8072129342934576,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2012-01-31,28,1.0000000000000002,1.0,0.18852567879042978,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2012-01-31,33,0.9999999999999999,1.0,0.31549760677023864,0.1,0.0,0.35883068059969225,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-01-31,43,0.9999999999999998,0.9999999999999999,0.15690068286780084,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-01-31,39,1.0,1.0,0.2028425181740005,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-01-31,13,1.0,1.0,0.6584943552772,0.1,0.0,0.8525339264578522,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2012-01-31,39,1.0,1.0,0.2028425181740005,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-02-29,13,1.0000000000000002,1.0000000000000002,0.6537288172922142,0.1,0.0,0.8546249003470676,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-02-29,31,1.0,1.0,0.20196264977632825,0.1,0.0,0.38440543209367495,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-02-29,30,0.9999999999999998,1.0,0.3039380400804009,0.1,0.0,0.3747975630979119,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-02-29,43,0.9999999999999999,1.0,0.14681903552931283,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-02-29,40,0.9999999999999998,1.0,0.1873387090966701,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-02-29,15,1.0,1.0,0.6403290985703636,0.1,0.0,0.897477654322226,11,2,True
LargeCap,Method2_LatentQuality,Q2,2012-02-29,29,1.0,1.0,0.20746878356202683,0.1,0.0,0.38949554564933264,4,3,False
LargeCap,Method2_LatentQuality,Q3,2012-02-29,32,0.9999999999999999,0.9999999999999999,0.30301346712145727,0.1,0.0,0.36224679439712454,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-02-29,41,1.0,1.0000000000000002,0.15005080717401884,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2012-02-29,40,0.9999999999999998,1.0,0.18545095758053,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-02-29,14,1.0000000000000002,1.0,0.7126986548337202,0.1,0.0,0.7619132895506108,8,2,True
LargeCap,Method3_ConservativeQuality,Q2,2012-02-29,28,1.0000000000000002,1.0,0.18875344220765497,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2012-02-29,33,1.0,1.0000000000000002,0.2992799344360697,0.1,0.0,0.3575724495861021,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-02-29,43,0.9999999999999997,1.0000000000000002,0.13950294807237457,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-02-29,39,1.0,1.0,0.19216547262662,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-02-29,13,1.0000000000000002,1.0000000000000002,0.6537288172922142,0.1,0.0,0.8546249003470676,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2012-02-29,39,1.0,1.0,0.19216547262662,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-03-31,13,1.0000000000000002,1.0000000000000002,0.6372823820401702,0.1,0.0,0.850790243271761,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-03-31,31,1.0000000000000002,0.9999999999999999,0.19772582483557624,0.1,0.0,0.37635159259474604,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-03-31,30,1.0,1.0,0.3045756833461048,0.1,0.0,0.36830354471003957,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-03-31,43,1.0000000000000002,1.0,0.14713277526548343,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-03-31,40,1.0,1.0,0.1958490046945182,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-03-31,15,1.0,1.0000000000000002,0.62248188874065,0.1,0.0,0.8966834313710356,11,2,True
LargeCap,Method2_LatentQuality,Q2,2012-03-31,29,0.9999999999999999,1.0,0.20336901600015897,0.1,0.0,0.38111384820372274,4,3,False
LargeCap,Method2_LatentQuality,Q3,2012-03-31,32,0.9999999999999999,1.0,0.3041638798414924,0.1,0.0,0.3630895391012211,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-03-31,41,0.9999999999999999,1.0000000000000002,0.15042275518036888,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2012-03-31,40,1.0,1.0,0.19376928472637092,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-03-31,14,1.0,1.0,0.6992119144525932,0.1,0.0,0.7621525461056016,8,2,True
LargeCap,Method3_ConservativeQuality,Q2,2012-03-31,28,1.0,1.0,0.1856411194684069,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2012-03-31,33,0.9999999999999999,1.0,0.29968447645503493,0.1,0.0,0.3605335188116071,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-03-31,43,0.9999999999999999,1.0,0.1398403516190854,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-03-31,39,0.9999999999999999,1.0,0.20081148545047237,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-03-31,13,1.0000000000000002,1.0000000000000002,0.6372823820401702,0.1,0.0,0.850790243271761,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2012-03-31,39,0.9999999999999999,1.0,0.20081148545047237,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-04-30,13,1.0000000000000002,1.0000000000000002,0.61971835278127,0.1,0.0,0.889781988005585,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-04-30,31,1.0000000000000002,0.9999999999999999,0.20052670523202906,0.1,0.0,0.3757709548348076,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-04-30,30,0.9999999999999998,1.0,0.2951492260146049,0.1,0.0,0.3691408672617065,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-04-30,43,1.0000000000000002,1.0,0.146466008081277,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-04-30,40,1.0000000000000002,1.0,0.1897014502934471,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-04-30,15,1.0000000000000002,1.0000000000000002,0.6053849481383934,0.1,0.0,0.8354713291008935,10,2,True
LargeCap,Method2_LatentQuality,Q2,2012-04-30,29,1.0000000000000002,1.0,0.20667526023359514,0.1,0.0,0.38077382407845495,4,3,False
LargeCap,Method2_LatentQuality,Q3,2012-04-30,32,1.0000000000000002,1.0000000000000002,0.2958139357439619,0.1,0.0,0.3638602144951323,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-04-30,41,1.0,0.9999999999999999,0.150112081775318,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2012-04-30,40,1.0,1.0,0.18730422801675925,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-04-30,14,1.0000000000000002,1.0,0.677194856127238,0.1,0.0,0.7975211364248159,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2012-04-30,28,1.0,1.0,0.1880682459244754,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2012-04-30,33,0.9999999999999999,1.0,0.2912807462046661,0.1,0.0,0.3611356768200138,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-04-30,43,1.0,0.9999999999999999,0.13912272600089867,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-04-30,39,0.9999999999999999,1.0,0.19442779382935985,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-04-30,13,1.0000000000000002,1.0000000000000002,0.61971835278127,0.1,0.0,0.889781988005585,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2012-04-30,39,0.9999999999999999,1.0,0.19442779382935985,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-05-31,13,1.0000000000000002,1.0000000000000002,0.5997722236023866,0.1,0.0,0.89082339612115,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-05-31,31,1.0,1.0,0.19427276438822977,0.1,0.0,0.37784594473344535,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-05-31,30,1.0,1.0,0.2970814998052062,0.1,0.0,0.3611161172200899,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-05-31,43,1.0,1.0,0.1496848460633512,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-05-31,40,0.9999999999999999,1.0,0.19114191464127483,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-05-31,15,1.0000000000000002,1.0000000000000002,0.5839110972674543,0.1,0.0,0.7969140851476741,9,2,True
