SizeGroup,Method,Portfolio,Date,n_firms,raw_weight_sum,ucits_weight_sum,max_raw_weight,max_ucits_weight,cash_weight,large_position_weight,n_large_positions,n_names_single_cap_binding,aggregate_cap_relaxed
LargeCap,Method2_LatentQuality,Q3,2011-06-30,33,1.0,1.0,0.22487621757076526,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q4,2011-06-30,35,1.0,1.0,0.19501871914315752,0.1,0.0,0.4,5,2,False
LargeCap,Method2_LatentQuality,Q5,2011-06-30,39,0.9999999999999999,1.0,0.1695206346233719,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-06-30,18,0.9999999999999999,1.0,0.575430380278004,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method3_ConservativeQuality,Q2,2011-06-30,28,1.0,1.0,0.28748277402207256,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q3,2011-06-30,33,1.0,1.0,0.2328654044060273,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q4,2011-06-30,35,1.0,1.0,0.19459256697357505,0.1,0.0,0.4,5,2,False
LargeCap,Method3_ConservativeQuality,Q5,2011-06-30,38,1.0,0.9999999999999999,0.1697617504695192,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-06-30,18,0.9999999999999999,1.0,0.575430380278004,0.10000000000000002,0.0,0.4,4,2,False
LargeCap,Method4_ProbabilisticQuality,Q5,2011-06-30,36,1.0,0.9999999999999999,0.1885059780765485,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-07-31,13,0.9999999999999998,1.0,0.6264395144526654,0.1,0.0,0.8920489626828444,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-07-31,31,1.0000000000000002,1.0,0.2232885310727694,0.1,0.0,0.39259115601005384,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-07-31,30,1.0,0.9999999999999999,0.29251569674658096,0.1,0.0,0.38158228054815757,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-07-31,43,1.0,1.0,0.17411337001355504,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-07-31,40,1.0,1.0,0.1704587035537469,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-07-31,15,0.9999999999999998,1.0,0.6113177046210023,0.1,0.0,0.8055371579141842,9,2,True
LargeCap,Method2_LatentQuality,Q2,2011-07-31,29,1.0,0.9999999999999999,0.23097235443657055,0.1,0.0,0.39920814800246984,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-07-31,32,1.0,0.9999999999999999,0.2895028939834577,0.1,0.0,0.3748547568139614,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-07-31,41,0.9999999999999999,1.0,0.17739205631589944,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-07-31,40,1.0,1.0,0.16907905912547147,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-07-31,14,0.9999999999999998,1.0,0.687819782887445,0.1,0.0,0.8571832688927694,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-07-31,28,1.0,1.0,0.20602276604844635,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-07-31,33,0.9999999999999999,1.0,0.2848305449555928,0.1,0.0,0.37089474506241593,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-07-31,43,1.0,0.9999999999999999,0.16622758498792306,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-07-31,39,0.9999999999999998,1.0,0.17533445595994693,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-07-31,13,0.9999999999999998,1.0,0.6264395144526654,0.1,0.0,0.8920489626828444,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-07-31,39,0.9999999999999998,1.0,0.17533445595994693,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-08-31,13,0.9999999999999999,1.0000000000000002,0.6355409200943507,0.1,0.0,0.8867420806148191,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-08-31,31,0.9999999999999999,1.0,0.21749267292628852,0.1,0.0,0.3893210556601061,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-08-31,30,1.0,1.0,0.30709673869128257,0.1,0.0,0.38319291083867224,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-08-31,43,1.0000000000000002,1.0,0.16497445780845776,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-08-31,40,1.0,1.0,0.17306629882507865,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-08-31,15,0.9999999999999999,1.0,0.6193049093711298,0.1,0.0,0.8532549586877323,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-08-31,29,0.9999999999999999,0.9999999999999999,0.22508692975381625,0.1,0.0,0.3959486801255324,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-08-31,32,1.0000000000000002,1.0,0.30836974714492044,0.1,0.0,0.3774968847897699,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-08-31,41,1.0,1.0,0.16695656962552363,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-08-31,40,1.0000000000000002,1.0,0.17177831250959263,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-08-31,14,1.0,1.0,0.6918017235626709,0.1,0.0,0.8474574085198231,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-08-31,28,0.9999999999999999,1.0,0.20342241840453174,0.10000000000000002,0.0,0.4000000000000001,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-08-31,33,1.0,0.9999999999999999,0.30354140852861833,0.1,0.0,0.37436396167411823,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-08-31,43,1.0,1.0,0.15671206860614406,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-08-31,39,0.9999999999999999,1.0,0.17776309503907536,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-08-31,13,0.9999999999999999,1.0000000000000002,0.6355409200943507,0.1,0.0,0.8867420806148191,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-08-31,39,0.9999999999999999,1.0,0.17776309503907536,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-09-30,13,1.0,1.0,0.6531434577884203,0.1,0.0,0.887819285778423,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-09-30,31,1.0000000000000002,1.0,0.21265057400516402,0.1,0.0,0.3776945081210746,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-09-30,30,1.0,0.9999999999999999,0.3083132303586104,0.1,0.0,0.38723919798794393,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-09-30,43,0.9999999999999999,1.0,0.16212697662565728,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q5,2011-09-30,40,1.0,1.0,0.18055905968468172,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-09-30,15,1.0000000000000002,1.0,0.639543311865001,0.1,0.0,0.8431576508934715,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-09-30,29,1.0,1.0,0.21857826042620673,0.1,0.0,0.38232181173697666,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-09-30,32,1.0,1.0,0.30928496807827827,0.1,0.0,0.3721673527627226,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-09-30,41,0.9999999999999998,1.0,0.1640376555156644,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-09-30,40,1.0,1.0,0.1793086686581641,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-09-30,14,1.0,1.0000000000000002,0.7104836460473889,0.1,0.0,0.8484930666325589,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-09-30,28,1.0,1.0,0.1995454985289009,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-09-30,33,1.0,1.0,0.30548732337659956,0.1,0.0,0.3672410016462938,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-09-30,43,1.0,1.0,0.15397355383657854,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-09-30,39,1.0000000000000002,1.0,0.1852463038810594,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-09-30,13,1.0,1.0,0.6531434577884203,0.1,0.0,0.887819285778423,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-09-30,39,1.0000000000000002,1.0,0.1852463038810594,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-10-31,13,1.0,1.0,0.657553940623322,0.1,0.0,0.8929207882049207,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-10-31,31,1.0,1.0,0.19226996167698404,0.1,0.0,0.37021990376543434,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-10-31,30,1.0,1.0,0.3223951679635742,0.1,0.0,0.3812981036283243,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-10-31,43,1.0,1.0,0.16096643792039597,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q5,2011-10-31,40,0.9999999999999999,1.0,0.18304701405859033,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-10-31,15,1.0000000000000002,1.0,0.6426350789259985,0.1,0.0,0.8593401224640328,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-10-31,29,0.9999999999999998,1.0,0.19790930608737162,0.1,0.0,0.37470577256102056,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-10-31,32,1.0,0.9999999999999999,0.32423243646285127,0.1,0.0,0.3657572992161131,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-10-31,41,0.9999999999999999,1.0,0.16344577906422733,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-10-31,40,1.0000000000000002,1.0,0.18136696032467786,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-10-31,14,1.0000000000000002,1.0,0.7205334895249117,0.1,0.0,0.8545325116634843,10,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-10-31,28,0.9999999999999999,1.0,0.1792779473705386,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-10-31,33,1.0000000000000002,1.0,0.3209020001877207,0.1,0.0,0.36150057139497516,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-10-31,43,1.0,1.0000000000000002,0.15319626229850372,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q5,2011-10-31,39,1.0,1.0,0.18735732761559548,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-10-31,13,1.0,1.0,0.657553940623322,0.1,0.0,0.8929207882049207,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-10-31,39,1.0,1.0,0.18735732761559548,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-11-30,13,0.9999999999999998,1.0,0.6481517817144729,0.1,0.0,0.8455993994158088,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-11-30,31,1.0,0.9999999999999999,0.18712190420487318,0.1,0.0,0.37878555634846156,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-11-30,30,1.0,1.0,0.30658288385495364,0.1,0.0,0.37727721984851526,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-11-30,43,0.9999999999999999,1.0,0.15573756360764604,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-11-30,40,1.0,1.0,0.1893666702663186,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-11-30,15,0.9999999999999999,0.9999999999999999,0.6342867309187585,0.1,0.0,0.8514724669308225,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-11-30,29,1.0,1.0000000000000002,0.19205719855247863,0.1,0.0,0.38325284419732886,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-11-30,32,1.0,1.0,0.3078316490069377,0.1,0.0,0.36907291542451437,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-11-30,41,1.0000000000000002,1.0,0.1580537910242919,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q5,2011-11-30,40,1.0,1.0,0.1877917729065539,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-11-30,14,0.9999999999999998,1.0000000000000002,0.7046054005175121,0.1,0.0,0.8047374927873828,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-11-30,28,0.9999999999999999,1.0,0.17671043481130416,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-11-30,33,1.0000000000000002,1.0,0.30430098852905924,0.1,0.0,0.3642988655410275,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-11-30,43,0.9999999999999999,1.0,0.14797609698468406,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-11-30,39,1.0,1.0,0.1939576704754619,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-11-30,13,0.9999999999999998,1.0,0.6481517817144729,0.1,0.0,0.8455993994158088,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-11-30,39,1.0,1.0,0.1939576704754619,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2011-12-31,13,0.9999999999999998,1.0000000000000002,0.6490896742462458,0.1,0.0,0.8597255712562645,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2011-12-31,31,1.0000000000000002,1.0,0.19324491721474005,0.1,0.0,0.38572700309717556,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2011-12-31,30,1.0,1.0,0.31220277849314093,0.1,0.0,0.3784229765552666,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2011-12-31,43,1.0,1.0,0.16431270412592813,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2011-12-31,40,1.0000000000000002,1.0,0.1957644716331254,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2011-12-31,15,0.9999999999999999,1.0000000000000002,0.6356555267868956,0.1,0.0,0.8579639660487357,10,2,True
LargeCap,Method2_LatentQuality,Q2,2011-12-31,29,1.0,1.0,0.19846083678375903,0.1,0.0,0.39069662849509945,4,3,False
LargeCap,Method2_LatentQuality,Q3,2011-12-31,32,1.0,1.0,0.3128954216183724,0.1,0.0,0.3650189535730929,4,2,False
LargeCap,Method2_LatentQuality,Q4,2011-12-31,41,1.0,0.9999999999999999,0.1671240000047367,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2011-12-31,40,1.0,1.0,0.19401704926230998,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2011-12-31,14,0.9999999999999997,1.0000000000000002,0.7073100084343162,0.1,0.0,0.8144037127155479,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2011-12-31,28,1.0,1.0,0.18142193975655269,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2011-12-31,33,0.9999999999999999,0.9999999999999998,0.30919944410088734,0.1,0.0,0.3601783520719839,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2011-12-31,43,1.0,1.0,0.15638017200417018,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2011-12-31,39,0.9999999999999999,1.0,0.20038198818148786,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2011-12-31,13,0.9999999999999998,1.0000000000000002,0.6490896742462458,0.1,0.0,0.8597255712562645,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2011-12-31,39,0.9999999999999999,1.0,0.20038198818148786,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-01-31,13,1.0,1.0000000000000002,0.658298987309389,0.1,0.0,0.852665374229239,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-01-31,31,1.0,1.0,0.19987590367225172,0.1,0.0,0.3789562922865295,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-01-31,30,0.9999999999999998,1.0,0.31932425822518323,0.1,0.0,0.37691306881810693,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-01-31,43,1.0,1.0,0.16162489037671982,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-01-31,40,1.0,1.0,0.19849011552956378,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-01-31,15,0.9999999999999999,1.0000000000000002,0.6452384401315874,0.1,0.0,0.8986376359898655,11,2,True
LargeCap,Method2_LatentQuality,Q2,2012-01-31,29,1.0,0.9999999999999999,0.20515417519643803,0.1,0.0,0.38354246980881856,4,3,False
LargeCap,Method2_LatentQuality,Q3,2012-01-31,32,1.0,1.0000000000000002,0.3190589518730684,0.1,0.0,0.36377743947622865,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-01-31,41,1.0,1.0,0.16468050873902645,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2012-01-31,40,1.0,0.9999999999999999,0.19669729273250822,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-01-31,14,0.9999999999999999,1.0000000000000002,0.7147064878991688,0.1,0.0,0.8073540747507566,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2012-01-31,28,0.9999999999999999,0.9999999999999999,0.1882891713719499,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2012-01-31,33,1.0,1.0,0.315171557820365,0.1,0.0,0.35881206407976174,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-01-31,43,1.0,1.0,0.15386276190559195,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-01-31,39,1.0000000000000002,1.0,0.2032301447558833,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-01-31,13,1.0,1.0000000000000002,0.658298987309389,0.1,0.0,0.852665374229239,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2012-01-31,39,1.0000000000000002,1.0,0.2032301447558833,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-02-29,13,0.9999999999999999,1.0000000000000002,0.6539252583986082,0.1,0.0,0.8544636365536069,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-02-29,31,0.9999999999999999,0.9999999999999999,0.20221430615040745,0.1,0.0,0.3844728792195661,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-02-29,30,1.0000000000000002,1.0000000000000002,0.30428065207784655,0.1,0.0,0.37479324540763914,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-02-29,43,1.0,0.9999999999999999,0.14345950062721552,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-02-29,40,1.0,1.0,0.18698936445501954,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-02-29,15,1.0,1.0000000000000002,0.6405356277573586,0.1,0.0,0.897402750648486,11,2,True
LargeCap,Method2_LatentQuality,Q2,2012-02-29,29,0.9999999999999999,1.0,0.20772656019684163,0.1,0.0,0.38956394295702734,4,3,False
LargeCap,Method2_LatentQuality,Q3,2012-02-29,32,1.0,1.0,0.3033208287117184,0.1,0.0,0.3622541365485426,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-02-29,41,1.0,1.0,0.14655038915799806,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2012-02-29,40,1.0,1.0,0.18510472846074566,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-02-29,14,1.0,1.0,0.7128885835158854,0.1,0.0,0.7617217610727048,8,2,True
LargeCap,Method3_ConservativeQuality,Q2,2012-02-29,28,0.9999999999999999,1.0,0.18898327621874367,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2012-02-29,33,0.9999999999999999,1.0,0.2995813075559,0.1,0.0,0.3575783876150297,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-02-29,43,1.0,0.9999999999999999,0.13646965719735582,0.1,0.0,0.39688649333757875,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-02-29,39,1.0000000000000002,1.0,0.19181092354649548,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-02-29,13,0.9999999999999999,1.0000000000000002,0.6539252583986082,0.1,0.0,0.8544636365536069,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2012-02-29,39,1.0000000000000002,1.0,0.19181092354649548,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-03-31,13,1.0000000000000002,1.0000000000000002,0.6372482038137461,0.1,0.0,0.8507534061483623,9,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-03-31,31,1.0000000000000002,1.0,0.1977513822950164,0.1,0.0,0.3763509536564901,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-03-31,30,0.9999999999999999,1.0,0.3046164557685537,0.1,0.0,0.36829829738456177,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-03-31,43,0.9999999999999999,1.0,0.14398722636149666,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-03-31,40,1.0000000000000002,1.0,0.19577094874754633,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-03-31,15,1.0000000000000002,1.0,0.622447708533475,0.1,0.0,0.896672595995516,11,2,True
LargeCap,Method2_LatentQuality,Q2,2012-03-31,29,1.0,1.0,0.20339668421774626,0.1,0.0,0.3811136769306336,4,3,False
LargeCap,Method2_LatentQuality,Q3,2012-03-31,32,1.0,1.0,0.3041973985782631,0.1,0.0,0.36308627384528247,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-03-31,41,0.9999999999999999,1.0,0.14713661243420642,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2012-03-31,40,0.9999999999999999,1.0,0.1936919585281256,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-03-31,14,1.0000000000000004,1.0000000000000002,0.6991666755449243,0.1,0.0,0.7620918423405152,8,2,True
LargeCap,Method3_ConservativeQuality,Q2,2012-03-31,28,1.0,1.0,0.18566418698262388,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2012-03-31,33,1.0,1.0000000000000002,0.29971753308977755,0.1,0.0,0.3605307233358136,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-03-31,43,1.0,1.0,0.13700046505835972,0.1,0.0,0.4,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-03-31,39,1.0,1.0,0.2007314797256028,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-03-31,13,1.0000000000000002,1.0000000000000002,0.6372482038137461,0.1,0.0,0.8507534061483623,9,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2012-03-31,39,1.0,1.0,0.2007314797256028,0.10000000000000002,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-04-30,13,1.0000000000000002,1.0000000000000002,0.6206696320201275,0.1,0.0,0.8898974571983789,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-04-30,31,0.9999999999999998,1.0,0.20097998418857005,0.1,0.0,0.3756441708903153,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-04-30,30,0.9999999999999999,0.9999999999999999,0.29573753099762506,0.1,0.0,0.36901907454369864,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-04-30,43,1.0,1.0,0.1435653399058168,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-04-30,40,1.0,1.0,0.18951837531716798,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-04-30,15,1.0000000000000002,1.0,0.6063449585224912,0.1,0.0,0.8353532101036438,10,2,True
LargeCap,Method2_LatentQuality,Q2,2012-04-30,29,1.0,1.0,0.20713310954420763,0.1,0.0,0.3806332528660268,4,3,False
LargeCap,Method2_LatentQuality,Q3,2012-04-30,32,1.0,1.0000000000000002,0.29642784033905767,0.1,0.0,0.3637491453623587,4,2,False
LargeCap,Method2_LatentQuality,Q4,2012-04-30,41,1.0000000000000002,1.0,0.14704446896994008,0.1,0.0,0.4,4,3,False
LargeCap,Method2_LatentQuality,Q5,2012-04-30,40,1.0,1.0,0.18712957131653057,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q1,2012-04-30,14,1.0000000000000002,1.0,0.678041499580438,0.1,0.0,0.7976136493461632,9,2,True
LargeCap,Method3_ConservativeQuality,Q2,2012-04-30,28,0.9999999999999998,1.0,0.1885489627544059,0.1,0.0,0.4,4,4,False
LargeCap,Method3_ConservativeQuality,Q3,2012-04-30,33,1.0,1.0000000000000002,0.2918738736689913,0.1,0.0,0.3610212391113242,4,2,False
LargeCap,Method3_ConservativeQuality,Q4,2012-04-30,43,1.0,0.9999999999999999,0.13649999467919322,0.1,0.0,0.399757393709782,4,3,False
LargeCap,Method3_ConservativeQuality,Q5,2012-04-30,39,1.0,1.0,0.1942500059577312,0.1,0.0,0.4,4,4,False
LargeCap,Method4_ProbabilisticQuality,Q1,2012-04-30,13,1.0000000000000002,1.0000000000000002,0.6206696320201275,0.1,0.0,0.8898974571983789,10,2,True
LargeCap,Method4_ProbabilisticQuality,Q5,2012-04-30,39,1.0,1.0,0.1942500059577312,0.1,0.0,0.4,4,4,False
LargeCap,Method1_ObservedQuality,Q1,2012-05-31,13,0.9999999999999999,1.0000000000000002,0.6002351354816602,0.1,0.0,0.8909136204979442,10,2,True
LargeCap,Method1_ObservedQuality,Q2,2012-05-31,31,1.0,1.0,0.1944226773069358,0.1,0.0,0.37793815880887605,4,3,False
LargeCap,Method1_ObservedQuality,Q3,2012-05-31,30,1.0,0.9999999999999999,0.2970904904272937,0.1,0.0,0.36119058177199936,4,2,False
LargeCap,Method1_ObservedQuality,Q4,2012-05-31,43,1.0,1.0,0.14636469279479125,0.1,0.0,0.4,4,3,False
LargeCap,Method1_ObservedQuality,Q5,2012-05-31,40,1.0,1.0,0.1911841941557073,0.1,0.0,0.4,4,4,False
LargeCap,Method2_LatentQuality,Q1,2012-05-31,15,1.0,1.0000000000000002,0.5843731891280897,0.1,0.0,0.7968261225194962,9,2,True
