Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method,SignalUsed,PortfolioNum,Portfolio,MethodLabel
NSISb.CO,2014,0.3632701230256883,0.3592152929126926,0.3589752604976458,0.9700220267340598,1.7677958677013022e-06,0.0144794660755665,68058.81,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PNDORA.CO,2014,0.3811405688309854,0.3432703195202456,0.3444965728829434,0.8297499240317705,0.0008288002000655,0.0507814845636528,42775.7,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
PON1V.HE,2014,0.6870073148213905,0.5452268523394179,0.6316847808522312,0.9994218895337388,6.781515286575253e-07,0.0674903624613642,2290.31,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
SWECb.ST,2014,0.4513632080070189,0.436546749592329,0.4406621370637848,0.9955325477871751,2.5176542910565407e-06,0.0242054775519547,9107.21,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
TOM.OL,2014,0.5143205362583794,0.4607771659578318,0.4828126447383561,0.9926152734665936,8.857944702601635e-06,0.0461200842619401,8363.13,Method1_ObservedQuality,theta_obs,5,Q5,Observed Quality
ABB.ST,2014,-1.2281880363871074,-0.9259396076376026,-1.2712852432422734,0.0,1.0,0.056599488859686,356410.22,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
AKRBP.OL,2014,-0.5894380926919025,-0.2786267517513928,-0.6708144746017869,1.642880908758748e-09,0.999997061524718,0.0922416262169397,9385.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATEA.OL,2014,0.0639153079710141,0.0806877853996644,0.0335668000180878,0.0029409465775397,0.4794726197863043,0.0449587261266994,5579.35,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATRAV.HE,2014,0.0183108356102931,0.0269605358483933,0.0072312022893882,5.8367715196250935e-05,0.8506221265893568,0.0247059034478517,1193.62,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ATRLJb.ST,2014,0.0717921611782976,0.0762991058676589,0.0630114535741744,0.0002013935775317,0.3620881691780162,0.0215236292542358,10717.06,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
FIA1S.HE,2014,-0.0053672795688993,0.0635621176248868,-0.0820342716257296,0.0065908519108769,0.7138888094553731,0.0873011812323487,2857.08,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
FLS.CO,2014,-0.0798508764561836,-0.0459056583461043,-0.1065480042460102,2.7263747382238345e-05,0.9723621717930412,0.0416714075627012,17610.76,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HHDC.CO,2014,-0.0070611151692228,0.0040132523758525,-0.0192636772281265,2.942637551936168e-05,0.92891814922038,0.0261751984115691,523.14,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
HKFOODS.HE,2014,-0.1012057660954523,-0.0808053658053691,-0.1160072448889458,5.4975863530671575e-06,0.99484601721693,0.0291175198299707,1448.14,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
KEMIRA.HE,2014,0.050672756120978,0.0712721340596557,0.0173875618144133,0.0025219720123517,0.555195318867259,0.0476865691349014,15750.38,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
METSB.HE,2014,-0.3400540651181176,-0.225374855493929,-0.3846328014623283,1.3063410008699872e-07,0.9998466228091408,0.0579199929041568,7982.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NHY.OL,2014,0.0126753826530612,0.0204161115977102,0.0031054816540068,1.91809161720623e-05,0.8906508813397256,0.0227861472535566,56007.78,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NKT.CO,2014,0.0547359249689445,0.0593282635297262,0.0470636042749628,5.826930158948597e-05,0.5735912161225879,0.020180065640644,3401.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOBI.ST,2014,0.0564777123633305,0.0615863803879338,0.0478167557339529,9.726989705597424e-05,0.5482335887658478,0.021559370874576,6434.25,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
NOHOP.HE,2014,0.0526405018224969,0.0689679346707688,0.0258318683390728,0.0021533995383152,0.5537916665374908,0.0412457874105738,520.41,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
OUT1V.HE,2014,-0.2362337843102737,-0.1439470713985705,-0.2811769820700298,2.3925788377206907e-06,0.9979737264039524,0.0582085928654507,7046.99,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
PEABb.ST,2014,0.003120355789748,0.0236036755473433,-0.0207909594331363,0.0003560045666818,0.8288466917823342,0.0386464851055177,9004.5,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SANOMA.HE,2014,-0.0651970076638949,-0.0424824054701818,-0.0841539003149754,3.727247521730713e-05,0.9763817537758726,0.0335109171005594,8667.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SCAb.ST,2014,-0.1541978086905689,-0.1265278388383235,-0.1710365986450221,8.01048046205316e-07,0.998548404102162,0.0314011294261262,23219.72,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SOBIV.ST,2014,0.0614599092284417,0.0698445736884007,0.0466182015339153,0.0005957157460593,0.4906039969469589,0.0289016857325711,17009.92,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SRV1V.HE,2014,0.0234640137265831,0.0621738555125204,-0.0278128139232131,0.0046419093120587,0.6604393279470573,0.0640830526655162,1241.65,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SSABAH.HE,2014,-0.0125924747652198,0.0132541985945541,-0.0402300268438347,0.0002646570638938,0.8585857214700646,0.0424686730759008,11645.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SSABa.ST,2014,-0.0619044027153158,-0.0178060604342289,-0.0992201935123401,0.0001803873191822,0.9299684331104366,0.0514790737934049,11645.91,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
SUBC.OL,2014,0.0515485072848354,0.0660707180358629,0.0279158023873388,0.0011475925566503,0.5611907514594793,0.0384910012247253,40843.25,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TELIA.ST,2014,0.0473666562033372,0.0560897123572263,0.0336383287125623,0.0002338413462628,0.6205651472921785,0.027913581449248,214590.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TELIA1.HE,2014,0.0473666562033372,0.0561508940318119,0.0335420411213408,0.0002568349097434,0.6206531369893127,0.0280037224441878,214590.18,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
TIETO.HE,2014,-0.4693395841350917,-0.4094463326860284,-0.4879461164020074,2.9567450768319677e-10,0.999999471593151,0.0331977706451112,10024.86,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
UPM.HE,2014,0.0354247358291081,0.0443085010062845,0.0226444583085026,0.0001218975066575,0.7238977828870793,0.0268693258919709,54196.05,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
WAWI.OL,2014,0.0160289691117351,0.033714440150318,-0.0062985201345336,0.0004725421971874,0.7840135503961928,0.0369295700927715,6615.0,Method2_LatentQuality,theta_post_mean,1,Q1,Latent Quality
ASPO.HE,2014,0.0707013246340134,0.0836767394921348,0.0456876211590282,0.0026181799306263,0.4276543234007579,0.0395721153175765,1557.0,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
AUSS.OL,2014,0.122414123968528,0.1409970937793412,0.0509873873197756,0.055960264124677,0.2884797509750145,0.0827367053965611,7196.47,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BILL.ST,2014,0.1013927391821173,0.1133849133785933,0.0685622193026819,0.0081978473791918,0.2861796394607132,0.0473708213978024,15944.33,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
BOL.ST,2014,0.0830839903159723,0.0988021054763095,0.0486762322776801,0.005887840652472,0.379020973221024,0.0488407263091545,22336.65,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CARLb.CO,2014,0.0996721830272167,0.1063465043774762,0.0818205790937195,0.0023995312338065,0.2153576942928722,0.0322907012949748,103273.74,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
CTY1S.HE,2014,0.1086032134269175,0.1151278571919366,0.0887848912822298,0.0034011909099001,0.1903221440124001,0.0346432695350708,8328.01,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
DIOS.ST,2014,0.1145583238215189,0.1179771227919949,0.10314129179064,0.0010905407244304,0.1028894792962264,0.0251254862108985,3211.55,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
EAST9.ST,2014,-0.0064038454083808,0.0848516809899415,-0.1073214105107563,0.0138211283727349,0.6916305960960765,0.1170140285875594,1843.6,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
FSKRS.HE,2014,0.1053869673263817,0.1259403838209639,0.0458643035102264,0.0310561457099316,0.3262401352119097,0.071513080065865,9917.96,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
GSFG.OL,2014,0.1159418117875089,0.1346912803815278,0.0518475990382807,0.0423056804631355,0.2983284931195579,0.0755769957886508,2735.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
HIAB.HE,2014,0.1069087031740441,0.1081466841622105,0.1032427334295765,5.7847026048956907e-05,0.0380991150058232,0.0134078302805931,7187.02,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
HUH1V.HE,2014,0.1140362119067132,0.1187958160544256,0.0982789501395592,0.0019974378141775,0.1426071377189683,0.0304201388860938,16733.76,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
KESKOB.HE,2014,0.0915190485828206,0.1077956031727011,0.0522647272099637,0.010682106632402,0.3437672500626513,0.0531453049460029,22308.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
KNOW.ST,2014,0.1035450277882697,0.118292212788808,0.0619466825401256,0.0155939575312592,0.2949077937368039,0.0553118745798828,958.79,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
LIAB.ST,2014,0.0806934977434143,0.0852250048710736,0.0710267236807949,0.0002319143940537,0.2874690256892346,0.022975456267438,4702.92,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
MEKO.ST,2014,0.125266448770783,0.1329739589877329,0.0939232108079918,0.0137233103906128,0.1820732281302866,0.0459686927732021,6699.43,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
NEWAb.ST,2014,0.0939958320508226,0.1128675764998726,0.0470815040251558,0.0154758613606058,0.3510283156920746,0.0600179216873273,1446.03,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ORIOLA.HE,2014,0.0636441653765046,0.0973991472279864,0.0027165806984313,0.0150851550516018,0.4873154650794547,0.0729867590212634,3235.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ORK.OL,2014,0.0696231319038336,0.1206890775664899,-0.0278080515584021,0.0413134209379484,0.4724129231794005,0.1099462142055101,48215.81,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
ROCKb.CO,2014,0.1367038941748524,0.1376567269401034,0.1316549552814659,0.0003319764535308,0.0140427174552069,0.0159807636087939,23521.72,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SCHO.CO,2014,0.1033185861372203,0.1260281861633742,0.0394640699740415,0.0338764718967293,0.3399716150979072,0.0754417084341251,6343.05,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SKFb.ST,2014,0.0989670832077158,0.115651617041616,0.0547583373374421,0.0151809249830621,0.32481980215744,0.0575986217357241,72393.61,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
SOLARb.CO,2014,0.0604674903041995,0.0846333606690661,0.0180638935550199,0.0057354631302251,0.5,0.0560214534428099,2585.33,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
TEL2b.ST,2014,0.1293773410770501,0.1361164787899089,0.0994724257109061,0.013774748517226,0.1621571002495458,0.044577845290212,25611.76,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
VWS.CO,2014,0.0792696458559905,0.0951382509336596,0.0459245800308139,0.0052510053523267,0.3959788785681509,0.0477570651186795,36482.99,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WALLb.ST,2014,0.0257298497990268,0.133255950729977,-0.1188742388419936,0.0454952819046469,0.5838553134421522,0.197676982823353,14000.11,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WIHL.ST,2014,0.0993184840425532,0.1002228982382968,0.0969108633345606,2.4255901006809188e-05,0.034365158521031,0.0105297494767151,8348.02,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
WRT1V.HE,2014,0.1192987191394472,0.1221711344080105,0.1088818038524561,0.0009057918408634,0.0802185567440164,0.0239861120308248,58827.85,Method2_LatentQuality,theta_post_mean,2,Q2,Latent Quality
AAK.ST,2014,0.1895951002584571,0.1891077297574334,0.1831600297015015,0.0039905237579597,0.0026616819491236,0.0182255630962541,15967.29,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
AFRY.ST,2014,0.1632392564334333,0.1649384308538212,0.1329199193109677,0.0318090815653567,0.0814132472955882,0.0449318434735941,7950.61,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BEIJb.ST,2014,0.1311043601945667,0.1447135042931213,0.0683075370164122,0.053355474324109,0.2486792229165653,0.0743618119000585,5168.49,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
BRGB.OL,2014,0.2052801724137931,0.2039376326211208,0.1965715415590738,0.013395761607278,0.0035000050157754,0.0211808221049245,3020.0,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
CAST.ST,2014,0.1494025434038092,0.1494594058818312,0.148948465145592,7.560943664845915e-07,5.339671540987401e-05,0.0044617191305765,16227.08,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
DFDS.CO,2014,0.1597104539270358,0.1619532219283802,0.1292738795378588,0.0293316040130754,0.0884751449177346,0.0450799527420389,7257.95,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
DIGIA.HE,2014,0.1950246108820011,0.1915230377751214,0.1609904833705419,0.0750808330895177,0.0472062581435019,0.0483672213016105,292.35,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ELUXb.ST,2014,0.2199969743352443,0.2093178245650764,0.173106358623659,0.1569819041350939,0.0465820408674919,0.0602620586493606,38113.76,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
EMBLA.CO,2014,0.166005621946194,0.1681286239287537,0.1157103545710041,0.0700388391428507,0.1268587798824798,0.0633754812282327,5300.07,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ETTE.HE,2014,0.1623434080007452,0.1640081591164423,0.1348367903459316,0.0269947996327909,0.0731310238990797,0.0421378211265185,526.65,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
FORTUM.HE,2014,0.1532767137938073,0.1577565690885293,0.1109561608972194,0.0434096486866505,0.1381506819186014,0.0559620299555829,119109.72,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
KCRA.HE,2014,0.1545329207059271,0.1565769987017771,0.1340047475074551,0.0124836622662274,0.061980546365658,0.035399633053634,13321.22,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
LSG.OL,2014,0.1583014856370752,0.161892056073023,0.1138260011741676,0.0518331184625018,0.1309004551817515,0.0579458022891049,9660.19,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MEDIVIR.ST,2014,0.2764461369972123,0.2024230116118232,0.1313004215595833,0.4253897782249279,0.0973853932653324,0.1888642951971423,2436.91,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MEKKO.HE,2014,0.2109847138286525,0.2037810851597923,0.1715526809245082,0.1216120469947242,0.0422254459079752,0.0533512708134129,637.78,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MOWI.OL,2014,0.1541572098884762,0.1623996229299489,0.0729134142560121,0.1050425877323432,0.2179881852191862,0.0924604778513882,30306.4,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
MYCR.ST,2014,0.1790198202791409,0.1784433318794426,0.1538018491750388,0.0344191833682239,0.0438962855207548,0.0399590433254537,994.52,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NESTE.HE,2014,0.1774345176082624,0.1767869915607937,0.1340744860173685,0.0719827164933703,0.0917956207280365,0.0568025842234659,30721.87,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
NIBEb.ST,2014,0.168529810298103,0.169219416052706,0.1452243101763337,0.0231099530352767,0.0511701029858368,0.0381761589447524,13282.06,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
RAIVV.HE,2014,0.1070017174364999,0.1438480491684239,-0.0022599132774919,0.0817804222255691,0.371504775546309,0.1241497102106025,6051.37,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
RBREW.CO,2014,0.1644307826502672,0.1663366266226675,0.1263785667508073,0.046652616526348,0.0988290248887418,0.0520289196081841,9132.09,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SALM.OL,2014,0.1891582144289724,0.1843122276201744,0.1232732057699956,0.13736684921657,0.1188879844941756,0.0774353964126819,8384.2,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
SKAb.ST,2014,0.1911300988695584,0.1884148594698869,0.1585778047479993,0.0661360029448257,0.0483815699884225,0.0470707261927887,49532.89,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TIETOS.ST,2014,0.1894132876185145,0.1880749468225585,0.1715276204643019,0.0258673563013058,0.0191037158361689,0.0325500899412451,10024.86,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TLT1V.HE,2014,0.1659043506897434,0.1681321130475494,0.1137528477286861,0.0742265028183787,0.1352292757736684,0.0648106854941628,666.81,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TRELb.ST,2014,0.171480432782489,0.1717256792311038,0.1549507340760756,0.0128781258569112,0.0276467423177271,0.0312581693161089,29239.6,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
TYRES.HE,2014,0.1614746615220311,0.1657667487068446,0.0953057059560226,0.0929878406032284,0.1760424907804855,0.0773460266096891,38753.15,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
YIT.HE,2014,0.1387645912713654,0.1469743967703732,0.0927496093903117,0.0376712790523116,0.1851985764241196,0.0593355919511377,10390.89,Method2_LatentQuality,theta_post_mean,3,Q3,Latent Quality
ALKb.CO,2014,0.2424332816290816,0.2411594782687242,0.2386860024141955,0.0144279456523171,0.0001643707813846,0.0134784572611969,6320.38,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
ASSAb.ST,2014,0.2571881648419516,0.2496557109539316,0.2389807234810086,0.1708097166083312,0.002853723276886,0.0329900270388397,112625.29,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
AXFO.ST,2014,0.2148464644829631,0.2112314742200545,0.1969498920905914,0.052928460658015,0.0097985300963487,0.0323351325335578,15957.01,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BAKKA.OL,2014,0.3139569860129343,0.2442838272794087,0.2140737471378559,0.5188804417145761,0.0344278128158893,0.1134444608149909,4641.52,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BEIAb.ST,2014,0.2260852420229372,0.2165066056844445,0.1889856820310072,0.1509870871791769,0.0280194413257715,0.0511802117226342,4470.81,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BIOGb.ST,2014,0.363873819570022,0.2692442166676406,0.263961894968317,0.6637734344966648,0.0160202499923132,0.1148065468040624,3804.29,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
BITTI.HE,2014,0.2565374343321692,0.2096099284817958,0.142205113265382,0.3620116069369788,0.0912517161210791,0.1325951773359748,2885.55,Method2_LatentQuality,theta_post_mean,4,Q4,Latent Quality
