Ticker,FormationYear,theta_obs,theta_post_mean,theta_conservative,p_q5,p_q1,sigma_acc,MarketCap,Method1_ObservedQuality_PortfolioNum,Method1_ObservedQuality_Portfolio,Method2_LatentQuality_PortfolioNum,Method2_LatentQuality_Portfolio,Method3_ConservativeQuality_PortfolioNum,Method3_ConservativeQuality_Portfolio,Method4_ProbabilisticQuality_PortfolioNum,Method4_ProbabilisticQuality_Portfolio
KSL.HE,2010,0.2891014975041597,0.2688775565587762,0.2658580243162429,0.3412430426002447,0.0174032194552675,0.0523418331096619,697.63,4,Q4,4,Q4,4,Q4,,
LAGRb.ST,2010,0.1745814019487273,0.1713773114813196,0.163811013244236,0.047060375214569,0.0213074324286806,0.0344355708032821,423.54,3,Q3,4,Q4,4,Q4,,
LAMMb.ST,2010,0.1009134134134134,0.1010912661898629,0.0984031145313414,4.855798592107163e-07,0.0028051346512298,0.0162733376768038,292.96,3,Q3,2,Q2,3,Q3,,
LIAB.ST,2010,0.0047412090082972,0.0233813137413869,-0.0290448303350642,0.0326102913652813,0.4027783819662283,0.0650760282181233,4680.73,2,Q2,2,Q2,2,Q2,,
LINDEX.HE,2010,0.1047848351195674,0.104982096240792,0.1009539370259715,4.739146343357703e-05,0.0106422107646895,0.0201707080746685,11584.2,3,Q3,2,Q2,3,Q3,,
LOOMIS.ST,2010,0.2473030815156445,0.13638091040552,0.0795185971754367,0.400717581939255,0.2462526758702142,0.3294044799304049,4405.52,4,Q4,3,Q3,3,Q3,,
LSG.OL,2010,0.1660480994172447,0.1561289069448418,0.1271224675799368,0.1780986017168747,0.1528194503589088,0.0709562676710857,5625.62,3,Q3,3,Q3,3,Q3,,
LUOTEA.HE,2010,0.2553812132593981,0.2422844456556693,0.2367112790308663,0.2430806068864173,0.0172158101632171,0.0463151026222009,4633.92,4,Q4,4,Q4,4,Q4,,
MAERSKb.CO,2010,0.12670075401864,0.1263116179110276,0.1200016125864774,0.0035563770401392,0.0226498515651192,0.0268706905841696,147287.98,3,Q3,3,Q3,3,Q3,,
MARAS.HE,2010,0.0820331776942638,0.0886086888333176,0.042241986479844,0.0930631945934581,0.2730438971292155,0.0719343661050705,209.98,2,Q2,2,Q2,3,Q3,,
MEABb.ST,2010,0.1534599180469786,0.1521265766543766,0.1465112073825155,0.0098880531371737,0.0113705486025641,0.0273843166036866,196.91,3,Q3,3,Q3,3,Q3,,
MEDI.OL,2010,0.363345564022956,0.3072314641530448,0.3181400701297434,0.5184446382925343,0.0319406898751957,0.0780016849233787,424.38,5,Q5,5,Q5,5,Q5,5,Q5
MEDIVIR.ST,2010,-0.3080568720379146,0.0402555085096682,-0.4726890363993147,0.0564908774689814,0.7383206090410457,0.3114147997666994,1314.62,1,Q1,2,Q2,1,Q1,1,Q1
MEKKO.HE,2010,0.90460314453495,0.7628053524259761,0.8686831391590972,0.9976661395565316,5.989386539157305e-07,0.0675346302010825,659.31,5,Q5,5,Q5,5,Q5,5,Q5
MEKO.ST,2010,0.3568597666229371,0.3236104973143925,0.3293556306253864,0.5084820284322895,0.009704770281646,0.05763626194239,3871.33,5,Q5,5,Q5,5,Q5,5,Q5
METSB.HE,2010,-0.4190806016579913,-0.3002377341743084,-0.4635773845927252,0.0001851066063541,0.9590148588893748,0.0772112820426114,3980.38,1,Q1,1,Q1,1,Q1,1,Q1
METSO.HE,2010,0.1681033875625044,0.1286882420268927,0.0194234469409321,0.3202845532460934,0.2982818974795463,0.2456794100735184,9184.97,3,Q3,3,Q3,2,Q2,,
MGN.OL,2010,-0.1158458207606675,-0.0519827751652748,-0.1711554810314939,0.0262115904901755,0.6202867705917257,0.0892415024766035,3041.88,1,Q1,1,Q1,1,Q1,1,Q1
MOWI.OL,2010,0.0973168709916669,0.1089086455114704,-0.0331741719689579,0.2454291696491145,0.3540251514048617,0.1977680408471684,15125.39,2,Q2,3,Q3,2,Q2,,
MYCR.ST,2010,0.1287798314566957,0.1280194483225049,0.1176765673649711,0.0191577392883212,0.0577271200939804,0.0349944566160251,656.42,3,Q3,3,Q3,3,Q3,,
NAS.OL,2010,0.3131973451714208,0.1909079608802105,0.1897438456638213,0.4558836376255072,0.1629265802522011,0.1833053660120722,3934.13,4,Q4,4,Q4,4,Q4,,
NAVA.OL,2010,-0.0071569153694757,0.037928027749263,-0.0809214403497962,0.0984553998821763,0.4506598097536249,0.1103365021346164,50.25,2,Q2,2,Q2,2,Q2,,
NCCb.ST,2010,0.3686526289662016,0.3518091015904376,0.3553674852730102,0.551753008146889,0.0002671801164177,0.0385016938988017,6765.32,5,Q5,5,Q5,5,Q5,5,Q5
NEL.OL,2010,-0.7827715355805241,-0.6472183026243361,-0.8129664475658482,1.0250467141759144e-10,0.9999831458321424,0.06086640908827,169.29,1,Q1,1,Q1,1,Q1,1,Q1
NEOBO.ST,2010,-3.1948548583347818,-1.2433411479078365,-3.3127732990684704,0.0,1.0,0.1730032298272112,153.17,1,Q1,1,Q1,1,Q1,1,Q1
NESTE.HE,2010,0.1581692203591428,0.1504435250907033,0.1223074427468983,0.1582441603297225,0.1522526691743967,0.0674678995852665,26411.93,3,Q3,3,Q3,3,Q3,,
NETIB.ST,2010,0.2279162365432826,0.149997105901208,0.0898021240348522,0.3714860432469298,0.2401760614002705,0.21563008943859,1493.63,4,Q4,3,Q3,3,Q3,,
NEWAb.ST,2010,0.0851143863488697,0.0966423555920595,0.0081814420296786,0.1735978599803467,0.3281876120709764,0.114122537050894,1015.42,2,Q2,2,Q2,2,Q2,,
NHY.OL,2010,0.0365292933573471,0.0925969601300342,-0.1062201251070244,0.2074905287479849,0.4201240108036089,0.2279204894253477,60405.77,2,Q2,2,Q2,2,Q2,,
NIBEb.ST,2010,0.227771663986004,0.2181563782462931,0.2107064015847954,0.1751605875698375,0.0223933421865395,0.0440853751256276,4508.71,4,Q4,4,Q4,4,Q4,,
NKR.OL,2010,-0.2167371885284436,-0.1108236980847806,-0.2805750202513072,0.0141263027530027,0.749643013469364,0.0988318627131898,111.62,1,Q1,1,Q1,1,Q1,1,Q1
NKT.CO,2010,0.0657532924887842,0.0687271969390517,0.0536961009909659,0.0054480411188444,0.1704451324799982,0.0365591735278686,3655.98,2,Q2,2,Q2,3,Q3,,
NLG1V.HE,2010,0.132617946345976,0.1286742570845204,0.0876363635161981,0.1558725229812101,0.2119479363487866,0.0777520527704778,303.59,3,Q3,3,Q3,3,Q3,,
NMAN.ST,2010,0.0843798775363188,0.0853439095396576,0.078100231058393,0.0004845996595866,0.0607760956867939,0.0259875966390003,627.98,2,Q2,2,Q2,3,Q3,,
NOBI.ST,2010,0.040916370638634,0.0447933254097915,0.0304616928293512,0.001487013334547,0.2157641799410956,0.0338988478288221,4246.81,2,Q2,2,Q2,2,Q2,,
NOD.OL,2010,0.5507109394263173,0.2486438454854637,0.4120296252420123,0.6969625731870501,0.0609045191173581,0.2170694476870162,1771.73,5,Q5,4,Q4,5,Q5,5,Q5
NOKIA.HE,2010,0.6786250004802757,0.5424597972875108,0.6303002025401925,0.9249885498938272,0.0007189764332297,0.0814730319512991,259606.99,5,Q5,5,Q5,5,Q5,5,Q5
NOLAb.ST,2010,0.2603846591555704,0.2445215076429404,0.2385498360459457,0.2705826874036392,0.0233709551000018,0.0505300320253759,1124.12,4,Q4,4,Q4,4,Q4,,
NORTHM.CO,2010,-1.4779762283099214,-1.0489906605360464,-1.5318330453791198,8.326672684688674e-15,0.999999999118203,0.0876228161050325,505.17,1,Q1,1,Q1,1,Q1,1,Q1
NOTE.ST,2010,-0.4518426939832804,-0.3018941047872659,-0.5047415205724971,0.0003320317211987,0.9585220867384628,0.0865567810138555,165.86,1,Q1,1,Q1,1,Q1,1,Q1
NOVOb.CO,2010,0.9371919327420584,0.8969125883699566,0.9273929011030626,0.9999999951745024,3.3760133385923875e-22,0.0327620722940152,189691.85,5,Q5,5,Q5,5,Q5,5,Q5
NRC.OL,2010,-0.1273350250168452,-0.0994816689931038,-0.1503146082456957,0.0010249541251805,0.7084294176435771,0.0520050526824704,535.43,1,Q1,1,Q1,1,Q1,1,Q1
NSISb.CO,2010,0.4862634277512758,0.4757632253709398,0.4806056888138484,0.9572747112974184,4.335633684387161e-12,0.0246277066938701,32659.51,5,Q5,5,Q5,5,Q5,5,Q5
NTGNT.CO,2010,-0.134715461443822,0.0537216522444924,-0.2855866196492561,0.1109198312412438,0.5919874469393471,0.2529420275416832,2092.77,1,Q1,2,Q2,1,Q1,1,Q1
ODF.OL,2010,-0.0239426479373784,-0.012924927794773,-0.0397925282086179,0.0017873133830256,0.4451856492148958,0.0423460724683665,4469.83,2,Q2,1,Q1,2,Q2,,
OEMb.ST,2010,0.1763972437930656,0.1699313358586894,0.1553061068135655,0.118181905136101,0.0720084472331581,0.0495587352419246,531.0,3,Q3,4,Q4,3,Q3,,
OKEAC.CO,2010,0.0884647066970891,0.1143473934954072,-0.1060063035968027,0.2796542827364169,0.386967825926677,0.8560333621175097,2117.96,2,Q2,3,Q3,2,Q2,,
OLVAS.HE,2010,0.3713705867193542,0.3506912774992881,0.3552329886154242,0.5552125158446164,0.0007812975101143,0.0427621102921359,1870.4,5,Q5,5,Q5,5,Q5,5,Q5
ORIOLA.HE,2010,0.1814628775263209,0.1614624791879519,0.1212022140480629,0.2481039582323865,0.1882397190056477,0.0947859052732518,5143.45,3,Q3,3,Q3,3,Q3,,
ORK.OL,2010,0.0169647419519673,0.0269964017482044,-0.0034833034979815,0.0111024699748532,0.3447447903439717,0.0487098709040433,58494.73,2,Q2,2,Q2,2,Q2,,
ORNAV.HE,2010,0.6894382479090125,0.5587327275426157,0.643924402432481,0.9373035744258292,0.0004293414242698,0.078345332878009,17349.11,5,Q5,5,Q5,5,Q5,5,Q5
ORRON.ST,2010,0.2017602841160327,0.189852302300169,0.174283609127881,0.1870961075778447,0.0765284674572329,0.0576028968601626,10655.94,4,Q4,4,Q4,4,Q4,,
ORX.ST,2010,0.2388439618858829,0.1493366829362032,0.0941982397839406,0.38495634453404,0.2365143511117413,0.2333261141557399,692.99,4,Q4,3,Q3,3,Q3,,
OUT1V.HE,2010,-0.1798834719915625,-0.1159866243705966,-0.2232082542386855,0.0063736881331346,0.7405995377425805,0.0759021690776183,20016.11,1,Q1,1,Q1,1,Q1,1,Q1
PAALb.CO,2010,0.1659272115146216,0.165212030670235,0.1631139727616593,0.0002971571934295,6.994538439936585e-05,0.0172405281087911,1399.41,3,Q3,4,Q4,4,Q4,,
PACT.ST,2010,0.3353629335705006,0.3208940843111181,0.322226134189892,0.4397411759642697,0.0006872305057376,0.0382709319832709,580.9,4,Q4,5,Q5,5,Q5,,
PARKEN.CO,2010,0.1007830544758031,0.1069717727717531,0.0142288104638307,0.2020096248250863,0.3187281000602213,0.1260770978156636,833.94,3,Q3,3,Q3,2,Q2,,
PARKSTa.CO,2010,-0.203011047729078,-0.1940404874154486,-0.2086512368407629,2.952083022478291e-13,0.9815856574731694,0.0245883703144478,209.22,1,Q1,1,Q1,1,Q1,1,Q1
PEABb.ST,2010,0.1957832989389184,0.1682824161381801,0.1276274866883144,0.2787698643607806,0.1880933082518504,0.1037784310559703,9036.92,4,Q4,4,Q4,3,Q3,,
PHO.OL,2010,0.0010101495983453,0.0564157606339831,-0.0961303769040589,0.1358861814173666,0.4468860210046905,0.1402698150084025,996.41,2,Q2,2,Q2,2,Q2,,
PIONb.ST,2010,0.1291801811877871,0.128022280713176,0.1127524714660881,0.0445691756023114,0.0972850839024236,0.0431788521661514,328.87,3,Q3,3,Q3,3,Q3,,
PON1V.HE,2010,0.4586563569014027,0.2857745534539441,0.358018788909098,0.6267164485414217,0.062503952326862,0.1452630325408496,1618.62,5,Q5,5,Q5,5,Q5,5,Q5
PREC.ST,2010,-0.1965160587915079,-0.0870454647234331,-0.2667797511247731,0.0218551880672276,0.714864641742381,0.1062235627087129,245.7,1,Q1,1,Q1,1,Q1,1,Q1
PREVb.ST,2010,-0.146052844869509,-0.0200850700027972,-0.2425295644880947,0.0590028996037791,0.6279554502392003,0.1393408314791264,143.45,1,Q1,1,Q1,1,Q1,1,Q1
PRICb.ST,2010,0.0733622350674373,0.0825340565098726,0.0293948541223053,0.0971466254576309,0.2966582943167882,0.0766202818457856,426.57,2,Q2,2,Q2,2,Q2,,
PROFb.ST,2010,-0.0413990626627325,0.0518336198297111,-0.1605597188457942,0.1331254682000968,0.4995642787854773,0.1752432098836747,170.81,2,Q2,2,Q2,1,Q1,,
PRSO.OL,2010,0.7140259536392655,0.5451222847325157,0.6576253425992941,0.930212606123425,0.0009843631392499,0.0904589942491297,6624.06,5,Q5,5,Q5,5,Q5,5,Q5
PSE.OL,2010,-0.0959170884550493,-0.0115059582125167,-0.1759275055229005,0.0612738157667825,0.5738162886219155,0.1178657547247589,384.79,1,Q1,1,Q1,1,Q1,1,Q1
QPR1V.HE,2010,0.828651685393259,0.5420311592577669,0.7483172656586144,0.9485733134984056,0.0014109398899218,0.1182639420836796,97.04,5,Q5,5,Q5,5,Q5,5,Q5
RAIVV.HE,2010,0.0718974316729136,0.0982730928124619,-0.0502521756650262,0.2168699135079087,0.375878955314929,0.1808013962940554,3660.59,2,Q2,2,Q2,2,Q2,,
RAP1V.HE,2010,0.1951728086949945,0.182795581682054,0.1642643380206413,0.1909770658082243,0.0949755278115281,0.0617111981774101,1626.9,4,Q4,4,Q4,4,Q4,,
RAUTE.HE,2010,-0.2157949790794979,-0.1177332677610157,-0.2750685722732502,0.0115162810907019,0.7564874302941658,0.0936761372769529,176.81,1,Q1,1,Q1,1,Q1,1,Q1
RAYb.ST,2010,0.3608343919235142,0.1440930982461718,0.1844435091442967,0.507020744285493,0.1756026379015279,0.3945339120800502,522.65,5,Q5,3,Q3,4,Q4,5,Q5
RBREW.CO,2010,0.2532428315169875,0.250163348001587,0.2487849665595991,0.0726449312415253,8.651432051783053e-06,0.0217936224990951,1733.46,4,Q4,4,Q4,4,Q4,,
REACH.OL,2010,-0.3446974484913052,-0.3278839037049864,-0.3520111719248486,9.992007221626409e-16,0.9997138987410776,0.0281209521043717,369.28,1,Q1,1,Q1,1,Q1,1,Q1
REBL.HE,2010,0.155096340031108,0.1459322515082999,0.109290873447868,0.1839825037666647,0.1855023375379247,0.0786702106924656,1075.54,3,Q3,3,Q3,3,Q3,,
RECSI.OL,2010,-0.315039328168431,-0.0287748856319805,-0.44814763218241,0.037435084565178,0.7667989306217249,0.2036116473018344,29748.37,1,Q1,1,Q1,1,Q1,1,Q1
REG1V.HE,2010,-0.0137470240380922,0.060088598316973,-0.1283716586245949,0.1459196250867867,0.4679039656160946,0.1672471941742496,215.17,2,Q2,2,Q2,1,Q1,,
REJLb.ST,2010,0.1681406442622072,0.1570796610843588,0.1264462269169381,0.1890212123001304,0.1587076757720091,0.0740759083251842,421.91,3,Q3,3,Q3,3,Q3,,
REKA.HE,2010,-0.2074163400663251,0.0015699079042425,-0.337020374659706,0.0649544011845134,0.6727099875801346,0.1958490739204411,332.59,1,Q1,1,Q1,1,Q1,1,Q1
RIASb.CO,2010,-1.1203384708371107,-0.5600382007962423,-1.2110443820426242,9.773430801329752e-07,0.9997516803321638,0.1314938994729919,71.94,1,Q1,1,Q1,1,Q1,1,Q1
ROCKb.CO,2010,0.0467830328243267,0.051051365927786,0.034284295559748,0.0038419824686973,0.2205250110236016,0.0372663722027105,14983.57,2,Q2,2,Q2,2,Q2,,
RROS.ST,2010,-0.0448406573451969,-0.0008280011144569,-0.0998826502958516,0.0494680371547396,0.5050498908800185,0.0889430701991056,856.38,1,Q1,1,Q1,2,Q2,1,Q1
RTX.CO,2010,-0.285925358432746,-0.2017753312970612,-0.3278945445445861,0.0012065665466483,0.876752043941263,0.0743841717183732,80.82,1,Q1,1,Q1,1,Q1,1,Q1
SAABb.ST,2010,0.2792883894697747,0.2215549132630751,0.2089696641928415,0.3931280406504138,0.1195055608947448,0.1062876990641239,9919.49,4,Q4,4,Q4,4,Q4,,
SAFETYb.ST,2010,0.0660480349344978,0.1061982721608305,-0.0977127532012608,0.2450549682352065,0.3977647101052688,0.3068327652919499,10.17,2,Q2,3,Q3,2,Q2,,
SAGAb.ST,2010,0.352694980280632,0.3438899793691081,0.3452837288671564,0.4975726422377823,4.1728187033336216e-06,0.0283149933332072,536.97,4,Q4,5,Q5,5,Q5,,
SALM.OL,2010,0.3438639839981174,0.1316223821487157,0.1583224750121633,0.4915616898919044,0.1919694895493869,0.5170650740459881,4738.0,4,Q4,3,Q3,4,Q4,,
SAND.ST,2010,-0.0400320976296026,-0.0156352104348597,-0.071488540420276,0.0155305428658732,0.4961618926919473,0.0623569511826221,78927.93,2,Q2,1,Q1,2,Q2,,
SANOMA.HE,2010,0.0932257587445991,0.0935545705986856,0.0902170724467829,2.0161394228557228e-06,0.0083407460581904,0.0178382013634764,21037.05,2,Q2,2,Q2,3,Q3,,
SCANA.OL,2010,0.3419163527701133,0.3300096385104143,0.3314181364614116,0.4572304146817909,0.0001353815121699,0.0339732624061972,1280.45,4,Q4,5,Q5,5,Q5,,
SCAb.ST,2010,0.0278460499072501,0.0347229579157357,0.01208005318066,0.0058662487662953,0.2948405757877173,0.0422242522792936,9579.93,2,Q2,2,Q2,2,Q2,,
SCHO.CO,2010,-0.0418836805555559,-0.0179076931857753,-0.072432771932134,0.0139610427416538,0.5002151374782745,0.0612862917101392,2686.44,1,Q1,1,Q1,2,Q2,,
SECTb.ST,2010,-0.0139002956636005,0.0571661807174177,-0.1240949245282037,0.1410701400779934,0.4674451168326669,0.1598877545930941,646.75,2,Q2,2,Q2,1,Q1,,
SECUb.ST,2010,0.3786019128002943,0.294258786814747,0.314588890755787,0.5388378501428153,0.0530667809938283,0.0990311107658666,19719.29,5,Q5,5,Q5,5,Q5,5,Q5
SIGR.CO,2010,-0.3781945520051174,0.0391306875376586,-0.547399502083411,0.0418881988073516,0.7867827685977886,0.3383391251841455,293.95,1,Q1,2,Q2,1,Q1,1,Q1
SINT.ST,2010,-0.0462555066079294,0.0548682097544589,-0.1716112623001454,0.1362644219152609,0.5048965340856929,0.1870510382114702,264.71,1,Q1,2,Q2,1,Q1,1,Q1
SKAKO.CO,2010,-0.4333274304940676,-0.0486105442618157,-0.5736299050574545,0.0205711557377868,0.845311329109067,0.2212792277103529,69.96,1,Q1,1,Q1,1,Q1,1,Q1
SKAb.ST,2010,0.262878469849577,0.2393333118533927,0.2310166005062149,0.3112683920171413,0.0484745630384192,0.0628331257545072,39258.05,4,Q4,4,Q4,4,Q4,,
SKFb.ST,2010,0.1460647872697181,0.1350485999586811,0.0749502295012277,0.2249815977630536,0.2466616697167628,0.107216955270671,45537.92,3,Q3,3,Q3,3,Q3,,
SKISb.ST,2010,0.2173215025548958,0.2106558021408252,0.2042819580875675,0.1235440282736979,0.0136706229058844,0.0381190858676391,3503.22,4,Q4,4,Q4,4,Q4,,
SOBIV.ST,2010,0.6010268966525362,0.4876066130902394,0.5543464689258883,0.8676424370252457,0.0019060869801549,0.0796443111002364,3400.74,5,Q5,5,Q5,5,Q5,5,Q5
SOFF.OL,2010,0.0695201833138602,0.0715228488612546,0.0607294448421688,0.0016269256518876,0.1241523222520268,0.0309488391613577,3478.36,2,Q2,2,Q2,3,Q3,,
SOFb.ST,2010,0.24701252236136,0.2140941122487258,0.1971093999687676,0.3218954072531366,0.1043387200458624,0.0832269878990025,220.13,4,Q4,4,Q4,4,Q4,,
SOLARb.CO,2010,0.136180880974696,0.1268291492393235,0.0475288697110724,0.2391873260907759,0.2805316977656837,0.1287921088063212,2585.69,3,Q3,3,Q3,3,Q3,,
SOLTEQ.HE,2010,0.1771248942086809,0.1515532549763748,0.0946910885246167,0.2754236158913006,0.2292051088414891,0.120864174806397,126.75,3,Q3,3,Q3,3,Q3,,
SOSI1.HE,2010,-8.000000000000002,-5.730802031016913,-8.055925438980621,0.0,1.0,0.0899284679246538,7.24,1,Q1,1,Q1,1,Q1,1,Q1
SPGP.CO,2010,0.0238683589801187,0.1090199634064988,-0.1628371058594797,0.2292656053604729,0.4412648924669326,0.5409138264039302,96.8,2,Q2,3,Q3,1,Q1,,
SRV1V.HE,2010,0.1210989275816363,0.1171569541226758,-0.009958009141427,0.2664547430150417,0.3308559109750633,0.1990081509399665,1796.16,3,Q3,3,Q3,2,Q2,,
SSABAH.HE,2010,-0.0423041653553245,-0.0184960788759147,-0.072558280141977,0.0135033383391961,0.5011540547930134,0.0609366736449187,25348.91,1,Q1,1,Q1,2,Q2,1,Q1
SSABa.ST,2010,-0.0909191483651224,-0.0680649170417604,-0.1131074628348036,0.0018678829402963,0.6258042208152934,0.050988020649483,25348.91,1,Q1,1,Q1,1,Q1,1,Q1
SSH1V.HE,2010,0.4965967873672747,0.1711235272232795,0.3259746528535645,0.6321363987970284,0.1024873113690461,0.3478513655569936,179.57,5,Q5,4,Q4,5,Q5,5,Q5
STEAV.HE,2010,0.2135978798926919,0.210907726810748,0.2081364506308753,0.0330706115924069,0.0003888611282793,0.0241844626461415,32427.35,4,Q4,4,Q4,4,Q4,,
STEa.ST,2010,0.172015365240877,0.1710674334659784,0.1686853221810845,0.0011294913929199,0.0001572899852082,0.0187820096566743,32427.35,3,Q3,4,Q4,4,Q4,,
STRO.OL,2010,-0.0255663874776878,-0.0136866050684168,-0.042459116959567,0.0022967796083184,0.4517017318214558,0.0438412840416205,255.16,2,Q2,1,Q1,2,Q2,,
STWK.ST,2010,-0.3492671927846674,-0.0544677257927538,-0.4762400271590857,0.0276063371243761,0.7993064640396246,0.1903265305447884,42.61,1,Q1,1,Q1,1,Q1,1,Q1
STZEb.ST,2010,0.3706274292059967,0.1377691065289547,0.1883823595538337,0.515802982025944,0.1737455641207332,0.4624391068887193,67.27,5,Q5,3,Q3,4,Q4,5,Q5
SUBC.OL,2010,0.2427877062372954,0.2238314683764527,0.2131000348531163,0.2665247513883871,0.0541214962676601,0.0602630585535404,15679.76,4,Q4,4,Q4,4,Q4,,
SUY1V.HE,2010,-0.0520227414637349,-0.0308169990295087,-0.0774027301934772,0.0066847288332224,0.5249107725273756,0.0550281424312878,296.29,1,Q1,1,Q1,2,Q2,1,Q1
SVEDb.ST,2010,0.2800789801261965,0.2238348676045294,0.2119025290148428,0.3926347380203069,0.1153100780936944,0.103802267806478,711.07,4,Q4,4,Q4,4,Q4,,
SVIK.ST,2010,-0.0064625151286795,0.0747061059610136,-0.1400230927935154,0.1692500249428818,0.4625561611103724,0.2046502910865036,433.9,2,Q2,2,Q2,1,Q1,,
SWECb.ST,2010,0.3330648284408644,0.3055918996221163,0.3078581751641153,0.4508408349905529,0.0108370925623071,0.0548127120870995,3870.11,4,Q4,5,Q5,5,Q5,,
SYSR.ST,2010,0.2472426796543446,0.2461338677106365,0.2455646880830495,0.0059309605436782,3.405606343477572e-12,0.0132768661739892,1902.25,4,Q4,4,Q4,4,Q4,,
TALLINK.HE,2010,0.1783456284029652,0.1713917345580324,0.1563613295215704,0.1256820815969825,0.0743993377434951,0.0507239775355621,1832.64,3,Q3,4,Q4,3,Q3,,
TECH.OL,2010,-0.1902798745790268,-0.0065662116559898,-0.3106045902126969,0.0637878114282924,0.6614041328961155,0.1773788182246884,152.06,1,Q1,1,Q1,1,Q1,1,Q1
TEL.OL,2010,0.1826720742961265,0.1799170473283977,0.1745197577284279,0.0331027060041395,0.0078131175976232,0.0297542072919756,130771.13,3,Q3,4,Q4,4,Q4,,
TEL2b.ST,2010,0.8848960477682938,0.8385545583303924,0.8728563699920875,0.99999877344749,1.0790579189476315e-16,0.0365309097389962,24239.04,5,Q5,5,Q5,5,Q5,5,Q5
TELIA.ST,2010,0.1675872988834631,0.1635130984302116,0.1520677285722712,0.0736437068666209,0.0510872849483241,0.0418649755464721,184007.98,3,Q3,3,Q3,3,Q3,,
TELIA1.HE,2010,0.1675872988834631,0.1635130984302116,0.1520677285722712,0.0736437068666209,0.0510872849483241,0.0418649755464721,184007.98,3,Q3,3,Q3,3,Q3,,
TEM1V.HE,2010,-0.0102015270997621,0.0796661028968697,-0.1536628851439587,0.1753802868292915,0.4676833322621841,0.2299222118555042,574.04,2,Q2,2,Q2,1,Q1,,
TGS.OL,2010,0.5017407853469856,0.2545170342792161,0.3738634074624066,0.6568406083638366,0.0696920486372253,0.1921972872732877,10905.73,5,Q5,4,Q4,5,Q5,5,Q5
TIETO.HE,2010,0.1561196550577035,0.1534400734215891,0.143060117207144,0.0467349438414151,0.0460797401561825,0.0381503383875924,8661.54,3,Q3,3,Q3,3,Q3,,
TIETOS.ST,2010,0.8624278559282009,0.8136279808749424,0.8493683180776415,0.9999926476530728,7.099524509750959e-15,0.0381503383875924,8661.54,5,Q5,5,Q5,5,Q5,5,Q5
TIV.CO,2010,0.0584879179887721,0.0673613027097381,0.0271306222182097,0.0527609094350157,0.2909272261928042,0.0622402987542992,2064.24,2,Q2,2,Q2,2,Q2,,
TLT1V.HE,2010,0.2361649356688885,0.2057367164368284,0.1859042837758854,0.305792823094664,0.1139710146990444,0.0836242500053793,549.36,4,Q4,4,Q4,4,Q4,,
TOM.OL,2010,0.147001629263678,0.1451704797703437,0.1355276745759377,0.0305826258517935,0.043270296374065,0.0356087749352308,4155.56,3,Q3,3,Q3,3,Q3,,
TRAD.ST,2010,0.1503420957868203,0.1262180977265621,0.0135026400797419,0.2968864522964343,0.3067503087689489,0.2124559426211509,1623.43,3,Q3,3,Q3,2,Q2,,
TRELb.ST,2010,0.1202228081384363,0.1201688656427744,0.1181236929580347,3.792227597498865e-07,0.0002922233649918,0.0148655305212845,10549.38,3,Q3,3,Q3,3,Q3,,
TRH1V.HE,2010,-0.0259895759966192,0.0301153663213271,-0.1055299653149715,0.0955035580332169,0.4782801499981088,0.1172895377738105,248.21,2,Q2,2,Q2,2,Q2,,
TRMDa.CO,2010,-0.1555499866392159,-0.1473668543135462,-0.1615973827844561,9.927791921882087e-11,0.9225789808203514,0.0254872247335173,3936.91,1,Q1,1,Q1,1,Q1,1,Q1
TULAV.HE,2010,-0.0737567800476503,-0.0665294317093834,-0.0814112459718106,1.0369082854566614e-06,0.6388378068544853,0.0287940357560509,237.29,1,Q1,1,Q1,2,Q2,1,Q1
TYRES.HE,2010,0.0987522678804468,0.1042259369862783,0.0317181481462689,0.1695773496407002,0.2987957387277327,0.1024858706823088,17603.42,3,Q3,2,Q2,2,Q2,,
UIE.CO,2010,0.1543784211810527,0.1518369277558822,0.1414430190404059,0.0445383006835387,0.0467430712724332,0.0379559889272305,2465.57,3,Q3,3,Q3,3,Q3,,
